scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02aZis8ix2SuKrYzf6bLNu7e7NQ83TQ72FZv4y5RayZwZibYDokeYqJYqBAnTgXeKzl?__cft__[0]=AZbGpr-0V2Qgphiok_3iw7Ed3qkipgm2LnKcoyPEYPxDrKwdoCOmNRd7TmALyA3Des-Vj2yc7piPyYn_nDASE5A7F0qk75MEvdvWEZMTZOT9oaDf9il79RPypmOZrWxecd1LE5jlveCUtjl1Mmt0aEq50wUmCbGZIhqs2XywMULt8YC090Y9J6008KexXGTMhBw,,2026年8月12日 星期三下午7:00,0,,,,"【
#保險周報
】
✓ 外幣保單利率愈高愈好? 業者揭五大風險…… 
查看更多"
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mZcvzxttKoN56PEXydp6XX4i7SaoyjhsC8dw5Zemq42Gr3fbng3oYbayTWpX9Xtxl?__cft__[0]=AZYK-OLN4ol0Y6v9mnjMUmOh1XoX1bI9fYM2QtAppmHK-2IYm4VXVt2hWR5oO8C0Qr2T4ubYOrH8ysZ61g8r32fCYnc1j-_jlkux971hECsQmRMqLq8705aeQwMFL2YcnKvaO-x8VNg7R5MdKS5858FZ43HM4LqX3_Smoq3I4N-BPFa354C50lQ6QYhT4nieYF4,,2026年8月12日 星期三下午6:00,0,,,,"【台股逐洞賽│基本面抬頭 緊抱高成長主線擴大戰果】
今日盤面呈「強者恆強、轉機回升」的輪動節奏，建議操作上維持「重個股、輕指數」策略，緊抱高成長主線，保持操作彈性以擴大獲利戰果...…… 
查看更多"
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02NUhkM2wo5qTn9PtoYaS9ZqJi97tzvnWsbxDhgsDx8FVM7PYXpb8CUHuvJs27nCTwl?__cft__[0]=AZYYHGyGL_4e9EmLKmqAsMt9PdR9XrdMGQJr4tZWXYlGSK_76ExYLYScl28wgU0pkxMuj1LTs9qJCZ2N3lZzFqCU2th8szcN35a4htMIywk4yjKMDbwKowPNGjbAKtnGnrA8ckej76rxmecf-8vS_Cb9jQesW4igzgjAS03jtnhwHFKDLUgdQwkPdr6JpkX5WaM,,2026年8月12日 星期三下午5:30,0,,,,超商據點密集，不少人網購、寄件常選擇就近店家取件，不過，7-11一項取件新規引發熱烈討論，有內部員工透露，未來0元包裹取貨必須在機台螢幕上簽名，瞬間掀起兩派網友論戰，不少人認為提升便利性又環保，卻也有人認為涉及隱私。
2026-08-12T23:02:55.789140+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0TGeK43ePDXzF3LuVSgg6DvRcGCX8eKt8iscLd368kyccWUHZh2JBTi3rAenxrWapl?__cft__[0]=AZahS0L2BPoBsPDOLznCXmfnf_HyrE_xRPKoC5ABkg7R35cwTNIC6RI2sbduATZY6AwPplnhwcCRe2CuDUuu1GldGCL_Lb2p9C0nP34lQJHPSt8RL_pdH45-jEFm_7WlIC4wHUiw9hYOlO1uz6DSfFYfe0B-81YLf_8MIVEZe0Z8Nl1kJHoLVPyHQSbn5O6pE8o,,2026年8月12日 星期三下午5:00,0,,,,"韓媒引述相關政府部門的消息報導，新加坡主權財富基金淡馬錫控股已決定投資三星電子和SK海力士，並在近期與韓國政府接觸，以探詢進場時機，這將是淡馬錫首次投資韓國股市。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid023tFf9gwMSDBK8kGyR3ymY9HNayPLru6FSesdcmX2mB6HfWbxNLZsrrefmP8srCe6l?__tn__=%2CO,,,0,,,,MSCI明晟今（13）日公布最新季度調整，先前多次遭點名的南亞科（2408）這次終於進入全球標準指數台股成分股名單，連同華邦電（2344）、群聯（8299）等記憶體股一起上榜，景碩（3189）、南電（8046）、台燿（6274）也獲選，至於全球小型指數台股成分股則是新增波若威（3163）等23檔。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid035UyJFJAkMC3dZSASymzSdQen4eBEziqUJifTkpoMF9FhT8eb2JCUr64spAfbRxv8l?__tn__=%2CO,,2026年8月13日 星期四上午8:44,0,,,,"【台股套牢賣壓區外資怎麼動？盤勢轉強先看三條件】
台股連三漲進入套牢賣壓區，但是外資現貨連三買、期貨連二賣淨空單，尤其新台幣出現轉升態勢，法人認為今年來已賣超台股高達1.58兆元的外資有望回頭，加上台指期淨空單仍多達8.6萬口，在19日台指期結算前，外資應不會有太大擴增空方部位的動作，對台股現貨不至出現明顯壓力。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid023HCQhsJoGLtfLKN5ev6noqtvmAAeFdBnVaxzfVzc4tH2yZdm3XQiLM2gKRumduKsl?__cft__[0]=AZb9KaUNeDjbovYfQOuSj9VEtRrvgQjcz4YKtVh0yD57u1qFjNT99t9YzQTMwfaqacoOlfSNOk2y70i73-fSXh61-mGO8Cl61UBJkW9OpBvYWl7MJ5NnXoPuIdUuC368sgWDXwA19CpMFegljeDSKjoIXLDZ0_nAQkEcd4lRGe9Uvvrfya4aFXxeWK9avvXFVSk,,2026年8月12日 星期三上午11:30,0,,,,"#名家評論
 主計總處日前公布薪資分布統計，逾7成勞工領不到平均月薪4.9萬元，這是第一次超過7成，換算成人數，高達600萬人的月薪不到4.9萬元，這代表工作貧窮（working poor）沒有收斂，反而升高，對於台灣經濟、社會都有極深的隱憂。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid035UyJFJAkMC3dZSASymzSdQen4eBEziqUJifTkpoMF9FhT8eb2JCUr64spAfbRxv8l?__cft__[0]=AZZlLUcrqxWytz5Z289zxTEqIj59Q5SS0jDe0472E9CIsavG_AZLcEht4kPQuzKp5BZ6Fwh--EGGp_gI6AnuYK4_alAg3KXqFrvF2yForTTlrYxgMSnNg02VlKi7CK6-vSiJvlrxw8uQiYATEkY0PLkS2M6HV_WCXl1CPZTLqZuOHcG66NIolFh-AsaPNHaxO6g,,2026年8月13日 星期四上午8:24,0,,,,"【台股套牢賣壓區外資怎麼動？盤勢轉強先看三條件】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0uLSTDaSYdrEZUqmLNK9yoDu7yZgHLhEkkb4fdfPBRX87S5ptkMugiU7JyLBw6Lzul?__cft__[0]=AZZSLtQ0w3rqEAM2d8F-xqw6n66grwXKxlhQMW3MNhIdwLzoExZh_ui4yLxU9aJ7WeC7sYU_k6b-OmyZssizFidnoclrfctjZzDOGop86FmHP33Ay7eg5vgO6lIFaI0pL89htFxmAdaGdA9A-UJ0oyg-MEaZzyc_pn9krM6SdnsVc6rBMWouz0ZubppZ3jduZB0,,2026年8月13日 星期四上午8:24,0,,,,"【8／13盤前｜外資回補千億穩市 15檔電子股全面鎖定 這家記憶體大廠買超第二名】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ykKPfCtLNgMxEQWepz6wV6yHKr2gw6pHdhjEinkAYh6T85zauJaHCeuXGj6eWhjDl?__cft__[0]=AZZbcGLcmw8yp1bR-sJ7Z8uqFw7R6hJSHdlvZuD4zYpOD01STpSVVBvcKICCD8eOngEBRj0H-lX3TOgRL_crTls7nUA-xcBFgkBksUDHA47tn-CUXHbPJ_Nxo1ILfY-t1FzvjzDHaCi7pxPUYOdJFzpGCx1pIJlWDwc3H5yXk5rwVBDMFC-2jBevaTcQe1kR9_k,,2026年8月13日 星期四上午7:50,0,,,,"高盛的歐洲、中東及非洲投資策略主管迪波（Matheus Dibo）12日指出，市場目前仍在消化升息預期，但高盛並不認同聯準會近期需要升息，該行預估聯準會在可預見的未來都將維持利率不變。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qbsheTuJFPt3xCHN33WZ8GmkLRpA7R6WcdM1UJBZnQFMAEaiKfk4sj1s8qbSc6mRl?__cft__[0]=AZZcuVgwKDEvF2rUUW1hwnuWu1tBSXkGIc4I0kCHLMNGIW2nPbzEXSdBZtIM6TsFu7xvQwumcthOnnaGdg_LJl9cMZwCCKk-mexjWDAptOFPR6TRKMQegHSWrChNgxZ9kx_JheNO3WVKDDgMy3oB9zLmxLmEcA4VFns6aI1nsFh0jjwaEeWdcnX8QsxVlBLdq2Q,,2026年8月13日 星期四上午7:50,0,,,,"【台股有基可彈 H1獲利翻倍突破兆元關 8月有望再戰新高點】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0m7xQ3LXrAKD9bEGgQGQETRZMTvWaufVJr2aUToWiyb7AQnyupYcqgytfEkRiGpQKl?__cft__[0]=AZYHvk1UWhhf5JD4i1YsbnyM0wxF-VEbEh7g4tfy_-GmIwklsl8QKR1tipxJWRBAuWPKhir4XSe4u4roXdn6MjU685x0zOQWFkNJ3_QFYIliC_hFjavJXyC3zlS6eeECgUiW-GvJMVeXcK0AGSE3P9AILsOibf_Ve2nJCP8o4aY9tpRGgXc_QtQ4qa_H7buayAU,,2026年8月12日 星期三下午1:30,0,,,,谷歌旗下AI助手Gemini月活躍用戶正式突破10億，與OpenAI旗下ChatGPT站上同一量級，意味著長期由ChatGPT領先的消費級AI市場，正加速進入雙強競爭格局。谷歌母公司Alphabet執行長皮查伊（Sundar Pichai）表示，Gemini是谷歌有史以來增速最快的產品。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02rp6annCPBrS2XVgoLT1p5MvQ4mmPHjYPYudJZZyMKHasH2aCNEpukdLmyBJRAK3Cl?__cft__[0]=AZZJ_jgJYOXHYWfJoU_uAX70SLBzcRhOMpWS3S3DItyGZd8Fu1RoVkKfAiEIzfJmf1fGfFsX2bcQMOX4eNL_wCnin9ilY3_7WvElpPE83dgUv71k_nX69-McqZTjOTUV1-f9C_lj4CoNqNha5pNXF6WG33UNfAzNkqbL-ElM8DAv6V8utSsIZnAg7k4FWAuCpJ4,,2026年8月12日 星期三下午1:30,0,,,,PCB大廠臻鼎-KY（4958）受惠AI伺服器、光模塊及IC載板等高階產品需求升溫，帶動上半年歸屬母公司淨利年增逾2倍，EPS達3.55元，公司透露AI相關產品今年營收可望倍數成長，部分客戶甚至已提前鎖定2027年產能。不過，亮眼財報未能立即激勵股價，臻鼎今（12）日反而以低盤開出，盤中跌幅一度逾4％。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02LrTLz8cHuBvQDwqXaCBYrLSEpn4FN4sgPYzLvkbS7LnCwNSmizS4Jf4jtRNVx5ygl?__cft__[0]=AZZ0hFZUi_1HlA5-1X7yeDzogRZJYRr7fRTlEWt6TT8Xv0FzYi2I2duwyQytfTgmzHMkYGwm56yaIm7cTiS81qVI2_dUaNKzdghx0FL_1ovzWEPf_tq0Lp_2Mtd66S3B7nZ4Aj_PlhSF5KGnRJrWw0vN158busJ09b6yenvodlPYO3EuxiVkFSEGLI5tdusQ-AY,,2026年8月12日 星期三下午12:40,0,,,,"【8／12盤中熱門焦點股】
✓漲價題材再發威！德宏亮燈 玻纖布全面升溫…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02yV2c4qDtQENA6ouv6C8HfpY3RdB1wAYbmRaYetvukRJTaHzKTHF9FU2vFBTrBHF9l?__cft__[0]=AZYcaLpShu0tzCd_tX3KhE-rRZr6sLQtDnkpzshU_qHANDi13w3Vo9IE9odIbCacuwGZg70GkRWzBJTAGmGFhk1_rLweEDlHNCIU5rExbIyisogsfneJBSsoOBiWC_FCl8nTnvTGBvekkUJ6IdW9XFT7VbAl8WG0HJ58omrEW5KAs_56F-LO9ochRrubSMrnw-E,,2026年8月12日 星期三上午11:00,0,,,,"Lumentum此次真正令市場驚豔的並非上一季財報，而是對下一季的展望！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wq2v3ui9oHvBH7UmGuMKWQiMh6z4CghSku9f4MYwGvXewu5P1r84ui5qyTrWa8oXl?__cft__[0]=AZbm04EcugFxo5A62porkrIoUJ8k4hpClxuMIeZfqfzAmB9z_EbjZKRo78pioEHch6paaKdTMXcVpYppFAJNUQuMFkjV8jm6hTcRdjxxEH49qdQLvlmo8GEqFGAVuwjNnOaP5rjbSHUqQAUUn_xSgYWuyAZzdi1ye0PwrRo2Q8ucyEZWNMam5aq_giNxiz-alsQ,,2026年8月12日 星期三上午10:20,0,,,,"英特爾日前宣布大規模現金增資與股票發行計畫，原先規劃發行150億美元普通股，其後因市場認購極為踴躍，募資規模擴大至200億美元。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0SvspmN3BBXCZkjNAVLwgvy7oauLcXybk8aveeZvWJJDmAjcuGBZxauLNAtviHv3Zl?__cft__[0]=AZazR3AREvSGi-2o9k9yqoc4e1HNZBGs_gSs8X-ocZn7QO0XiqQKTpE_icNLV6bXqsQekTVIL0BXezn27N6SHjyddefyRt1RJCVbET0gB2v43kehmv65bU_yYn0dWfASWfsll2VbwyNgvZLXCzFYQtPYjjm3OnjK2EBA_2CELfNHmj78l6caymLC9Wdz7383kvY,,2026年8月12日 星期三上午10:20,0,,,,"台股股利制度跨出國際化重要一步！台積電11日宣布，因應金管會法規修訂，將自2026年第二季股利分派開始，提供依《華僑及外國人投資證券管理辦法》投資之外資股東，選擇以美元收受現金股利。…… 
查看更多"
