timestamp,likes,comments,hasImages,postUrl,text
"2026-08-24T09:16:06.807+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-24T09:16:06.807+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-24T09:16:06.807+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-24T09:16:16.291+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-24T09:16:16.291+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-24T09:16:16.291+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-24T09:16:16.291+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496959856638103553/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-24T09:16:16.291+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","SanDisk Stock Locks In $94B Backlog, Targets 80% Margins by 2030. 📰 News Source:  https://buff.ly/9pHSTrE"
"2026-08-24T09:16:26.141+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-24T09:16:35.773+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493546995303923713/","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   #Sandisk  #HBF  #HBM"
"2026-08-24T09:16:35.773+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   #AppliedMaterials  #DRAM"
"2026-08-24T09:16:35.773+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   #HBM4  #Samsung  #SKhynix"
"2026-08-24T09:16:35.773+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   #Micron  #HBM4"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494928803295596544/","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   #Micron"
"2026-08-24T09:16:55.173+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","Apple tests China's CXMT memory chips for iPhones and MacBooks, WSJ reports. 📰 News Source: https://buff.ly/KWFv5cO"
"2026-08-23T09:17:14.076+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","👀 Persistent memory tightness is pushing Nanya to go bigger. Even its NT$346.6B Fab 5A plan may not be enough, as it reportedly eyes new fabs for DRAM in Yunlin and Pingtung, with investment said to top NT$300B.   🔥 The new fabs will target next-generation and customized DRAM, including 1d and more advanced processes.  💡More: https://buff.ly/v1x4rmn 🔗   #DRAM"
"2026-08-24T09:17:14.076+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","Senior Semiconductor Industry Analyst"
"2026-08-24T09:17:23.511+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493128739350859776/","Analyst (AI & Semiconductor Focus)"
"2026-08-24T09:17:23.511+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   #TSMC  #CoWoS"
"2026-08-24T09:17:23.511+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496597226564112384/","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   #Kioxia  #SKhynix"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496551888071344128/","📺 1H26 TV shipments hit a post-pandemic high of 93.74M units, but rising memory costs deepen brand polarization, squeezing second-tier brands. Can leading brands turn cost advantages into scale? 💡More analysis from  #TrendForce: https://buff.ly/ZmFsXXn 🔗"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496506492045463552/","Global TV Shipments Rise 1.3% YoY in 1H26 as Brand Polarization Intensifies and RGB Mini LED Commercialization Advances, Says TrendForce"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496476360815763457/","🤖 A day after its STAR Market debut, Unitree’s chairman isn’t overhyping humanoid robotics’ “ChatGPT moment” — he says it could come in 2–3 years, or take up to a decade, with limited generalization still the biggest bottleneck.   💰 TrendForce expects China’s humanoid robot market to reach RMB 15B in 2026 and grow at least 60% in 2027, but turning early deployments into repeat orders remains the next test.  💡More: https://buff.ly/H8vJBkN 🔗   #Unitree  #humanoid  #robotics"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496471333481144320/","[News] Unitree Sees Embodied AI ‘ChatGPT Moment’ in 2–3 Years at Earliest, Flags AI Model Limitations"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","📈 STMicroelectronics is raising prices for the third time this year, with the latest round taking effect Aug. 23. Some automotive MCUs are already up 15%–20%, while power device lead times have reportedly stretched as far as 52 weeks.   👀 AI-related demand is squeezing already-tight mature-node capacity, particularly for 8-inch wafers, potentially keeping wafer prices on the rise into 2027.   💡More: https://buff.ly/CqZEi6x 🔗   #STMicroelectronics"
"2026-08-24T09:17:33.125+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","[News] STMicroelectronics Plans Third 2026 Price Hike for August 23; Power Device Lead Times Reportedly Hit 52 Weeks"
