timestamp,likes,comments,hasImages,postUrl,text
"2026-07-24T21:25:50.626+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","AI's next bottleneck isn't compute. It's memory. In the first half of 2026, surging demand for KV Cache coupled with limited memory supply created a severe bottleneck across the industry.  Part 1 of our new series looks at how  hashtag #Enfabrica,  hashtag #PenguinSolutions,  hashtag #Marvell, and  hashtag #Meta are expanding memory capacity available for KV Cache through  hashtag #CXL technologies.  👉Read Part 1 on  hashtag #TrendForce Substack: https://pse.is/9d9xd8 🔗 📊Explore memory bottleneck solutions: https://pse.is/9d9yvv 🔗"
"2026-07-24T21:33:47.497+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487854582853885952/","💥What’s next after AMD’s Venice CPU, now ramping on TSMC’s 2nm? Zen 7-based EPYC “Florence” is coming in 2028 — could the chipmaker enter the sub-2nm era with TSMC’s A16/A14-class technology?  🚀 The company is also speeding up its GPU roadmap, eyeing MI500 series in 2027 featuring HBM4E, followed by MI600 in 2028.  💡More: https://buff.ly/H8xjlUm 🔗   hashtag #AMD  hashtag #CPU"
"2026-07-24T21:33:57.347+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487424146285522944/","📢 Intel delivered its fastest quarterly revenue growth since 2011 in 2Q26—but the bigger story may be its process roadmap. 18A output is ramping steadily, while 14A has been pulled forward by one year, targeting mass production in 2028.  🔥 Team Blue now expects 14A to enter risk production for internal products in 2H27, with PDK 0.5 already complete and PDK 0.9 on track for October.  💡More: https://buff.ly/P9nDkBp🔗   hashtag #Intel"
"2026-07-23T21:33:57.347+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485634886540787712/","🤝 Elon Musk says Tesla’s AI6 will be the world’s best edge AI chip — but Micron also stole the spotlight, with Musk saying the memory giant is “making room for Tesla in the years to come.” A new memory long-term supply deal in the making?   🚀 Micron is not the only supplier highlighted by Musk, as he said Samsung and TSMC are also making major investments to expand capacity for Tesla’s Optimus robots and autonomous ride-hailing vehicles.  💡More: https://buff.ly/TjUlekF 🔗   hashtag #Micron  hashtag #Tesla"
"2026-07-23T21:33:57.347+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485582015619235841/","🤔 Both Intel and SK hynix denied reports of an Ohio fab sale, but the latest buzz suggests SK hynix could be among the partners considered to help operate the facility — not acquire it outright.  💥 Intel has done this before: the chipmaker teamed up with Brookfield in 2022 on a US$30B Semiconductor Co-Investment Program for its Arizona Ocotillo campus, allowing Intel to retain fab ownership and control with a 51% stake.  💡More: https://buff.ly/8eDV9MS 🔗   hashtag #Intel  hashtag #SKhynix"
"2026-07-23T21:33:57.347+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485574461354741760/","💾 NAND's Quiet Segment Turns Explosive As memory giants pour capex into advanced processes, mature-node capacity is drying up, forcing industrial and automotive buyers to substitute mainstream chips with SLC NAND. 2H is set to bring a two-stage price surge, shifting the market from shipment-driven to price-driven.  Get ahead of the SLC NAND supply crunch 👉 https://buff.ly/e1SQlDe   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-22T21:34:16.613+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487779184434528257/","As test-time scaling takes hold, the focus of the AI industry is quickly shifting from training to inference.  Behind this shift lies a structural change in the memory hierarchy. HBM defined the training era. But inference requires more, giving rise to HBF, SSD POD, and SRAM to push past the limits of capacity and bandwidth.  This article breaks down: → The memory requirements of AI training and inference → Where the memory hierarchy is headed next  💡Full analysis on  hashtag #TrendForce Substack: https://pse.is/9cyhzm 🔗   hashtag #HBM  hashtag #HBF  hashtag #Inference"
"2026-07-22T21:34:16.613+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485540476868128770/","【Aggressive Module House Stocking Supports NAND Spot Prices, but Rebound Momentum Remains Weak】  Overall spot market remains sluggish due to withering consumer demand. However, a certain module house, who recently saw a high visibility on enterprise SSD orders, has turned to the spot market to stock up aggressively, as suppliers are insufficient in wafers and higher in quotations. This led to a temporal halt to the depletion of spot prices. Having said that, most buyers have reached their limit of cost tolerance, aside from stocking activities among specific module houses, where order pulls from the consumer end remains on the passive end. Without support from substantial buy orders, the overall spot market still lacks momentum in price rebounds. Spot prices of 512Gb TLC wafers dropped by 1.28% this week (July 20), arriving at US$18.931.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-22T21:34:16.613+08:00","29","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485492652579373056/","【DRAM Spot Market Edges Higher as Branded DDR4 Demand Supports Prices】  The DRAM spot market has seen a slight overall uptick this week, with inquiries largely focused on branded DDR4 chips. However, transactions are generally limited due to suppliers’ reluctance to sell at perceived low prices and buyers’ hesitation to chase higher prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) increased by 3.27% from US$39.8 last week (July 15) to US$41.1 this week (July 21).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-28T16:34:26.071+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487719830163337217/","🔥 China's AI supply chain is ramping up. Avary Holding is investing RMB 10B in AI PCB manufacturing, while TCL Zhonghuan is committing RMB 11.96B to 12-inch silicon wafers.   👀 Avary Holding will begin construction in July 2026, with full completion targeted for 2033. TCL Zhonghuan expects to complete its facility within 60 months.   💡More: https://buff.ly/iwVmhQs 🔗   hashtag #China  hashtag #AI"
"2026-07-28T16:34:26.071+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487684599075045376/","[News] Shenzhen Adds Two RMB 10-Billion Semiconductor Projects Targeting AI Servers and 12-Inch Wafers"
"2026-07-22T21:34:26.071+08:00","23","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487537624308617216/","📈 TSMC won’t follow memory makers’ 4–5x price surge, but reportedly plans price hikes of up to 10% from 2027. As costs rise, how will major customers like Apple be impacted?  👀 Notably, the foundry giant is reportedly adding a 10–15% surcharge on HPC orders that exceed customers’ original commitments. The move targets its key growth engine, with HPC already accounting for 66% of sales in 2Q26.  💡More: https://buff.ly/PkrXBKy 🔗   hashtag #TSMC"
"2026-07-22T21:34:26.071+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485185630776397825/","👀 SK hynix is expected to post a record-high operating margin of up to 77% in 2Q26. The key question: can operating profit exceed KRW 65T, given its lower exposure to soaring conventional DRAM prices due to its HBM-heavy product mix?  📊 Meanwhile, LTAs are reshaping SK hynix's earnings outlook, as brokerages reportedly trim their 2026–2027 forecasts—not due to weaker demand, but to reflect more realistic pricing assumptions in an increasingly LTA-driven memory market.  💡More: https://buff.ly/efZ0g1t 🔗   hashtag #SKhynix"
"2026-07-28T12:34:26.071+08:00","10","0",yes,"","🔥 China's state-backed maker has reportedly begun mass-producing the country's first homegrown immersion DUV lithography tools — ~5 units targeted for SMIC, CXMT & Hua Hong in 2026, scaling to ~20 in 2027.  👀 While the development could mark a step toward reducing China's reliance on foreign lithography equipment, TrendForce notes that ASML's strength lies not only in its machines but also in the ecosystem it has built over decades.  💡More: https://buff.ly/Wola67w 🔗   hashtag #China  hashtag #DUV  hashtag #EUV  hashtag #lithography  hashtag #ASML"
"2026-07-28T12:34:26.071+08:00","10","0",yes,"","[News] China Reportedly Mass-Produces Immersion DUV Tools; SMIC, Hua Hong, CXMT Deliveries Expected This Year"
"2026-07-28T10:34:45.617+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484821984800071680/","📺 Samsung Display is restarting its KRW 67 trillion Asan Campus 2 expansion. As China's display makers scale OLED capacity, can Samsung defend its edge in next-generation displays?   🔥 Meanwhile, Samsung Display's 8.6-generation IT OLED line remains on track for mass production, expanding supply for laptops, tablets, foldable smartphones, and XR devices.  💡More: https://buff.ly/lSqUITo 🔗   hashtag #Samsung  hashtag #OLED"
"2026-07-28T10:34:45.617+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487175202444042240/","[News] Samsung Display Revives Asan OLED Expansion Plan with KRW 67 Trillion"
"2026-07-28T00:34:45.617+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486812807431094272/","🚀 As  hashtag #NVIDIA begins shipping  hashtag #CPO switches, co-packaged optics enters mass production. With optical engine yields, silicon photonics capacity, and advanced packaging under pressure, how will the supply chain adapt?💡More analysis from  hashtag #TrendForce: https://buff.ly/gWuqeNH 🔗"
"2026-07-28T00:34:45.617+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483883805435604993/","NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capacity Emerging as Key Expansion Bottlenecks, Says TrendForce"
"2026-07-21T21:34:45.617+08:00","210","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483822929965846529/","💥 AMD is taking on NVIDIA with Helios, its first rack-scale AI system. Backed by Microsoft, the platform packs 31TB of HBM4 and delivers 1,400TB/s of memory bandwidth.  👀 Helios could be a big win for memory makers. With its MI450 GPUs expected to pack more HBM4 than NVIDIA’s next-gen chips, AMD is poised to become a much bigger customer for Samsung and SK hynix.  💡More: https://buff.ly/KJ31Nhd 🔗   hashtag #AMD  hashtag #Microsoft  hashtag #HBM4"
"2026-07-21T21:34:45.617+08:00","23","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483815364590616577/","💰 TSMC adds another US$100B, taking its U.S. investment to US$265B — a record foreign direct investment. Even with U.S. fab costs reportedly 4–5x higher than Taiwan, it's doubling down on one thing: more 2nm capacity.  🤔 The timing is notable: Intel’s 18A yields are rising, with reports it may shift up to 90% of Nova Lake production back in-house from TSMC.  💡More: https://buff.ly/e7AiZKF 🔗   hashtag #TSMC  hashtag #Intel"
"2026-07-27T21:34:45.617+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483800272134299648/","PC Vendors Race To Lock In CXMT DRAM Supply As Memory Orders Reportedly Stretch Through 2027. 📰 News Source: https://buff.ly/2op6KNX"
"2026-07-26T21:34:45.617+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487492190273769473/","Samsung Plans 50-Tool Hybrid Bonding Production Line in Pyeongtaek. 📰 News Source: https://buff.ly/ABu3ZWr"
"2026-07-21T21:35:04.906+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487461970380533760/","⚛️ Not More Chips, But Smarter Systems DeepSeek-V4 is the first Chinese model to achieve domestic substitution at the inference stage, using system-level redesign to offset compute constraints instead of waiting for better chips. That shift is accelerating hardware-software co-design across China's AI industry, letting open-source models compete globally on price-performance.   Unpack the co-design playbook 👉 https://buff.ly/lBIqid4   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T21:35:14.446+08:00","58","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487431728962179072/","🤖 As the humanoid robot industry rapidly takes shape, who controls the supply of key components has become a core question.  In this week's deep dive, we cover: 🔹 China's ultra-bionic humanoid robot boom, and the companion economy behind it 🔹 Why the US is betting on AI while China bets on scale 🔹 Who really controls the supply chain, mapped with our Component Supply Chain Influence Index (CSCII)  Read more on Substack: https://pse.is/9ccau4 🔗   hashtag #Robotics  hashtag #HumanoidRobots  hashtag #PhysicalAI"
"2026-07-21T21:35:14.446+08:00","10","0",yes,"","📢 What’s next for TSMC after its earnings call? Foreign brokerages see CapEx staying on an upward path — reaching the high end of US$60–64B in 2026E and potentially surging to US$90B by 2028, fueled by rising EUV costs.  🚀 TSMC’s advanced-node mix is also set for a reshuffle: 2nm and 3nm capacity keep ramping, while 5nm is expected to decline from 2027.  💡More: https://buff.ly/RbhGtXO 🔗   hashtag #TSMC"
"2026-07-21T21:35:23.915+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487416624484954113/","🤔 Intel is already running High-NA EUV in mass production. Samsung's two machines, worth roughly KRW 1 trillion, have yet to be deployed as the company reportedly remains cautious on foundry investment amid signs of a turnaround.  👀 Samsung's 2nm yield has reportedly reached ~55%, nearing the ~60% level for stable mass production, suggesting cost—not technology—may now be the key constraint.   💡More: https://buff.ly/BRaSxwV 🔗   hashtag #Samsung  hashtag #Intel  hashtag #ASML  hashtag #EUV"
"2026-07-27T21:35:23.915+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487386426888732672/","👀 All eyes are on this week's Q2 memory earnings. Samsung, SK hynix, and Kioxia report this week, with Samsung potentially posting the highest quarterly profit ever recorded by a global tech company.  🔥 Meanwhile, SK hynix could post a 75%–77% operating margin in Q2. If realized, it would surpass TSMC in quarterly operating margin.   💡More: https://buff.ly/3mpaOVA 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #Kioxia"
"2026-07-27T21:35:23.915+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483437910483197952/","[News] Q2 Memory Earnings Preview: What to Watch From Samsung, SK hynix, and Kioxia"
"2026-07-27T21:35:23.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487318443109679106/","🚨The EU slapped Google with a hefty fine, and Trump immediately threatened a Section 301 probe and fresh tariffs. Could this regulatory clash spiral into a trade war?👉 https://buff.ly/MS8dpKd   hashtag #DataTrack"
"2026-07-27T21:35:23.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483416497969745920/","Google Fined €890 Million by the EU as Trump Threatens Section 301 Investigation, Escalating U.S.-EU Digital Regulatory Dispute | DataTrack"
"2026-07-27T21:35:23.915+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483396344984862720/","🚀 China's leading DRAM maker CXMT surged as much as 471.6% in its STAR Market debut, becoming China's most valuable listed company. Its US$487B market cap also topped Intel's.    👀 According to TrendForce, CXMT's transition to its latest G4 process has significantly improved product quality and production output. While the company has secured some international customers, China remains its primary market.  💡More: https://buff.ly/WdQJFs6 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-07-27T21:35:23.915+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483362378349199360/","[News] CXMT’s 471% STAR Debut Makes It China’s Top Listed Firm, Reshaping Global Memory Dynamics"
"2026-07-27T21:35:33.526+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483159006916829184/","👀 Intel's 18A may be moving beyond internal use. Hitachi plans to design silicon qubit chips on the node under a Japan-backed project, targeting a 1,000-qubit system by fiscal 2030.   🤝 Beyond the quantum computing project, Intel and Hitachi are also applying Hitachi's AI to chip manufacturing to improve production efficiency and yields.  💡More: https://buff.ly/t9MpP6I 🔗   hashtag #Intel  hashtag #18A  hashtag #Hitachi"
"2026-07-27T21:35:33.526+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483076734754590721/","[News] Intel 18A Gains External Adopter Hitachi for Silicon Quantum Chip Project; 1,000-Qubit System Targeted for FY2030"
"2026-07-27T21:35:33.526+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483030202801950720/","🔥 Samsung and Broadcom have signed an MOU spanning memory and foundry, as TSMC's 2nm race heats up — five Taiwan fabs ramping, one site reportedly already at 20K wafers a month and climbing. Can Samsung's new alliance close the gap?   🤔 Meanwhile, TSMC has reportedly told major customers it could raise foundry prices by up to 10% in 2027, which may also create an opportunity for Samsung.  💡More: https://buff.ly/ADt7lBL 🔗   hashtag #Samsung  hashtag #TSMC  hashtag #2nm"
"2026-07-27T21:35:33.526+08:00","9","0",yes,"","[News] TSMC Scales 2nm Capacity as Samsung Wins Major AI Chip Deal with Broadcom"
"2026-07-21T21:35:33.526+08:00","6","0",yes,"","💰 Despite near-term margin pressure from 2nm ramp-up and overseas fab expansion, TSMC raised its 2026 outlook on stronger customer demand, lifting capex 15% to $60–64B and raising its USD revenue growth forecast from 30% YoY to 40%+.  🌍 However, TSMC als notes that as it expands its global footprint, overseas fabs are expected to dilute gross margin by 2–3% initially, widening to 3–4% over time.   💡More: https://buff.ly/e6xuP4q 🔗   hashtag #TSMC"
