timestamp,likes,comments,hasImages,postUrl,text
"2026-07-29T21:30:17.339+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","【Module House Restocking Lifts NAND Spot Prices, with 512Gb TLC Up 1.69% amid Weak Trading】  Overall spot market remains sluggish due to withering demand for consumer products. Having said that, spot prices have somewhat climbed this week as a certain module house has been pulling orders actively from the spot market. However, overall transactions are still rather lethargic due to influences of prices and demand. The spot market, having lacked support from vast and substantial buy orders, remains restricted in dynamics for price rebounds, except for stock replenishment from specific module houses. Spot prices of 512Gb TLC wafers rose by 1.69% this week (July 27), with average quotations arriving at US$19.250.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-29T21:30:17.339+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","【DRAM Spot Prices Rise Slightly as DDR3, DDR4 and DDR5 Inquiries Pick Up】  Similar to last week’s observations, the DRAM spot market as a whole has experienced slight price increases this week. Inquiries across branded DDR3, DDR4, and DDR5 chips have pushed spot quotes higher. Although sporadic transactions occurred, a consensus has yet to form in the higher price ranges, keeping overall trading volume limited. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.39% from US$41.50 last week (July 22) to US$42.08 this week (July 28).  📷 Related news from  hashtag #TrendForce: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-29T21:30:17.339+08:00","33","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488881285881544704/","AI Demand Continues to Surge as SK hynix Reports Record Revenue and Profit in 2Q26  SK hynix reported record-breaking results for the second quarter of FY2026, posting revenue of ₩79.318T, up 257% YoY. Operating profit reached ₩60.5426T, representing a 557% YoY increase, while net profit totaled ₩93.9226T. The company achieved an operating margin of 76% and a net margin of 118%, with both quarterly revenue and profit reaching all-time highs. Cumulative first-half revenue also exceeded ₩100T for the first time.  SK hynix attributed its strong performance to continued price increases for both DRAM and NAND Flash, alongside robust demand for high-value-added products, including HBM, AI server DRAM, and enterprise SSDs (eSSDs). As AI continues evolving toward Agentic AI and becomes increasingly integrated across a broad range of services, the company expects memory demand to broaden beyond AI-specific applications, creating a structural growth trend in both AI-oriented and mainstream memory markets.  On the DRAM front, SK hynix further strengthened its leadership in HBM. The company's HBM4, offering industry-leading power efficiency and cost competitiveness, entered mass production during the second quarter, with production scheduled to expand further in the second half of the year. Customer samples of HBM4E were also successfully delivered during the first half of 2026. Additionally, SOCAMM2, manufactured using the company's sixth-generation 10nm-class (1c) process technology, officially entered volume shipments and recorded strong sales growth during the quarter.  In the NAND Flash business, 321L QLC products have become the company's highest-volume NAND offering. SK hynix aims to increase the proportion of 321L QLC production at its Korean manufacturing facilities to approximately 50% by the end of 2026, further optimizing its product mix toward higher-performance, higher-value storage solutions.  TrendForce previously noted that major memory suppliers continue prioritizing capital expenditure toward DRAM expansion, leaving NAND Flash capacity additions relatively limited. As a result, NAND supply growth in 2026 has primarily been driven by process technology migration rather than significant capacity expansion, keeping market supply relatively tight without signs of substantial oversupply.   Looking ahead to 2027, suppliers in South Korea, the U.S., and Japan are expected to continue advancing process technologies while gradually bringing new capacity online. Meanwhile, Chinese manufacturers are projected to further expand production as additional equipment enters operation, with China's share of global NAND Flash supply expected to approach 19%. TrendForce expects the NAND Flash market to gradually rebalance in 2H27 as new capacity ramps throughout the industry, easing the current supply tightness.  📊 More semiconductor insights: https://buff.ly/4466Utg  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-29T21:30:36.708+08:00","56","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488111205945999360/","💥 Kumamoto's 7.1 earthquake has put Japan's chip supply chain in focus. TSMC said JASM was unaffected, while TEL suspended operations and Horiba has yet to decide when its Aso plant will resume operations.  👀 Beyond the semiconductor sector, Honda halted production at its Kumamoto plant after earthquake-activated sprinklers caused water leaks and localized flooding.  💡More: https://buff.ly/Kon6atC 🔗   hashtag #Kumamoto  hashtag #TSMC  hashtag #TEL  hashtag #Horiba  hashtag #JASM"
"2026-07-29T21:30:36.708+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488077194951430145/","📈 SK hynix delivered another blockbuster quarter, with sales up 257% YoY and operating profit soaring, yet the earnings miss raised eyebrows. Were more conservative price hikes—especially under LTAs—the key factor?   🤔 The memory giant has confirmed 10 LTAs have been signed, with its customer base understood to include leading U.S. hyperscalers and AI chipmakers like NVIDIA.  💡More: https://buff.ly/7vbji7z 🔗   hashtag #SKhynix"
"2026-07-28T21:30:36.708+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","🌍 2026 Semiconductor Realignment: The Era of Manufacturing Diversification The industry shifts from efficiency-first to resilience-first as export controls keep expanding and the US, EU, Japan, and China race to subsidize domestic manufacturing. China sustains compute via mature nodes and software while critical materials stay concentrated in China.  Navigate the resilience-first supply chain 👉 https://buff.ly/QvfsFbP   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-27T21:30:57.956+08:00","90","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487424146285522944/","hashtag #CXMT held 7.6% of global DRAM revenue in Q1 2026, the #4 spot worldwide. TrendForce estimates that as supply shortages persist, customers are increasingly diversifying their memory supplier base, a shift that stands to benefit CXMT going forward."
"2026-07-25T21:30:57.956+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486420547803975680/","🚀SpaceX's IPO Reshapes the Satellite Race Broadband subscribers and direct-to-cell services scale together as SpaceX accelerates communications, launch, and space computing post-IPO. The supply chain spans RF front-end, baseband, PCB, and materials, from Analog Devices and STMicroelectronics to Samsung and TSMC, with Taiwan suppliers in ground equipment.  See where the satellite supply chain is heading 👉 https://buff.ly/ZL6xt8I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-25T21:30:57.956+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486374886060429312/","Intel Posts Strongest Revenue Growth in More Than 15 Years, with 2Q26 Revenue Reaching $16.1B  Intel reported 2Q26 revenue of $16.1B on July 23, representing 25% YoY growth and once again exceeding guidance. CEO Lip-Bu Tan described the quarter as Intel's strongest revenue growth in more than 15 years, highlighting that AI is driving unprecedented demand for computing. He added that Intel is well positioned to sustain long-term growth through its CPU portfolio, AI ASICs, advanced packaging technologies, and expanding foundry ecosystem.   hashtag #AIInferenceDemandDrives59PercentGrowthinDCAI Intel's Data Center and AI (DCAI) business generated $6.3B in revenue during the quarter, up 59% YoY, making it the company's fastest-growing business segment. Meanwhile, the Client Computing and Physical AI Group (CCPG) reported revenue of $8.9B, an increase of 13% YoY. The company partnered with SambaNova and Foxconn to showcase a production-ready, rack-scale infrastructure platform for Agentic AI inference. Additionally, Vector Core Compute (VC2) introduced a distributed agentic AI cloud solution integrating Intel Xeon processors, SambaNova RDUs, and NVIDIA Blackwell GPUs.   hashtag #18APEntersRiskProductionasIntelExpandsCapacity Intel Foundry reported $5.8B in revenue, up 31% YoY. On the manufacturing front, Intel 18A-P entered risk production on schedule, delivering further improvements in performance, power efficiency, and thermal characteristics. Selected Core Ultra Series 3 (Panther Lake) processors have also entered volume production using ASML's High-NA EUV (EXE) lithography platform. Intel announced a €5B investment to expand manufacturing capacity, increasing output of Intel 3-based Xeon 6 and next-generation Xeon processors. The company further expanded its custom silicon portfolio through a partnership with Fortinet to develop security processors, broadening its ASIC business beyond networking and IPUs.   hashtag #3Q26RevenueGuidedtoUS16Point8B For 3Q26, Intel expects revenue of $15.8–16.8B. CFO David Zinsner said stronger-than-expected shipments were driven by higher manufacturing yields and shorter production cycles. As AI computing demand continues to accelerate, Intel plans to significantly increase investments in manufacturing equipment, cleanroom capacity, and advanced substrates to support growth across both its product portfolio and foundry business over the next two years. Operating cash flow reached $7B during the quarter.  📊 More semiconductor insights: https://buff.ly/UWCDvd1 📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-25T21:31:22.553+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486359645767409665/","AI's next bottleneck isn't compute. It's memory. In the first half of 2026, surging demand for KV Cache coupled with limited memory supply created a severe bottleneck across the industry.  Part 1 of our new series looks at how  hashtag #Enfabrica,  hashtag #PenguinSolutions,  hashtag #Marvell, and  hashtag #Meta are expanding memory capacity available for KV Cache through  hashtag #CXL technologies.  👉Read Part 1 on  hashtag #TrendForce Substack: https://pse.is/9d9xd8 🔗 📊Explore memory bottleneck solutions: https://pse.is/9d9yvv 🔗"
"2026-07-25T21:31:22.553+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486344569266012160/","💥What’s next after AMD’s Venice CPU, now ramping on TSMC’s 2nm? Zen 7-based EPYC “Florence” is coming in 2028 — could the chipmaker enter the sub-2nm era with TSMC’s A16/A14-class technology?  🚀 The company is also speeding up its GPU roadmap, eyeing MI500 series in 2027 featuring HBM4E, followed by MI600 in 2028.  💡More: https://buff.ly/H8xjlUm 🔗   hashtag #AMD  hashtag #CPU"
"2026-07-25T21:31:22.553+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486258953597681664/","📢 Intel delivered its fastest quarterly revenue growth since 2011 in 2Q26—but the bigger story may be its process roadmap. 18A output is ramping steadily, while 14A has been pulled forward by one year, targeting mass production in 2028.  🔥 Team Blue now expects 14A to enter risk production for internal products in 2H27, with PDK 0.5 already complete and PDK 0.9 on track for October.  💡More: https://buff.ly/P9nDkBp🔗   hashtag #Intel"
"2026-07-25T21:31:32.009+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485978360037314560/","🤝 Elon Musk says Tesla’s AI6 will be the world’s best edge AI chip — but Micron also stole the spotlight, with Musk saying the memory giant is “making room for Tesla in the years to come.” A new memory long-term supply deal in the making?   🚀 Micron is not the only supplier highlighted by Musk, as he said Samsung and TSMC are also making major investments to expand capacity for Tesla’s Optimus robots and autonomous ride-hailing vehicles.  💡More: https://buff.ly/TjUlekF 🔗   hashtag #Micron  hashtag #Tesla"
"2026-07-25T21:31:32.009+08:00","16","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485894051129434112/","🤔 Both Intel and SK hynix denied reports of an Ohio fab sale, but the latest buzz suggests SK hynix could be among the partners considered to help operate the facility — not acquire it outright.  💥 Intel has done this before: the chipmaker teamed up with Brookfield in 2022 on a US$30B Semiconductor Co-Investment Program for its Arizona Ocotillo campus, allowing Intel to retain fab ownership and control with a 51% stake.  💡More: https://buff.ly/8eDV9MS 🔗   hashtag #Intel  hashtag #SKhynix"
"2026-07-25T21:31:55.143+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695613884567552/","💾 NAND's Quiet Segment Turns Explosive As memory giants pour capex into advanced processes, mature-node capacity is drying up, forcing industrial and automotive buyers to substitute mainstream chips with SLC NAND. 2H is set to bring a two-stage price surge, shifting the market from shipment-driven to price-driven.  Get ahead of the SLC NAND supply crunch 👉 https://buff.ly/e1SQlDe   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-25T21:31:55.143+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485634886540787712/","As test-time scaling takes hold, the focus of the AI industry is quickly shifting from training to inference.  Behind this shift lies a structural change in the memory hierarchy. HBM defined the training era. But inference requires more, giving rise to HBF, SSD POD, and SRAM to push past the limits of capacity and bandwidth.  This article breaks down: → The memory requirements of AI training and inference → Where the memory hierarchy is headed next  💡Full analysis on  hashtag #TrendForce Substack: https://pse.is/9cyhzm 🔗   hashtag #HBM  hashtag #HBF  hashtag #Inference"
"2026-07-25T21:31:55.143+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485582015619235841/","【Aggressive Module House Stocking Supports NAND Spot Prices, but Rebound Momentum Remains Weak】  Overall spot market remains sluggish due to withering consumer demand. However, a certain module house, who recently saw a high visibility on enterprise SSD orders, has turned to the spot market to stock up aggressively, as suppliers are insufficient in wafers and higher in quotations. This led to a temporal halt to the depletion of spot prices. Having said that, most buyers have reached their limit of cost tolerance, aside from stocking activities among specific module houses, where order pulls from the consumer end remains on the passive end. Without support from substantial buy orders, the overall spot market still lacks momentum in price rebounds. Spot prices of 512Gb TLC wafers dropped by 1.28% this week (July 20), arriving at US$18.931.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-25T21:31:55.143+08:00","29","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485574461354741760/","【DRAM Spot Market Edges Higher as Branded DDR4 Demand Supports Prices】  The DRAM spot market has seen a slight overall uptick this week, with inquiries largely focused on branded DDR4 chips. However, transactions are generally limited due to suppliers’ reluctance to sell at perceived low prices and buyers’ hesitation to chase higher prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) increased by 3.27% from US$39.8 last week (July 15) to US$41.1 this week (July 21).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
