timestamp,likes,comments,hasImages,postUrl,text
"2026-08-07T21:16:02.888+08:00","25","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","🚀 China's glass substrate push is accelerating. Intel has partnered with Lens Technology on TGV, while BOE is expanding development. Who else is shaping the supply chain?  🔥 WG Tech, through its subsidiary TGV Circuits, is shipping small-batch samples of self-developed 1.6T CPO carrier boards, advancing China's glass substrate ecosystem.  💡More: https://buff.ly/pZauWVy 🔗   hashtag #China  hashtag #glasssubstrate  hashtag #BOE  hashtag #CPO"
"2026-08-07T21:16:02.888+08:00","37","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","📈 SK hynix’s U.S. capital market push may be just getting started. After listing its ADRs on Nasdaq in July, the memory giant is reportedly exploring a KRW5T–KRW10T pre-IPO for its U.S. NAND unit, Solidigm, ahead of a potential Nasdaq listing.  👀 Solidigm is back in the black, with AI-driven storage demand creating a favorable IPO window. But its fragile balance sheet and aging, export-restricted manufacturing assets remain headwinds.  💡More: https://buff.ly/LfYR1hy 🔗   hashtag #SKhynix  hashtag #NAND  hashtag #Solidigm"
"2026-08-07T21:16:12.452+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","💰 China’s Big Fund is no longer just about building fabs. As its RMB 344B Phase III rolls out, Beijing is moving to strategic techs—backing advanced packaging and critical chip equipment, including  hashtag #HBM hybrid bonding equipment maker Tuojing Jianke.  🤔 Before Phase III's strategic pivot, China’s Big Fund was already making big bets on memory. Phase II reportedly holds an 8.73% stake in CXMT, while Phases I and II hold 11.97% and 11.38% stakes in YMTC, respectively.  💡More: https://buff.ly/x2dkvB5 🔗   hashtag #China  hashtag #HBM"
"2026-08-06T21:16:12.452+08:00","43","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","👀 Is a 50%+ LTA mix becoming the new norm for memory makers? SanDisk’s NBM contracts reportedly deliver ~80% gross margins and are expected to cover over half of bit shipments in FY2027, rising to ~two-thirds in FY2028.  📊 SanDisk is stepping up investments to back its long-term supply deals, with CapEx set to rise as BiCS8 and BiCS10 production ramps.  💡More: https://buff.ly/VcGW4NM 🔗   hashtag #SanDisk"
"2026-08-06T21:16:12.452+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-05T21:16:21.999+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492869834410532866/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-08-05T21:16:21.999+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-11T17:16:21.999+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492852444985569280/","👀 Samsung reportedly targets High-NA EUV for 1nm around 2030, while TSMC says A13/A12 won’t need it in 2029—how will their cautious approaches to adoption reshape the foundry race?   🔥 Meanwhile, Intel is already using High-NA EUV in mass production for selected layers of its Panther Lake processors, manufactured on its 18A process.   💡More: https://buff.ly/G1OJNZM 🔗   hashtag #Samsung  hashtag #ASML  hashtag #EUV  hashtag #Intel  hashtag #TSMC"
"2026-08-11T17:16:21.999+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492742929581625344/","[News] Samsung Reportedly Eyes High-NA EUV for 1nm around 2030 as TSMC Also Takes a Cautious Approach"
"2026-08-05T21:16:41.193+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492610976425574400/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-11T16:16:41.193+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","🚀 China is making a RMB 5B push into space solar cells. Xiamen’s new GaAs manufacturing base aims to ease domestic photovoltaic cell capacity constraints, targeting RMB 2–3B in annual output value at full operation.   👀 Backed by 20+ years of compound semiconductor experience, the team brings end-to-end GaAs solar cell capabilities, from epitaxial wafer processing to finished chip fabrication.  💡More: https://buff.ly/irVe7f5 🔗   hashtag #China"
"2026-08-11T16:16:41.193+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","[News] Xiamen Sets Up China’s Largest GaAs Satellite Solar Cell Production Base"
"2026-08-11T09:16:41.193+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","🚀 China's AI chip momentum is real. Cambricon's 1H26 net profit soared 122.61% to RMB2.31B after its first profitable year, while Moore Threads slashed its net loss by 95.73% and is eyeing a Hong Kong listing.  💥 According to TrendForce, China is accelerating domestic AI chip adoption, with local solutions expected to capture nearly 90% of the country’s high-end AI chip market in 2026.  💡More: https://buff.ly/ZxO9VMn 🔗   hashtag #China  hashtag #GPU  hashtag #Cambricon  hashtag #MooreThreads"
"2026-08-11T09:16:41.193+08:00","3","0",yes,"","[News] China’s AI Chip Makers Make Waves: Cambricon 1H26 Net Profit Surges 123%, Moore Threads Eyes HK Listing"
"2026-08-11T00:16:41.193+08:00","5","0",yes,"","📱 Memory price hikes hit iPhone 18 Pro costs: 256GB BOM is estimated to rise 38% YoY, with memory exceeding 40% of BOM in 1H27.💡 hashtag #TrendForce on Apple and Android pricing and margin strategies: https://buff.ly/aB2eoxX 🔗"
"2026-08-11T00:16:41.193+08:00","5","0",yes,"","iPhone 18 Pro BOM Cost Expected to Surge Nearly 40%, Leaving Apple to Sacrifice Margins to Sustain Shipments, Says TrendForce"
"2026-08-05T21:16:50.885+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   hashtag #TSMC  hashtag #CoWoS  hashtag #NVIDIA"
"2026-08-04T21:16:50.885+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-08-04T21:16:50.885+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-04T21:17:00.424+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492248708554764288/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-04T21:17:00.424+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491886267056492545/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
"2026-08-04T21:17:00.424+08:00","29","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   hashtag #TSMC  hashtag #TokyoElectron  hashtag #Sony  hashtag #Renesas"
"2026-08-10T21:17:00.424+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","Samsung debuts next-gen memory chips for AI systems. 📰 News Source: https://buff.ly/PWiIP8p"
"2026-08-09T21:17:00.424+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488881285881544704/","Sandisk and SK hynix Advance Global Standardization of High Bandwidth Flash with Release of First OCP Technical Specification. 📰 News Source: https://buff.ly/PcG8YG4"
"2026-08-04T21:17:28.945+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
"2026-08-04T21:17:28.945+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-04T21:17:28.945+08:00","40","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492550556696281088/","AI Infrastructure Begins Delivering Returns as Big Tech Posts Strong 2Q26 Results   hashtag #Amazon: AWS Delivers Fastest Growth in 18 Quarters as AI and Chip Businesses Surpass $25B Run Rate  Amazon reported net sales of $200.6B, up 20% YoY. Driven by strong AI demand, AWS generated $42.2B in revenue, representing 37% YoY growth. CEO Andy Jassy noted that AWS recorded its fastest growth in 18 quarters, with revenue increasing 36.7% during the quarter. He also revealed that both Amazon's AI business and custom silicon business have each surpassed an annualized revenue run rate of $25B, highlighting the company's successful expansion across AI services and in-house chip development.   hashtag #Alphabet: Cloud Business Accelerates as AI Deepens Enterprise Adoption Alphabet delivered another standout quarter, with revenue reaching $119.8B, up 24% YoY. Google Cloud revenue surged 82% YoY to $24.8B, fueled by strong enterprise demand for AI infrastructure and cloud-based AI solutions. CEO Sundar Pichai said the company's AI investments are reshaping every part of its business and noted that Gemini Enterprise has now been adopted by nearly 90% of Fortune 100 companies, underscoring the growing enterprise adoption of Google's end-to-end AI platform.   hashtag #Meta: AI Strengthens Core Business as Compute Capacity Emerges as a New Monetization Opportunity  Meta generated $60.8B in revenue during the quarter, an increase of 28% YoY. Net income declined 14% YoY to $15.8B due to a $2.4B legal settlement charge, although the company's core advertising business remained strong, with ad impressions rising 14%. During the earnings call, CEO Mark Zuckerberg confirmed that Meta is actively evaluating the commercialization of excess AI computing capacity by leasing it to third parties. He noted that the company has already received numerous offers for its compute resources at prices carrying a significant premium over Meta's acquisition cost, highlighting a potentially meaningful new revenue stream as AI infrastructure continues to scale.   hashtag #Microsoft: Cloud Business Continues to Expand as Copilot Accelerates Enterprise AI Adoption  For the fourth quarter of fiscal 2026 that ended on June 30, 2026, Microsoft reported revenue of $90B, up 18% YoY. Microsoft Cloud revenue reached $59.3B, representing 27% YoY growth, while Azure and other cloud services grew 43% YoY. CEO Satya Nadella emphasized Microsoft's focus on improving the economics of AI deployment, stating that the company is pushing the frontier of the cost-performance curve to help customers convert AI tokens into measurable business outcomes. He also revealed that Azure's annual revenue surpassed $100B for the first time, while paid seats for Microsoft 365 Copilot exceeded 30 million, demonstrating strong enterprise adoption of Microsoft's AI offerings.  📊 More industry insights: https://buff.ly/3LTbtDT 📊 More industry charts: https://buff.ly/4fzUmzQ"
"2026-08-04T21:17:38.766+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492520233774141440/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-08-04T21:17:38.766+08:00","43","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492490039747182593/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
