timestamp,likes,comments,hasImages,postUrl,text
"2026-09-15T09:15:50.230+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505279573794906113/","【DDR4 Mainstream Rises 1.78% on 2Gx8 Orders; DDR5 Demand Remains Limited】  In the spot market this week, demand for branded DDR5 chips has been sporadic and localized to specific product models. DDR5 chip procurement volumes, on the whole, are still limited. For DDR4 chips, only select 2Gx8 branded chips saw some tangible orders, and this demand has helped slightly push up transaction prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.78% from US$44.57 last week (Sept. 2) to US$45.36 this week (Sept. 8).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-15T09:15:50.230+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505264369115725824/","🚀 The High-NA EUV race is heating up. Samsung and SK hynix target DRAM adoption by 2028, while Micron is taking a quieter path—its first EUV-based 16Gb DDR5 arrived in 2025, but its High-NA roadmap remains under wraps.  👉 While conventional EUV needs four steps for 2nm-class features, High-NA EUV could cut that to two—potentially boosting productivity and significantly lowering manufacturing costs.   💡More: https://buff.ly/IYawtCo 🔗   #Samsung  #SKhynix  #Micron  #EUV"
"2026-09-15T09:15:50.230+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505425242404777985/","NOR Flash faces its biggest supply-demand shift in nearly a decade as AI squeezes capacity, with tightness expected in 2H26 and high-capacity contract prices potentially doubling. 💡More analysis from  #TrendForce: https://buff.ly/PlWH9Dm 🔗"
"2026-09-15T09:15:50.230+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502931320944361472/","NOR Flash Price Trends Diverge in 2H26, with High-Capacity Products Poised for 90–110% Increases, Says TrendForce"
"2026-09-15T09:16:08.896+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505188703267430402/","👀 Anthropic may be heading toward a record IPO, but CEO Dario Amodei is calling for a “speed limit” on AI progress—while warning that China could make slowing the race much harder.   🤔 Amodei’s call to slow advanced AI has drawn backing from OpenAI’s Sam Altman, Elon Musk, and other industry leaders. Meanwhile, OpenAI has ruled out a 2026 IPO, with Altman calling a listing now “ill-advised.”  💡More: https://buff.ly/uRcREZe 🔗   #Anthropic  #OpenAI"
"2026-09-15T09:16:08.896+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505173626573414400/","[News] Anthropic CEO Calls for Slower AI Progress but Flags China Risk; OpenAI Reportedly Rules Out 2026 IPO"
"2026-09-15T09:16:08.896+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505150952602128385/","🚀 CXMT has officially launched LPDDR6 with Xiaomi’s 18 Fold, reaching 12,800Mbps peak and 10,667Mbps with the SoC. But how does it stack up against SK hynix and Samsung?  🤔 CXMT is keeping the door open to global customers amid reports that Apple is validating its products, saying its DRAM can now rival global leaders in performance, quality, and supply stability.  💡More: https://buff.ly/aWCRwEl 🔗   #CXMT  #Apple  #LPDDR6"
"2026-09-15T09:16:08.896+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502651987323351041/","💥The AI boom is tightening DRAM, spilling into NAND—and now heating up the talent war. SanDisk is hiring in South Korea, home turf of Samsung and SK hynix, with HBM, LPDDR and GDDR expertise high on its wish list.  🤔 It’s a notable pivot for SanDisk in Korea, where its presence has long been focused on sales and marketing—rather than engineering talent.  💡More: https://buff.ly/6S6mlVv 🔗   #SanDisk"
"2026-09-15T09:16:08.896+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502576486915170304/","[News] SanDisk Reportedly Hunts for HBM, LPDDR Talent in Korea as AI Memory Race Heats Up"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504932289143832576/","🤔 Kepler Computing is reportedly building an HBM alternative without relying on EUV or cutting-edge nodes. Production is said to be targeted for 2027. Could it rewrite the memory playbook?   🔥 The real twist? Kepler says existing 28nm fabs could be retrofitted for its memory tech in about eight months, potentially offering a faster, cheaper way to add memory supply.   💡More: https://buff.ly/KJ3DYcK 🔗   #HBM  #EUV"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501467917696270336/","[News] Kepler Claims HBM Alternative Without EUV Using GlobalFoundries’ 28nm Fabs, 2027 Production"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7505064116735156224/","👀 TSMC isn’t just ramping 2nm. Its 3nm capacity alone is reportedly set to hit 210K wafers/month by mid-2027, up 16%+ from end-2026——as the node closes in on becoming TSMC’s largest revenue contributor.  🔥 Meanwhile, the foundry giant’s CoWoS capacity could double from roughly 130K wafers per month by end-2026 to 260K by end-2028.  💡More: https://buff.ly/e8d6yKV 🔗   #TSMC  #2nm  #3nm  #CoWoS"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501130696401453056/","[News] TSMC Reportedly Targets 22% 2nm, 16%+ 3nm Capacity Boost by Mid-2027; CoWoS to Double by 2028"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"","📱Ahead of Apple’s Sept. 9 launch, its memory strategy is in the spotlight. It has reportedly signed a NAND long-term supply deal, with Kioxia rumored as the partner—a rare move for a company with strong pricing power.  🍎 As HBM and server DRAM demand tightens even commodity memory supply, Apple might take its LTA strategy further—locking in LPDDR5X/LPDDR6 supplies from Samsung, SK hynix and Micron for future iPhones.   💡More: https://buff.ly/mwvGCoz 🔗   #Apple  #Kioxia"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"","📈 TSMC’s 3nm could be on track to overtake 5nm. Its revenue share jumped to 30% in 2Q26, just 3 pts shy of 5nm, while 3Q output value could top NT$400B. NVIDIA and other AI chipmakers are helping push the node into the fast lane.  🤔 TSMC’s A16 is also lining up a heavyweight customer list: Apple and NVIDIA are expected to lead the pack, while OpenAI could reportedly become the third major client.  💡More: https://buff.ly/J2xN71e 🔗   #TSMC"
"2026-09-15T09:16:18.546+08:00","0","0",yes,"","Apple joins foldable phone race with $1,999 passport-shaped iPhone Duo. 📰 News Source: https://buff.ly/g5wrpqO"
"2026-09-15T09:16:37.358+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501077762120531968/","🚀 Has Micron finally stepped on the gas in HBM? The U.S. memory giant is reportedly set to add 60K HBM wafers/month, lifting total capacity to ~100K by year-end—roughly 2x last year’s level.  🤔 As Micron puts 12-Hi HBM4 at the heart of its expansion, Samsung is stepping up too—with HBM4 yields reportedly hitting 80% and HBM sales set to triple in 2026.   💡More: https://buff.ly/lOxl6ah 🔗   #Micron  #HBM"
"2026-09-15T09:16:37.358+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500817398648782848/","🚀 China-made high-purity quartz has reportedly cleared 300mm qualification at a leading Chinese DRAM maker. Producer Pacific Quartz already supplies Lam Research and Tokyo Electron with chipmaking quartz parts.   ⚠️ But a key gap remains: China-made quartz still can’t meet the purity needed for crucibles used to grow semiconductor-grade silicon, leaving the market reliant on a handful of overseas suppliers.  💡More: https://buff.ly/kZRuMsj 🔗   #DRAM"
"2026-09-15T09:16:37.358+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500809870007255041/","[News] China’s High-Purity Quartz Reportedly Qualifies for 300mm DRAM Production, Boosting Materials Localization"
"2026-09-15T09:16:37.358+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500760770306273280/","📢 Broadcom has raised its AI chip sales forecasts to $115B in FY27 and $230B in FY28—two straight years of doubling growth. What’s fueling the surge, and what could bottleneck it?  👉 Substrates are the bottleneck. Broadcom is teaming up with a partner to build in-house substrate capacity at scale at its Singapore fab, set to come online in FY27.  💡More: https://buff.ly/JYCcSHT 🔗   #Broadcom"
"2026-09-15T09:16:37.358+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500403405555679232/","👀 China’s chip tool push is broadening: AMEC unveiled new etching and deposition systems for 3D memory, while Wellrun is advancing metrology equipment in an area where localization trails only lithography.  🤔 Wellrun is pushing its 12-inch metrology systems from 22nm volume production toward 14nm R&D, marking further progress into more advanced nodes.  💡More: https://buff.ly/9A7Isi8 🔗   #AMEC"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504207458421350400/","【NAND Spot Prices Stay Range-Bound on Weak Demand; 512Gb TLC Wafers Down 0.90%】  Spot prices are consolidating sideways, weighed down by the lack of improvement in consumer end demand. Although suppliers have somewhat softened their shipment stance and lowered their quotation thresholds, procurement momentum remains limited amid downstream clients’ broadly conservative view of the market outlook, and overall transaction volumes have yet to expand meaningfully. Spot prices of 512Gb TLC wafers fell 0.90% this week (Aug. 31) to US$20.708 per unit.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504146870030643204/","【DDR5, DDR4 Demand Weakens, but Firm Supplier Quotes Support Elevated Prices】  Trading momentum in the DRAM spot market has remained sluggish this week. The demand for branded DDR5 chips has decelerated. However, spot prices continue to fluctuate at high levels, supported by firm official quotes from suppliers. Similarly, procurement momentum from customers for branded DDR4 chips has been weak, leading to limited actual transactions. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.08% from US$43.64 last week (Aug. 26) to US$44.54 this week (Sept. 01).   📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504124242003685376/","👀 China imposed price curbs on SK hynix following its 2021 Intel NAND deal, reportedly capping China eSSD prices at their prior 24-month average. With the five-year curbs ending this December, could a potential lift deliver another profitability boost?  🚨 China could face a tough trade-off: cost-efficient eSSD supply for AI data centers vs. giving domestic players like YMTC room to grow.  💡More: https://buff.ly/I7VoQD6 🔗   #SKhynix  #eSSD"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504086461525344257/","🤝 NVIDIA’s investment in MediaTek would be its first in a listed Taiwanese firm—and could help NVIDIA stay at the heart of AI infrastructure even as hyperscalers build their own XPUs, by keeping them tied to its fabric, networking and rack-scale systems.  👀 TSMC could also be a key beneficiary, manufacturing chips for NVIDIA, Google and MediaTek. Google also participated in MediaTek’s ECB, though the size of its investment was not disclosed.  💡More: https://buff.ly/DgtxRuB 🔗   #NVIDIA  #MediaTek"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7504010948949737472/","🔥 Broader AI applications drove the world’s top 10 fabless IC design companies’ revenue up 73% YoY to over US$141.45B in 2Q26. As AI demand expands beyond GPUs, how will they reshape their strategies?💡More analysis from  #TrendForce: https://buff.ly/FzxIV8U 🔗"
"2026-09-15T09:16:46.786+08:00","0","0",yes,"","Top 10 Global Fabless IC Design Houses Post 73% YoY Revenue Growth in 2Q26; AMD Breaks into Top Three, Says TrendForce"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503973206681219072/","👀 Samsung Electro-Mechanics’ MLCC revenue is projected to jump 38% this year and reach KRW 8.24T in 2027, nearly half of total revenue. Meanwhile, Murata’s portfolio shift could reshape the market.   🔥 According to TrendForce, Murata’s shift toward high-end AI MLCCs could open more replacement orders for Taiwan- and China-based suppliers, particularly for mainstream consumer and selected automotive products.  💡More: https://buff.ly/SaAvUbi 🔗   #Samsung  #MLCC  #Murata"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500119035653578753/","[News] Samsung Electro-Mechanics’ MLCC Revenue Seen Topping KRW 8T in 2027; Murata EOL May Reshape Market"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503845602196144128/","👀 Samsung’s 2nm Qualcomm orders could reportedly slip to 2027—not over technology, but price talks, as its yield has reportedly climbed above 70%.  🔥 The Korean company is gaining 2nm customer momentum, with orders linked to Tesla, Broadcom, and Arm, strengthening its position in price negotiations.  💡More: https://buff.ly/l0QxYSc 🔗   #Samsung  #Qualcomm"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503799687645335552/","[News] Samsung-Qualcomm 2nm Deal May Slip to 2027; Foundry Resists Lower Pricing as Process Stabilizes"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","📱 CXMT is pushing further into high-end mobile memory, supplying LPDDR5X alongside Samsung for ZTE and ByteDance’s Nubia NaviX Ultra—a notable step into flagship smartphone supply chain.  🔥 CXMT is also moving to LPDDR6, with its newly mass-produced chip powering Xiaomi’s 18 Fold.  💡More: https://buff.ly/cd19TNh 🔗   #CXMT  #Samsung"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503754257402216448/","[News] Samsung, CXMT Reportedly Supply LPDDR5X for Chinese AI Phone as Domestic Memory Enters Flagship Supply Chain"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500039816194039809/","💰 Amid a potential Taiwan strike over union concerns about its Incentive Pay Plan, Micron is rolling out its biggest-ever rewards: up to 500% performance bonuses plus a NT$1M cash bonus for eligible Taiwan staff.  ⏳ The timing could be critical: the move comes just weeks before a potential Taiwan strike. After Sept. 4 talks failed, a second mediation is set for Sept. 21, just ahead of the company’s Oct. 1 pay adjustment.  💡More: https://buff.ly/uS1Un5A 🔗   #Micron"
"2026-09-15T09:17:05.900+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503724094383915008/","[News] Micron Unveils Record Rewards: Taiwan Staff Get NT$1M Bonus, Up to 68 Months of Compensation"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","👀 Power chip prices keep climbing: Renesas is reportedly set for another adjustment from Jan. 2027, while Infineon and Texas Instruments have also made multiple increases this year.   ⚠️ More price increases could come in 2H26. New MOSFET capacity remains limited, while suppliers are shifting capacity toward higher-value AI/data center applications, further tightening industrial supply.  💡More: https://buff.ly/KEyOwaq 🔗   #Renesas"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503613307841343488/","[News] Renesas to Raise Prices Again From Jan. 2027, Citing Rising Material, Energy and Manufacturing Costs"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"","🤔 HBM4 is opening a new sourcing front beyond memory. After tapping TSMC’s 12nm logic dies for HBM4, SK hynix is reportedly eyeing Intel for HBM4E—potentially adding a second foundry to its logic-die supply chain.  🔥 If confirmed, the move could also ease the cost squeeze, as TSMC’s HBM4 base dies are reportedly priced at 3–4× SK hynix’s 1b core dies.  💡More: https://buff.ly/qkAends 🔗   #SKhynix  #TSMC  #Intel"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"","📱  #Apple’s first foldable, iPhone Duo, is set to take on Samsung! In 2026, shipments are projected at ~5M units with a 24.8% market share, potentially making it the world’s No. 2 foldable phone brand. 💡More analysis from  #TrendForce: https://buff.ly/ZE6dzNt 🔗  #Samsung  #Huawei"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"","iPhone Duo Expected to Capture Nearly 25% of Foldable Smartphone Market in 2026 as Apple’s First Foldable Drives Supply Chain Upgrades, Says TrendForce"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"","👀 TSMC’s 1.4nm push may be moving faster than planned: the first of four fabs at its Taichung expansion could begin mass production as early as 2H27, ahead of the original 2028 target.  🔥 The buildout is sizable, too: TSMC plans four fabs at its Taichung expansion, with all expected to be completed by 2028.  💡More: https://buff.ly/yA96z2v 🔗   #TSMC"
"2026-09-15T09:17:15.607+08:00","0","0",yes,"","[News] TSMC’s Taichung 1.4nm P1, P2 Fabs Could Begin Mass Production in 2027, Ahead of 2028 Plan"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","🔥 HBM shortages are hitting China’s AI chipmakers. Huawei’s Ascend 950DT is reportedly quoted at over RMB 250K, up 20–50% in just two months, while Cambricon, MetaX, and Iluvatar CoreX are also said to be raising prices.   🤔 U.S. export controls on advanced HBM are pushing Chinese chipmakers toward grey-market supplies, which reportedly cost several times more than what buyers outside China pay.   💡More: https://buff.ly/qhLT4RU 🔗   #Huawei  #HBM  #Cambricon"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","[News] Chinese AI Chipmakers Reportedly Hike Prices on HBM Costs, Huawei 950DT Up as Much as 50%"
"2026-09-15T09:17:24.955+08:00","0","0",yes,"","📈 CXMT’s first post-IPO earnings show a sharp turnaround: tight DRAM supply drove prices higher, pushing the Chinese memory maker into the black in 1H, while 2Q gross margin topped 87%—rivaling Micron and SK hynix.  🚀 LPDDR6 is another standout: absent from CXMT’s IPO prospectus, the next-gen DRAM is now reportedly in mass production for Xiaomi’s 18 Fold, Xiaomi founder Lei Jun confirmed.  💡More: https://buff.ly/diDHYHV 🔗   #CXMT  #LPDDR6"
"2026-09-15T09:17:34.544+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503437318263877632/","⚡ China’s Alkaid-Semi has launched what it calls the world’s first SiC superjunction MOSFET, with 1,635V breakdown voltage and improved high-temperature performance for EVs, energy storage, and industrial systems.  🚀 Unlike traditional SiC MOSFETs, its on-resistance rises far less as temperatures climb, reducing power loss under sustained heavy loads.  💡More: https://buff.ly/YAsb1Pk 🔗   #MOSFET  #SiC"
"2026-09-15T09:17:34.544+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503422127270764545/","[News] World’s First Silicon Carbide Superjunction MOSFET Made its Debut"
"2026-09-15T09:17:34.544+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503391897223270400/","🚀 Intel’s advanced packaging business, led by EMIB-T and reportedly drawing interest from tech giants like Google, is targeting a 40% gross margin—with each customer potentially representing a multi-billion-dollar annual opportunity.  🤔 On the other hand, Team Blue pushed back on speculation of a return to memory manufacturing, making clear it has no plans to resume DRAM production.   💡More: https://buff.ly/pmcWkQJ 🔗   #Intel  #EMIB"
"2026-09-15T09:17:34.544+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503361685966123008/","🎮 NVIDIA’s DLSS 5 could give GDDR demand another boost, with the RTX 5090 reportedly needing 731MB of extra GPU memory for its AI-powered rendering. Memory makers are said to be upgrading graphics DRAM specs to keep pace.  📈 Rising GDDR costs are already hitting the end market in China, with ASUS reportedly raising GeForce RTX 5070 prices by RMB 150–300 and Galax by RMB 200.  💡More: https://buff.ly/WENbTfS 🔗   #NVIDIA"
"2026-09-15T09:17:34.544+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503342776214900736/","[News] NVIDIA’s DLSS 5 Could Boost Graphics DRAM Demand, With GDDR6 Prices Reportedly Already Triple"
