timestamp,likes,comments,hasImages,postUrl,text
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","我們正在  主題標籤 #Hiring 位於California的新Analyst (AI & Semiconductor Focus)。今天就應徵，或是將此貼文分享給人脈網。"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","Analyst (AI & Semiconductor Focus)"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","我們正在  主題標籤 #Hiring 位於California的新Tech Industry Editor。今天就應徵，或是將此貼文分享給人脈網。"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492437176287178752/","⚛️ NVIDIA Leads China's AI Chip Market Share. With 55% market share, NVIDIA holds the top spot. Huawei is at 20.3%, but domestic substitution remains a steep challenge. As U.S. BIS tightens export controls, access to HBM and CoWoS stays constrained and China's AI compute gap keeps widening.  Explore opportunities and risks in China's AI chip market 👉 https://buff.ly/e3OEhxO   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","💥SK hynix is reportedly weighing a US$3B stake sale in its Chongqing packaging plant. But with China still accounting for ~30–35% of its DRAM and 35–40% of NAND capacity in 2026, is this a China exit—or a strategic shift in production priorities?  🤔 SK hynix’s Chongqing plant employs ~3,000 people and reportedly received $1–1.5B in investment. At a rumored $3B valuation, the asset could fetch roughly 2–3× the reported investment.  💡More: https://buff.ly/2941SYo 🔗   主題標籤 #SKhynix"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","🔥Samsung is targeting a 38% HBM market share by year-end—and now has the yield to back it up. HBM4 yields have reportedly climbed to 80%, up sharply from around 60% when mass production began in February.   🤔 Meanwhile, SK hynix’s HBM4 yield is also reportedly in the 80% range. But its ongoing labor dispute over the profit-sharing (PS) scheme could complicate a smooth HBM4 ramp-up in 2H.  💡More: https://buff.ly/Jdx285f 🔗   主題標籤 #Samsung  主題標籤 #HBM4  主題標籤 #SKhynix"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","🔬 The AI Supply Chain Runs Into a Materials Bottleneck. Next-gen AI chip substrates and high-speed switches are driving demand for specialty fiberglass cloth, but weaving equipment is monopolized by a single supplier and advanced product yield rates remain restricted. Capacity expansion timelines are long, and the supply-demand imbalance is expected to persist in the short term.  Decode the supply crunch 👉 https://buff.ly/hLVDoNo  Explore Glass Fiber Cloth 📖 https://buff.ly/aM92u8Z   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491293380610605057/","🚀 China's glass substrate push is accelerating. Intel has partnered with Lens Technology on TGV, while BOE is expanding development. Who else is shaping the supply chain?  🔥 WG Tech, through its subsidiary TGV Circuits, is shipping small-batch samples of self-developed 1.6T CPO carrier boards, advancing China's glass substrate ecosystem.  💡More: https://buff.ly/pZauWVy 🔗   主題標籤 #China  主題標籤 #glasssubstrate  主題標籤 #BOE  主題標籤 #CPO"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493335747685527552/","📈 SK hynix’s U.S. capital market push may be just getting started. After listing its ADRs on Nasdaq in July, the memory giant is reportedly exploring a KRW5T–KRW10T pre-IPO for its U.S. NAND unit, Solidigm, ahead of a potential Nasdaq listing.  👀 Solidigm is back in the black, with AI-driven storage demand creating a favorable IPO window. But its fragile balance sheet and aging, export-restricted manufacturing assets remain headwinds.  💡More: https://buff.ly/LfYR1hy 🔗   主題標籤 #SKhynix  主題標籤 #NAND  主題標籤 #Solidigm"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493275212684222464/","💰 China’s Big Fund is no longer just about building fabs. As its RMB 344B Phase III rolls out, Beijing is moving to strategic techs—backing advanced packaging and critical chip equipment, including  主題標籤 #HBM hybrid bonding equipment maker Tuojing Jianke.  🤔 Before Phase III's strategic pivot, China’s Big Fund was already making big bets on memory. Phase II reportedly holds an 8.73% stake in CXMT, while Phases I and II hold 11.97% and 11.38% stakes in YMTC, respectively.  💡More: https://buff.ly/x2dkvB5 🔗   主題標籤 #China  主題標籤 #HBM"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490984033980493826/","🚗 2026 marks a key validation phase for all-solid-state batteries, with Japanese and Korean players leading the way. As focus shifts to manufacturing and vehicle qualification, who will cross the TRL 5–6 threshold first?💡More analysis from  主題標籤 #TrendForce: https://buff.ly/4d1GZSj 🔗"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493244999048925184/","ASSBs Enter Engineering Validation Phase as Japanese, Korean, and Chinese Suppliers Accelerating Auto Testing and Broaden beyond Auto to New Frontiers, Says TrendForce"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493214829592178688/","🔥 CoWoS expansion is accelerating beyond TSMC. ASE’s SPIL has broken ground on a nearly TWD 100B plant in Douliu to boost capacity, with first-phase operations set for 2028.  🤔 SPIL is also raising TWD 16.2B in fresh capital, reportedly to further expand AI chip packaging and testing capacity, with NVIDIA and AMD among its major customers.  💡More: https://buff.ly/JiuBZRo 🔗   主題標籤 #CoWoS  主題標籤 #TSMC  主題標籤 #ASE"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","[News] ASE’s SPIL Breaks Ground on Nearly TWD 100B Plant in Douliu to Boost CoWoS Capacity, Operations Set for 2028"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","👀 Is a 50%+ LTA mix becoming the new norm for memory makers? SanDisk’s NBM contracts reportedly deliver ~80% gross margins and are expected to cover over half of bit shipments in FY2027, rising to ~two-thirds in FY2028.  📊 SanDisk is stepping up investments to back its long-term supply deals, with CapEx set to rise as BiCS8 and BiCS10 production ramps.  💡More: https://buff.ly/VcGW4NM 🔗   主題標籤 #SanDisk"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","💥 SK hynix is reportedly restarting Dalian NAND Fab 2 after a four-year pause, targeting 1H27 mass production and a ~50% boost in local capacity. The fab is said to focus on mature, general-purpose products.  🤔 Meanwhile, SK hynix is investing KRW 19.1T in its Cheongju M17 fab for next-generation NAND production, with the first cleanroom set to open by end-2028.   💡More: https://buff.ly/tqQLWbL 🔗   主題標籤 #SKhynix  主題標籤 #NAND"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","[News] SK hynix Reportedly Restarts Dalian Fab 2, Targets 1H27 Mass Production and 50% China NAND Capacity Boost"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","📢 China is ramping up 12-inch silicon wafers for AI demand. ESWIN raised RMB 6.5B for its Wuhan hub, while TCL Zhonghuan is investing RMB 11.96B in Shenzhen for 700K wafers/month.   💥 12-inch wafers are also driving growth for major Chinese players. Lion’s semiconductor wafer revenue jumped 25.68% YoY in 1H26, while net profit swung into the black.  💡More: https://buff.ly/gOk5aZ8 🔗   主題標籤 #China"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","[News] China’s 12-Inch Silicon Wafers Hit the Accelerator with Billions in New Capacity Investments"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   主題標籤 #Samsung  主題標籤 #SKhynix"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  主題標籤 #NAND Price: https://buff.ly/3VLrT2w 🔗"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492248708554764288/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  主題標籤 #DRAM Price: https://buff.ly/3VK49vr 🔗"
"","0","0",yes,"","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   主題標籤 #CXMT  主題標籤 #DRAM"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491886267056492545/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   主題標籤 #SKhynix  主題標籤 #SanDisk  主題標籤 #HBF  主題標籤 #Google"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   主題標籤 #TrendForce  主題標籤 #SelectedTopics"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493105324439207936/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   主題標籤 #TSMC"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492973293478793216/","Samsung debuts next-gen memory chips for AI systems. 📰 News Source: https://buff.ly/PWiIP8p"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492928035403333632/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   主題標籤 #TSMC  主題標籤 #TokyoElectron  主題標籤 #Sony  主題標籤 #Renesas"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492912887850766338/","Sandisk and SK hynix Advance Global Standardization of High Bandwidth Flash with Release of First OCP Technical Specification. 📰 News Source: https://buff.ly/PcG8YG4"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   主題標籤 #TSMC  主題標籤 #CoWoS  主題標籤 #NVIDIA"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492869834410532866/","👀 Musk has signaled interest in free-electron lasers for Terafab, an alternative to ASML’s LPP EUV light source. With lower power use and potentially shorter wavelengths, could it ever become commercially viable?  💥 FEL sources still lack established suppliers. U.S.-backed xLight, chaired by former Intel CEO Pat Gelsinger, is developing the technology but only expects a working prototype by 2028.  💡More: https://buff.ly/5UJM8sX 🔗   主題標籤 #Terafab  主題標籤 #ASML  主題標籤 #EUV"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","[News] Musk Signals Interest in FEL-EUV for Terafab, Potentially Cutting Power vs. ASML’s Current Light Source"
"","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492852444985569280/","🚀  主題標籤 #Starlink V3 satellites begin broader deployment, accelerating low-latency broadband and D2C. As Starship cuts launch costs to millions, how will it reshape the satellite supply chain?💡More analysis from  主題標籤 #TrendForce: https://buff.ly/2onRCdN 🔗"
"","0","0",yes,"","Starlink V3 Deployment to Drive Launch Demand, Global Satellite Launch Market Expected to Reach US$40.4 Billion by 2028, Says TrendForce"
"","0","0",yes,"","📱 Poor yields may have derailed Apple’s all-glass iPhone 20 concept, but a glass-heavy 2027 iPhone Pro may still be on track. Could the new look support higher pricing as rising memory costs squeeze margins?  📈 Meanwhile, Samsung is reportedly adding 1 million Fold 8 units this year after Galaxy Z8 pre-orders hit a record 1.44 million, with the Fold 8 accounting for 70% of the total.  💡More: https://buff.ly/CrCB2R0 🔗   主題標籤 #Apple  主題標籤 #iPhone  主題標籤 #Samsung"
"","0","0",yes,"","[News] Apple Reportedly Plans Glass-Heavy 2027 iPhone Pro amid Design Scrap Rumors; Samsung Adds 1M Fold 8 Units"
"","0","0",yes,"","🔥 Another cloud giant racing for TSMC capacity as AI chip demand heats up. Microsoft could unveil Maia 300 as early as September and is reportedly seeking 300K+ units in 2027—still a fraction of Google’s TPU demand.  🤝 TSMC has long powered Microsoft’s Maia chips, with Maia 200 built on its advanced 3nm process. The AI accelerator packs 216GB of HBM3e and supports low-precision FP4/FP8 compute.  💡More: https://buff.ly/rHGFaPL 🔗   主題標籤 #Microsoft  主題標籤 #TSMC"
"","0","0",yes,"","[News] Microsoft Eyes Maia 300 Launch in Sep., Reportedly Seeks 300K TSMC Capacity as Google, AWS Race Ahead"
"","0","0",yes,"","👀 AI will continue to drive memory demand in 2027, keeping  主題標籤 #DRAM tight and prices firm. As  主題標籤 #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  主題標籤 #TrendForce: https://buff.ly/MBEDBPH 🔗"
