timestamp,likes,comments,hasImages,postUrl,text
"2026-07-24T21:26:36.057+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486359645767409665/","Intel Posts Strongest Revenue Growth in More Than 15 Years, with 2Q26 Revenue Reaching $16.1B  Intel reported 2Q26 revenue of $16.1B on July 23, representing 25% YoY growth and once again exceeding guidance. CEO Lip-Bu Tan described the quarter as Intel's strongest revenue growth in more than 15 years, highlighting that AI is driving unprecedented demand for computing. He added that Intel is well positioned to sustain long-term growth through its CPU portfolio, AI ASICs, advanced packaging technologies, and expanding foundry ecosystem.   hashtag #AIInferenceDemandDrives59PercentGrowthinDCAI Intel's Data Center and AI (DCAI) business generated $6.3B in revenue during the quarter, up 59% YoY, making it the company's fastest-growing business segment. Meanwhile, the Client Computing and Physical AI Group (CCPG) reported revenue of $8.9B, an increase of 13% YoY. The company partnered with SambaNova and Foxconn to showcase a production-ready, rack-scale infrastructure platform for Agentic AI inference. Additionally, Vector Core Compute (VC2) introduced a distributed agentic AI cloud solution integrating Intel Xeon processors, SambaNova RDUs, and NVIDIA Blackwell GPUs.   hashtag #18APEntersRiskProductionasIntelExpandsCapacity Intel Foundry reported $5.8B in revenue, up 31% YoY. On the manufacturing front, Intel 18A-P entered risk production on schedule, delivering further improvements in performance, power efficiency, and thermal characteristics. Selected Core Ultra Series 3 (Panther Lake) processors have also entered volume production using ASML's High-NA EUV (EXE) lithography platform. Intel announced a €5B investment to expand manufacturing capacity, increasing output of Intel 3-based Xeon 6 and next-generation Xeon processors. The company further expanded its custom silicon portfolio through a partnership with Fortinet to develop security processors, broadening its ASIC business beyond networking and IPUs.   hashtag #3Q26RevenueGuidedtoUS16Point8B For 3Q26, Intel expects revenue of $15.8–16.8B. CFO David Zinsner said stronger-than-expected shipments were driven by higher manufacturing yields and shorter production cycles. As AI computing demand continues to accelerate, Intel plans to significantly increase investments in manufacturing equipment, cleanroom capacity, and advanced substrates to support growth across both its product portfolio and foundry business over the next two years. Operating cash flow reached $7B during the quarter.  📊 More semiconductor insights: https://buff.ly/UWCDvd1 📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-24T21:26:45.493+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486344569266012160/","AI's next bottleneck isn't compute. It's memory. In the first half of 2026, surging demand for KV Cache coupled with limited memory supply created a severe bottleneck across the industry.  Part 1 of our new series looks at how  hashtag #Enfabrica,  hashtag #PenguinSolutions,  hashtag #Marvell, and  hashtag #Meta are expanding memory capacity available for KV Cache through  hashtag #CXL technologies.  👉Read Part 1 on  hashtag #TrendForce Substack: https://pse.is/9d9xd8 🔗 📊Explore memory bottleneck solutions: https://pse.is/9d9yvv 🔗"
"2026-07-24T21:42:35.552+08:00","19","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486258953597681664/","💥What’s next after AMD’s Venice CPU, now ramping on TSMC’s 2nm? Zen 7-based EPYC “Florence” is coming in 2028 — could the chipmaker enter the sub-2nm era with TSMC’s A16/A14-class technology?  🚀 The company is also speeding up its GPU roadmap, eyeing MI500 series in 2027 featuring HBM4E, followed by MI600 in 2028.  💡More: https://buff.ly/H8xjlUm 🔗   hashtag #AMD  hashtag #CPU"
"2026-07-24T21:42:35.552+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488171573816766465/","📢 Intel delivered its fastest quarterly revenue growth since 2011 in 2Q26—but the bigger story may be its process roadmap. 18A output is ramping steadily, while 14A has been pulled forward by one year, targeting mass production in 2028.  🔥 Team Blue now expects 14A to enter risk production for internal products in 2H27, with PDK 0.5 already complete and PDK 0.9 on track for October.  💡More: https://buff.ly/P9nDkBp🔗   hashtag #Intel"
"2026-07-29T18:42:35.552+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485978360037314560/","📈 AI demand is squeezing MLCC supply: Samsung Electro-Mechanics has reportedly told customers of a 30% price hike from Aug. 1, and Taiyo Yuden—already having sought an adjustment last month—is said to follow suit from Sept. 1.   🔥 TrendForce notes that June MLCC shipments from Murata, Samsung Electro-Mechanics, and Taiyo Yuden hit a five-year high, with momentum continuing into July.   💡More: https://buff.ly/Jc8ur0d 🔗   hashtag #MLCC  hashtag #Samsung  hashtag #TaiyoYuden  hashtag #Murata"
"2026-07-29T18:42:35.552+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141407531073537/","[News] Samsung Electro-Mechanics Lifts MLCC Prices 30% Starting Aug. 1; Taiyo Yuden Reportedly Eyes Sept. 1 Hike"
"2026-07-23T21:42:35.552+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485894051129434112/","🤝 Elon Musk says Tesla’s AI6 will be the world’s best edge AI chip — but Micron also stole the spotlight, with Musk saying the memory giant is “making room for Tesla in the years to come.” A new memory long-term supply deal in the making?   🚀 Micron is not the only supplier highlighted by Musk, as he said Samsung and TSMC are also making major investments to expand capacity for Tesla’s Optimus robots and autonomous ride-hailing vehicles.  💡More: https://buff.ly/TjUlekF 🔗   hashtag #Micron  hashtag #Tesla"
"2026-07-29T16:59:20.493+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488031886498435072/","🔥 China's advanced packaging push is accelerating. JCET will invest RMB 7.8B in a new Shanghai facility, joining a broader wave of expansion targeting AI computing, automotive chips, and next-generation memory.   👀 From May to July alone, China unveiled nearly 10 major advanced packaging projects, with disclosed investment approaching RMB 40 billion.  💡More: https://buff.ly/D3JiXWH 🔗   hashtag #China  hashtag #JCET"
"2026-07-29T16:59:20.493+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485695613884567552/","[News] Chinese Advanced Packaging Firms Kicks-Start a New Round of Capacity Expansion"
"2026-07-23T21:59:20.493+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487930107274199040/","🤔 Both Intel and SK hynix denied reports of an Ohio fab sale, but the latest buzz suggests SK hynix could be among the partners considered to help operate the facility — not acquire it outright.  💥 Intel has done this before: the chipmaker teamed up with Brookfield in 2022 on a US$30B Semiconductor Co-Investment Program for its Arizona Ocotillo campus, allowing Intel to retain fab ownership and control with a 51% stake.  💡More: https://buff.ly/8eDV9MS 🔗   hashtag #Intel  hashtag #SKhynix"
"2026-07-29T09:59:20.493+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487899937733701634/","💰 China's semiconductor investment wave continues. Shenzhen launched a RMB 10B ecosystem fund, Wuhan rolled out RMB 18B in parent funds, while AMEC and USI unveiled fresh investment plans.   👀 AMEC's wholly owned subsidiary, AMEC Lingang, plans to commit up to RMB 1.47 billion as a limited partner to the Shanghai Wisdom Lingfeng Venture Capital Partnership, a fund targeting RMB 3 billion.  💡More: https://buff.ly/7snexgB 🔗   hashtag #China  hashtag #AMEC"
"2026-07-29T09:59:20.493+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487869804092198912/","[News] China’s Semiconductor Sector Attracts Billions in Industrial Investment Funds"
"2026-07-23T21:59:20.493+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485634886540787712/","💾 NAND's Quiet Segment Turns Explosive As memory giants pour capex into advanced processes, mature-node capacity is drying up, forcing industrial and automotive buyers to substitute mainstream chips with SLC NAND. 2H is set to bring a two-stage price surge, shifting the market from shipment-driven to price-driven.  Get ahead of the SLC NAND supply crunch 👉 https://buff.ly/e1SQlDe   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-29T02:59:30.597+08:00","4","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485582015619235841/","The U.S. invoked Section 301 over forced labor, China, Vietnam, and others face 12.5% stacked on MFN rates. Which industries will this affect?👉 https://buff.ly/U0o8px4   hashtag #DataTrack"
"2026-07-29T02:59:30.597+08:00","4","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485574461354741760/","U.S. Imposes Section 301 Tariffs on Forced-Labor Grounds for the First Time, Bringing 60 Economies Under Its Expanding Trade-Enforcement Framework | DataTrack"
"2026-07-29T00:59:30.597+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485540476868128770/","🔥 Strong AI ASIC demand drove June 2026  hashtag #MLCC shipments from the top three Japanese and Korean suppliers to a five-year high. As consumer-grade capacity shifts to AI, how will suppliers handle low inventories and a surge in rush orders?💡More analysis from  hashtag #TrendForce: https://buff.ly/L4MMTqk 🔗"
"2026-07-29T00:59:30.597+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485492652579373056/","AI Demand Pushes Japanese and Korean MLCC Suppliers to Record Monthly Shipments; Consumer-Grade Order Spillovers Continue to Surge, Says TrendForce"
"2026-07-28T22:59:30.597+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7485185630776397825/","CXMT surged on its market debut, setting a new STAR Market IPO record as China's DRAM self-sufficiency drive enters a new phase. See details👉 https://buff.ly/yrb9gzn   hashtag #DataTrack"
"2026-07-28T22:59:30.597+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7484821984800071680/","CXMT Lists on the STAR Market as China’s DRAM Localization Enters a Capital-Intensive Expansion Phase | DataTrack"
"2026-07-22T21:59:40.559+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487175202444042240/","As test-time scaling takes hold, the focus of the AI industry is quickly shifting from training to inference.  Behind this shift lies a structural change in the memory hierarchy. HBM defined the training era. But inference requires more, giving rise to HBF, SSD POD, and SRAM to push past the limits of capacity and bandwidth.  This article breaks down: → The memory requirements of AI training and inference → Where the memory hierarchy is headed next  💡Full analysis on  hashtag #TrendForce Substack: https://pse.is/9cyhzm 🔗   hashtag #HBM  hashtag #HBF  hashtag #Inference"
"2026-07-22T21:59:40.559+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486812807431094272/","【Aggressive Module House Stocking Supports NAND Spot Prices, but Rebound Momentum Remains Weak】  Overall spot market remains sluggish due to withering consumer demand. However, a certain module house, who recently saw a high visibility on enterprise SSD orders, has turned to the spot market to stock up aggressively, as suppliers are insufficient in wafers and higher in quotations. This led to a temporal halt to the depletion of spot prices. Having said that, most buyers have reached their limit of cost tolerance, aside from stocking activities among specific module houses, where order pulls from the consumer end remains on the passive end. Without support from substantial buy orders, the overall spot market still lacks momentum in price rebounds. Spot prices of 512Gb TLC wafers dropped by 1.28% this week (July 20), arriving at US$18.931.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-22T21:59:40.559+08:00","29","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487854582853885952/","【DRAM Spot Market Edges Higher as Branded DDR4 Demand Supports Prices】  The DRAM spot market has seen a slight overall uptick this week, with inquiries largely focused on branded DDR4 chips. However, transactions are generally limited due to suppliers’ reluctance to sell at perceived low prices and buyers’ hesitation to chase higher prices. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) increased by 3.27% from US$39.8 last week (July 15) to US$41.1 this week (July 21).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-22T21:59:40.559+08:00","23","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487824374012682240/","📈 TSMC won’t follow memory makers’ 4–5x price surge, but reportedly plans price hikes of up to 10% from 2027. As costs rise, how will major customers like Apple be impacted?  👀 Notably, the foundry giant is reportedly adding a 10–15% surcharge on HPC orders that exceed customers’ original commitments. The move targets its key growth engine, with HPC already accounting for 66% of sales in 2Q26.  💡More: https://buff.ly/PkrXBKy 🔗   hashtag #TSMC"
"2026-07-22T21:59:40.559+08:00","6","0",yes,"","👀 SK hynix is expected to post a record-high operating margin of up to 77% in 2Q26. The key question: can operating profit exceed KRW 65T, given its lower exposure to soaring conventional DRAM prices due to its HBM-heavy product mix?  📊 Meanwhile, LTAs are reshaping SK hynix's earnings outlook, as brokerages reportedly trim their 2026–2027 forecasts—not due to weaker demand, but to reflect more realistic pricing assumptions in an increasingly LTA-driven memory market.  💡More: https://buff.ly/efZ0g1t 🔗   hashtag #SKhynix"
"2026-07-22T22:16:19.566+08:00","213","1",yes,"","💥 AMD is taking on NVIDIA with Helios, its first rack-scale AI system. Backed by Microsoft, the platform packs 31TB of HBM4 and delivers 1,400TB/s of memory bandwidth.  👀 Helios could be a big win for memory makers. With its MI450 GPUs expected to pack more HBM4 than NVIDIA’s next-gen chips, AMD is poised to become a much bigger customer for Samsung and SK hynix.  💡More: https://buff.ly/KJ31Nhd 🔗   hashtag #AMD  hashtag #Microsoft  hashtag #HBM4"
"2026-07-22T22:16:19.566+08:00","23","0",yes,"","💰 TSMC adds another US$100B, taking its U.S. investment to US$265B — a record foreign direct investment. Even with U.S. fab costs reportedly 4–5x higher than Taiwan, it's doubling down on one thing: more 2nm capacity.  🤔 The timing is notable: Intel’s 18A yields are rising, with reports it may shift up to 90% of Nova Lake production back in-house from TSMC.  💡More: https://buff.ly/e7AiZKF 🔗   hashtag #TSMC  hashtag #Intel"
"2026-07-27T22:16:19.566+08:00","6","0",yes,"","PC Vendors Race To Lock In CXMT DRAM Supply As Memory Orders Reportedly Stretch Through 2027. 📰 News Source: https://buff.ly/2op6KNX"
"2026-07-26T22:16:19.566+08:00","7","0",yes,"","Samsung Plans 50-Tool Hybrid Bonding Production Line in Pyeongtaek. 📰 News Source: https://buff.ly/ABu3ZWr"
"2026-07-28T22:26:35.053+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487816742518304768/","🚀 The glass substrate race is accelerating. Intel and China's Lens Technology have partnered, BOE is advancing pilot production, while TSMC is leading Taiwan's advanced packaging push.  👀 According to TrendForce, TSMC is focusing on CoPoS, standardized on a 310 × 310 mm panel format. TrendForce expects 2026 to be a key validation year for equipment and materials suppliers, followed by pilot production in 2027.  💡More: https://buff.ly/mfyR6xG 🔗   hashtag #glasssubstrate  hashtag #BOE  hashtag #Intel  hashtag #TSMC"
"2026-07-28T22:26:35.053+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487779184434528257/","[News] China’s Lens, BOE Advance Glass Substrates as Taiwan’s Supply Chain Prepares for TSMC’s CoPoS"
"2026-07-28T22:26:35.053+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483883805435604993/","SK and Nvidia, Samsung and Broadcom, both signing five-year deals. Memory supply is shifting fast to long-term contracts. Details👉 https://buff.ly/IixHvZX   hashtag #DataTrack"
"2026-07-28T22:26:35.053+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7483822929965846529/","South Korea Announces US$950 Billion AI Semiconductor Cooperation, Accelerating Shift Toward Long-Term Memory Supply Agreements | DataTrack"
