timestamp,likes,comments,hasImages,postUrl,text
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-20T09:15:49.928+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495872471309414400/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-20T09:16:09.462+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493546995303923713/","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   #Sandisk  #HBF  #HBM"
"2026-08-20T09:16:09.462+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495811981980033025/","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   #AppliedMaterials  #DRAM"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495781741979328512/","🤖 China’s  #humanoid robot market could reach RMB 15B in 2026, expanding across autos, electronics, logistics, and energy. The next challenge: turning first orders into repeat purchases. 💡More analysis from  #TrendForce: https://buff.ly/UgUBay3 🔗"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495751529250013184/","China’s Humanoid Robot Market to Reach CNY 15 Billion in 2026 as Commercial Validation Begins, Says TrendForce"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495687332021567488/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   #HBM4  #Samsung  #SKhynix"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","👀 Korea’s OLED race is heating up. LG’s FLiPP swaps fine metal masks for UV patterning, delivering 1.6x higher brightness and 2.4x longer life, while Samsung pushes Wide View for next-gen form factors.  📱 On current foldables, brightness near the crease can drop to just 40% of front-view levels. Samsung’s new Wide View OLED targets this gap and could extend to slidable and rollable devices.  💡More: https://buff.ly/BstYj3y 🔗   #LG  #Samsung  #OLED"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","[News] Korea’s Next-Gen OLED Push Gains Steam With LG FLiPP, Samsung Wide View Debuts"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","🚀 SK hynix is reportedly expanding its San Jose HBM team to deepen base-die co-design. With NVIDIA, AMD, and Broadcom nearby, HBM4 is raising the stakes for early customer engagement.  👀 SK hynix is reportedly offering salaries up to US$260K, with 1x-nm DRAM and ≤3nm foundry experience preferred.   💡More: https://buff.ly/UkrXWG2 🔗   #SKhynix  #HBM"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","[News] SK hynix Reportedly Builds Silicon Valley HBM Team to Boost Customer Co-Design With U.S. Big Tech"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"","💰 China’s Fujian is ramping its chip ambitions, targeting a RMB 300B+ IC and optoelectronics cluster by 2030 across compound semiconductors, next-gen displays and photonics.  🚀 By 2030, Fujian aims for strategic emerging sectors to account for ~35% of output from major industrial firms, backed by 10% annual growth in R&D spending.  💡More: https://buff.ly/eqE3s9M 🔗   #photonics"
"2026-08-20T09:16:19.216+08:00","0","0",yes,"","[News] Fujian to Build IC and Optoelectronics Industry Clusters in 15th Five-Year Plan, Targeting RMB 300 Billion in Total Output Value"
"2026-08-20T09:16:28.924+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","👀 TSMC’s CoWoS crunch is reportedly sending some back-end packaging orders to Intel Malaysia—a shift C.C. Wei has welcomed. ASE could benefit, while substrate leader Unimicron targets EMIB-T mass production in 2027.   🔥 Intel’s EMIB could also have a cost edge. TrendForce notes that its embedded silicon bridges eliminate the need for CoWoS’s full-size interposer, potentially lowering costs if yields are comparable.  💡More: https://buff.ly/WQl8eub 🔗   #TSMC  #Intel  #CoWoS  #EMIB"
"2026-08-20T09:16:28.924+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","[News] Intel EMIB-T Push Gains Momentum as TSMC CoWoS Crunch Drives Spillover; Unimicron, ASE Stand to Benefit"
"2026-08-20T09:16:28.924+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-19T09:16:28.924+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","👀 Persistent memory tightness is pushing Nanya to go bigger. Even its NT$346.6B Fab 5A plan may not be enough, as it reportedly eyes new fabs for DRAM in Yunlin and Pingtung, with investment said to top NT$300B.   🔥 The new fabs will target next-generation and customized DRAM, including 1d and more advanced processes.  💡More: https://buff.ly/v1x4rmn 🔗   #DRAM"
"2026-08-20T09:16:38.460+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","Senior Semiconductor Industry Analyst"
"2026-08-20T09:16:38.460+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-20T09:16:38.460+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"2026-08-20T09:16:48.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   #Micron  #HBM4"
"2026-08-20T09:16:48.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-20T09:16:48.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492437176287178752/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-20T09:16:57.530+08:00","0","0",yes,"","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   #Micron"
"2026-08-20T09:16:57.530+08:00","0","0",yes,"","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   #TSMC  #CoWoS"
"2026-08-20T09:16:57.530+08:00","0","0",yes,"","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   #Kioxia  #SKhynix"
"2026-08-20T09:17:17.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494928803295596544/","⚛️ NVIDIA Leads China's AI Chip Market Share. With 55% market share, NVIDIA holds the top spot. Huawei is at 20.3%, but domestic substitution remains a steep challenge. As U.S. BIS tightens export controls, access to HBM and CoWoS stays constrained and China's AI compute gap keeps widening.  Explore opportunities and risks in China's AI chip market 👉 https://buff.ly/e3OEhxO   #TrendForce  #SelectedTopics"
"2026-08-20T09:17:17.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494785369972985856/","💥SK hynix is reportedly weighing a US$3B stake sale in its Chongqing packaging plant. But with China still accounting for ~30–35% of its DRAM and 35–40% of NAND capacity in 2026, is this a China exit—or a strategic shift in production priorities?  🤔 SK hynix’s Chongqing plant employs ~3,000 people and reportedly received $1–1.5B in investment. At a rumored $3B valuation, the asset could fetch roughly 2–3× the reported investment.  💡More: https://buff.ly/2941SYo 🔗   #SKhynix"
"2026-08-20T09:17:27.401+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","🔥Samsung is targeting a 38% HBM market share by year-end—and now has the yield to back it up. HBM4 yields have reportedly climbed to 80%, up sharply from around 60% when mass production began in February.   🤔 Meanwhile, SK hynix’s HBM4 yield is also reportedly in the 80% range. But its ongoing labor dispute over the profit-sharing (PS) scheme could complicate a smooth HBM4 ramp-up in 2H.  💡More: https://buff.ly/Jdx285f 🔗   #Samsung  #HBM4  #SKhynix"
"2026-08-20T09:17:27.401+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493128739350859776/","Apple tests China's CXMT memory chips for iPhones and MacBooks, WSJ reports. 📰 News Source: https://buff.ly/KWFv5cO"
"2026-08-20T09:17:27.401+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495510175596920832/","Intel CEO hints at return to the memory business — says market is ripe for innovation, hints at stacking memory and CPU. 📰 News Source: https://buff.ly/AbyzRzx"
"2026-08-20T09:17:37.316+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495449549847748609/","Analyst (AI & Semiconductor Focus)"
"2026-08-20T09:17:37.316+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495434426773037057/","👀 Strong AI server demand is keeping the NAND Flash market tight. Top-five supplier revenue jumped 77% QoQ in 2Q26, alongside sharp ASP increases.💡 #TrendForce analyzes 3Q price and revenue trends: https://buff.ly/RdCa0lx 🔗  #Samsung  #SKhynix  #Micron  #Kioxia  #SanDisk"
"2026-08-20T09:17:37.316+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","Combined Revenue of Top Five NAND Flash Brands Rises 77% QoQ in 2Q26; Micron Moves Up to Third Place, Says TrendForce"
