timestamp,likes,comments,hasImages,postUrl,text
"2026-08-27T21:15:57.513+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498673266593587200/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-08-27T21:16:07.073+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498635438929133589/","📢 Samsung and SK hynix took different paths at Hot Chips 2026: Samsung pushed custom HBM and zHBM, claiming 70% higher power efficiency vs. HBM4e, while SK hynix explored how TSMC’s CoWoS and Intel’s EMIB shape HBM integration.  🔥 Thermal management is another focus: Samsung presents its Heat Path Block (HPB) for cHBM4, designed to cut peak temperature by more than 35%, while SK hynix introduces its own localized hotspot solution, dubbed I-HBM.  💡More: https://buff.ly/oAZBp3A 🔗   #Samsung  #SKhynix  #HBM"
"2026-08-27T21:16:07.073+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498575126980886528/","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-08-27T21:16:16.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","🤔 Two major Chinese Apple suppliers diverged sharply in 1H26: Lens net profit nearly halved, while Luxshare’s rose 18%. Could Apple’s first foldable iPhone, where Lens reportedly holds ~70% of UTG supply, turn the tide?   🔥 Luxshare’s diversification is paying off: its communications and data center revenue reportedly jumped nearly 50% in 1H26.   💡More: https://buff.ly/JuZNpqp 🔗   #Apple  #Luxshare  #foldable  #iPhone"
"2026-08-27T21:16:16.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498609381433950209/","[News] Apple Suppliers Diverge in 1H26: Lens Profit Halves on Rising Memory Costs, Luxshare Revenue Jumps 40%"
"2026-08-27T21:16:16.488+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498590223124115456/","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
"2026-08-27T21:16:26.184+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","🤔 DRAM and NAND Flash are set to account for 68% of CSP CapEx in 2027, up from 47% in 2026. With HBM contract prices potentially up another 70–140%, how will CSPs rethink AI memory architectures? 💡More analysis from  #TrendForce: https://buff.ly/MKDxJpU 🔗"
"2026-08-27T21:16:26.184+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","Memory Prices Soar; DRAM and NAND Flash to Account for 68% of Major CSP CapEx in 2027, Says TrendForce"
"2026-08-27T21:16:26.184+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","🔥 Kioxia is reportedly making a JPY 1T+ NAND push in Japan, with a new fab targeting operations in 2029 or later. Could the expansion shake up a memory market led by Korean giants Samsung and SK hynix?  👀 The new fab would be Kioxia’s third building at its Kitakami plant and is expected to produce its latest 10th-gen NAND for AI data centers.   💡More: https://buff.ly/RPHSRhI 🔗   #Kioxia  #NAND"
"2026-08-27T21:16:26.184+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","[News] Kioxia Reportedly Plans JPY 1T+ NAND Fab in Japan, Operations Eyed for 2029 or Later"
"2026-08-27T21:16:26.184+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-08-27T21:16:35.945+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-08-27T21:16:35.945+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-08-27T21:16:45.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-27T21:16:45.548+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497468985626693632/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-27T21:16:55.444+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496959856638103553/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-08-27T21:17:14.451+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498348757768458240/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-27T21:17:14.451+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-27T21:17:24.224+08:00","0","0",yes,"","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-27T21:17:24.224+08:00","0","0",yes,"","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-27T21:17:24.224+08:00","0","0",yes,"","CXMT rival YMTC moves closer to China’s next big chip IPO. 📰 News Source:https://buff.ly/ssbQ0yo"
"2026-08-27T21:17:33.687+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498310936110448642/","SanDisk Stock Locks In $94B Backlog, Targets 80% Margins by 2030. 📰 News Source:  https://buff.ly/9pHSTrE"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498288265569976320/","👀 Samsung’s 4nm GAIA could mark the first PIM-powered AI PC chip, cutting workload time by over half in tests. Prototypes have reportedly been sent to Lenovo and HP, with mass production possible in 2027.   🚀 SK hynix is also advancing PIM-based AI solutions. At CES 2026, it showcased AiMX, an AI accelerator prototype using GDDR6-AiM PIM chips for LLM workloads.   💡More: https://buff.ly/uIQyPEq 🔗   #Samsung"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498280679504367616/","[News] Samsung’s 4nm GAIA Could Mark First PIM Commercialization in AI PCs, Mass Production as Early as 2027"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498176228261236736/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498046840110587904/","📈 South Korea’s DRAM is red-hot amid the AI boom, with prices reportedly soaring 12.5× in ~3 years. Gold? Said to be up just 2.4× over the same period.  💥 South Korea’s DRAM export prices are reportedly soaring, hitting $92,183/kg in Aug. 1–20, up a staggering 400% YoY.  💡More: https://buff.ly/CN1DvgZ 🔗   #DRAM"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497986347912073216/","[News] South Korea’s DRAM Prices Reportedly Soar 12.5-Fold in 3 Years, Outpacing Gold"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497956223393112064/","🚗 Micro LED is gaining traction in cars: Mercedes-Benz’s refreshed C-Class adopts the technology, delivering ~40% wider illumination and ~50% lower nighttime energy use than traditional LEDs.  👀 Mercedes-Benz is taking Micro LED headlights beyond flagships, signaling that the technology is moving from proof-of-concept validation toward high-volume commercial production.  💡More: https://buff.ly/P2gg26i 🔗   #MicroLED"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","[News] Mercedes-Benz Expands Micro LED Headlamps to C-Class Lineup"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497925865364963328/","🍎 Apple unveils its M6 chip, set to debut in the new Mac mini, with nearly 30% higher peak AI GPU compute vs. M5 — another major win for TSMC as its 2nm ramp gathers pace.   👀 The upgrade comes at a higher price: the M6 Mac mini reportedly starts at $899 and the M5 Pro model at $1,699, both up $100 from their predecessors.  💡More: https://buff.ly/TZ6ZWBH 🔗   #Apple  #TSMC"
"2026-08-27T21:17:43.437+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497880546803421186/","[News] Apple Unveils M6, Its First 2nm Chip Built by TSMC, With 30% AI GPU Compute Boost vs. M5"
