timestamp,likes,comments,hasImages,postUrl,text
"2026-08-31T09:16:05.558+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","🌶️ OpenAI is bringing some heat to the AI chip race. Its Jalapeño inference chip reportedly packs Samsung HBM4, with Broadcom and TSMC also in the supply chain.  🔥 OpenAI’s Jalapeño reportedly runs on TSMC’s 3nm process, putting it in the same fight as NVIDIA’s Blackwell and Rubin for advanced wafers, HBM and cutting-edge packaging capacity.  💡More: https://buff.ly/FC4QHba 🔗   #OpenAI  #Samsung  #HBM4  #Broadcom  #TSMC"
"2026-08-31T09:16:05.558+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499118808943460352/","Nvidia earnings takeaways: Huang forecasts 70% fiscal 2028 revenue growth, far above estimates. 📰 News Source: https://lnkd.in/eeEcASQE"
"2026-08-31T09:16:05.558+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498952615523819520/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-08-31T09:16:24.502+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","📢 Samsung and SK hynix took different paths at Hot Chips 2026: Samsung pushed custom HBM and zHBM, claiming 70% higher power efficiency vs. HBM4e, while SK hynix explored how TSMC’s CoWoS and Intel’s EMIB shape HBM integration.  🔥 Thermal management is another focus: Samsung presents its Heat Path Block (HPB) for cHBM4, designed to cut peak temperature by more than 35%, while SK hynix introduces its own localized hotspot solution, dubbed I-HBM.  💡More: https://buff.ly/oAZBp3A 🔗   #Samsung  #SKhynix  #HBM"
"2026-08-31T09:16:24.502+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-08-31T09:16:34.268+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-31T09:16:34.268+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-31T09:16:34.268+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-31T09:16:34.268+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
"2026-08-31T09:16:34.268+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-08-31T09:16:44.021+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-08-31T09:16:44.021+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-08-31T09:16:53.517+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-08-31T09:16:53.517+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-31T09:17:03.332+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497468985626693632/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-31T09:17:03.332+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-31T09:17:03.332+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","CXMT rival YMTC moves closer to China’s next big chip IPO. 📰 News Source:https://buff.ly/ssbQ0yo"
"2026-08-31T09:17:22.927+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-08-31T09:17:22.927+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-31T09:17:22.927+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499133940960628736/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-31T09:17:32.662+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499073428436480000/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-31T09:17:32.662+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499044451906940928/","🚀  #NVIDIA’s rack-scale AI servers are surging: GB300, VR200, and VR300 NVL72 systems are projected to top US$710B in combined output value in 2027, up 214% YoY.💡 #TrendForce on how this could boost ODM, power, and cooling suppliers: https://buff.ly/TqR3mWx 🔗"
"2026-08-31T09:17:32.662+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499013052416122880/","NVIDIA’s AI Rack Transition Accelerates; NVL72 Output Value to Exceed US$710 Billion in 2027, Says TrendForce"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499005472482443264/","🍎 Apple's upcoming foldable may cost $2,000+, and cracking that inner screen could reportedly cost you another $1,155 to replace it. Fold with caution.  🤔 Despite its premium price, Apple’s first foldable will reportedly skip a telephoto camera in favor of a thinner design. The device is expected to launch in September.   💡More: https://buff.ly/dVXD3cM 🔗   #Apple  #foldable"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498922411032195074/","[News] Apple Foldable Screen Repair Could Top $1,155, Nearly Twice Galaxy Z Fold 8"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498909811443679232/","💥 U.S. chip tariffs could widen, reportedly hitting laptops, gaming consoles, and data center servers. While TSMC’s U.S.-made chips may be exempt, tariffs on finished devices could still weaken demand upstream.   🤔 Meanwhile, memory makers like Samsung and SK hynix could see limited near-term impact, while tight supply and rising prices may put more pressure on U.S. Big Tech.  💡More: https://buff.ly/zY333IC 🔗   #TSMC  #Samsung  #SKhynix"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","[News] Trump Reportedly Plans Broad Chip Tariffs on End Products; Consumer Demand Could Face Further Pressure"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","🚀 YMTC is building a supply chain almost on its doorstep. 17 IC firms have reportedly signed deals worth over RMB 6B, joining the effort to build a memory-computing hub within just a 4.5-km radius of the NAND giant’s base in Wuhan’s Optics Valley.   🔥 Among the key players, AMEC is doubling down on Wuhan, reportedly setting up its Central China R&D HQ in Optics Valley and preparing its new Wuhan subsidiary for operations early next year.   💡More: https://buff.ly/ToFFL4p 🔗   #YMTC  #AMEC"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498771499332390912/","[News] YMTC Deepens Supplier Ties as 17 IC Firms Commit RMB 6B in Wuhan, With AMEC Among Key Players"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","💥 The memory upcycle is fueling labor tensions: Micron Taiwan unions are reportedly eyeing a strike with ~80% support, citing a payout gap with Samsung and SK hynix. Its bonuses are reportedly just ~2.6 months’ salary.  🤔 Pay disputes are also surfacing at SK hynix, where workers reportedly rejected a wage deal, with some opposing plans to pay 60% of profit-sharing bonuses in shares.   💡More: https://buff.ly/aVf2rHN 🔗   #Micron  #SKhynix  #Samsung"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498726298802937857/","[News] Micron Taiwan Strike Vote Possible in Sept. as ~80% Union Back Action Over Bonus Gap With Samsung, SK hynix"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","🤔 HBF can pack far more data—but at a cost. OXMIQ’s simulation shows ~14x the capacity of HBM, but just ~60% of the bandwidth, potentially eroding its cost advantage as inference scales.   💥 HBF may face another hurdle: software. Inference frameworks need dedicated support to manage it alongside HBM, while niche use cases may limit AMD and NVIDIA’s incentive to adopt it.  💡More: https://buff.ly/7Kjeogo 🔗   #HBF  #SanDisk  #HBM"
"2026-08-31T09:17:42.516+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498650679196979200/","[News] HBF Promises Massive Capacity but Could Reportedly Cost More Than HBM, With Bandwidth at Just ~60% of HBM"
