timestamp,likes,comments,hasImages,postUrl,text
"2026-09-03T21:16:12.771+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501130696401453056/","🚀 Intel’s advanced packaging business, led by EMIB-T and reportedly drawing interest from tech giants like Google, is targeting a 40% gross margin—with each customer potentially representing a multi-billion-dollar annual opportunity.  🤔 On the other hand, Team Blue pushed back on speculation of a return to memory manufacturing, making clear it has no plans to resume DRAM production.   💡More: https://buff.ly/pmcWkQJ 🔗   #Intel  #EMIB"
"2026-09-03T21:16:12.771+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500817398648782848/","In early August, MLCC suppliers experienced across-the-board growth in order intake and shipments, with Japanese and Korean suppliers—namely Murata, SEMCO, Taiyo Yuden, and Kyocera—seeing their order backlogs steadily mount.  The MLCC industry’s overall BB ratio has climbed up to 1.1, compared to 1.08 in July. Among Japanese and Korean suppliers, Murata, Taiyo Yuden, Kyocera, and SEMCO have all posted BB ratios exceeding 1.2, with the exception of TDK at 0.95. Suppliers based in Taiwan and Mainland China have also benefited from the spillover of orders for mid-to-high-capacitance consumer MLCCs, lifting their average BB ratios above 0.9.  Capitalizing on the voracious demand for high-end MLCCs used in AI servers, both SEMCO and Murata posted 2Q26 earnings that outperformed expectations. Murata has even revised its full-year 2026 revenue guidance upward to JPY 2.11 trillion, reflecting a 15% YoY increase. TrendForce projects that the supply-demand gap for AI server MLCCs will persist into 4Q26, signaling that the MLCC industry has entered the early stages of an upward cycle.  📊 For more: https://buff.ly/HZsLd78"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500809870007255041/","💰 AUO is selling its Singapore plant to Western Digital for ~NT$8.75B, bringing its plant sales this year to ~NT$34.7B. Meanwhile, the panel maker is pushing into AI packaging and optics, with glass core substrate pilot lines planned for 2H26.  👀 AUO is also expanding Micro LED beyond displays, developing CPO optical modules for high-speed interconnects in AI data centers.   💡More: https://buff.ly/5rW5w8x 🔗   #AUO  #MicroLED  #CPO  #WesternDigital"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501179782819135489/","[News] AUO Sells Singapore Plant to Western Digital for NT$8.75B Amid Shift to Advanced Packaging, Micro LED CPO"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498952615523819520/","🔥 InP is gaining traction in AI data center optics. Sumitomo Chemical has set up a 4-inch epi-wafer line with sales underway, while China’s Wuhan Tianyuan is entering InP substrates through a 60% stake in Zhongxun.  👀 Wuhan Tianyuan’s newly acquired Zhongxun is ramping up 4-inch InP substrates while developing 6-inch technology, with samples already validated by several leading chip customers.   💡More: https://buff.ly/7rKpYoU 🔗   #InP"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498673266593587200/","[News] InP Gains Traction: Sumitomo Initiates Epitaxial Wafer Mass Production, Wuhan Tianyuan Enters Market"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498635438929133589/","🔥 TSMC equipment demand surged 90% in just over six months as AI demand soars. Even with nearly 20 fabs now under construction worldwide—vs. just 4–5 at a time before—the foundry giant says it’s “still not enough.”  👀 AI demand is also tightening substrate capacity. Taiwanese PCB maker Unimicron says larger, more complex designs are raising production hurdles, while key tools and materials remain reliant on Japanese suppliers.  💡More: https://buff.ly/Khuwhi9 🔗   #TSMC"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498575126980886528/","[News] TSMC Equipment Demand Reportedly Jumps 90% in Just Over Half a Year; Substrate Capacity Faces AI Squeeze"
"2026-09-03T21:16:22.491+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498539877211258880/","🚀 SK hynix reportedly expects tight memory supply to persist through 2030 as it steps up U.S. expansion, breaking ground on its Indiana packaging plant on Aug. 27 and targeting HBM4E production at the site in 3Q29.  🤔 The memory giant is investing $4B in its Indiana fab, set to become a U.S. HBM back-end hub for advanced packaging and testing. Korea-made wafers will be shipped in for processing, with annual capacity reportedly reaching several hundred thousand wafers.  💡More: https://buff.ly/ZvEcplZ 🔗   #SKhynix  #HBM4E"
"2026-09-03T21:16:32.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498318436620480512/","🤝 Qualcomm is reportedly gaining new partners for its high-bandwidth compute (HBC) push, which stacks LPDDR vertically on top of an XPU. Samsung and SK hynix are said to be developing HBC with the chipmaker in parallel with their HBM roadmaps.  👀 TSMC could also join the HBC ecosystem, reportedly handling technology integration and advanced packaging.  💡More: https://buff.ly/hPVt5xW 🔗   #Qualcomm  #Samsung  #SKhynix"
"2026-09-03T21:16:32.120+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498258039083405312/","NVIDIA 2Q Revenue Surges 106% YoY; FY2028 Revenue Expected to Grow 70% NVIDIA announced its fiscal 2Q27 results on August 26, reporting record revenue of $96.22 billion, up 106% YoY. Data Center revenue reached $89.02B, surging 117% YoY and serving as the company’s primary growth engine. Looking ahead, NVIDIA expects third-quarter revenue to reach approximately $108B. CFO Colette Kress said during the earnings call that FY2028 revenue is expected to grow by around 70%, with the outlook constrained primarily by supply chain capacity rather than a lack of market demand.  Vera Rubin Platform Enters Full Production Commenting on current market developments, NVIDIA founder and CEO Jensen Huang said AI has reached an inflection point, with the technology now capable of performing useful work and generating productive, economically valuable tokens. He emphasized that the global AI infrastructure buildout is advancing at full speed, while NVIDIA’s latest Vera Rubin platform has entered full-scale production. Huang added that companies will eventually operate multiple AI agents on a continuous basis, potentially driving a 15- to 100-fold increase in overall computing requirements.  Gross Margins Face Downward Pressure Despite maintaining a strong gross margin of 75% in the second quarter, NVIDIA is expected to face mounting cost pressures. Kress noted that surging AI demand has tightened memory supply, with extreme pricing conditions exceeding the company’s previous expectations and likely to persist through next year. NVIDIA has therefore lowered its gross margin outlook. The company expects gross margin to decline to 74% in the third quarter and bottom out at 71–72% in the fourth quarter before recovering to 72–73% in the first quarter of FY2028.  Huang Addresses Circular Financing Concerns NVIDIA’s substantial investments in frontier AI labs have raised market concerns over so-called “circular financing.” Kress acknowledged these concerns but said NVIDIA views these labs as once-in-a-century companies, with limited investment risk and attractive potential returns. AI labs requiring balance-sheet support are expected to account for approximately one-quarter of NVIDIA’s business next year. Huang added that NVIDIA provides a complete AI factory platform that is fundamentally different from custom inference chips designed for individual functions. He expressed confidence in NVIDIA’s technology and expects these AI labs to remain significant long-term users of the company’s computing architecture.  📊More semiconductor insights: https://buff.ly/YckK6fp 📊More financial charts: https://buff.ly/3AHP9WB"
"2026-09-03T21:16:41.608+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498250480842874880/","📢 Memory stole the show on NVIDIA’s earnings call: memory and component costs could drag gross margins to 71–72% in 4QFY27 from 75% in Q2, as NVIDIA unveils its own custom-developed NVHBM, promising up to 30% more bandwidth than standard HBM4E.   🚀 NVHBM makes it happen by moving the memory controller from the XPU to the HBM base die—cutting power by 15% and freeing up 25% more XPU die area.  💡More: https://buff.ly/dTIm9Fo 🔗   #NVIDIA"
"2026-09-03T21:16:41.608+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498224055171411969/","🔥 As AI substrates join memory as a key bottleneck, Samsung Electro-Mechanics and LG Innotek are running hot, with 1H26 utilization reaching 89% and 94%, respectively. Both are ramping up capacity to keep pace with the AI boom.  💰 Meanwhile, Taiwan’s Unimicron, a key Intel EMIB supplier, is hiking 2026 capex 58%+ to NT$53.7B+, with 80–85% of the increase earmarked for ABF substrates as AI demand accelerates.  💡More: https://buff.ly/IkaheAv 🔗   #SamsungElectroMechanics  #LGInnotek"
"2026-09-03T21:16:51.225+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497865452061179904/","Following the release of Moonshot AI's Kimi K3 in July 2026, the Intelligence Index gap between leading Chinese and US models has narrowed to just 7%.  This has prompted market discussion of a second ""DeepSeek moment"", and of where US-China AI competition stands today.  In our latest deep dive, we explore:  🔹 How Kimi K3, Qwen 3.8 Max, and DeepSeek V4 Flash compare on both market positioning and technology 🔹 How Kimi K3 stacks up against Claude Opus 5 and GPT 5.6 Sol on performance and pricing 🔹 TrendForce's view on what this means for AI hardware demand going forward  👉 Read more on  #TrendForce Substack: https://pse.is/9j74l6 🔗"
"2026-09-03T21:16:51.225+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500417277482209280/","Weekly Average Spot Price of  #NAND_Flash from  #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-09-03T21:16:51.225+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","Weekly Average Spot Price of  #DRAM from  #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-09-03T21:17:00.849+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","🌶️ OpenAI is bringing some heat to the AI chip race. Its Jalapeño inference chip reportedly packs Samsung HBM4, with Broadcom and TSMC also in the supply chain.  🔥 OpenAI’s Jalapeño reportedly runs on TSMC’s 3nm process, putting it in the same fight as NVIDIA’s Blackwell and Rubin for advanced wafers, HBM and cutting-edge packaging capacity.  💡More: https://buff.ly/FC4QHba 🔗   #OpenAI  #Samsung  #HBM4  #Broadcom  #TSMC"
"2026-09-03T21:17:00.849+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499858884128563200/","Nvidia reportedly warns biggest customers of 15% price hikes on AI servers — memory costs continue to soar.  📰 News Source:https://buff.ly/KpbezDu"
"2026-09-03T21:17:10.611+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-09-03T21:17:20.249+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500885358583296001/","📢 Samsung and SK hynix took different paths at Hot Chips 2026: Samsung pushed custom HBM and zHBM, claiming 70% higher power efficiency vs. HBM4e, while SK hynix explored how TSMC’s CoWoS and Intel’s EMIB shape HBM integration.  🔥 Thermal management is another focus: Samsung presents its Heat Path Block (HPB) for cHBM4, designed to cut peak temperature by more than 35%, while SK hynix introduces its own localized hotspot solution, dubbed I-HBM.  💡More: https://buff.ly/oAZBp3A 🔗   #Samsung  #SKhynix  #HBM"
"2026-09-03T21:17:20.249+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500855185360011265/","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-09-03T21:17:20.249+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500840046086782976/","Nvidia earnings takeaways: Huang forecasts 70% fiscal 2028 revenue growth, far above estimates. 📰 News Source: https://lnkd.in/eeEcASQE"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500825006231175168/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500719253055004672/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500583520776642561/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500522972215005184/","🔥 Google warns AI is hitting a growing “memory wall,” with high-performance memory now making up >75% of an AI server’s hardware BOM cost. Its response: specialized TPUs plus TurboQuant.   👀 For inference, TPU 8i keeps KV cache on-chip to cut latency; for training, TPU 8t connects 9,600 chips with up to 2 PB of shared HBM to ease data-transfer bottlenecks.  💡More: https://buff.ly/jrkKmCB 🔗   #Google  #TPU  #AI"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500500308666691584/","[News] Google Says Memory Tops 75% of Server BOM; TPU-Software Dual Strategy Targets Memory Wall"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500492777177128960/","🚀 TSMC is looking beyond today’s liquid cooling as AI system power could rise ~6× in five years. Its next step? Microchannels integrated into advanced packaging to bring cooling closer to the heat source.  👀 TSMC is co-optimizing packaging, materials, and chip design for better thermal performance, with its thermal co-design approach cutting thermal resistance by up to ~40%.  💡More: https://buff.ly/Cnhn3OU 🔗   #TSMC"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500478899949314048/","[News] TSMC Eyes Chip-Level Microchannel Cooling as AI System Power Could Rise 6× in Five Years"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500462585499017217/","🤔 China may be closing in on chip self-sufficiency, but EUV remains a formidable gap. Analysts reportedly say China is unlikely to develop EUV tools within the next decade, with its capabilities still comparable to where ASML stood around 2004.  🔥 On the other hand, China’s DUV push is gaining momentum, with homegrown tools potentially reaching mass production in just 2–5 years.  💡More: https://buff.ly/HMoSKXP 🔗   #ASML  #EUV"
"2026-09-03T21:17:30.025+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500432443489943553/","[News] China’s DUV Could Reach High-Volume Production in 2–5 Years; EUV Reportedly Unlikely Within a Decade"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500356866477121536/","👀 Maxscend is expanding into optical interconnects. Its silicon photonics process is now in final qualification, while its silicon-germanium (SiGe) technology is already capable of volume production.  🔥 Maxscend’s optical push builds on its existing 12-inch platform, which already has ~9K wafers/month of silicon-on-insulator (SOI) capacity.  💡More: https://buff.ly/kAhgjnN 🔗   #siliconphotonics"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","[News] RF Chipmaker Maxscend Announces Strategic Expansion into Optical Interconnects"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","👀 SK hynix is reportedly considering a memory plant in Japan, with northeastern Japan’s Miyagi among the contenders. The catch? Korean approval hurdles and growing U.S. investment pressure.   💡 Japan offers SK hynix an established chip ecosystem, with suppliers like Tokyo Electron, customers including Sony and Nintendo.  💡More: https://buff.ly/jym6Uz9 🔗   #SKhynix"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","[News] SK hynix Reportedly Weighs Japan Memory Plant; U.S. Pressure, Korean Approval Could Complicate Plans"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","📈 Top five  #eSSD brands saw revenue surge 103.6% QoQ in 2Q26. Could 3Q climb even higher? Expanding capacity from Chinese suppliers, however, could reshape market shares.💡More analysis from  #TrendForce: https://buff.ly/AU94Ns5 🔗"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","Higher Prices and Shipments Drive Top Five Enterprise SSD Vendors’ Revenue to Nearly US$37.59 Billion in 2Q26, Says TrendForce"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","🚀 As High-NA EUV adoption expands, ASML is stepping up the pace. At SEMICON Taiwan 2026, the company reportedly said 10 systems are already running at 4 customers, with throughput set to climb from 135 WPH to 210+ WPH by decade’s end.  🌟 High-NA EUV isn’t just for cutting-edge logic. ASML noted its advanced imaging capabilities could support up to five future 2D DRAM nodes, extending High-NA’s role into next-gen memory scaling.  💡More: https://buff.ly/8boL5Ey 🔗   #ASML"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","[News] ASML Advances High-NA EUV Toward HVM as 10 Systems Reportedly Go Live at 4 Customers"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","🤔 Intel says 14A is seeing its fastest defect reduction since 22nm, while external customer engagement has “significantly increased.” If its 2028 volume production stays on track, it could be on a similar timeline to TSMC’s A14.  👀 Still, defect reduction doesn’t equal higher yields. The real test for Intel 14A comes with risk production in 2H27, when yield, cost, and capacity will matter most.   💡More: https://buff.ly/bAFy7rI 🔗   #Intel  #TSMC"
"2026-09-03T21:17:39.678+08:00","0","0",yes,"","[News] Intel CFO Says 14A Defect Reduction Fastest Since 22nm; Customer Talks Reportedly Grow Ahead of 2028 Ramp"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500221318861144064/","Data center capacity isn't just being built anymore — it's being leased at scale.  TrendForce's latest analysis of the five major US CSPs (AWS, Microsoft, Google, Meta, Oracle) finds:  📈 Self-built in-service capacity reaching 40.0GW by end-2026 📝 ~US$1.16 trillion in signed, not-yet-commenced lease commitments across the five 🏗️ Three distinct strategies emerging: Self-Build Led, Dual-Track, and Nearly All-Leased  Full breakdown on  #TrendForce Substack: https://pse.is/9kavzr 🔗   #DataCenters  #AI  #CloudInfrastructure"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500160581350535169/","Two Ways to Hold Capacity: How Top Five CSPs Expand Data Center Footprints"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","📢 Samsung is raising the bar for HBM at SEMICON Taiwan 2026. HBM5 targets 2× the performance of HBM4E while cutting thermal resistance by 20%, while next-gen zHBM aims for an 8× performance leap.  🚀 The memory giant is also looking beyond DRAM. Its zNAND-O, slated for sampling in 2028, targets 10× DRAM’s bit density for large-scale data storage.  💡More: https://buff.ly/cZIx8hp 🔗   #Samsung  #HBM5  #zHBM  #HBM"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500130385041788928/","[News] Samsung Unveils Memory Roadmap at SEMICON: HBM5 Targets 2× HBM4E Performance, zHBM 8× Boost"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500100201542615040/","🚀 China’s JSG has achieved a breakthrough in 12-inch SiC crystal growth, overcoming long-standing industry hurdles including thermal-field non-uniformity and crystal cracking. Customer sampling is reportedly underway.   🔥 JSG is also scaling SiC capacity, targeting 900K 6- and 8-inch substrates annually across its China-Malaysia footprint. Its Penang facility is slated to begin production in 2027.  💡More: https://buff.ly/eW2xaeA 🔗   #China  #SiC"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","[News] JSG Achieved Breakthrough in 12-inch SiC Crystal Growth"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","🔥 LTAs are taking over more memory supply: Samsung has reportedly locked ~70% of capacity through 2031 into long-term deals. Meanwhile, 36GB HBM3E spot prices are said to be ~4–5× LTA levels.   👀 LTAs are also reshaping inventories: Samsung’s chip inventory rose 32% in 1H26, while SK hynix’s climbed 26%, partly as both secure materials and production ahead for contracted demand.  💡More: https://buff.ly/450PRdC 🔗   #HBM  #Samsung  #SKhynix  #DRAM"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","[News] HBM3E Spot Prices Said to Be 4–5× LTA Levels, with Samsung Reportedly Locking 70% of Capacity Through 2031"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","👀 MediaTek is stepping up its advanced packaging push for AI. New VP Shang Hou says the area “urgently needs strengthening” and more talent—and he knows it well: he’s the TSMC vet who named COUPE.  🔥 Hou isn’t the only TSMC packaging veteran to join MediaTek. Douglas Yu, a key figure behind CoWoS and one of TSMC’s “Six R&D Knights,” also made the move in May.   💡More: https://buff.ly/SoKMrOX 🔗   #MediaTek  #TSMC  #CoWoS"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","[News] MediaTek Ramps Up Advanced Packaging Push as TSMC Veteran Shang Hou Calls for More Talent"
"2026-09-03T21:17:49.382+08:00","0","0",yes,"","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
