timestamp,likes,comments,hasImages,postUrl,text
"2026-08-17T22:17:18.344+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   #HBM4  #Samsung  #SKhynix"
"2026-08-17T22:17:18.344+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-17T22:17:18.344+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493826338638700544/","Apple tests China's CXMT memory chips for iPhones and MacBooks, WSJ reports. 📰 News Source: https://buff.ly/KWFv5cO"
"2026-08-17T22:32:38.040+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"2026-08-17T22:32:38.040+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494785369972985856/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   #Micron  #HBM4"
"2026-08-17T22:48:03.768+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-17T22:48:03.768+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-17T22:48:03.768+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495053155165130753/","Intel CEO hints at return to the memory business — says market is ripe for innovation, hints at stacking memory and CPU. 📰 News Source: https://buff.ly/AbyzRzx"
"2026-08-17T22:48:03.768+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   #Micron"
"2026-08-17T23:33:35.364+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495026748485677056/","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   #TSMC  #CoWoS"
"2026-08-17T23:33:35.364+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","👀 Samsung and SK hynix’s 1H26 chip facility investment jumped 35% to KRW 43.2T—but there’s more to watch. NVIDIA’s share of SK hynix revenue fell to 13.35%, while it was absent from Samsung’s top five customers.   🚀 R&D spending also surged in 1H26, with Samsung up 51.5% YoY to a record KRW 27.4T, though DS spending was not separately disclosed, while SK hynix nearly doubled its investment to KRW 6T.   💡More: https://buff.ly/8Opw6f4 🔗   #Samsung  #SKhynix  #NVIDIA"
"2026-08-17T23:33:35.364+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","[News] Samsung, SK hynix 1H26 Chip Facility Investment Up 35%; NVIDIA Not Among Samsung’s Top Five Customers"
"2026-08-17T23:33:35.364+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   #Kioxia  #SKhynix"
"2026-08-18T00:04:16.342+08:00","0","0",yes,"","👀 Vertilite is making a ~RMB 5B push into InP laser chips with a new base in Changzhou. Already mass-producing GaAs and InP optical products, the company also counts Huawei’s Hubble and Xiaomi among its investors.   🔥 Vertilite already operates a global footprint spanning Changzhou, the U.S., and Taiwan, with its Changzhou hub equipped for 6-inch GaAs epitaxy and full back-end packaging and testing.  💡More: https://buff.ly/j8I4BrJ 🔗   #China  #InP"
"2026-08-18T00:04:16.342+08:00","0","0",yes,"","[News] Vertilite to Build InP Laser Chip Base in China’s Changzhou with RMB 5 Billion"
"2026-08-17T00:04:16.342+08:00","0","0",yes,"","👀 Persistent memory tightness is pushing Nanya to go bigger. Even its NT$346.6B Fab 5A plan may not be enough, as it reportedly eyes new fabs for DRAM in Yunlin and Pingtung, with investment said to top NT$300B.   🔥 The new fabs will target next-generation and customized DRAM, including 1d and more advanced processes.  💡More: https://buff.ly/v1x4rmn 🔗   #DRAM"
"2026-08-18T00:04:16.342+08:00","0","0",yes,"","Senior Semiconductor Industry Analyst"
"2026-08-18T00:04:16.342+08:00","0","0",yes,"","Analyst (AI & Semiconductor Focus)"
