timestamp,likes,comments,hasImages,postUrl,text
"2026-08-05T09:25:17.923+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-04T09:25:17.923+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-04T09:25:17.923+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
"2026-08-03T09:44:39.490+08:00","25","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   hashtag #TSMC  hashtag #TokyoElectron  hashtag #Sony  hashtag #Renesas"
"2026-08-07T21:44:39.490+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491478428114939904/","📈 Memory supply isn't easing anytime soon. Winbond says shortages in 2027 could be even worse than in 2026, while Adata forecasts DRAM prices will rise another 20%–30% in 3Q26.  🔥 Winbond said customers are seeking long-term agreements extending beyond 2028, with some already negotiating capacity for 2029 and 2030.  💡More: https://buff.ly/wD2boQr 🔗   hashtag #Winbond  hashtag #Adata  hashtag #DRAM  hashtag #NAND"
"2026-08-07T21:44:39.490+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491463288879218688/","[News] Winbond Says Customers Seek LTAs Through 2030; Adata Expects Even Tighter DRAM Supply in 2027"
"2026-08-07T20:44:39.490+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491448244594642944/","🤖 China's Unitree just locked in a RMB 61B IPO valuation, with DeepSeek as a strategic investor. Already a global leader in humanoid robot shipments, can it justify the hype?   🔥 Unitree's biggest competitors include China's AgiBot, UBTech, and Fourier, while Tesla aims to produce 1 million humanoid robots annually.   💡More: https://buff.ly/prWAdc9 🔗   hashtag #Unitree  hashtag #DeepSeek  hashtag #humanoid  hashtag #robotics  hashtag #IPO"
"2026-08-07T20:44:39.490+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491440637162991617/","[News] China’s Robot Maker Unitree Heads for IPO at RMB 60.99B Valuation, Backed by DeepSeek and Tencent"
"2026-08-07T19:44:51.194+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491421734168965120/","""T-bill and chill"""" has pushed long-end pressure down the road, but if Treasury needs to ramp up coupon issuance in FY2027, supply could hit the market all at once, can it absorb the wave?👉 https://buff.ly/fO3cyre   hashtag #DataTrack"
"2026-08-07T19:44:51.194+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491304735010889729/","U.S. Keeps Coupon Treasury Issuance Steady as “T-bill and Chill” Deepens Reliance on Short-Term Debt and Refinancing Risks | DataTrack"
"2026-08-07T19:44:51.194+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","🚀 As silicon nears its limits, 2D semiconductors are gaining momentum. TSMC and researchers have developed a MoS₂ transistor using epitaxial interface engineering, overcoming a key scaling bottleneck.  🔥 Meanwhile, Intel has also advanced 2D transistor research, with its foundry and imec demonstrating 300mm-ready integration of key process modules for 2D field-effect transistors in late 2025.  💡More: https://buff.ly/MLpP0KT 🔗   hashtag #TSMC"
"2026-08-07T19:44:51.194+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","[News] TSMC and Researchers Overcome 2D Semiconductor Bottleneck with Epitaxial Interface Engineering"
"2026-08-07T17:44:51.194+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","🚀 SK hynix is racing ahead with Yongin expansion: the company has moved up the Semiconductor Cluster timeline by 12 years to 2033, with Y2 fab construction starting next July and the first cleanroom slated for June 2029.  👀 Meanwhile, Samsung is ramping up DRAM expansion at Pyeongtaek: P5 and P5 Fab 2 are reportedly moving forward in parallel to accelerate the buildout of its next-gen memory hub.  💡More: https://buff.ly/j5iMu4B 🔗   hashtag #SKhynix  hashtag #Samsung"
"2026-08-07T17:44:51.194+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","[News] Memory Giants Race Ahead: SK hynix Targets 2029 Yongin Y2 Cleanroom; Samsung Advances P5, P5 Fab 2"
"2026-08-07T10:44:51.194+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","📢 Elon Musk’s “one roof” chip dream is taking shape: logic and memory, built, packaged, and tested in-house. Terafab is coming to Texas with $16.8B, while Tesla quietly builds DRAM expertise for sub-20nm and next-gen memory.   💥Described by Musk as “the most epic chip-building effort,” the facility will supply processors for Tesla’s Optimus humanoid robots and Cybercabs, while also providing high-performance chips to support SpaceX’s orbital data centers.  💡More: https://buff.ly/Pz4VlJy 🔗   hashtag #Terafab  hashtag #Tesla"
"2026-08-07T10:44:51.194+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488511308573749248/","[News] Tesla’s Terafab Takes Shape in Texas with $16.8B First Phase; Memory Engineering Hiring Signals DRAM Push"
"2026-08-06T09:44:51.194+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488503793072934912/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   hashtag #TSMC  hashtag #CoWoS  hashtag #NVIDIA"
"2026-08-01T09:45:01.091+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435807419072512/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
"2026-08-01T09:45:01.091+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488427035661488128/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-01T09:45:01.091+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488232583143600130/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-08-01T09:45:10.329+08:00","39","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488164023855898624/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
"2026-08-01T09:45:19.650+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488156484992782336/","🔥 Samsung is locking in AI memory demand for years ahead, with 5 LTA customers secured and another 5 in final talks — reportedly including hyperscale giants AWS, Microsoft, and Google.  👀 While Micron targets long-term deals for ~50% of memory sales, Samsung is going further — aiming to lock in 60–70% of total CAPA through LTAs.  💡More: https://buff.ly/vY9cQ60 🔗   hashtag #Samsung"
"2026-08-01T09:45:19.650+08:00","16","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141079905669120/","🚀 Silicon photonics is reaching an inflection point. UMC has shipped its first mass-produced wafers, while TSMC's COUPE platform has entered production. What will determine the pace of large-scale commercialization?   👀 Notably, China is also advancing in silicon photonics, with CanSemi completing a 12-inch production line for 90nm- to 65nm-class nodes and targeting 45nm next.   💡More: https://buff.ly/2Xvf7T8 🔗   hashtag #siliconphotonics  hashtag #TSMC  hashtag #UMC"
"2026-08-01T09:45:19.650+08:00","9","0",yes,"","📢 Samsung’s memory business was the powerhouse behind its record 2Q26, with the DS division delivering 99.7% of total operating profit. The AI-driven rally lifted pricing as well, pushing DRAM ASPs up mid-40% and NAND ASPs up high-60% QoQ.   👀 Underscoring its aggressive HBM ambitions, Samsung expects HBM4 revenue to more than triple QoQ in Q3 and account for more than 60% of total HBM revenue in H2.  💡More: https://buff.ly/fd4IZcD 🔗   hashtag #Samsung  hashtag #DRAM  hashtag #NAND  hashtag #HBM"
"2026-08-01T09:45:39.117+08:00","17","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488111205945999360/","AI Boom Propels Samsung to Record 2Q26 Results as Operating Profit Surges 1,814% YoY  Samsung Electronics reported record-breaking results for the second quarter of 2026, driven by surging demand for AI infrastructure. The company posted consolidated revenue of ₩171.5T, up 130% YoY, while operating profit reached ₩89.5T, soaring 1,814% YoY. Both figures marked new quarterly records.. According to Samsung's financial results, the exceptional performance was driven almost entirely by the company's semiconductor business, underscoring the strong profitability of AI-related memory products.   hashtag #HBM4 and AIServer Demand Drive Semiconductor Growth  Samsung's Device Solutions (DS) division, which oversees its semiconductor operations, generated ₩127.5T in revenue and ₩89.2T in operating profit during the quarter.  According to the company's 2Q26 earnings presentation, the Memory Business recorded ₩120.8T in revenue, representing a 471% YoY increase and setting a new all-time high.  Samsung stated that, amid tight production capacity, it prioritized shipments to the server market, where continued memory price increases helped server products account for a record share of memory revenue. The company also significantly expanded shipments of HBM4 and delivered samples of the industry's first HBM4E to major customers, further reinforcing its technology leadership in next-generation AI memory.  In addition, Samsung's foundry business reported improved profitability, supported by strong orders from U.S. customers and growing demand for HBM base dies. The company also continued securing 2nm HPC design wins, strengthening its advanced foundry pipeline.   hashtag #Rising Component Costs Weighon Consumer Electronics  In contrast to the strong performance of the semiconductor business, Samsung's Device eXperience (DX) division, which includes smartphones and consumer electronics, faced mounting cost pressures. Quarterly revenue declined 9% sequentially.  Within the DX division, the Mobile eXperience (MX) business reported ₩33.2T in revenue and an operating loss of ₩0.7T, primarily due to industry-wide increases in component costs that weighed on profitability.  TrendForce notes that while AI infrastructure investment continues to drive robust demand for high-value memory products such as HBM and server DRAM, rising component costs are increasingly pressuring consumer electronics manufacturers. This divergence highlights the widening performance gap between AI-driven semiconductor businesses and consumer-facing hardware segments.  📊 More industry news: https://buff.ly/3LTbtDT  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-08-01T09:45:39.117+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488077194951430145/","⚡AI Power Delivery Pushes Si-Cap Into the Package As AI chip power demands intensify, silicon capacitors move from standalone parts into embedded packaging. SEMCO is expanding Vietnam Si-Cap lines and landed a major North American customer, while Analog Devices just acquired Si-Cap maker Empower to enter the AI supply chain.  See who's winning the Si-Cap race 👉 https://buff.ly/fRcXPCG  Explore MLCC vs Si-Cap in AI servers 📖 https://buff.ly/W0aUK3O   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-01T09:45:39.117+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489711918371299329/","【Module House Restocking Lifts NAND Spot Prices, with 512Gb TLC Up 1.69% amid Weak Trading】  Overall spot market remains sluggish due to withering demand for consumer products. Having said that, spot prices have somewhat climbed this week as a certain module house has been pulling orders actively from the spot market. However, overall transactions are still rather lethargic due to influences of prices and demand. The spot market, having lacked support from vast and substantial buy orders, remains restricted in dynamics for price rebounds, except for stock replenishment from specific module houses. Spot prices of 512Gb TLC wafers rose by 1.69% this week (July 27), with average quotations arriving at US$19.250.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-01T09:45:39.117+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","【DRAM Spot Prices Rise Slightly as DDR3, DDR4 and DDR5 Inquiries Pick Up】  Similar to last week’s observations, the DRAM spot market as a whole has experienced slight price increases this week. Inquiries across branded DDR3, DDR4, and DDR5 chips have pushed spot quotes higher. Although sporadic transactions occurred, a consensus has yet to form in the higher price ranges, keeping overall trading volume limited. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.39% from US$41.50 last week (July 22) to US$42.08 this week (July 28).  📷 Related news from  hashtag #TrendForce: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
