timestamp,likes,comments,hasImages,postUrl,text
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502931320944361472/","【DDR5, DDR4 Demand Weakens, but Firm Supplier Quotes Support Elevated Prices】  Trading momentum in the DRAM spot market has remained sluggish this week. The demand for branded DDR5 chips has decelerated. However, spot prices continue to fluctuate at high levels, supported by firm official quotes from suppliers. Similarly, procurement momentum from customers for branded DDR4 chips has been weak, leading to limited actual transactions. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.08% from US$43.64 last week (Aug. 26) to US$44.54 this week (Sept. 01).   📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503255969896955905/","👀 Samsung is turning to the same CPO testing tools used by TSMC, tapping FormFactor and MPI to bring PIC testing in-house by year-end—before launching silicon photonics foundry services in 2027.   🤔 Samsung has reportedly already secured a silicon photonics project from a major optical communications module maker, with mass production set for 2H26.   💡More: https://buff.ly/ioDJnIk 🔗   #Samsung  #TSMC  #CPO"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502651987323351041/","[News] Samsung Reportedly Eyes In-House Silicon Photonics PIC Testing by End-2026 with TSMC-Qualified Tools"
"2026-09-09T09:15:56.116+08:00","0","0",yes,"","👀 China imposed price curbs on SK hynix following its 2021 Intel NAND deal, reportedly capping China eSSD prices at their prior 24-month average. With the five-year curbs ending this December, could a potential lift deliver another profitability boost?  🚨 China could face a tough trade-off: cost-efficient eSSD supply for AI data centers vs. giving domestic players like YMTC room to grow.  💡More: https://buff.ly/I7VoQD6 🔗   #SKhynix  #eSSD"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502984580593811457/","🤝 ASML is taking High-NA EUV to the next level—and photomasks are growing with it. Together with TSMC, Samsung and Intel, the chipmaking tool giant is moving from 6-inch to 12-inch masks, targeting a pilot line in 2031 and production by 2033.  🔥 Meanwhile, TSMC is putting a date on its High-NA roadmap, targeting high-volume manufacturing starting in 2030.   💡More: https://buff.ly/vUmjrpd 🔗   #ASML  #EUV  #TSMC  #Intel  #Samsung"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501077762120531968/","[News] ASML Expands High-NA EUV Push with TSMC, Samsung and Intel; 12-inch Photomask Pilot Line Set for 2031"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500403405555679232/","💰 Starksemi has raised over RMB 1B, led by CATL’s investment arm with Meituan joining, as it pushes 8-inch GaN-on-Silicon Micro LED with an IDM model spanning epitaxy, chips, and wafer bonding.  👀 Starksemi is already mass-producing monochrome Micro LED chips on its 8-inch pilot line and is now planning a 12-inch mass-production line as Tier-1 customer validation advances.  💡More: https://buff.ly/05Lypn3 🔗   #MicroLED"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500119035653578753/","[News] CATL Invest in Starksemi, a Hint at the Deployment of GaN-Based Micro LED"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500039816194039809/","🚀 Huawei is emerging as a key force behind China’s DUV push. Homegrown machines reportedly target 12 units by end-2026, versus ~5 under earlier rumored efforts, with testing underway at SMIC and Huawei’s own lines.  🤔 Huawei is reportedly targeting key DUV bottlenecks, investing in Chinese suppliers of projection lenses and light sources—two areas still dominated by foreign players.  💡More: https://buff.ly/09lIkVK 🔗   #Huawei  #DUV  #ASML  #SMIC"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","[News] Huawei Reportedly Backs China’s DUV Drive, with 12 Systems Targeted by End-2026; SMIC Testing Underway"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502259534384570368/","👀 China’s chip tool push is broadening: AMEC unveiled new etching and deposition systems for 3D memory, while Wellrun is advancing metrology equipment in an area where localization trails only lithography.  🤔 Wellrun is pushing its 12-inch metrology systems from 22nm volume production toward 14nm R&D, marking further progress into more advanced nodes.  💡More: https://buff.ly/9A7Isi8 🔗   #AMEC"
"2026-09-09T09:16:15.393+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499118808943460352/","🤝 NVIDIA’s investment in MediaTek would be its first in a listed Taiwanese firm—and could help NVIDIA stay at the heart of AI infrastructure even as hyperscalers build their own XPUs, by keeping them tied to its fabric, networking and rack-scale systems.  👀 TSMC could also be a key beneficiary, manufacturing chips for NVIDIA, Google and MediaTek. Google also participated in MediaTek’s ECB, though the size of its investment was not disclosed.  💡More: https://buff.ly/DgtxRuB 🔗   #NVIDIA  #MediaTek"
"2026-09-09T09:16:24.936+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502887271537451008/","🤔 HBM4 is opening a new sourcing front beyond memory. After tapping TSMC’s 12nm logic dies for HBM4, SK hynix is reportedly eyeing Intel for HBM4E—potentially adding a second foundry to its logic-die supply chain.  🔥 If confirmed, the move could also ease the cost squeeze, as TSMC’s HBM4 base dies are reportedly priced at 3–4× SK hynix’s 1b core dies.  💡More: https://buff.ly/qkAends 🔗   #SKhynix  #TSMC  #Intel"
"2026-09-09T09:16:24.936+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498952615523819520/","📈 CXMT’s first post-IPO earnings show a sharp turnaround: tight DRAM supply drove prices higher, pushing the Chinese memory maker into the black in 1H, while 2Q gross margin topped 87%—rivaling Micron and SK hynix.  🚀 LPDDR6 is another standout: absent from CXMT’s IPO prospectus, the next-gen DRAM is now reportedly in mass production for Xiaomi’s 18 Fold, Xiaomi founder Lei Jun confirmed.  💡More: https://buff.ly/diDHYHV 🔗   #CXMT  #LPDDR6"
"2026-09-09T09:16:24.936+08:00","0","0",yes,"","🚀 Intel’s advanced packaging business, led by EMIB-T and reportedly drawing interest from tech giants like Google, is targeting a 40% gross margin—with each customer potentially representing a multi-billion-dollar annual opportunity.  🤔 On the other hand, Team Blue pushed back on speculation of a return to memory manufacturing, making clear it has no plans to resume DRAM production.   💡More: https://buff.ly/pmcWkQJ 🔗   #Intel  #EMIB"
"2026-09-09T09:16:24.936+08:00","0","0",yes,"","NVIDIA and MediaTek Deepen Long-Standing Partnership to Build AI Edge to Cloud Computing Platforms. 📰 News Source: https://buff.ly/fKUxm2n"
"2026-09-09T09:16:44.525+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502757788922605569/","In early August, MLCC suppliers experienced across-the-board growth in order intake and shipments, with Japanese and Korean suppliers—namely Murata, SEMCO, Taiyo Yuden, and Kyocera—seeing their order backlogs steadily mount.  The MLCC industry’s overall BB ratio has climbed up to 1.1, compared to 1.08 in July. Among Japanese and Korean suppliers, Murata, Taiyo Yuden, Kyocera, and SEMCO have all posted BB ratios exceeding 1.2, with the exception of TDK at 0.95. Suppliers based in Taiwan and Mainland China have also benefited from the spillover of orders for mid-to-high-capacitance consumer MLCCs, lifting their average BB ratios above 0.9.  Capitalizing on the voracious demand for high-end MLCCs used in AI servers, both SEMCO and Murata posted 2Q26 earnings that outperformed expectations. Murata has even revised its full-year 2026 revenue guidance upward to JPY 2.11 trillion, reflecting a 15% YoY increase. TrendForce projects that the supply-demand gap for AI server MLCCs will persist into 4Q26, signaling that the MLCC industry has entered the early stages of an upward cycle.  📊 For more: https://buff.ly/HZsLd78"
"2026-09-09T09:16:44.525+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502697305591017473/","📱 China’s foldable race heats up: Huawei’s Mate XT 2 packs the LogicFolding Kirin 9050 Pro, boosting performance 42%, while Xiaomi’s 18 Fold is set to feature its 3nm XRING O3.   💰 Huawei’s Mate XT 2 starts at RMB 19,999, while Xiaomi’s 18 Fold will reportedly be priced above RMB 10,000 as memory costs surge.   💡More: https://buff.ly/XJamVd6 🔗   #Huawei  #Xiaomi  #foldable"
"2026-09-09T09:16:44.525+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502629379101958144/","[News] Huawei, Xiaomi Unveil New Foldables on Same Day With LogicFolding Kirin 9050 Pro, 3nm XRING O3"
"2026-09-09T09:16:44.525+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498673266593587200/","🚀 SK hynix reportedly expects tight memory supply to persist through 2030 as it steps up U.S. expansion, breaking ground on its Indiana packaging plant on Aug. 27 and targeting HBM4E production at the site in 3Q29.  🤔 The memory giant is investing $4B in its Indiana fab, set to become a U.S. HBM back-end hub for advanced packaging and testing. Korea-made wafers will be shipped in for processing, with annual capacity reportedly reaching several hundred thousand wafers.  💡More: https://buff.ly/ZvEcplZ 🔗   #SKhynix  #HBM4E"
"2026-09-09T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498635438929133589/","🚀 Total  #DRAM industry revenue jumped 59.5% QoQ in 2Q26! As the Big Three prioritize high-value server DRAM, Taiwanese suppliers are filling the mature-node gap.💡 #TrendForce forecasts 3Q price trends: https://buff.ly/Pik2IH3 🔗 #Samsung  #SKhynix  #Micron"
"2026-09-09T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502527406105092096/","DRAM Industry Revenue Rises 59.5% QoQ in 2Q26 as Supply Expansion Continues to Lag Demand Growth, Says TrendForce"
"2026-09-08T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🔥 SK hynix is accelerating its 1c DRAM shift, reportedly raising 1c from 10% of DRAM output in 1Q26 to 34% in 4Q26. It is set to become its main process in 1Q27 and power HBM4E.  👀 The race is also moving to 1d DRAM: Samsung reportedly plans to begin production preparations in December 2026, about six months ahead of SK hynix, with 1d set to power Samsung’s HBM5E around 2030.  💡More: https://buff.ly/DGdKKVH 🔗   #SKhynix  #DRAM  #Samsung  #HBM4E"
"2026-09-08T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498575126980886528/","[News] SK hynix 1c DRAM Reportedly to Overtake 1b as Main Process in 1Q27 as It Prepares for HBM4E"
"2026-09-09T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498539877211258880/","🔥 Huawei presents new data backing its Tau Scaling Law: Kirin 2026 reportedly achieved ~55% higher transistor density while cutting power consumption by up to 66%, addressing heat concerns around LogicFolding.  🤔 Huawei says LogicFolding cuts energy use by shortening data paths: Kirin 2026 reduces typical core routing lengths by 20%, with some critical paths shortened by up to 70%.  💡More: https://buff.ly/orbeGOz 🔗   #Huawei"
"2026-09-09T09:16:53.933+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498318436620480512/","[News] Huawei Addresses Tau Scaling Heat Concerns as Kirin 2026 Tests Show ~55% Higher Density but Lower Power"
"2026-09-09T09:16:53.933+08:00","0","0",yes,"","🤝 Qualcomm is reportedly gaining new partners for its high-bandwidth compute (HBC) push, which stacks LPDDR vertically on top of an XPU. Samsung and SK hynix are said to be developing HBC with the chipmaker in parallel with their HBM roadmaps.  👀 TSMC could also join the HBC ecosystem, reportedly handling technology integration and advanced packaging.  💡More: https://buff.ly/hPVt5xW 🔗   #Qualcomm  #Samsung  #SKhynix"
"2026-09-09T09:17:03.810+08:00","0","0",yes,"","NVIDIA 2Q Revenue Surges 106% YoY; FY2028 Revenue Expected to Grow 70% NVIDIA announced its fiscal 2Q27 results on August 26, reporting record revenue of $96.22 billion, up 106% YoY. Data Center revenue reached $89.02B, surging 117% YoY and serving as the company’s primary growth engine. Looking ahead, NVIDIA expects third-quarter revenue to reach approximately $108B. CFO Colette Kress said during the earnings call that FY2028 revenue is expected to grow by around 70%, with the outlook constrained primarily by supply chain capacity rather than a lack of market demand.  Vera Rubin Platform Enters Full Production Commenting on current market developments, NVIDIA founder and CEO Jensen Huang said AI has reached an inflection point, with the technology now capable of performing useful work and generating productive, economically valuable tokens. He emphasized that the global AI infrastructure buildout is advancing at full speed, while NVIDIA’s latest Vera Rubin platform has entered full-scale production. Huang added that companies will eventually operate multiple AI agents on a continuous basis, potentially driving a 15- to 100-fold increase in overall computing requirements.  Gross Margins Face Downward Pressure Despite maintaining a strong gross margin of 75% in the second quarter, NVIDIA is expected to face mounting cost pressures. Kress noted that surging AI demand has tightened memory supply, with extreme pricing conditions exceeding the company’s previous expectations and likely to persist through next year. NVIDIA has therefore lowered its gross margin outlook. The company expects gross margin to decline to 74% in the third quarter and bottom out at 71–72% in the fourth quarter before recovering to 72–73% in the first quarter of FY2028.  Huang Addresses Circular Financing Concerns NVIDIA’s substantial investments in frontier AI labs have raised market concerns over so-called “circular financing.” Kress acknowledged these concerns but said NVIDIA views these labs as once-in-a-century companies, with limited investment risk and attractive potential returns. AI labs requiring balance-sheet support are expected to account for approximately one-quarter of NVIDIA’s business next year. Huang added that NVIDIA provides a complete AI factory platform that is fundamentally different from custom inference chips designed for individual functions. He expressed confidence in NVIDIA’s technology and expects these AI labs to remain significant long-term users of the company’s computing architecture.  📊More semiconductor insights: https://buff.ly/YckK6fp 📊More financial charts: https://buff.ly/3AHP9WB"
"2026-09-09T09:17:03.810+08:00","0","0",yes,"","🚀 Kioxia is tackling the AI memory bottleneck by bridging DRAM’s capacity limits and Flash’s latency gap. Replacing part of DRAM with its CXL memory modules at the same cost could reportedly double capacity and boost performance 1.3x.  🤝 Meanwhile, the Japanese NAND giant also reaffirmed its close collaboration with NVIDIA on (Context Memory Storage) — a new storage tier the AI chip leader announced in March.  💡More: https://buff.ly/bBKL2qX 🔗   #Kioxia  #CXL  #NVIDIA"
"2026-09-09T09:17:03.810+08:00","0","0",yes,"","[News] Kioxia Reportedly to Sample CXL Modules Soon, Reaffirms Strong NVIDIA CMX Ties"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498258039083405312/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498250480842874880/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498224055171411969/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501670750651875328/","📢 Memory stole the show on NVIDIA’s earnings call: memory and component costs could drag gross margins to 71–72% in 4QFY27 from 75% in Q2, as NVIDIA unveils its own custom-developed NVHBM, promising up to 30% more bandwidth than standard HBM4E.   🚀 NVHBM makes it happen by moving the memory controller from the XPU to the HBM base die—cutting power by 15% and freeing up 25% more XPU die area.  💡More: https://buff.ly/dTIm9Fo 🔗   #NVIDIA"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501610137078579201/","🔥 As AI substrates join memory as a key bottleneck, Samsung Electro-Mechanics and LG Innotek are running hot, with 1H26 utilization reaching 89% and 94%, respectively. Both are ramping up capacity to keep pace with the AI boom.  💰 Meanwhile, Taiwan’s Unimicron, a key Intel EMIB supplier, is hiking 2026 capex 58%+ to NT$53.7B+, with 80–85% of the increase earmarked for ABF substrates as AI demand accelerates.  💡More: https://buff.ly/IkaheAv 🔗   #SamsungElectroMechanics  #LGInnotek"
"2026-09-09T09:17:13.123+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501595053816217601/","Following the release of Moonshot AI's Kimi K3 in July 2026, the Intelligence Index gap between leading Chinese and US models has narrowed to just 7%.  This has prompted market discussion of a second ""DeepSeek moment"", and of where US-China AI competition stands today.  In our latest deep dive, we explore:  🔹 How Kimi K3, Qwen 3.8 Max, and DeepSeek V4 Flash compare on both market positioning and technology 🔹 How Kimi K3 stacks up against Claude Opus 5 and GPT 5.6 Sol on performance and pricing 🔹 TrendForce's view on what this means for AI hardware demand going forward  👉 Read more on  #TrendForce Substack: https://pse.is/9j74l6 🔗"
"2026-09-09T09:17:22.634+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501579160050417664/","Weekly Average Spot Price of  #NAND_Flash from  #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-09-09T09:17:32.133+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497865452061179904/","Weekly Average Spot Price of  #DRAM from  #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-09-09T09:17:32.133+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501549740669530113/","🌶️ OpenAI is bringing some heat to the AI chip race. Its Jalapeño inference chip reportedly packs Samsung HBM4, with Broadcom and TSMC also in the supply chain.  🔥 OpenAI’s Jalapeño reportedly runs on TSMC’s 3nm process, putting it in the same fight as NVIDIA’s Blackwell and Rubin for advanced wafers, HBM and cutting-edge packaging capacity.  💡More: https://buff.ly/FC4QHba 🔗   #OpenAI  #Samsung  #HBM4  #Broadcom  #TSMC"
"2026-09-09T09:17:32.133+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","💻 Notebook core components’ share of BOM costs has surged from 45% to 68% by 3Q26, as memory and CPUs reshape the cost structure. With inventory buffers shrinking, how can brands protect margins?💡More analysis from  #TrendForce: https://buff.ly/8kSFPzd 🔗"
"2026-09-09T09:17:32.133+08:00","0","0",yes,"","Improved CPU Supply Narrows 2026 Global Notebook Shipment Decline to 9.4%, but Brands Still Face Heavy Cost Pressure, Says TrendForce"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501438977338437632/","👀 Apple’s first foldable iPhone could start at US$2,099–2,299, with top-end configurations potentially exceeding US$3,000. Could its rumored crease-reducing design help justify the premium?   💰 Meanwhile, TrendForce expects memory costs for the 256GB iPhone 18 Pro to surge nearly 400% YoY in 3Q26, with new iPhone prices likely rising around 10–20%.  💡More: https://buff.ly/1y0POGz 🔗   #Apple  #iPhone"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501308284520267777/","[News] Apple’s iPhone 18 Lineup Takes Shape: Prices Seen Rising 10–20%, Foldable May Start Above US$2,000"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501247795740266496/","👀 ASML is boosting its Japan workforce 40% by 2030 as Rapidus targets 2nm mass production in FY2027. It is also eyeing expansion in Kumamoto as TSMC shifts its second fab to 3nm.   📈 ASML’s Japan lithography system sales reportedly jumped roughly 40% in 2025 to €1.2B. Beyond Rapidus and TSMC, Micron is also deploying its equipment at its Hiroshima plant.  💡More: https://buff.ly/XPwnvul 🔗   #ASML  #Rapidus  #TSMC  #EUV"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501217530854920194/","[News] ASML Japan to Boost Workforce 40% by 2030 to Support Rapidus, TSMC Advanced Chip Push"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501187352162242560/","👀 More U.S. investment, better tariff treatment? TSMC’s US$265B commitment could put it in a stronger position, with Taiwan potentially adding another US$20–30B. What could this mean for Samsung and SK hynix?   🤔 Washington is considering factoring U.S. investment levels into chip tariff treatment, but it remains unclear how Samsung and SK hynix chips made in Korea and exported to the U.S. would be treated.  💡More: https://buff.ly/kwydSXs 🔗   #TSMC  #Samsung  #SKhynix"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501179782819135489/","[News] U.S. Chip Tariffs Could Hinge on Investment Scale: What’s at Stake for TSMC, Samsung, SK hynix?"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","💰 China’s No. 2 foundry Hua Hong is doubling down on expansion after running its fabs at over 100% utilization in 2Q. The foundry plans to invest RMB 10B+ in a new 12-inch line in Wuxi, with the expansion reportedly set to boost local capacity by ~30%.  🔥 Strong demand for power semiconductors and specialty chips is fueling Hua Hong’s expansion—but memory-related products could be another growth engine. In 2Q, embedded non-volatile memory revenue rose 41.8% YoY to $200.1M, while standalone non-volatile memory revenue surged 149.3% to $68.8M.  💡More: https://buff.ly/yceA5gs 🔗   #HuaHong"
"2026-09-09T09:17:41.390+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","[News] China’s 2nd-largest Foundry Hua Hong Unveils US$2B Wuxi Expansion, Adding 55K Wafers/M and 30% More Capacity"
