timestamp,likes,comments,hasImages,postUrl,text
"2026-08-01T21:27:14.601+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-31T21:27:14.601+08:00","33","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","AI Infrastructure Begins Delivering Returns as Big Tech Posts Strong 2Q26 Results   hashtag #Amazon: AWS Delivers Fastest Growth in 18 Quarters as AI and Chip Businesses Surpass $25B Run Rate  Amazon reported net sales of $200.6B, up 20% YoY. Driven by strong AI demand, AWS generated $42.2B in revenue, representing 37% YoY growth. CEO Andy Jassy noted that AWS recorded its fastest growth in 18 quarters, with revenue increasing 36.7% during the quarter. He also revealed that both Amazon's AI business and custom silicon business have each surpassed an annualized revenue run rate of $25B, highlighting the company's successful expansion across AI services and in-house chip development.   hashtag #Alphabet: Cloud Business Accelerates as AI Deepens Enterprise Adoption Alphabet delivered another standout quarter, with revenue reaching $119.8B, up 24% YoY. Google Cloud revenue surged 82% YoY to $24.8B, fueled by strong enterprise demand for AI infrastructure and cloud-based AI solutions. CEO Sundar Pichai said the company's AI investments are reshaping every part of its business and noted that Gemini Enterprise has now been adopted by nearly 90% of Fortune 100 companies, underscoring the growing enterprise adoption of Google's end-to-end AI platform.   hashtag #Meta: AI Strengthens Core Business as Compute Capacity Emerges as a New Monetization Opportunity  Meta generated $60.8B in revenue during the quarter, an increase of 28% YoY. Net income declined 14% YoY to $15.8B due to a $2.4B legal settlement charge, although the company's core advertising business remained strong, with ad impressions rising 14%. During the earnings call, CEO Mark Zuckerberg confirmed that Meta is actively evaluating the commercialization of excess AI computing capacity by leasing it to third parties. He noted that the company has already received numerous offers for its compute resources at prices carrying a significant premium over Meta's acquisition cost, highlighting a potentially meaningful new revenue stream as AI infrastructure continues to scale.   hashtag #Microsoft: Cloud Business Continues to Expand as Copilot Accelerates Enterprise AI Adoption  For the fourth quarter of fiscal 2026 that ended on June 30, 2026, Microsoft reported revenue of $90B, up 18% YoY. Microsoft Cloud revenue reached $59.3B, representing 27% YoY growth, while Azure and other cloud services grew 43% YoY. CEO Satya Nadella emphasized Microsoft's focus on improving the economics of AI deployment, stating that the company is pushing the frontier of the cost-performance curve to help customers convert AI tokens into measurable business outcomes. He also revealed that Azure's annual revenue surpassed $100B for the first time, while paid seats for Microsoft 365 Copilot exceeded 30 million, demonstrating strong enterprise adoption of Microsoft's AI offerings.  📊 More industry insights: https://buff.ly/3LTbtDT 📊 More industry charts: https://buff.ly/4fzUmzQ"
"2026-07-31T21:27:34.174+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-31T21:27:34.174+08:00","35","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488503793072934912/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
"2026-07-30T21:27:43.664+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435807419072512/","🔥 Samsung is locking in AI memory demand for years ahead, with 5 LTA customers secured and another 5 in final talks — reportedly including hyperscale giants AWS, Microsoft, and Google.  👀 While Micron targets long-term deals for ~50% of memory sales, Samsung is going further — aiming to lock in 60–70% of total CAPA through LTAs.  💡More: https://buff.ly/vY9cQ60 🔗   hashtag #Samsung"
"2026-07-30T21:27:43.664+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488427035661488128/","🚀 Silicon photonics is reaching an inflection point. UMC has shipped its first mass-produced wafers, while TSMC's COUPE platform has entered production. What will determine the pace of large-scale commercialization?   👀 Notably, China is also advancing in silicon photonics, with CanSemi completing a 12-inch production line for 90nm- to 65nm-class nodes and targeting 45nm next.   💡More: https://buff.ly/2Xvf7T8 🔗   hashtag #siliconphotonics  hashtag #TSMC  hashtag #UMC"
"2026-07-30T21:45:44.739+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488232583143600130/","📢 Samsung’s memory business was the powerhouse behind its record 2Q26, with the DS division delivering 99.7% of total operating profit. The AI-driven rally lifted pricing as well, pushing DRAM ASPs up mid-40% and NAND ASPs up high-60% QoQ.   👀 Underscoring its aggressive HBM ambitions, Samsung expects HBM4 revenue to more than triple QoQ in Q3 and account for more than 60% of total HBM revenue in H2.  💡More: https://buff.ly/fd4IZcD 🔗   hashtag #Samsung  hashtag #DRAM  hashtag #NAND  hashtag #HBM"
"2026-07-30T21:45:44.739+08:00","16","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488164023855898624/","AI Boom Propels Samsung to Record 2Q26 Results as Operating Profit Surges 1,814% YoY  Samsung Electronics reported record-breaking results for the second quarter of 2026, driven by surging demand for AI infrastructure. The company posted consolidated revenue of ₩171.5T, up 130% YoY, while operating profit reached ₩89.5T, soaring 1,814% YoY. Both figures marked new quarterly records.. According to Samsung's financial results, the exceptional performance was driven almost entirely by the company's semiconductor business, underscoring the strong profitability of AI-related memory products.   hashtag #HBM4 and AIServer Demand Drive Semiconductor Growth  Samsung's Device Solutions (DS) division, which oversees its semiconductor operations, generated ₩127.5T in revenue and ₩89.2T in operating profit during the quarter.  According to the company's 2Q26 earnings presentation, the Memory Business recorded ₩120.8T in revenue, representing a 471% YoY increase and setting a new all-time high.  Samsung stated that, amid tight production capacity, it prioritized shipments to the server market, where continued memory price increases helped server products account for a record share of memory revenue. The company also significantly expanded shipments of HBM4 and delivered samples of the industry's first HBM4E to major customers, further reinforcing its technology leadership in next-generation AI memory.  In addition, Samsung's foundry business reported improved profitability, supported by strong orders from U.S. customers and growing demand for HBM base dies. The company also continued securing 2nm HPC design wins, strengthening its advanced foundry pipeline.   hashtag #Rising Component Costs Weighon Consumer Electronics  In contrast to the strong performance of the semiconductor business, Samsung's Device eXperience (DX) division, which includes smartphones and consumer electronics, faced mounting cost pressures. Quarterly revenue declined 9% sequentially.  Within the DX division, the Mobile eXperience (MX) business reported ₩33.2T in revenue and an operating loss of ₩0.7T, primarily due to industry-wide increases in component costs that weighed on profitability.  TrendForce notes that while AI infrastructure investment continues to drive robust demand for high-value memory products such as HBM and server DRAM, rising component costs are increasingly pressuring consumer electronics manufacturers. This divergence highlights the widening performance gap between AI-driven semiconductor businesses and consumer-facing hardware segments.  📊 More industry news: https://buff.ly/3LTbtDT  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-30T22:02:21.373+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488156484992782336/","⚡AI Power Delivery Pushes Si-Cap Into the Package As AI chip power demands intensify, silicon capacitors move from standalone parts into embedded packaging. SEMCO is expanding Vietnam Si-Cap lines and landed a major North American customer, while Analog Devices just acquired Si-Cap maker Empower to enter the AI supply chain.  See who's winning the Si-Cap race 👉 https://buff.ly/fRcXPCG  Explore MLCC vs Si-Cap in AI servers 📖 https://buff.ly/W0aUK3O   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-29T22:02:21.373+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141079905669120/","【Module House Restocking Lifts NAND Spot Prices, with 512Gb TLC Up 1.69% amid Weak Trading】  Overall spot market remains sluggish due to withering demand for consumer products. Having said that, spot prices have somewhat climbed this week as a certain module house has been pulling orders actively from the spot market. However, overall transactions are still rather lethargic due to influences of prices and demand. The spot market, having lacked support from vast and substantial buy orders, remains restricted in dynamics for price rebounds, except for stock replenishment from specific module houses. Spot prices of 512Gb TLC wafers rose by 1.69% this week (July 27), with average quotations arriving at US$19.250.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-29T22:02:21.373+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488111205945999360/","【DRAM Spot Prices Rise Slightly as DDR3, DDR4 and DDR5 Inquiries Pick Up】  Similar to last week’s observations, the DRAM spot market as a whole has experienced slight price increases this week. Inquiries across branded DDR3, DDR4, and DDR5 chips have pushed spot quotes higher. Although sporadic transactions occurred, a consensus has yet to form in the higher price ranges, keeping overall trading volume limited. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.39% from US$41.50 last week (July 22) to US$42.08 this week (July 28).  📷 Related news from  hashtag #TrendForce: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-29T22:02:31.582+08:00","37","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490315783672344576/","AI Demand Continues to Surge as SK hynix Reports Record Revenue and Profit in 2Q26  SK hynix reported record-breaking results for the second quarter of FY2026, posting revenue of ₩79.318T, up 257% YoY. Operating profit reached ₩60.5426T, representing a 557% YoY increase, while net profit totaled ₩93.9226T. The company achieved an operating margin of 76% and a net margin of 118%, with both quarterly revenue and profit reaching all-time highs. Cumulative first-half revenue also exceeded ₩100T for the first time.  SK hynix attributed its strong performance to continued price increases for both DRAM and NAND Flash, alongside robust demand for high-value-added products, including HBM, AI server DRAM, and enterprise SSDs (eSSDs). As AI continues evolving toward Agentic AI and becomes increasingly integrated across a broad range of services, the company expects memory demand to broaden beyond AI-specific applications, creating a structural growth trend in both AI-oriented and mainstream memory markets.  On the DRAM front, SK hynix further strengthened its leadership in HBM. The company's HBM4, offering industry-leading power efficiency and cost competitiveness, entered mass production during the second quarter, with production scheduled to expand further in the second half of the year. Customer samples of HBM4E were also successfully delivered during the first half of 2026. Additionally, SOCAMM2, manufactured using the company's sixth-generation 10nm-class (1c) process technology, officially entered volume shipments and recorded strong sales growth during the quarter.  In the NAND Flash business, 321L QLC products have become the company's highest-volume NAND offering. SK hynix aims to increase the proportion of 321L QLC production at its Korean manufacturing facilities to approximately 50% by the end of 2026, further optimizing its product mix toward higher-performance, higher-value storage solutions.  TrendForce previously noted that major memory suppliers continue prioritizing capital expenditure toward DRAM expansion, leaving NAND Flash capacity additions relatively limited. As a result, NAND supply growth in 2026 has primarily been driven by process technology migration rather than significant capacity expansion, keeping market supply relatively tight without signs of substantial oversupply.   Looking ahead to 2027, suppliers in South Korea, the U.S., and Japan are expected to continue advancing process technologies while gradually bringing new capacity online. Meanwhile, Chinese manufacturers are projected to further expand production as additional equipment enters operation, with China's share of global NAND Flash supply expected to approach 19%. TrendForce expects the NAND Flash market to gradually rebalance in 2H27 as new capacity ramps throughout the industry, easing the current supply tightness.  📊 More semiconductor insights: https://buff.ly/4466Utg  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-29T22:02:31.582+08:00","65","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488077194951430145/","💥 Kumamoto's 7.1 earthquake has put Japan's chip supply chain in focus. TSMC said JASM was unaffected, while TEL suspended operations and Horiba has yet to decide when its Aso plant will resume operations.  👀 Beyond the semiconductor sector, Honda halted production at its Kumamoto plant after earthquake-activated sprinklers caused water leaks and localized flooding.  💡More: https://buff.ly/Kon6atC 🔗   hashtag #Kumamoto  hashtag #TSMC  hashtag #TEL  hashtag #Horiba  hashtag #JASM"
"2026-08-04T17:02:31.582+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490204954431819777/","👀 AI servers can require up to 440,000 high-end MLCCs per cabinet, with suppliers including Samsung Electro-Mechanics pushing price hikes of up to 30%. Are passive components becoming the next supply chain bottleneck?  🤔 High-end MLCC capacity takes 18–24 months to expand. With limited near-term supply growth, leading suppliers are shifting production toward AI servers, tightening availability for consumer and industrial applications.   💡More: https://buff.ly/p1teQh5 🔗   hashtag #MLCC"
"2026-08-04T17:02:31.582+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490074271294230528/","[News] Across-the-Board 30% Price Hike: MLCC Price Surge Intensifies"
"2026-07-29T22:05:04.056+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490059111393374208/","📈 SK hynix delivered another blockbuster quarter, with sales up 257% YoY and operating profit soaring, yet the earnings miss raised eyebrows. Were more conservative price hikes—especially under LTAs—the key factor?   🤔 The memory giant has confirmed 10 LTAs have been signed, with its customer base understood to include leading U.S. hyperscalers and AI chipmakers like NVIDIA.  💡More: https://buff.ly/7vbji7z 🔗   hashtag #SKhynix"
"2026-08-04T09:05:04.056+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","🚀 Kioxia is stepping up its AI NAND push, with BiCS 10 now in mass production and PCIe 6.0 and UFS 5.0 solutions set to follow later this year. Will this strengthen its position against Samsung and SK hynix?   🤔 Meanwhile, Samsung began mass production of its PCIe 6.0 enterprise SSD earlier last month, featuring its ninth-generation V-NAND and a new 4nm-based controller.  💡More: https://buff.ly/O6Cx9og 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix"
"2026-08-04T09:05:04.056+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487424146285522944/","[News] Kioxia Steps Up AI NAND Competition With South Korean Rivals, Eyes PCIe 6.0 and UFS 5.0 Mass Production"
"2026-08-04T00:05:13.678+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489711918371299329/","📢 AI computing demand remains strong. Capital spending by the world's nine largest CSPs is projected to rise about 90% YoY in 2026, surpassing US$886.7 billion.💡 hashtag #TrendForce on the latest AI server and CSP investment landscape: https://buff.ly/dM465OH 🔗 hashtag #Google  hashtag #Amazon  hashtag #Meta  hashtag #NVIDIA  hashtag #Microsoft  hashtag #Oracle  hashtag #ASIC"
"2026-08-04T00:05:13.678+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486420547803975680/","AI Server Shipments Forecast Raised to Nearly 31% YoY in 2026 as 90% Surge in CSP CapEx Fuels Infrastructure Expansion, Says TrendForce"
"2026-08-03T23:05:13.678+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486374886060429312/","📢 Taiwan's panel makers are reshaping their strategy. As  hashtag #Innolux and  hashtag #AUO divest aging factories, they're shifting from scale to high-value technologies such as Micro LED, AI, and CPO.💡More analysis from  hashtag #TrendForce: https://buff.ly/OhM90pN 🔗"
"2026-08-03T23:05:13.678+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486359645767409665/","Capacity Rationalization by Taiwan’s Two Panel Giants to Reshape TV, Monitor, and Notebook Panel Supply by 2028, Says TrendForce"
"2026-07-28T22:05:13.678+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486344569266012160/","🌍 2026 Semiconductor Realignment: The Era of Manufacturing Diversification The industry shifts from efficiency-first to resilience-first as export controls keep expanding and the US, EU, Japan, and China race to subsidize domestic manufacturing. China sustains compute via mature nodes and software while critical materials stay concentrated in China.  Navigate the resilience-first supply chain 👉 https://buff.ly/QvfsFbP   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-28T22:05:13.678+08:00","91","0",yes,"","hashtag #CXMT held 7.6% of global DRAM revenue in Q1 2026, the #4 spot worldwide. TrendForce estimates that as supply shortages persist, customers are increasingly diversifying their memory supplier base, a shift that stands to benefit CXMT going forward."
"2026-08-03T22:05:13.678+08:00","7","0",yes,"","SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand. 📰 📰 News Source: https://buff.ly/OXxmekf"
"2026-07-28T22:05:23.410+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486258953597681664/","🚀SpaceX's IPO Reshapes the Satellite Race Broadband subscribers and direct-to-cell services scale together as SpaceX accelerates communications, launch, and space computing post-IPO. The supply chain spans RF front-end, baseband, PCB, and materials, from Analog Devices and STMicroelectronics to Samsung and TSMC, with Taiwan suppliers in ground equipment.  See where the satellite supply chain is heading 👉 https://buff.ly/ZL6xt8I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-28T22:05:23.410+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490028922986844161/","Intel Posts Strongest Revenue Growth in More Than 15 Years, with 2Q26 Revenue Reaching $16.1B  Intel reported 2Q26 revenue of $16.1B on July 23, representing 25% YoY growth and once again exceeding guidance. CEO Lip-Bu Tan described the quarter as Intel's strongest revenue growth in more than 15 years, highlighting that AI is driving unprecedented demand for computing. He added that Intel is well positioned to sustain long-term growth through its CPU portfolio, AI ASICs, advanced packaging technologies, and expanding foundry ecosystem.   hashtag #AIInferenceDemandDrives59PercentGrowthinDCAI Intel's Data Center and AI (DCAI) business generated $6.3B in revenue during the quarter, up 59% YoY, making it the company's fastest-growing business segment. Meanwhile, the Client Computing and Physical AI Group (CCPG) reported revenue of $8.9B, an increase of 13% YoY. The company partnered with SambaNova and Foxconn to showcase a production-ready, rack-scale infrastructure platform for Agentic AI inference. Additionally, Vector Core Compute (VC2) introduced a distributed agentic AI cloud solution integrating Intel Xeon processors, SambaNova RDUs, and NVIDIA Blackwell GPUs.   hashtag #18APEntersRiskProductionasIntelExpandsCapacity Intel Foundry reported $5.8B in revenue, up 31% YoY. On the manufacturing front, Intel 18A-P entered risk production on schedule, delivering further improvements in performance, power efficiency, and thermal characteristics. Selected Core Ultra Series 3 (Panther Lake) processors have also entered volume production using ASML's High-NA EUV (EXE) lithography platform. Intel announced a €5B investment to expand manufacturing capacity, increasing output of Intel 3-based Xeon 6 and next-generation Xeon processors. The company further expanded its custom silicon portfolio through a partnership with Fortinet to develop security processors, broadening its ASIC business beyond networking and IPUs.   hashtag #3Q26RevenueGuidedtoUS16Point8B For 3Q26, Intel expects revenue of $15.8–16.8B. CFO David Zinsner said stronger-than-expected shipments were driven by higher manufacturing yields and shorter production cycles. As AI computing demand continues to accelerate, Intel plans to significantly increase investments in manufacturing equipment, cleanroom capacity, and advanced substrates to support growth across both its product portfolio and foundry business over the next two years. Operating cash flow reached $7B during the quarter.  📊 More semiconductor insights: https://buff.ly/UWCDvd1 📊 More industry charts: https://buff.ly/4hbxzLr"
