timestamp,likes,comments,hasImages,postUrl,text
"2026-09-10T09:15:57.803+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503342776214900736/","📢 Broadcom has raised its AI chip sales forecasts to $115B in FY27 and $230B in FY28—two straight years of doubling growth. What’s fueling the surge, and what could bottleneck it?  👉 Substrates are the bottleneck. Broadcom is teaming up with a partner to build in-house substrate capacity at scale at its Singapore fab, set to come online in FY27.  💡More: https://buff.ly/JYCcSHT 🔗   #Broadcom"
"2026-09-10T09:15:57.803+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500817398648782848/","👀 Micron’s capacity push continues as it reportedly eyes display maker JDI’s shuttered Mobara fab, potentially for back-end packaging and assembly as it expands its Japan operations.  🔥 Other prospective buyers include data center operators and a substrate maker, with the price reportedly around KRW 500B.   💡More: https://buff.ly/dEqxu8z 🔗   #Micron"
"2026-09-10T09:15:57.803+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500809870007255041/","[News] Micron Among Potential Buyers for Display Maker JDI’s Mobara Fab; Sale Price Reportedly Around KRW 500B"
"2026-09-10T09:15:57.803+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500760770306273280/","🔥 Samsung’s Taylor fab is reportedly already fully booked for 2nm before operations begin, with orders linked to Tesla, Broadcom, and Arm. Trial runs could start as early as this month.   🏗️ Samsung is gearing up for Taylor Fab 2, with construction set for year-end and mass production targeted for 2030.  💡More: https://buff.ly/SHUHcsf 🔗   #Samsung  #Tesla  #Broadcom"
"2026-09-10T09:15:57.803+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500403405555679232/","[News] Samsung Taylor Fab Reportedly Fully Booked for 2nm by Tesla, Broadcom, Arm; Fab 2 Preparations Accelerate"
"2026-09-10T09:16:07.281+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500119035653578753/","👀 Kioxia says no joint production talks with SK hynix are underway, despite SK Chairman Chey Tae-won floating a tie-up. The Japanese company also wants to keep NAND prices steady to avoid cooling AI investment.  ⚠️ A Kioxia-SK hynix production tie-up faces two key obstacles: antitrust concerns and Kioxia’s Sandisk partnership, which restricts flash production with third parties.   💡More: https://buff.ly/uT65pAu 🔗   #Kioxia  #SKhynix  #NAND"
"2026-09-10T09:16:07.281+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500039816194039809/","[News] Kioxia Denies SK hynix Joint Production Talks, Seeks NAND Price Stability to Sustain AI Investment"
"2026-09-10T09:16:07.281+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499989427235147777/","【NAND Spot Prices Stay Range-Bound on Weak Demand; 512Gb TLC Wafers Down 0.90%】  Spot prices are consolidating sideways, weighed down by the lack of improvement in consumer end demand. Although suppliers have somewhat softened their shipment stance and lowered their quotation thresholds, procurement momentum remains limited amid downstream clients’ broadly conservative view of the market outlook, and overall transaction volumes have yet to expand meaningfully. Spot prices of 512Gb TLC wafers fell 0.90% this week (Aug. 31) to US$20.708 per unit.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-09-10T09:16:07.281+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502259534384570368/","【DDR5, DDR4 Demand Weakens, but Firm Supplier Quotes Support Elevated Prices】  Trading momentum in the DRAM spot market has remained sluggish this week. The demand for branded DDR5 chips has decelerated. However, spot prices continue to fluctuate at high levels, supported by firm official quotes from suppliers. Similarly, procurement momentum from customers for branded DDR4 chips has been weak, leading to limited actual transactions. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.08% from US$43.64 last week (Aug. 26) to US$44.54 this week (Sept. 01).   📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-10T09:16:16.795+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7501077762120531968/","👀 China imposed price curbs on SK hynix following its 2021 Intel NAND deal, reportedly capping China eSSD prices at their prior 24-month average. With the five-year curbs ending this December, could a potential lift deliver another profitability boost?  🚨 China could face a tough trade-off: cost-efficient eSSD supply for AI data centers vs. giving domestic players like YMTC room to grow.  💡More: https://buff.ly/I7VoQD6 🔗   #SKhynix  #eSSD"
"2026-09-10T09:16:16.795+08:00","0","0",yes,"","🤝 NVIDIA’s investment in MediaTek would be its first in a listed Taiwanese firm—and could help NVIDIA stay at the heart of AI infrastructure even as hyperscalers build their own XPUs, by keeping them tied to its fabric, networking and rack-scale systems.  👀 TSMC could also be a key beneficiary, manufacturing chips for NVIDIA, Google and MediaTek. Google also participated in MediaTek’s ECB, though the size of its investment was not disclosed.  💡More: https://buff.ly/DgtxRuB 🔗   #NVIDIA  #MediaTek"
"2026-09-10T09:16:26.830+08:00","0","0",yes,"","🤔 HBM4 is opening a new sourcing front beyond memory. After tapping TSMC’s 12nm logic dies for HBM4, SK hynix is reportedly eyeing Intel for HBM4E—potentially adding a second foundry to its logic-die supply chain.  🔥 If confirmed, the move could also ease the cost squeeze, as TSMC’s HBM4 base dies are reportedly priced at 3–4× SK hynix’s 1b core dies.  💡More: https://buff.ly/qkAends 🔗   #SKhynix  #TSMC  #Intel"
"2026-09-10T09:16:26.830+08:00","0","0",yes,"","📈 CXMT’s first post-IPO earnings show a sharp turnaround: tight DRAM supply drove prices higher, pushing the Chinese memory maker into the black in 1H, while 2Q gross margin topped 87%—rivaling Micron and SK hynix.  🚀 LPDDR6 is another standout: absent from CXMT’s IPO prospectus, the next-gen DRAM is now reportedly in mass production for Xiaomi’s 18 Fold, Xiaomi founder Lei Jun confirmed.  💡More: https://buff.ly/diDHYHV 🔗   #CXMT  #LPDDR6"
"2026-09-10T09:16:26.830+08:00","0","0",yes,"","NVIDIA and MediaTek Deepen Long-Standing Partnership to Build AI Edge to Cloud Computing Platforms. 📰 News Source: https://buff.ly/fKUxm2n"
"2026-09-10T09:16:36.111+08:00","0","0",yes,"","🚀 Intel’s advanced packaging business, led by EMIB-T and reportedly drawing interest from tech giants like Google, is targeting a 40% gross margin—with each customer potentially representing a multi-billion-dollar annual opportunity.  🤔 On the other hand, Team Blue pushed back on speculation of a return to memory manufacturing, making clear it has no plans to resume DRAM production.   💡More: https://buff.ly/pmcWkQJ 🔗   #Intel  #EMIB"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503255969896955905/","👀 China’s chip tool push is broadening: AMEC unveiled new etching and deposition systems for 3D memory, while Wellrun is advancing metrology equipment in an area where localization trails only lithography.  🤔 Wellrun is pushing its 12-inch metrology systems from 22nm volume production toward 14nm R&D, marking further progress into more advanced nodes.  💡More: https://buff.ly/9A7Isi8 🔗   #AMEC"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503120273362022418/","👀 CXMT is pushing hard on LPDDR6 and DRAM—and ramping up its talent engine at the same time, with R&D workforce reportedly surging 60% YoY to nearly 7,500 by the end of June.  💰 Meanwhile, CXMT is putting more money into its talent push, with average pay per employee said to be rising 34% YoY to RMB 416,200 in 1H26—another sign of how aggressively the Chinese memory maker is scaling up.   💡More: https://buff.ly/HFx4GzV 🔗   #CXMT"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503059805830352896/","[News] CXMT Speeds up Talent Push as R&D Workforce Reportedly Surges 60% YoY to Nearly 78% of SK hynix’s"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499118808943460352/","📱 Global smartphone production reached 275M units in 2Q26, down 8% YoY—but the decline was milder than expected. How will this shape the market in 2027?💡More analysis from  #TrendForce: https://buff.ly/7JzwD0G 🔗"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7503006823885565952/","Early Purchases Lift 2026 Smartphone Production Above Expectations; Full-Year Forecast Raised to 1.07 Billion Units, Says TrendForce"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502999372129792000/","👀 Samsung is turning to the same CPO testing tools used by TSMC, tapping FormFactor and MPI to bring PIC testing in-house by year-end—before launching silicon photonics foundry services in 2027.   🤔 Samsung has reportedly already secured a silicon photonics project from a major optical communications module maker, with mass production set for 2H26.   💡More: https://buff.ly/ioDJnIk 🔗   #Samsung  #TSMC  #CPO"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502984580593811457/","[News] Samsung Reportedly Eyes In-House Silicon Photonics PIC Testing by End-2026 with TSMC-Qualified Tools"
"2026-09-10T09:16:45.915+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502887271537451008/","In early August, MLCC suppliers experienced across-the-board growth in order intake and shipments, with Japanese and Korean suppliers—namely Murata, SEMCO, Taiyo Yuden, and Kyocera—seeing their order backlogs steadily mount.  The MLCC industry’s overall BB ratio has climbed up to 1.1, compared to 1.08 in July. Among Japanese and Korean suppliers, Murata, Taiyo Yuden, Kyocera, and SEMCO have all posted BB ratios exceeding 1.2, with the exception of TDK at 0.95. Suppliers based in Taiwan and Mainland China have also benefited from the spillover of orders for mid-to-high-capacitance consumer MLCCs, lifting their average BB ratios above 0.9.  Capitalizing on the voracious demand for high-end MLCCs used in AI servers, both SEMCO and Murata posted 2Q26 earnings that outperformed expectations. Murata has even revised its full-year 2026 revenue guidance upward to JPY 2.11 trillion, reflecting a 15% YoY increase. TrendForce projects that the supply-demand gap for AI server MLCCs will persist into 4Q26, signaling that the MLCC industry has entered the early stages of an upward cycle.  📊 For more: https://buff.ly/HZsLd78"
"2026-09-10T09:16:55.701+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498952615523819520/","🤝 ASML is taking High-NA EUV to the next level—and photomasks are growing with it. Together with TSMC, Samsung and Intel, the chipmaking tool giant is moving from 6-inch to 12-inch masks, targeting a pilot line in 2031 and production by 2033.  🔥 Meanwhile, TSMC is putting a date on its High-NA roadmap, targeting high-volume manufacturing starting in 2030.   💡More: https://buff.ly/vUmjrpd 🔗   #ASML  #EUV  #TSMC  #Intel  #Samsung"
"2026-09-10T09:16:55.701+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502757788922605569/","[News] ASML Expands High-NA EUV Push with TSMC, Samsung and Intel; 12-inch Photomask Pilot Line Set for 2031"
"2026-09-10T09:16:55.701+08:00","0","0",yes,"","💰 Starksemi has raised over RMB 1B, led by CATL’s investment arm with Meituan joining, as it pushes 8-inch GaN-on-Silicon Micro LED with an IDM model spanning epitaxy, chips, and wafer bonding.  👀 Starksemi is already mass-producing monochrome Micro LED chips on its 8-inch pilot line and is now planning a 12-inch mass-production line as Tier-1 customer validation advances.  💡More: https://buff.ly/05Lypn3 🔗   #MicroLED"
"2026-09-10T09:16:55.701+08:00","0","0",yes,"","[News] CATL Invest in Starksemi, a Hint at the Deployment of GaN-Based Micro LED"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🚀 Huawei is emerging as a key force behind China’s DUV push. Homegrown machines reportedly target 12 units by end-2026, versus ~5 under earlier rumored efforts, with testing underway at SMIC and Huawei’s own lines.  🤔 Huawei is reportedly targeting key DUV bottlenecks, investing in Chinese suppliers of projection lenses and light sources—two areas still dominated by foreign players.  💡More: https://buff.ly/09lIkVK 🔗   #Huawei  #DUV  #ASML  #SMIC"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502697305591017473/","[News] Huawei Reportedly Backs China’s DUV Drive, with 12 Systems Targeted by End-2026; SMIC Testing Underway"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502629379101958144/","📱 China’s foldable race heats up: Huawei’s Mate XT 2 packs the LogicFolding Kirin 9050 Pro, boosting performance 42%, while Xiaomi’s 18 Fold is set to feature its 3nm XRING O3.   💰 Huawei’s Mate XT 2 starts at RMB 19,999, while Xiaomi’s 18 Fold will reportedly be priced above RMB 10,000 as memory costs surge.   💡More: https://buff.ly/XJamVd6 🔗   #Huawei  #Xiaomi  #foldable"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498673266593587200/","[News] Huawei, Xiaomi Unveil New Foldables on Same Day With LogicFolding Kirin 9050 Pro, 3nm XRING O3"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7502527406105092096/","🚀 SK hynix reportedly expects tight memory supply to persist through 2030 as it steps up U.S. expansion, breaking ground on its Indiana packaging plant on Aug. 27 and targeting HBM4E production at the site in 3Q29.  🤔 The memory giant is investing $4B in its Indiana fab, set to become a U.S. HBM back-end hub for advanced packaging and testing. Korea-made wafers will be shipped in for processing, with annual capacity reportedly reaching several hundred thousand wafers.  💡More: https://buff.ly/ZvEcplZ 🔗   #SKhynix  #HBM4E"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498635438929133589/","🚀 Total  #DRAM industry revenue jumped 59.5% QoQ in 2Q26! As the Big Three prioritize high-value server DRAM, Taiwanese suppliers are filling the mature-node gap.💡 #TrendForce forecasts 3Q price trends: https://buff.ly/Pik2IH3 🔗 #Samsung  #SKhynix  #Micron"
"2026-09-10T09:17:05.170+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498575126980886528/","DRAM Industry Revenue Rises 59.5% QoQ in 2Q26 as Supply Expansion Continues to Lag Demand Growth, Says TrendForce"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498539877211258880/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498318436620480512/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498258039083405312/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-09-09T09:17:14.874+08:00","0","0",yes,"","🔥 SK hynix is accelerating its 1c DRAM shift, reportedly raising 1c from 10% of DRAM output in 1Q26 to 34% in 4Q26. It is set to become its main process in 1Q27 and power HBM4E.  👀 The race is also moving to 1d DRAM: Samsung reportedly plans to begin production preparations in December 2026, about six months ahead of SK hynix, with 1d set to power Samsung’s HBM5E around 2030.  💡More: https://buff.ly/DGdKKVH 🔗   #SKhynix  #DRAM  #Samsung  #HBM4E"
"2026-09-09T09:17:14.874+08:00","0","0",yes,"","[News] SK hynix 1c DRAM Reportedly to Overtake 1b as Main Process in 1Q27 as It Prepares for HBM4E"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"","🔥 Huawei presents new data backing its Tau Scaling Law: Kirin 2026 reportedly achieved ~55% higher transistor density while cutting power consumption by up to 66%, addressing heat concerns around LogicFolding.  🤔 Huawei says LogicFolding cuts energy use by shortening data paths: Kirin 2026 reduces typical core routing lengths by 20%, with some critical paths shortened by up to 70%.  💡More: https://buff.ly/orbeGOz 🔗   #Huawei"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"","[News] Huawei Addresses Tau Scaling Heat Concerns as Kirin 2026 Tests Show ~55% Higher Density but Lower Power"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"","🤝 Qualcomm is reportedly gaining new partners for its high-bandwidth compute (HBC) push, which stacks LPDDR vertically on top of an XPU. Samsung and SK hynix are said to be developing HBC with the chipmaker in parallel with their HBM roadmaps.  👀 TSMC could also join the HBC ecosystem, reportedly handling technology integration and advanced packaging.  💡More: https://buff.ly/hPVt5xW 🔗   #Qualcomm  #Samsung  #SKhynix"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"","🚀 Kioxia is tackling the AI memory bottleneck by bridging DRAM’s capacity limits and Flash’s latency gap. Replacing part of DRAM with its CXL memory modules at the same cost could reportedly double capacity and boost performance 1.3x.  🤝 Meanwhile, the Japanese NAND giant also reaffirmed its close collaboration with NVIDIA on (Context Memory Storage) — a new storage tier the AI chip leader announced in March.  💡More: https://buff.ly/bBKL2qX 🔗   #Kioxia  #CXL  #NVIDIA"
"2026-09-10T09:17:14.874+08:00","0","0",yes,"","[News] Kioxia Reportedly to Sample CXL Modules Soon, Reaffirms Strong NVIDIA CMX Ties"
"2026-09-10T09:17:24.399+08:00","0","0",yes,"","NVIDIA 2Q Revenue Surges 106% YoY; FY2028 Revenue Expected to Grow 70% NVIDIA announced its fiscal 2Q27 results on August 26, reporting record revenue of $96.22 billion, up 106% YoY. Data Center revenue reached $89.02B, surging 117% YoY and serving as the company’s primary growth engine. Looking ahead, NVIDIA expects third-quarter revenue to reach approximately $108B. CFO Colette Kress said during the earnings call that FY2028 revenue is expected to grow by around 70%, with the outlook constrained primarily by supply chain capacity rather than a lack of market demand.  Vera Rubin Platform Enters Full Production Commenting on current market developments, NVIDIA founder and CEO Jensen Huang said AI has reached an inflection point, with the technology now capable of performing useful work and generating productive, economically valuable tokens. He emphasized that the global AI infrastructure buildout is advancing at full speed, while NVIDIA’s latest Vera Rubin platform has entered full-scale production. Huang added that companies will eventually operate multiple AI agents on a continuous basis, potentially driving a 15- to 100-fold increase in overall computing requirements.  Gross Margins Face Downward Pressure Despite maintaining a strong gross margin of 75% in the second quarter, NVIDIA is expected to face mounting cost pressures. Kress noted that surging AI demand has tightened memory supply, with extreme pricing conditions exceeding the company’s previous expectations and likely to persist through next year. NVIDIA has therefore lowered its gross margin outlook. The company expects gross margin to decline to 74% in the third quarter and bottom out at 71–72% in the fourth quarter before recovering to 72–73% in the first quarter of FY2028.  Huang Addresses Circular Financing Concerns NVIDIA’s substantial investments in frontier AI labs have raised market concerns over so-called “circular financing.” Kress acknowledged these concerns but said NVIDIA views these labs as once-in-a-century companies, with limited investment risk and attractive potential returns. AI labs requiring balance-sheet support are expected to account for approximately one-quarter of NVIDIA’s business next year. Huang added that NVIDIA provides a complete AI factory platform that is fundamentally different from custom inference chips designed for individual functions. He expressed confidence in NVIDIA’s technology and expects these AI labs to remain significant long-term users of the company’s computing architecture.  📊More semiconductor insights: https://buff.ly/YckK6fp 📊More financial charts: https://buff.ly/3AHP9WB"
"2026-09-10T09:17:24.399+08:00","0","0",yes,"","📢 Memory stole the show on NVIDIA’s earnings call: memory and component costs could drag gross margins to 71–72% in 4QFY27 from 75% in Q2, as NVIDIA unveils its own custom-developed NVHBM, promising up to 30% more bandwidth than standard HBM4E.   🚀 NVHBM makes it happen by moving the memory controller from the XPU to the HBM base die—cutting power by 15% and freeing up 25% more XPU die area.  💡More: https://buff.ly/dTIm9Fo 🔗   #NVIDIA"
"2026-09-10T09:17:34.235+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498250480842874880/","🔥 As AI substrates join memory as a key bottleneck, Samsung Electro-Mechanics and LG Innotek are running hot, with 1H26 utilization reaching 89% and 94%, respectively. Both are ramping up capacity to keep pace with the AI boom.  💰 Meanwhile, Taiwan’s Unimicron, a key Intel EMIB supplier, is hiking 2026 capex 58%+ to NT$53.7B+, with 80–85% of the increase earmarked for ABF substrates as AI demand accelerates.  💡More: https://buff.ly/IkaheAv 🔗   #SamsungElectroMechanics  #LGInnotek"
"2026-09-10T09:17:34.235+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498224055171411969/","Following the release of Moonshot AI's Kimi K3 in July 2026, the Intelligence Index gap between leading Chinese and US models has narrowed to just 7%.  This has prompted market discussion of a second ""DeepSeek moment"", and of where US-China AI competition stands today.  In our latest deep dive, we explore:  🔹 How Kimi K3, Qwen 3.8 Max, and DeepSeek V4 Flash compare on both market positioning and technology 🔹 How Kimi K3 stacks up against Claude Opus 5 and GPT 5.6 Sol on performance and pricing 🔹 TrendForce's view on what this means for AI hardware demand going forward  👉 Read more on  #TrendForce Substack: https://pse.is/9j74l6 🔗"
"2026-09-10T09:17:34.235+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","Weekly Average Spot Price of  #NAND_Flash from  #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
