timestamp,likes,comments,hasImages,postUrl,text
"2026-08-18T21:15:52.051+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495278384508448768/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   #Micron  #HBM4"
"2026-08-18T21:15:52.051+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495147719938785280/","【512Gb TLC Wafer Spot Prices Jump Nearly 5%, but Buying Sentiment Remains Sluggish】  The spot market continues to lack revitalization in purchase sentiment due to the continuously sluggish consumer demand recently, as well as the excessive price hikes over the past several quarters. Spot prices have fallen back under consolidation, though overall transaction momentum remains lethargic without significant improvement to the prospect of the end sector. Spot prices of 512Gb TLC wafers rose by 4.97% this week (Aug.9), arriving at US$21.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-18T21:15:52.051+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","【DRAM Spot Trading Stays Subdued as Pricing Gap Persists; DDR4 Up 0.93%】  In line with last week’s situation, the DRAM spot market continues to exhibit a sideways consolidation pattern. Transaction volumes remain relatively low, as buyers and sellers have yet to reach a consensus on pricing. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.93% from US$42.11 last week (Aug.4) to US$42.50 this week (Aug.10).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-18T21:16:01.613+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","🚀 Micron struck an even more bullish tone than in its late-June earnings call, saying customers see DRAM as their No. 1 constraint and are scrambling for memory despite “very high” prices. The squeeze is set to worsen, with supply expected to be tighter in 2027.   👀 Notably, Micron signals moderated price hikes to strike a balance as SCAs expand. With 16 SCAs signed, the structure is expected to account for roughly half of revenue.  💡More: https://buff.ly/k3OVjaG 🔗   #Micron"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","👀 Can South Korea close the gap with Japan in the glass substrate race? Samsung Electro-Mechanics is pushing into the sector for AI-focused FC-BGA, but GlaSSEM’s ramp-up reportedly remains in limbo as suppliers await firm equipment orders.   🔎 Japanese players are gaining a tech edge: Shinko Electric has developed through-glass via (TGV) technology, while DNP launched a TGV glass substrate pilot line in late 2025.  💡More: https://buff.ly/TRnuPq1 🔗   #Samsung"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493128739350859776/","[News] Glass Substrate War Heats up: Shinko Electric Advances 22-Layer Product; Samsung Reportedly Faces Ramp-Up Uncertainty"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492875102594772992/","👀 AI server chip thermal design power (TDP) is topping 1kW, driving liquid cooling penetration above 50% in 2026 and toward 60% in 2027. 💡 #TrendForce on the supply chain landscape: https://buff.ly/nE2W0V0 🔗"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492822233791479809/","Liquid Cooling Becomes Standard for High-End AI Infrastructure, with Penetration Expected to Reach 53% in 2026, Says TrendForce"
"2026-08-17T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492581224155336704/","👀 Persistent memory tightness is pushing Nanya to go bigger. Even its NT$346.6B Fab 5A plan may not be enough, as it reportedly eyes new fabs for DRAM in Yunlin and Pingtung, with investment said to top NT$300B.   🔥 The new fabs will target next-generation and customized DRAM, including 1d and more advanced processes.  💡More: https://buff.ly/v1x4rmn 🔗   #DRAM"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492512675059511297/","Senior Semiconductor Industry Analyst"
"2026-08-18T21:16:11.202+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492437176287178752/","Analyst (AI & Semiconductor Focus)"
"2026-08-18T21:16:20.883+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494928803295596544/","🚀 Amid market chatter that Intel’s EMIB-T has reached 90% yields, TSMC confirmed at the 2026 OCP APAC Summit today that its 5.5-reticle CoWoS is delivering >98% yields across multiple AI products, reaching 99% in some cases.  👉 As advanced packaging demand surges, TSMC flags memory and ABF substrates as key AI supply-chain bottlenecks, warning that tight supply could persist for years.  💡More: https://buff.ly/FMpB7v6 🔗   #TSMC  #CoWoS"
"2026-08-18T21:16:20.883+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494785369972985856/","👀 The #2 NAND player is now the largest shareholder of the #3. SK hynix-linked BCPE Pangea Cayman2 has edged past Toshiba to hold 14.19% of Kioxia, or 77.4M shares—a striking twist in the NAND rivalry.  💥It holds CBs convertible into “substantially all” voting rights of BCPE Pangea Cayman2—raising conflict-of-interest concerns as Kioxia’s NAND rival gains influence. But a 15% voting cap through 2028 reportedly limits its hand, unless Kioxia approves more.  💡More: https://buff.ly/1uMHvnQ 🔗   #Kioxia  #SKhynix"
"2026-08-18T21:16:31.026+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491494007546654721/","⚛️ NVIDIA Leads China's AI Chip Market Share. With 55% market share, NVIDIA holds the top spot. Huawei is at 20.3%, but domestic substitution remains a steep challenge. As U.S. BIS tightens export controls, access to HBM and CoWoS stays constrained and China's AI compute gap keeps widening.  Explore opportunities and risks in China's AI chip market 👉 https://buff.ly/e3OEhxO   #TrendForce  #SelectedTopics"
"2026-08-18T21:16:31.026+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491402948799823873/","💥SK hynix is reportedly weighing a US$3B stake sale in its Chongqing packaging plant. But with China still accounting for ~30–35% of its DRAM and 35–40% of NAND capacity in 2026, is this a China exit—or a strategic shift in production priorities?  🤔 SK hynix’s Chongqing plant employs ~3,000 people and reportedly received $1–1.5B in investment. At a rumored $3B valuation, the asset could fetch roughly 2–3× the reported investment.  💡More: https://buff.ly/2941SYo 🔗   #SKhynix"
"2026-08-18T21:16:31.026+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491387784906207232/","🔥Samsung is targeting a 38% HBM market share by year-end—and now has the yield to back it up. HBM4 yields have reportedly climbed to 80%, up sharply from around 60% when mass production began in February.   🤔 Meanwhile, SK hynix’s HBM4 yield is also reportedly in the 80% range. But its ongoing labor dispute over the profit-sharing (PS) scheme could complicate a smooth HBM4 ramp-up in 2H.  💡More: https://buff.ly/Jdx285f 🔗   #Samsung  #HBM4  #SKhynix"
"2026-08-18T21:16:31.026+08:00","0","0",yes,"","Apple tests China's CXMT memory chips for iPhones and MacBooks, WSJ reports. 📰 News Source: https://buff.ly/KWFv5cO"
"2026-08-18T21:16:50.370+08:00","0","0",yes,"","Intel CEO hints at return to the memory business — says market is ripe for innovation, hints at stacking memory and CPU. 📰 News Source: https://buff.ly/AbyzRzx"
"2026-08-18T21:16:50.370+08:00","0","0",yes,"","🔬 The AI Supply Chain Runs Into a Materials Bottleneck. Next-gen AI chip substrates and high-speed switches are driving demand for specialty fiberglass cloth, but weaving equipment is monopolized by a single supplier and advanced product yield rates remain restricted. Capacity expansion timelines are long, and the supply-demand imbalance is expected to persist in the short term.  Decode the supply crunch 👉 https://buff.ly/hLVDoNo  Explore Glass Fiber Cloth 📖 https://buff.ly/aM92u8Z   #TrendForce  #SelectedTopics"
"2026-08-18T21:17:00.309+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491293380610605057/","🚀 China's glass substrate push is accelerating. Intel has partnered with Lens Technology on TGV, while BOE is expanding development. Who else is shaping the supply chain?  🔥 WG Tech, through its subsidiary TGV Circuits, is shipping small-batch samples of self-developed 1.6T CPO carrier boards, advancing China's glass substrate ecosystem.  💡More: https://buff.ly/pZauWVy 🔗   #China  #glasssubstrate  #BOE  #CPO"
"2026-08-18T21:17:00.309+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495102339381583872/","📈 SK hynix’s U.S. capital market push may be just getting started. After listing its ADRs on Nasdaq in July, the memory giant is reportedly exploring a KRW5T–KRW10T pre-IPO for its U.S. NAND unit, Solidigm, ahead of a potential Nasdaq listing.  👀 Solidigm is back in the black, with AI-driven storage demand creating a favorable IPO window. But its fragile balance sheet and aging, export-restricted manufacturing assets remain headwinds.  💡More: https://buff.ly/LfYR1hy 🔗   #SKhynix  #NAND  #Solidigm"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495087172392280064/","💰 China’s Big Fund is no longer just about building fabs. As its RMB 344B Phase III rolls out, Beijing is moving to strategic techs—backing advanced packaging and critical chip equipment, including  #HBM hybrid bonding equipment maker Tuojing Jianke.  🤔 Before Phase III's strategic pivot, China’s Big Fund was already making big bets on memory. Phase II reportedly holds an 8.73% stake in CXMT, while Phases I and II hold 11.97% and 11.38% stakes in YMTC, respectively.  💡More: https://buff.ly/x2dkvB5 🔗   #China  #HBM"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495053155165130753/","💥 China’s rare earth curbs reportedly sent Japan’s yttrium imports down 74%, tightening supplies for chipmaking equipment coatings. Mitsui Kinzoku may even close its new China sales office if the squeeze persists.   👀 Meanwhile, prices for erbium, a rare earth widely used in fiber-optic cables, have reportedly surged 50% in Europe since early June amid concerns that China could further tighten export curbs.  💡More: https://buff.ly/dVq7HWm 🔗   #rareearth  #China"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495026748485677056/","[News] China Rare-Earth Curbs Send Japan Dysprosium Imports Down 82% in 1H26; Chip Supply Chain Feels Squeeze"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490984033980493826/","👀 The memory rally keeps accelerating — DDR5 prices in Germany are reportedly nearing 5x year-ago levels, and even a limited-time Amazon promo on a 32GB Corsair kit is running about 4x what it cost a year ago.   📈 Meanwhile, Shenzhen’s Huaqiangbei saw broad-based memory price hikes in early August, with DDR5 24Gb and 16Gb reportedly up 14.29% WoW.  💡More: https://buff.ly/0JOVWbO 🔗   #DDR5  #DRAM"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","[News] Germany DDR5 Prices Near 5X YoY in August; China Reportedly Sees 14% WoW Jump as Global Rally Continues"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","👀 Samsung and SK hynix’s 1H26 chip facility investment jumped 35% to KRW 43.2T—but there’s more to watch. NVIDIA’s share of SK hynix revenue fell to 13.35%, while it was absent from Samsung’s top five customers.   🚀 R&D spending also surged in 1H26, with Samsung up 51.5% YoY to a record KRW 27.4T, though DS spending was not separately disclosed, while SK hynix nearly doubled its investment to KRW 6T.   💡More: https://buff.ly/8Opw6f4 🔗   #Samsung  #SKhynix  #NVIDIA"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","[News] Samsung, SK hynix 1H26 Chip Facility Investment Up 35%; NVIDIA Not Among Samsung’s Top Five Customers"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","👀 Vertilite is making a ~RMB 5B push into InP laser chips with a new base in Changzhou. Already mass-producing GaAs and InP optical products, the company also counts Huawei’s Hubble and Xiaomi among its investors.   🔥 Vertilite already operates a global footprint spanning Changzhou, the U.S., and Taiwan, with its Changzhou hub equipped for 6-inch GaAs epitaxy and full back-end packaging and testing.  💡More: https://buff.ly/j8I4BrJ 🔗   #China  #InP"
"2026-08-18T21:17:10.167+08:00","0","0",yes,"","[News] Vertilite to Build InP Laser Chip Base in China’s Changzhou with RMB 5 Billion"
"2026-08-18T21:17:19.579+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490670532997074944/","👀 Is a 50%+ LTA mix becoming the new norm for memory makers? SanDisk’s NBM contracts reportedly deliver ~80% gross margins and are expected to cover over half of bit shipments in FY2027, rising to ~two-thirds in FY2028.  📊 SanDisk is stepping up investments to back its long-term supply deals, with CapEx set to rise as BiCS8 and BiCS10 production ramps.  💡More: https://buff.ly/VcGW4NM 🔗   #SanDisk"
"2026-08-18T21:17:19.579+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   #TSMC  #CoWoS  #NVIDIA"
"2026-08-18T21:17:19.579+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494015198782025728/","🤖 China's Humanoid Robots: NEV Leverage vs. Miniaturization Barrier. China's robot industry is targeting domestic substitution in motion and power layers by leveraging the NEV supply chain. But miniaturization requirements far exceed automotive-grade specs, and durability under real-world conditions is the prerequisite for large-scale deployment.  Map the supply chain dynamics 👉 https://buff.ly/WgluL5p  Explore the US-China humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-18T21:17:19.579+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","💥 Caught between U.S. export controls and China supply chains, Samsung and SK hynix are rumored to have started evaluating AMEC’s etching tools two years ago. Are the memory giants quietly preparing for a new era of equipment diversification?   🤔 AMEC’s tools are already battle-tested at Chinese fabs like SMIC, giving Samsung and SK hynix a closer look at China-made equipment’s readiness.  💡More: https://buff.ly/F9rA7jp 🔗   #Samsung  #SKhynix"
"2026-08-18T21:17:19.579+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494000004408397824/","【512Gb TLC Wafer Spot Prices Jump 4.55%, While NAND Rebound Lacks Demand Support】  Spot market continues to linger in gloominess amidst sluggish end consumer demand mostly attributed to how the lack of comprehensive revitalization in demand is preventing actual transactions from climbing. On the whole, subsequent dynamics on this wave of price rebounds remain insufficient under absence of vast buy orders. Spot prices of 512Gb TLC wafers rose by 4.55% this week (Aug.3), arriving at US$20.125.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-18T21:17:39.260+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493939594531565568/","【DRAM Spot Price Gains Slow, While DDR4 and DDR3 Continue Uptrend】  The DRAM spot market has trended sideways this week. Although prices for 4Gb DDR4 and 2Gb DDR3 chips continue to rise slightly, their upward momentum has slowed compared to late July. Ultimately, buyers and sellers have yet to reach a pricing consensus, leading to limited transaction volumes. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.17% from US$42.04 last week (July 29) to US$42.11 this week (Aug. 4).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-18T21:17:39.260+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493826338638700544/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   #CXMT  #DRAM"
