timestamp,likes,comments,hasImages,postUrl,text
"2026-08-26T09:16:02.919+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497956223393112064/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-08-26T09:16:02.919+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-08-26T09:16:12.583+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497925865364963328/","👀 Intel doubles down on 18A at Hot Chips 2026: 18A-P Diamond Rapids targets data centers, with packaging also handled by Intel Foundry, while 18A Wildcat Lake brings AI to PCs and the edge.   🔥 Crescent Island, meanwhile, targets real-time AI inference with up to 480GB of LPDDR5X memory in a 350W air-cooled design.  💡More: https://buff.ly/wuj0emT 🔗   #Intel"
"2026-08-26T09:16:12.583+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497880546803421186/","[News] Intel Unveils Three AI Architectures at Hot Chips 2026, Diamond Rapids Taps In-House 18A-P and Packaging"
"2026-08-26T09:16:12.583+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","💥The U.S. could push a near-total ban on ASML’s remaining DUV sales and servicing in China. At the same time, Chinese state-backed Aishengna has reportedly begun producing domestic immersion DUV systems.   🤔 The domestic DUV project reportedly targets ~5 systems in 2026, with first deliveries to SMIC and Hua Hong expected this year. Output could rise to ~20 in 2027.   💡More: https://buff.ly/mlpcP9T 🔗   #China  #DUV  #ASML"
"2026-08-26T09:16:12.583+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","[News] U.S. May Push Near-Total ASML China Ban on DUV Sales and Servicing Amid China Domestic Lithography Push"
"2026-08-26T09:16:22.261+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-08-26T09:16:22.261+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","🚗Tantalum capacitors may be 2026's hidden EV chokepoint. AI server demand for tantalum is reportedly growing at a 62% CAGR, colliding with African mining disruptions. How will this reshape the supply chain?  📈 The squeeze is already showing in prices: tantalum ingots surged from RMB 2,600/kg at end-2025 to RMB 6,650/kg by August 11.   💡More: https://buff.ly/DrEKdN3 🔗   #capacitors  #AI  #EV"
"2026-08-26T09:16:22.261+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494992754578493441/","[Insights] Tantalum Prices Nearly Triple on AI Demand, Supply Disruptions; EV Capacitor Lead Times Reportedly Top 1 Year"
"2026-08-26T09:16:22.261+08:00","0","0",yes,"","🔥 Xiaomi is doubling down on in-house chips: XRING O3 reportedly taps CXMT LPDDR6 and TSMC 3nm, while TSMC ties may expand to the 6nm O100 NPU and 3nm D100 auto chip next year.  👀 Xiaomi is reportedly targeting 200K–300K shipments for its flagship foldable, the Xiaomi 18 Fold, set to launch in September powered by the XRING O3.   💡More: https://buff.ly/CSsIlQ5 🔗   #Xiaomi  #CXMT  #TSMC"
"2026-08-26T09:16:22.261+08:00","0","0",yes,"","[News] Xiaomi XRING O3 Reportedly Features CXMT LPDDR6, TSMC 3nm, May Expand TSMC Ties to AI and Auto Chips"
"2026-08-26T09:16:32.246+08:00","0","0",yes,"","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-08-26T09:16:32.246+08:00","0","0",yes,"","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494917255231873024/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497468985626693632/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496959856638103553/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","📈 NVIDIA’s Vera Rubin is pushing AI memory demand beyond HBM4. TLC NAND spot prices reportedly jumped nearly 5% in a week, with Context Memory eXtension (CMX) reportedly emerging as a key demand driver.  🔥 CMX could unlock a massive new NAND demand pool: a single configuration may pack ~576 enterprise SSDs, reportedly translating to a staggering 9.6PB of storage.  💡More: https://buff.ly/7Fql1xx 🔗   #NVIDIA  #NAND  #HBM4"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497816360404742146/","💰 TSMC Arizona is now its overseas profit powerhouse, with 1H26 earnings soaring 663% YoY. But the unit's Q2 profit slipped 8.2% QoQ—an early sign that rising depreciation may be starting to bite.  📊 TSMC has warned that its overseas fab ramp-up will weigh on margins, with CFO projecting 2–3ppt gross-margin dilution initially, widening to 3–4ppt as the fabs mature.  💡More: https://buff.ly/4uHHPLM🔗   #TSMC"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493879193966051328/","🚀 China’s top two foundries are running near full tilt: SMIC hit 93.7% utilization in 2Q26 and plans to cap it at around 95%. With AI demand still surging, what’s next for SMIC’s expansion plans?  🔥 With utilization topping 100%, Hua Hong is reportedly moving ahead with key capacity moves, including Wuxi Fab 9B and the acquisition of HLMC’s Fab 5.  💡More: https://buff.ly/ElUVLZr 🔗   #SMIC  #HuaHong"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493822550708355072/","CXMT rival YMTC moves closer to China’s next big chip IPO. 📰 News Source:https://buff.ly/ssbQ0yo"
"2026-08-26T09:16:41.853+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497623946410921984/","SanDisk Stock Locks In $94B Backlog, Targets 80% Margins by 2030. 📰 News Source:  https://buff.ly/9pHSTrE"
"2026-08-26T09:17:01.135+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497586105270099968/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-08-26T09:17:01.135+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497563524450160640/","🤔 Micron warns the AI “memory wall” is worsening: compute triples every two years, while memory bandwidth grows less than 2×. HBM failures also reportedly caused ~17% of Meta’s Llama 3 training interruptions.  🚀 To address HBM scaling challenges, Micron is developing fusion bonding to reduce thermal resistance while boosting data throughput.   💡More: https://buff.ly/MoGdl0s 🔗   #Micron  #HBM"
"2026-08-26T09:17:01.135+08:00","0","0",yes,"","[News] Micron Warns AI Memory Wall Worsens; Cites HBM in 17% of Meta Llama 3 Training Interruptions"
"2026-08-26T09:17:01.135+08:00","0","0",yes,"","👀 Sandisk just unveiled fresh details on HBF (High Bandwidth Flash): 8× cost efficiency, 2× GPU efficiency, with samples expected in 2027 and mass production in 2028. Could stacking NAND challenge DRAM-based HBM in the AI memory race?   🚀 While HBF is unlikely to replace HBM, TrendForce believes the long-term architecture will likely combine HBM for ultra-high-speed computation with HBF for high-density data storage, creating a hybrid memory hierarchy that could become a key enabler of large-scale AI commercialization.  💡More: https://buff.ly/R6aClef 🔗   #Sandisk  #HBF  #HBM"
"2026-08-26T09:17:01.135+08:00","0","0",yes,"","📢 Already delivering its fastest growth in 3QFY26, Applied Materials is raising the bar for 2026: advanced packaging sales are now expected to surge >70% YoY, up from >50%, while DRAM momentum is set to accelerate in 2H.  📊 China remains a key bright spot: despite U.S. restrictions, it still accounts for 28% of Applied Materials’ sales—the largest share of any market. By comparison, China’s share of ASML’s sales fell to 14% in the previous quarter.  💡More: https://buff.ly/LLaFeBf 🔗   #AppliedMaterials  #DRAM"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497554033684152320/","🤔 NVIDIA is reportedly hiking AI server prices by 15%+, including Vera Rubin and Grace Blackwell systems shipping early next year. The impact? It could add at least US$5B to the cost of building a 1GW AI data center.   👀 The move comes as memory supply remains critical for AI systems, with analysts suggesting NVIDIA may have secured multi-year HBM and DRAM supply agreements with SK hynix and Micron.   💡More: https://buff.ly/90AeGrC 🔗   #NVIDIA  #AI  #SKhynix  #Micron"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493970355351384064/","[News] NVIDIA Reportedly Eyes More Than 15% Price Hikes for Vera Rubin, Grace Blackwell Servers in Early 2027"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493546995303923713/","📱Xiaomi has finally unveiled the XRING O3, its new 3nm mobile processor and reportedly the industry’s first to support LPDDR6. And there’s more: the XRING O100, a 6nm AI accelerator for large models, also made its debut.  👀 Another highlight: Xiaomi’s XRING D100, billed as China’s first 3nm high-compute AI chip for intelligent driving.  💡More: https://buff.ly/Q4XFdIB 🔗   #Xiaomi  #XRING  #LPDDR6"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493630895967449088/","[News] Xiaomi Unveils 3nm XRING O3, Reportedly First Mobile Chip to Support LPDDR6; Debuts on Xiaomi 18 Fold"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493270309702230016/","🚀 As AI chips run hotter, Coherent is sampling 300mm high-thermal-conductivity SiC substrates to key AI semiconductor partners, promising ~25% better performance than current market offerings.  👀 Coherent’s vertically integrated SiC supply chain spans crystal growth to finished wafers, giving it tighter control as it moves toward high-volume manufacturing.   💡More: https://buff.ly/QTS6V7N 🔗   #Coherent  #AI  #SiC"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493128739350859776/","[News] Coherent Samples 300 mm SiC Substrates for Next-Gen AI Cooling"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493306053376327680/","👀 Following CXMT, YMTC is making its STAR Market move with a record RMB 33B fundraising target. The memory boom is paying off: 1Q26 net profit hit RMB 33.38B, while NAND Flash gross margin soared to 78.73%.   💰 YMTC’s NAND Flash ASP jumped 172.72% in 1Q26 from the 2025 average, while memory chip ASPs surged 218%.   💡More: https://buff.ly/mU6nc6D 🔗   #YMTC  #NAND  #IPO"
"2026-08-26T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493260207892967425/","[News] YMTC Eyes Record RMB 33B STAR Market IPO Fundraising; 1Q26 NAND Gross Margin Surges to 78.73%"
"2026-08-25T09:17:20.461+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493237457845481472/","👀 Persistent memory tightness is pushing Nanya to go bigger. Even its NT$346.6B Fab 5A plan may not be enough, as it reportedly eyes new fabs for DRAM in Yunlin and Pingtung, with investment said to top NT$300B.   🔥 The new fabs will target next-generation and customized DRAM, including 1d and more advanced processes.  💡More: https://buff.ly/v1x4rmn 🔗   #DRAM"
"2026-08-26T09:17:29.879+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493199712494219264/","📊 HBM4 is ramping in 2H26, with Samsung’s yield reportedly nearing 80%—heating up the race with SK hynix. With HBM3e still dominant in 1H26, could rising DRAM and HBM4 ASPs fuel the next leg of earnings growth?   🤔 But NVIDIA supply alone may not tell the full earnings story. As HBM customers diversify and general-purpose memory prices rise, ASP momentum is emerging as another key earnings lever.  💡More: https://buff.ly/CoBMpZH 🔗   #HBM4  #Samsung  #SKhynix"
"2026-08-26T09:17:29.879+08:00","0","0",yes,"","Senior Semiconductor Industry Analyst"
"2026-08-26T09:17:29.879+08:00","0","0",yes,"","Analyst (AI & Semiconductor Focus)"
"2026-08-26T09:17:29.879+08:00","0","0",yes,"","🤖 Three Major Exhibitions Reveal Physical AI's New Competitive Order. EAI SHOW, Robotics Summit, and COMPUTEX 2026 show the humanoid robot industry shifting from isolated tech breakthroughs to system-level competition across AI models, key components, and standards. Humanoid robots are no longer industrial automation extensions; Physical AI is the next-generation competitive core.  Explore the competitive order 👉 https://buff.ly/XI4grqk  Explore the humanoid divide 📖 https://buff.ly/1iBIBUl   #TrendForce  #SelectedTopics"
"2026-08-26T09:17:39.305+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192162914840576/","Connecting Silicon Valley talent with global semiconductor intelligence.✨   TrendForce is a trusted global market intelligence provider specializing in semiconductors, AI hardware, displays, and emerging technologies. Our proprietary data and strategic insights empower the world's leading tech companies, top-tier financial institutions, and C-suite decision-makers to make critical business decisions with confidence. 📊  🚀 We're growing our presence in North America and looking for experienced, driven Semiconductor Analysts and New Business Developers to join our Silicon Valley team. If you're interested, reach out at 📩 recruiting@trendforce.com"
"2026-08-26T09:17:39.305+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493154405177856000/","🤔 Micron has joined SK hynix and Samsung in shipping HBM4 for NVIDIA’s Vera Rubin—but says customers may not work with all three suppliers across every project. Could some projects narrow to just two—or even one?   💰 The reason? Micron management reportedly said HBM’s lengthy, R&D-intensive and costly design and qualification process could make a three-supplier setup impractical for every project.  💡More: https://buff.ly/uTyeY3i 🔗   #Micron  #HBM4"
