timestamp,likes,comments,hasImages,postUrl,text
"2026-09-01T09:16:10.638+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500119035653578753/","🔥 As AI substrates join memory as a key bottleneck, Samsung Electro-Mechanics and LG Innotek are running hot, with 1H26 utilization reaching 89% and 94%, respectively. Both are ramping up capacity to keep pace with the AI boom.  💰 Meanwhile, Taiwan’s Unimicron, a key Intel EMIB supplier, is hiking 2026 capex 58%+ to NT$53.7B+, with 80–85% of the increase earmarked for ABF substrates as AI demand accelerates.  💡More: https://buff.ly/IkaheAv 🔗   #SamsungElectroMechanics  #LGInnotek"
"2026-09-01T09:16:10.638+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500039816194039809/","Following the release of Moonshot AI's Kimi K3 in July 2026, the Intelligence Index gap between leading Chinese and US models has narrowed to just 7%.  This has prompted market discussion of a second ""DeepSeek moment"", and of where US-China AI competition stands today.  In our latest deep dive, we explore:  🔹 How Kimi K3, Qwen 3.8 Max, and DeepSeek V4 Flash compare on both market positioning and technology 🔹 How Kimi K3 stacks up against Claude Opus 5 and GPT 5.6 Sol on performance and pricing 🔹 TrendForce's view on what this means for AI hardware demand going forward  👉 Read more on  #TrendForce Substack: https://pse.is/9j74l6 🔗"
"2026-09-01T09:16:20.241+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500356866477121536/","Weekly Average Spot Price of  #NAND_Flash from  #TrendForce.  📖 Related news: https://buff.ly/meQAgdk 🔗 📊 For more on NAND Price: https://buff.ly/eNt0bsS 🔗"
"2026-09-01T09:16:20.241+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7498224055171411969/","Weekly Average Spot Price of  #DRAM from  #TrendForce.  📖 Related news: https://buff.ly/TMzbfOr 🔗 📊 For more on DRAM Price: https://buff.ly/4Fakgn2 🔗"
"2026-09-01T09:16:29.656+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500221318861144064/","🌶️ OpenAI is bringing some heat to the AI chip race. Its Jalapeño inference chip reportedly packs Samsung HBM4, with Broadcom and TSMC also in the supply chain.  🔥 OpenAI’s Jalapeño reportedly runs on TSMC’s 3nm process, putting it in the same fight as NVIDIA’s Blackwell and Rubin for advanced wafers, HBM and cutting-edge packaging capacity.  💡More: https://buff.ly/FC4QHba 🔗   #OpenAI  #Samsung  #HBM4  #Broadcom  #TSMC"
"2026-09-01T09:16:29.656+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500160581350535169/","📱 Smartphone panel demand is better than expected! Secondary and repair markets are helping narrow the projected 2026 shipment decline to 2.5% YoY despite rising memory costs. 💡More analysis from  #TrendForce: https://buff.ly/sLbWmr4 🔗"
"2026-09-01T09:16:29.656+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497865452061179904/","Secondary and Repair Markets Provide Support; Global Smartphone Panel Shipments to Decline Just 2.5% in 2026, Says TrendForce"
"2026-09-01T09:16:29.656+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500130385041788928/","👀 SEMICON Taiwan kicks off this week, bringing together Google, Microsoft, NVIDIA, AMD, and MediaTek as CPO and silicon photonics take center stage. What other key areas should be on your radar?   🔥 Notably, Google’s AI infrastructure chief Amin Vahdat will deliver his first public keynote in Asia, outlining the company’s AI vision across custom chips, data centers, and high-speed networking.  💡More: https://buff.ly/c5g4o1m 🔗   #SEMICON  #Google  #Microsoft  #NVIDIA  #AMD  #MediaTek"
"2026-09-01T09:16:29.656+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7500100201542615040/","[News] SEMICON Taiwan Highlights AI Infrastructure, CPO; Google AI Chief Technologist to Make Asia Keynote Debut"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497506827543330816/","📈 HBM prices could be in for a major jump in 2027 as NVIDIA rolls out Rubin Ultra: 50%+ could be the baseline, while the bull case reportedly sees prices soaring 79% YoY.  👉 Samsung and SK hynix could gain pricing power as NVIDIA raises server prices, leaving more room to absorb higher HBM costs—and less reason to push back on price hikes.  💡More: https://buff.ly/tHUkNUr 🔗   #HBM  #NVIDIA  #Samsung  #SKhynix"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7497452711831916544/","🚀 With AI compute demand growing 5× annually, TSMC targets 50× computing performance by 2029 via SoIC and CoWoS. On CPO, the foundry giant sees silicon photonics topping 50% of optical transceivers by 2027.   🤔 CPO is moving closer to mass production, but TSMC sees the next hurdles shifting to the broader supply chain, including lasers, optical fibers, connectors, and testing.  💡More: https://buff.ly/p6fxC0g 🔗   #TSMC  #CPO  #CoWoS  #SoIC"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499858884128563200/","[News] TSMC: SoIC, CoWoS Drive 50× Compute by 2029; Silicon Photonics to Top 50% of Transceiver Market by 2027"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495004981142622208/","🔥 Powertech is making a NT$70B bet on panel-level AI chip packaging, with production targeted for 2027—potentially ahead of  #TSMC. Its 2027 capacity is reportedly already booked by AMD and Broadcom.  👀 Powertech’s PiFO reportedly uses 510 × 515 mm square panels, producing around 45–90 units each for better area utilization and cost efficiency.  💡More: https://buff.ly/DE7l8Lb 🔗   #Powertech  #TSMC  #AMD  #Broadcom"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"","[News] Powertech Bets NT$70B on World’s First Panel-Level AI Chip Packaging in 2027, Potentially Ahead of TSMC"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"","📢 Samsung and SK hynix took different paths at Hot Chips 2026: Samsung pushed custom HBM and zHBM, claiming 70% higher power efficiency vs. HBM4e, while SK hynix explored how TSMC’s CoWoS and Intel’s EMIB shape HBM integration.  🔥 Thermal management is another focus: Samsung presents its Heat Path Block (HPB) for cHBM4, designed to cut peak temperature by more than 35%, while SK hynix introduces its own localized hotspot solution, dubbed I-HBM.  💡More: https://buff.ly/oAZBp3A 🔗   #Samsung  #SKhynix  #HBM"
"2026-09-01T09:16:39.881+08:00","0","0",yes,"","Nvidia earnings takeaways: Huang forecasts 70% fiscal 2028 revenue growth, far above estimates. 📰 News Source: https://lnkd.in/eeEcASQE"
"2026-09-01T09:16:49.515+08:00","0","0",yes,"","🚀 Since beginning production earlier this year, Micron’s Sanand assembly & test plant in India has received a boost as Gujarat approves 12-hour shifts—the first such approval in the state, paving the way for more continuous production and higher output.  🏭 Sanand is set to assemble and test tens of millions of chips in 2026, with annual output ramping to hundreds of millions from 2027. At full capacity, the site could account for up to 10% of Micron’s global output.  💡More: https://buff.ly/HS5NpcO 🔗   #Micron"
"2026-09-01T09:16:58.989+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496393242024902656/","Keeping up with seismic shifts in semiconductors—like YMTC’s push into EUV-free chipmaking—is what we do best. 💡 For years, TrendForce has been the trusted market intelligence partner for global decision-makers—delivering high-impact data and strategic insights to tech giants, tier-one financial institutions, and C-suite executives across semiconductors, AI, and emerging tech. Now, we’re taking our global impact to the next level by actively expanding in North America, right from the heart of Silicon Valley! 🚀 If you’re passionate about semiconductor innovations, market intelligence, and driving business growth, we’d love to connect. 📩 Reach out directly or drop a message to learn more about our open roles!  #TrendForce  #SiliconValleyJobs  #TechTalent  #Semiconductor  #MarketIntelligence  #BusinessGrowth  #Hiring"
"2026-09-01T09:16:58.989+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496144132243976192/","👀 China’s NAND champ YMTC has reportedly invested in SOI Micro, a domestic foundry that focuses on FD-SOI — a technology with key advantages at 22/28nm and a chipmaking path that doesn’t rely on EUV.   🤔 SOI Micro aims to fill the gap, as China still lacks a domestic FD-SOI platform and global production remains concentrated among players like STMicroelectronics and GlobalFoundries.  💡More: https://buff.ly/0FNtgGh 🔗   #YMTC  #China"
"2026-09-01T09:16:58.989+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496098821609984000/","[News] YMTC Reportedly Invests in SOI Micro, Backing an Alternative Chipmaking Approach Without EUV"
"2026-09-01T09:16:58.989+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7496053510086643712/","📈 Samsung Foundry’s turnaround may be closer than expected. Reported price hikes of up to 15% across SF4, SF5 and 8nm could be a key catalyst—higher than  #TSMC’s planned up to 10% increase in 2027.  🔥Just a year ago, the picture was very different: Samsung was reportedly cutting prices to win orders, with its 2nm wafers said to be priced around $20K—~33% below TSMC’s $30K.  💡More: https://buff.ly/wLfCocS 🔗   #Samsung"
"2026-09-01T09:17:08.608+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495743968438063104/","👀 Could TSMC become a bigger part of Team Blue’s next-gen CPU plans? While Nova Lake is expected to rely largely on 18A, Intel may tap TSMC’s N2X for part of Razor Lake, depending on how 18A-P performs.   🤔 TSMC’s process roadmap places N2X in 2027, aligning with the expected timeline for Razor Lake.   💡More: https://buff.ly/bMNpQ6M 🔗   #Intel  #TSMC  #2nm"
"2026-09-01T09:17:08.608+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495713764873441280/","🚀 Memory giants are moving into the optical era. SK hynix just unveiled its CPO roadmap, featuring an optics-centric architecture that uses a photonic interposer to directly link memory and processors.  👉 SK hynix is looking beyond HBM. Its CPO architecture could let multiple AI accelerators share a large memory pool, enabling more flexible data movement and more efficient scaling as AI models grow larger and more complex.  💡More: https://buff.ly/Ex9oYSJ 🔗   #SKhynix  #CPO"
"2026-09-01T09:17:18.127+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495706243358162944/","👀 Google is expanding its TPU roadmap—and its ASIC supplier base. With Broadcom and MediaTek already in the mix, Marvell has now landed a custom-chip deal, while market chatter points to AMD potentially joining the TPU v10 race.  🔥If confirmed, it would mark AMD’s first major custom AI ASIC win—and could signal a new TPU design pairing Google’s proprietary accelerators with on-package CPU cores.  💡More: https://buff.ly/xFp5sKX 🔗   #Google  #TPU  #ASIC  #Marvell  #AMD  #Broadcom  #MediaTek"
"2026-09-01T09:17:27.559+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495660924687704065/","💥 The chip crunch is moving upstream. ASML, KLA and peers face longer lead times, with etch/thin-film tools reportedly reaching 12 months and advanced packaging/testing topping 18 months. A new opening for Chinese toolmakers?  🚨 China’s chip equipment makers are getting another boost from aggressive fab expansion in the country. SMIC is keeping equipment capex above $8B in 2026, while CXMT reportedly targets 50K–60K more wafers/month and has launched a new round of equipment tenders.  💡More: https://buff.ly/LWBHcxH 🔗   #ASML  #KLA  #AppliedMaterials"
"2026-09-01T09:17:27.559+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495642034222002176/","【Sluggish Consumer Demand Persists; NAND 512Gb TLC Wafer Spot Price Edges Up 0.39%】  The spot market exhibited a visible vertical consolidation recently still attributed to the overall sluggish consumer demand, and overall transaction momentum continues to wither without sizable improvement to the prospect of the end sector, despite some of the suppliers willing to compromise on prices. Spot prices of 512Gb TLC wafers rose by 0.39% this week (Aug.17), arriving at US$21.208.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on  #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-09-01T09:17:27.559+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495441898476597248/","【3Q DRAM Spot Volumes Seen Staying Low; DDR4 Prices Up 0.67% This Week】  Similar to last week’s situation, persistently high chip prices are suppressing demand. Spot buyers and sellers remain unable to reach a consensus, leading to limited overall transaction volumes. Because the supply and demand sides of the spot market have yet to show signs of improvement, transaction volumes in 3Q26 are expected to remain relatively low. However, spot prices will likely maintain a slight upward trajectory. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 0.67% from US$42.61 last week (Aug.12) to US$42.90 this week (Aug.18).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on  #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-09-01T09:17:37.372+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495389137491955713/","Advanced packaging remains a key area of focus in the AI chip supply chain.  #TSMC CoWoS vs.  #Intel EMIB. How do the two leading technologies compare? A quick spec breakdown ⤵️  In our latest deep dive, we also explore:  🔹 Full spec comparison, unlocking key customers and key traits 🔹 CoWoS capacity and customer distribution in 2026 🔹 Updates on glass-based solutions and 3D/3.5D packaging 🔹 TrendForce view on overall supply and price trends  👉 Read more on  #TrendForce Substack: https://pse.is/9gzuhp 🔗"
"2026-09-01T09:17:37.372+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495336276380909568/","🚀 3 years after the Ti600 M.2 SSD debuted with Xtacking 3.0 QLC NAND, China’s NAND giant YMTC and ZHITAI are back with the Ti600s, powered by Xtacking 4.0 QLC. It packs a 44% jump in 4K random reads and a 114% boost in random writes.  💥 Meanwhile, Xtacking 4.0 reportedly pushes NAND interface speeds to 3,600MT/s—up 50% from the previous generation.  💡More: https://buff.ly/fvcgo8Y 🔗   #YMTC  #NAND"
"2026-09-01T09:17:37.372+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499133940960628736/","👀 AI demand is polarizing the MLCC market: standard-case products sit at 14–18 weeks, while some Samsung Electro-Mechanics high-capacitance MLCCs stretch to nearly 10 months. How long could this supply gap persist?  🚨 New capacity expected in 4Q26 has reportedly been pushed into 2027, leaving little near-term relief as extended lead times for high-spec MLCCs are expected to persist.   💡More: https://buff.ly/eWY7CzJ 🔗    #MLCC"
"2026-09-01T09:17:47.231+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7499073428436480000/","👓 AR glasses are gaining momentum, with TrendForce projecting global shipments to top 1M units in 2026. As global giants like Meta and Samsung push ahead, which Chinese players are rising across the supply chain?  🚀 China’s AR supply chain is scaling up: JBD is expanding its Hefei Micro LED base, while Seeya reportedly raised RMB 2.015B to boost 12-inch silicon-based OLED capacity.  💡More: https://buff.ly/wvrnkfY 🔗   #ARglasses  #Samsung  #Meta  #MicroLED"
