timestamp,likes,comments,hasImages,postUrl,text
"2026-08-04T09:16:00.184+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490769319086456832/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
"2026-08-03T09:16:00.184+08:00","25","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490700781910929409/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   hashtag #TSMC  hashtag #TokyoElectron  hashtag #Sony  hashtag #Renesas"
"2026-08-01T09:16:00.184+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490678107977330689/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
"2026-08-01T09:16:18.920+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488881285881544704/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-01T09:16:18.920+08:00","37","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","AI Infrastructure Begins Delivering Returns as Big Tech Posts Strong 2Q26 Results   hashtag #Amazon: AWS Delivers Fastest Growth in 18 Quarters as AI and Chip Businesses Surpass $25B Run Rate  Amazon reported net sales of $200.6B, up 20% YoY. Driven by strong AI demand, AWS generated $42.2B in revenue, representing 37% YoY growth. CEO Andy Jassy noted that AWS recorded its fastest growth in 18 quarters, with revenue increasing 36.7% during the quarter. He also revealed that both Amazon's AI business and custom silicon business have each surpassed an annualized revenue run rate of $25B, highlighting the company's successful expansion across AI services and in-house chip development.   hashtag #Alphabet: Cloud Business Accelerates as AI Deepens Enterprise Adoption Alphabet delivered another standout quarter, with revenue reaching $119.8B, up 24% YoY. Google Cloud revenue surged 82% YoY to $24.8B, fueled by strong enterprise demand for AI infrastructure and cloud-based AI solutions. CEO Sundar Pichai said the company's AI investments are reshaping every part of its business and noted that Gemini Enterprise has now been adopted by nearly 90% of Fortune 100 companies, underscoring the growing enterprise adoption of Google's end-to-end AI platform.   hashtag #Meta: AI Strengthens Core Business as Compute Capacity Emerges as a New Monetization Opportunity  Meta generated $60.8B in revenue during the quarter, an increase of 28% YoY. Net income declined 14% YoY to $15.8B due to a $2.4B legal settlement charge, although the company's core advertising business remained strong, with ad impressions rising 14%. During the earnings call, CEO Mark Zuckerberg confirmed that Meta is actively evaluating the commercialization of excess AI computing capacity by leasing it to third parties. He noted that the company has already received numerous offers for its compute resources at prices carrying a significant premium over Meta's acquisition cost, highlighting a potentially meaningful new revenue stream as AI infrastructure continues to scale.   hashtag #Microsoft: Cloud Business Continues to Expand as Copilot Accelerates Enterprise AI Adoption  For the fourth quarter of fiscal 2026 that ended on June 30, 2026, Microsoft reported revenue of $90B, up 18% YoY. Microsoft Cloud revenue reached $59.3B, representing 27% YoY growth, while Azure and other cloud services grew 43% YoY. CEO Satya Nadella emphasized Microsoft's focus on improving the economics of AI deployment, stating that the company is pushing the frontier of the cost-performance curve to help customers convert AI tokens into measurable business outcomes. He also revealed that Azure's annual revenue surpassed $100B for the first time, while paid seats for Microsoft 365 Copilot exceeded 30 million, demonstrating strong enterprise adoption of Microsoft's AI offerings.  📊 More industry insights: https://buff.ly/3LTbtDT 📊 More industry charts: https://buff.ly/4fzUmzQ"
"2026-08-01T09:16:18.920+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-08-01T09:16:18.920+08:00","37","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490829199075680256/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
"2026-08-06T02:16:18.920+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490799066071875584/","$874M in new US CHIPS Act funding shifts away from fab construction, now targeting critical AI compute supply chain technologies. Dive in👉 https://buff.ly/ncATnWN   hashtag #DataTrack"
"2026-08-06T02:16:18.920+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490783997908787201/","U.S. Plans to Invest US$874 Million to Strengthen the AI Computing Supply Chain, With Photonics, Memory, and Advanced Packaging Emerging as the Next Frontiers of Chip Competition | DataTrack"
"2026-08-06T00:16:38.388+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488511308573749248/","🤔 The U.S. FCC is reportedly weighing restrictions on Chinese optical transceivers, but decoupling won't be easy. With InP lasers and epitaxy still reliant on China, AI data centers could face supply shortages. 💡More analysis from  hashtag #TrendForce: https://buff.ly/RCvkujK 🔗"
"2026-08-06T00:16:38.388+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488503793072934912/","China Accounts for 56% of Global Optical Module Manufacturing; Short-Term Supply Chain Decoupling Unlikely Under Potential U.S. Restrictions, Says TrendForce"
"2026-08-05T23:16:38.388+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490753722118135808/","Singapore's manufacturing delivered strong results on AI semiconductor demand, GDP held firm, but wage growth has been quietly easing. View details👉 https://buff.ly/58XnC9q   hashtag #DataTrack"
"2026-08-05T23:16:38.388+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435807419072512/","U.S. Growth Cools in the Second Quarter While the Euro Area Stabilizes, Temporarily Narrowing the Growth Gap Across the Atlantic | DataTrack"
"2026-07-31T09:16:38.388+08:00","13","0",yes,"","🔥 Samsung is locking in AI memory demand for years ahead, with 5 LTA customers secured and another 5 in final talks — reportedly including hyperscale giants AWS, Microsoft, and Google.  👀 While Micron targets long-term deals for ~50% of memory sales, Samsung is going further — aiming to lock in 60–70% of total CAPA through LTAs.  💡More: https://buff.ly/vY9cQ60 🔗   hashtag #Samsung"
"2026-07-31T09:16:47.661+08:00","16","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490723484072062976/","🚀 Silicon photonics is reaching an inflection point. UMC has shipped its first mass-produced wafers, while TSMC's COUPE platform has entered production. What will determine the pace of large-scale commercialization?   👀 Notably, China is also advancing in silicon photonics, with CanSemi completing a 12-inch production line for 90nm- to 65nm-class nodes and targeting 45nm next.   💡More: https://buff.ly/2Xvf7T8 🔗   hashtag #siliconphotonics  hashtag #TSMC  hashtag #UMC"
"2026-08-05T21:16:57.079+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488427035661488128/","US Q2 GDP growth slowed while the eurozone snapped its stagnation, but the risks ahead differ on each side of the Atlantic. View detials👉 https://buff.ly/58XnC9q   hashtag #DataTrack"
"2026-07-31T09:16:57.079+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490708328763875328/","📢 Samsung’s memory business was the powerhouse behind its record 2Q26, with the DS division delivering 99.7% of total operating profit. The AI-driven rally lifted pricing as well, pushing DRAM ASPs up mid-40% and NAND ASPs up high-60% QoQ.   👀 Underscoring its aggressive HBM ambitions, Samsung expects HBM4 revenue to more than triple QoQ in Q3 and account for more than 60% of total HBM revenue in H2.  💡More: https://buff.ly/fd4IZcD 🔗   hashtag #Samsung  hashtag #DRAM  hashtag #NAND  hashtag #HBM"
"2026-08-05T19:16:57.079+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490685649600098305/","🛢️Refinery shutdowns are squeezing Russia's domestic fuel supply, European diesel crack spreads hit four-year highs, so when will the crunch ease?👉 https://buff.ly/eMdxpvH   hashtag #DataTrack"
"2026-08-05T19:16:57.079+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490617709748084736/","Attacks on Refining Facilities Force Russia to Extend Fuel Export Restrictions, Leaving the Crude Oil Giant with a Refined Product Shortage | DataTrack"
"2026-07-31T09:17:06.993+08:00","17","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490587733422288896/","AI Boom Propels Samsung to Record 2Q26 Results as Operating Profit Surges 1,814% YoY  Samsung Electronics reported record-breaking results for the second quarter of 2026, driven by surging demand for AI infrastructure. The company posted consolidated revenue of ₩171.5T, up 130% YoY, while operating profit reached ₩89.5T, soaring 1,814% YoY. Both figures marked new quarterly records.. According to Samsung's financial results, the exceptional performance was driven almost entirely by the company's semiconductor business, underscoring the strong profitability of AI-related memory products.   hashtag #HBM4 and AIServer Demand Drive Semiconductor Growth  Samsung's Device Solutions (DS) division, which oversees its semiconductor operations, generated ₩127.5T in revenue and ₩89.2T in operating profit during the quarter.  According to the company's 2Q26 earnings presentation, the Memory Business recorded ₩120.8T in revenue, representing a 471% YoY increase and setting a new all-time high.  Samsung stated that, amid tight production capacity, it prioritized shipments to the server market, where continued memory price increases helped server products account for a record share of memory revenue. The company also significantly expanded shipments of HBM4 and delivered samples of the industry's first HBM4E to major customers, further reinforcing its technology leadership in next-generation AI memory.  In addition, Samsung's foundry business reported improved profitability, supported by strong orders from U.S. customers and growing demand for HBM base dies. The company also continued securing 2nm HPC design wins, strengthening its advanced foundry pipeline.   hashtag #Rising Component Costs Weighon Consumer Electronics  In contrast to the strong performance of the semiconductor business, Samsung's Device eXperience (DX) division, which includes smartphones and consumer electronics, faced mounting cost pressures. Quarterly revenue declined 9% sequentially.  Within the DX division, the Mobile eXperience (MX) business reported ₩33.2T in revenue and an operating loss of ₩0.7T, primarily due to industry-wide increases in component costs that weighed on profitability.  TrendForce notes that while AI infrastructure investment continues to drive robust demand for high-value memory products such as HBM and server DRAM, rising component costs are increasingly pressuring consumer electronics manufacturers. This divergence highlights the widening performance gap between AI-driven semiconductor businesses and consumer-facing hardware segments.  📊 More industry news: https://buff.ly/3LTbtDT  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-08-05T18:17:06.993+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488232583143600130/","China built its EV supply chain through rapid iteration and aggressive scaling. Now, it's applying the same playbook to humanoid robots. 🤖  Following our Part 1 analysis on the US-China strategic divide, Part 2 explores how China is racing toward humanoid robot supply chain self-sufficiency. Amid the risk of tightening export controls, localizing core components is no longer just a strategy, it's a necessity.  Key Highlights: 🔹 Policy Push: State initiatives driving embodied AI & standardization 🔹 Demand Shift: Moving from ""stunts"" to practical reliability 🔹 Breakthrough Target: Mapped suppliers across Movement & Power Planes 🔹 The Scale Test: TrendForce's view on what it will really take to scale up  👉 Read more on  hashtag #TrendForce Substack: https://pse.is/9f5qe3 🔗   hashtag #HumanoidRobots"
"2026-08-05T18:17:06.993+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488164023855898624/","Humanoid Robots Part 2: China's Playbook for Building Its Own Robot Supply Chain"
"2026-08-05T17:17:06.993+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488156484992782336/","🚀 AI's infrastructure boom is reshaping the metals market. China's non-ferrous industry posted 94% YoY profit growth in 1H26, with profitability among the strongest across all industrial sectors.  🔥 Tin prices have reportedly surged 40% over the past six months as demand grows for advanced packaging.  💡More: https://buff.ly/xWkSZc0 🔗   hashtag #China  hashtag #AI"
"2026-08-05T17:17:06.993+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488141079905669120/","[News] “Compute Metals” Skyrocket in Price"
"2026-08-05T12:17:06.993+08:00","7","0",yes,"","🚀 Samsung unveiled the industry's first 400+ layer V10 BV-NAND at FMS 2026. Leveraging wafer bonding and 3-Stack technology, it delivers 58% higher memory density than V9. Could this mark the next step in AI storage?  🔥 Meanwhile, SK hynix is also expected to unveil its 10th-generation (V10) 375-layer 4D NAND at the same event, offering 2.5x greater power efficiency.   💡More: https://buff.ly/jIdRH2h 🔗   hashtag #Samsung  hashtag #NAND  hashtag #SKhynix"
"2026-08-05T12:17:06.993+08:00","7","0",yes,"","[News] Samsung Unveils Industry-First 400+ Layer V10 BV-NAND; Memory Density Up 58% vs. V9"
"2026-08-05T10:17:06.993+08:00","1","0",yes,"","💰 Qualcomm’s September chip price hikes are taking shape: premium flagship chips could face the steepest increase at 10%–15%, while mainstream products reportedly see a 5%–7% bump.   📈 Memory isn’t the only cost pressure hitting smartphone chips. TSMC’s advanced nodes are adding to the burden, with Qualcomm reportedly moving its next Snapdragon flagship to N2P and MediaTek adopting N3P/N2P for premium Dimensity chips.  💡More: https://buff.ly/MZxuunA 🔗   hashtag #Qualcomm"
"2026-08-05T10:17:06.993+08:00","1","0",yes,"","[News] Qualcomm’s Sep. Chip Price Hikes Revealed, Premium Flagships Face Steepest 10–15% Increase"
"2026-07-30T09:17:26.184+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488111205945999360/","⚡AI Power Delivery Pushes Si-Cap Into the Package As AI chip power demands intensify, silicon capacitors move from standalone parts into embedded packaging. SEMCO is expanding Vietnam Si-Cap lines and landed a major North American customer, while Analog Devices just acquired Si-Cap maker Empower to enter the AI supply chain.  See who's winning the Si-Cap race 👉 https://buff.ly/fRcXPCG  Explore MLCC vs Si-Cap in AI servers 📖 https://buff.ly/W0aUK3O   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-30T09:17:26.184+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488077194951430145/","【Module House Restocking Lifts NAND Spot Prices, with 512Gb TLC Up 1.69% amid Weak Trading】  Overall spot market remains sluggish due to withering demand for consumer products. Having said that, spot prices have somewhat climbed this week as a certain module house has been pulling orders actively from the spot market. However, overall transactions are still rather lethargic due to influences of prices and demand. The spot market, having lacked support from vast and substantial buy orders, remains restricted in dynamics for price rebounds, except for stock replenishment from specific module houses. Spot prices of 512Gb TLC wafers rose by 1.69% this week (July 27), with average quotations arriving at US$19.250.  📷 Related news from  hashtag #TrendForce: https://buff.ly/3xtxMXH 🔗 📷 For more on  hashtag #NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-30T09:17:26.184+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487507669852000256/","【DRAM Spot Prices Rise Slightly as DDR3, DDR4 and DDR5 Inquiries Pick Up】  Similar to last week’s observations, the DRAM spot market as a whole has experienced slight price increases this week. Inquiries across branded DDR3, DDR4, and DDR5 chips have pushed spot quotes higher. Although sporadic transactions occurred, a consensus has yet to form in the higher price ranges, keeping overall trading volume limited. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 1.39% from US$41.50 last week (July 22) to US$42.08 this week (July 28).  📷 Related news from  hashtag #TrendForce: https://buff.ly/3U1g2fb 🔗 📷 For more on  hashtag #DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-30T09:17:35.727+08:00","37","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487424146285522944/","AI Demand Continues to Surge as SK hynix Reports Record Revenue and Profit in 2Q26  SK hynix reported record-breaking results for the second quarter of FY2026, posting revenue of ₩79.318T, up 257% YoY. Operating profit reached ₩60.5426T, representing a 557% YoY increase, while net profit totaled ₩93.9226T. The company achieved an operating margin of 76% and a net margin of 118%, with both quarterly revenue and profit reaching all-time highs. Cumulative first-half revenue also exceeded ₩100T for the first time.  SK hynix attributed its strong performance to continued price increases for both DRAM and NAND Flash, alongside robust demand for high-value-added products, including HBM, AI server DRAM, and enterprise SSDs (eSSDs). As AI continues evolving toward Agentic AI and becomes increasingly integrated across a broad range of services, the company expects memory demand to broaden beyond AI-specific applications, creating a structural growth trend in both AI-oriented and mainstream memory markets.  On the DRAM front, SK hynix further strengthened its leadership in HBM. The company's HBM4, offering industry-leading power efficiency and cost competitiveness, entered mass production during the second quarter, with production scheduled to expand further in the second half of the year. Customer samples of HBM4E were also successfully delivered during the first half of 2026. Additionally, SOCAMM2, manufactured using the company's sixth-generation 10nm-class (1c) process technology, officially entered volume shipments and recorded strong sales growth during the quarter.  In the NAND Flash business, 321L QLC products have become the company's highest-volume NAND offering. SK hynix aims to increase the proportion of 321L QLC production at its Korean manufacturing facilities to approximately 50% by the end of 2026, further optimizing its product mix toward higher-performance, higher-value storage solutions.  TrendForce previously noted that major memory suppliers continue prioritizing capital expenditure toward DRAM expansion, leaving NAND Flash capacity additions relatively limited. As a result, NAND supply growth in 2026 has primarily been driven by process technology migration rather than significant capacity expansion, keeping market supply relatively tight without signs of substantial oversupply.   Looking ahead to 2027, suppliers in South Korea, the U.S., and Japan are expected to continue advancing process technologies while gradually bringing new capacity online. Meanwhile, Chinese manufacturers are projected to further expand production as additional equipment enters operation, with China's share of global NAND Flash supply expected to approach 19%. TrendForce expects the NAND Flash market to gradually rebalance in 2H27 as new capacity ramps throughout the industry, easing the current supply tightness.  📊 More semiconductor insights: https://buff.ly/4466Utg  📊 More industry charts: https://buff.ly/4hbxzLr"
"2026-07-30T09:17:35.727+08:00","65","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489711918371299329/","💥 Kumamoto's 7.1 earthquake has put Japan's chip supply chain in focus. TSMC said JASM was unaffected, while TEL suspended operations and Horiba has yet to decide when its Aso plant will resume operations.  👀 Beyond the semiconductor sector, Honda halted production at its Kumamoto plant after earthquake-activated sprinklers caused water leaks and localized flooding.  💡More: https://buff.ly/Kon6atC 🔗   hashtag #Kumamoto  hashtag #TSMC  hashtag #TEL  hashtag #Horiba  hashtag #JASM"
"2026-07-30T09:17:35.727+08:00","25","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490568604489334784/","📈 SK hynix delivered another blockbuster quarter, with sales up 257% YoY and operating profit soaring, yet the earnings miss raised eyebrows. Were more conservative price hikes—especially under LTAs—the key factor?   🤔 The memory giant has confirmed 10 LTAs have been signed, with its customer base understood to include leading U.S. hyperscalers and AI chipmakers like NVIDIA.  💡More: https://buff.ly/7vbji7z 🔗   hashtag #SKhynix"
