timestamp,likes,comments,hasImages,postUrl,text
"2026-08-10T18:40:29.754+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490304362255130626/","China's domestic high-end AI chip shipment share is set to surge dramatically in 2026, as Beijing's policy push and a maturing local supply chain accelerate the shift away from foreign GPUs.  Our latest analysis breaks down:  🔹China's dual-track chip strategy: CSPs' proprietary ASICs alongside local suppliers like  hashtag #Huawei and  hashtag #Cambricon 🔹WAIC 2026's supernode race across major players 🔹The component demand shift behind rack-scale architectures  👉 Read more on  hashtag #TrendForce Substack: https://pse.is/9fv46v 🔗"
"2026-08-10T18:40:29.754+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492490039747182593/","China's Aggressive Push for High-End AI Chip Autonomy"
"2026-08-04T21:40:29.754+08:00","26","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490243975333888000/","📈 China's CXMT is reportedly eyeing a second 12-inch DRAM fab in Beijing just days after its STAR Market debut, seeking at least RMB 60M in funding. Could its expansion reshape the memory market dominated by Samsung, SK hynix, and Micron?  🔥Notably, HP, Asus, and Acer have reportedly begun limited use of CXMT's DRAM in notebooks, with its pricing on par with leading suppliers such as Samsung amid strong demand.  💡More: https://buff.ly/Wej4oyZ 🔗   hashtag #CXMT  hashtag #DRAM"
"2026-08-10T16:40:29.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492471138359496704/","🔥 China’s push into high-end PCBs is accelerating. MTC plans to invest RMB 750M in a new Nanchang R&D and manufacturing base focused on Mini/Micro LED and optical module circuit boards.   👀MTC targets monthly capacity of 100,000 square meters, with commercial production set for 2H27.   💡More: https://buff.ly/ieTh2w2 🔗   hashtag #China  hashtag #PCB"
"2026-08-10T16:40:29.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7492393120890826752/","[News] Chinese Firms Double Down on High-End PCB, with Total Investment Exceeding RMB 2.7 Billion"
"2026-08-04T21:40:29.754+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490044419891576832/","📢 Six months after teaming up with SanDisk, SK hynix unveils the first HBF standard: up to 512GB capacity, 0.4–3.0TB/s bandwidth, and early backing from Google DeepMind and Tenstorrent for a new AI memory ecosystem.  👀 According to TrendForce, HBF is emerging as a complementary technology to HBM rather than a competing one, with the potential to address HBM’s high cost and limited capacity. Although NVIDIA has yet to announce any plans to adopt the technology, industry sentiment remains broadly positive.  💡More: https://buff.ly/0qoMum8 🔗   hashtag #SKhynix  hashtag #SanDisk  hashtag #HBF  hashtag #Google"
"2026-08-10T15:40:29.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7490738400438816770/","🤝 TSMC and Sony are reportedly making a US$6.3B bet on next-gen image sensors—roughly four years of Sony’s semiconductor CapEx. The JV could begin production in Kumamoto in 2029, supplying iPhone camera sensors.   🔥 The partnership could help Sony defend its image sensor lead against rivals including OmniVision and Samsung, while expanding into physical AI applications such as robots and vehicles.   💡More: https://buff.ly/mxidcve 🔗   hashtag #TSMC  hashtag #Sony"
"2026-08-10T15:40:29.754+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489960916097241088/","[News] TSMC, Sony Reportedly Plan JPY 1 Trillion JV for Image Sensors in Kumamoto, Eye 2029 Mass Production"
"2026-08-10T09:40:39.264+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7489843827512459265/","🤖 Samsung's reportedly quietly building humanoid robots, with a new Robotics eXperience office now reporting to the CEO. Decades of hardware and production know-how—could that be Samsung's edge in the humanoid race?  🔥 Notably, Samsung is reportedly leveraging its home appliance motor technologies to develop proprietary actuators for humanoid robots.   💡More: https://buff.ly/jAspEHt 🔗   hashtag #Samsung  hashtag #humanoid  hashtag #robotics"
"2026-08-10T09:40:39.264+08:00","6","0",yes,"","[News] Samsung Reportedly Developing In-House Humanoid Robots; Forms CEO-Led RX Robotics Division"
"2026-08-04T21:40:39.264+08:00","22","0",yes,"","💾 Server DRAM Isn't Safe Either: HBM's Crowd-Out Effect Is Not Easing. Cloud titans' aggressive AI infrastructure expansion continues to drive demand for HBM, server DRAM, and SOCAMM into 2027. With top suppliers prioritizing HBM in capacity allocation, the crowd-out effect has grown severe, leaving server DRAM supply increasingly constrained. TrendForce forecasts supply bit growth of just 24% in 2027, well short of market demand, sustaining a DRAM shortage throughout the year.  Decode the 2027 DRAM deficit 👉 https://buff.ly/F5iBDyh  Explore the memory hierarchy shift 📖 https://buff.ly/ulwRS9I   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-05T21:40:49.160+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7491886267056492545/","👀 TSMC is reportedly outsourcing a key front-end CoWoS step previously kept largely in-house. With NVIDIA set to take 50%+ of 2026 CoWoS capacity, AI packaging bottlenecks may be deeper than expected.   🔥 TSMC's monthly CoWoS capacity is projected to reach 130k–140k wafers by the end of 2026. Even so, the supply-demand gap may remain at approximately 20% in 2026.  💡More: https://buff.ly/b6LFzCg 🔗   hashtag #TSMC  hashtag #CoWoS  hashtag #NVIDIA"
"2026-08-03T21:40:49.160+08:00","18","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488987300064829440/","🔥 Fueled by strong orders from customers including NVIDIA and AMD, TSMC's 3nm could reportedly reach 180K wafer starts/month 2–3 months ahead of market expectations, while 2nm remains on track to approach 100K by year-end.  💰 TSMC's combined 2nm and 3nm wafer starts could top 260,000 by early 4Q26, supporting revenue growth this year.  💡More: https://buff.ly/Oi9QGA1 🔗   hashtag #TSMC"
"2026-08-03T21:40:49.160+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488957027491229697/","🔎 Kumamoto’s chip fabs are gradually coming back online after the M7.1 quake on July 28. Tokyo Electron and Sony have announced restart plans, while TSMC’s JASM may need a little more time before resuming operations.  👀 While JASM Fab 1 remains temporarily halted for equipment inspections, JASM Fab 2, which is still under construction, has resumed work.  💡More: https://buff.ly/KDITeCH 🔗   hashtag #TSMC  hashtag #TokyoElectron  hashtag #Sony  hashtag #Renesas"
"2026-08-09T21:40:49.160+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488881285881544704/","Sandisk and SK hynix Advance Global Standardization of High Bandwidth Flash with Release of First OCP Technical Specification. 📰 News Source: https://buff.ly/PcG8YG4"
"2026-08-03T21:41:08.453+08:00","24","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488873701334102016/","👀 AI will continue to drive memory demand in 2027, keeping  hashtag #DRAM tight and prices firm. As  hashtag #NAND Flash capacity expands and consumer demand weakens, will second-half price corrections reshape the market? 💡More analysis  hashtag #TrendForce: https://buff.ly/MBEDBPH 🔗"
"2026-08-03T21:41:08.453+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488798194483769344/","💡 Memory Is Buckling Under KV Cache Demand, Two Fixes Are in Play. Surging KV Cache demand against constrained memory supply created severe bottlenecks. Penguin Solutions, Marvell, and Meta are deploying CXL-based solutions to expand addressable memory capacity, while NVIDIA's KVTC and Google's TurboQuant compress demand from the other side.  Get the full analysis 👉 https://pse.is/9d9yvv  Explore the memory bottleneck breakdown 📖 https://pse.is/9d9xd8   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-08-03T21:41:08.453+08:00","40","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488511308573749248/","AI Infrastructure Begins Delivering Returns as Big Tech Posts Strong 2Q26 Results   hashtag #Amazon: AWS Delivers Fastest Growth in 18 Quarters as AI and Chip Businesses Surpass $25B Run Rate  Amazon reported net sales of $200.6B, up 20% YoY. Driven by strong AI demand, AWS generated $42.2B in revenue, representing 37% YoY growth. CEO Andy Jassy noted that AWS recorded its fastest growth in 18 quarters, with revenue increasing 36.7% during the quarter. He also revealed that both Amazon's AI business and custom silicon business have each surpassed an annualized revenue run rate of $25B, highlighting the company's successful expansion across AI services and in-house chip development.   hashtag #Alphabet: Cloud Business Accelerates as AI Deepens Enterprise Adoption Alphabet delivered another standout quarter, with revenue reaching $119.8B, up 24% YoY. Google Cloud revenue surged 82% YoY to $24.8B, fueled by strong enterprise demand for AI infrastructure and cloud-based AI solutions. CEO Sundar Pichai said the company's AI investments are reshaping every part of its business and noted that Gemini Enterprise has now been adopted by nearly 90% of Fortune 100 companies, underscoring the growing enterprise adoption of Google's end-to-end AI platform.   hashtag #Meta: AI Strengthens Core Business as Compute Capacity Emerges as a New Monetization Opportunity  Meta generated $60.8B in revenue during the quarter, an increase of 28% YoY. Net income declined 14% YoY to $15.8B due to a $2.4B legal settlement charge, although the company's core advertising business remained strong, with ad impressions rising 14%. During the earnings call, CEO Mark Zuckerberg confirmed that Meta is actively evaluating the commercialization of excess AI computing capacity by leasing it to third parties. He noted that the company has already received numerous offers for its compute resources at prices carrying a significant premium over Meta's acquisition cost, highlighting a potentially meaningful new revenue stream as AI infrastructure continues to scale.   hashtag #Microsoft: Cloud Business Continues to Expand as Copilot Accelerates Enterprise AI Adoption  For the fourth quarter of fiscal 2026 that ended on June 30, 2026, Microsoft reported revenue of $90B, up 18% YoY. Microsoft Cloud revenue reached $59.3B, representing 27% YoY growth, while Azure and other cloud services grew 43% YoY. CEO Satya Nadella emphasized Microsoft's focus on improving the economics of AI deployment, stating that the company is pushing the frontier of the cost-performance curve to help customers convert AI tokens into measurable business outcomes. He also revealed that Azure's annual revenue surpassed $100B for the first time, while paid seats for Microsoft 365 Copilot exceeded 30 million, demonstrating strong enterprise adoption of Microsoft's AI offerings.  📊 More industry insights: https://buff.ly/3LTbtDT 📊 More industry charts: https://buff.ly/4fzUmzQ"
"2026-08-03T21:41:08.453+08:00","21","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488503793072934912/","👀 Kioxia joins the NAND earnings spotlight, but Samsung and SK hynix already revealed the trend. With ASPs up sharply QoQ, memory makers are betting on pricing power, SSDs, and process upgrades—not just more bits.  📊 NAND’s next challenge? TrendForce sees supply growth accelerating in 2027 as new fabs come online and higher-layer NAND ramps, potentially triggering oversupply and price pressure in 2H27.  💡More: https://buff.ly/QHSo1RK 🔗   hashtag #Kioxia  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-08-03T21:41:27.727+08:00","41","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488435807419072512/","📢 TSMC once said it had no intention of “leaving food on the table” for rivals. Now, as CoWoS capacity tightens and customers eye alternatives, the foundry giant is reportedly developing an EMIB-like packaging solution to keep Intel at bay.  🤔 The foundry giant is said to be teaming up with Taiwan’s Kinsus, eyeing ceramic materials to complement glass substrates.  💡More: https://buff.ly/LkeJfJ4 🔗   hashtag #Intel  hashtag #TSMC  hashtag #CoWoS  hashtag #EMIB"
"2026-08-03T21:41:27.727+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488427035661488128/","🔥 Samsung is locking in AI memory demand for years ahead, with 5 LTA customers secured and another 5 in final talks — reportedly including hyperscale giants AWS, Microsoft, and Google.  👀 While Micron targets long-term deals for ~50% of memory sales, Samsung is going further — aiming to lock in 60–70% of total CAPA through LTAs.  💡More: https://buff.ly/vY9cQ60 🔗   hashtag #Samsung"
"2026-08-03T21:41:27.727+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488232583143600130/","🚀 Silicon photonics is reaching an inflection point. UMC has shipped its first mass-produced wafers, while TSMC's COUPE platform has entered production. What will determine the pace of large-scale commercialization?   👀 Notably, China is also advancing in silicon photonics, with CanSemi completing a 12-inch production line for 90nm- to 65nm-class nodes and targeting 45nm next.   💡More: https://buff.ly/2Xvf7T8 🔗   hashtag #siliconphotonics  hashtag #TSMC  hashtag #UMC"
