timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-02T01:10:05.000+08:00,35694,22,,1,yes,"image","https://x.com/FT/status/2083601170707137003","A fractured thumb, a footballer’s letter, a girl band in Suffolk: FT writers revisit the season that made them  https:// ft.trib.al/gEmCsDB","A fractured thumb, a footballer’s letter, a girl band in Suffolk: FT writers revisit the season that made them  https:// ft.trib.al/gEmCsDB",no
2026-08-02T00:49:09.000+08:00,72114,144,20,1,yes,"dram","https://x.com/FT/status/2083595902535479557","The new film ‘Tony’ dramatises the chef’s early years, but the real story lies in how Bourdain transformed our view of restaurant culture, writes Jay Rayner:  https:// ft.trib.al/uOjJCcO","The new film ‘Tony’ dramatises the chef’s early years, but the real story lies in how Bourdain transformed our view of restaurant culture, writes Jay Rayner:  https:// ft.trib.al/uOjJCcO",no
2026-08-01T22:38:03.000+08:00,34919,32,1,4,yes,"image","https://x.com/FT/status/2083562912455467329","The whole middle-aged working stiff genre is being redefined. You can’t afford not to be involved, writes Robert Shrimsley:  https:// ft.trib.al/H6XKzE8","The whole middle-aged working stiff genre is being redefined. You can’t afford not to be involved, writes Robert Shrimsley:  https:// ft.trib.al/H6XKzE8",no
2026-08-01T21:10:55.000+08:00,57831,142,35,23,no,"","https://x.com/FT/status/2083540984349024536","Infantino’s U-turn fuels doubts about his future at Fifa","Infantino’s U-turn fuels doubts about his future at Fifa",no
2026-08-01T19:05:06.000+08:00,81960,247,61,50,no,"","https://x.com/FT/status/2083509319035736067","Sánchez hits out at EU leaders over criticism of Spain’s migrant crisis","Sánchez hits out at EU leaders over criticism of Spain’s migrant crisis",no
2026-08-01T18:47:05.000+08:00,93148,69,12,11,no,"","https://x.com/FT/status/2083504788889604387","Warsh spooks long bonds  https:// ft.trib.al/xHKuYVy  | opinion","Warsh spooks long bonds  https:// ft.trib.al/xHKuYVy  | opinion",no
2026-08-01T18:36:04.000+08:00,59680,50,11,9,yes,"image","https://x.com/FT/status/2083502015959666958","The novelist on how romance fiction is reshaping publishing, the enduring appeal of Regency England — and why BookTok is a haven for fans:  https:// ft.trib.al/wXBwmZN","The novelist on how romance fiction is reshaping publishing, the enduring appeal of Regency England — and why BookTok is a haven for fans:  https:// ft.trib.al/wXBwmZN",no
2026-08-01T16:27:07.000+08:00,36970,40,10,9,yes,"image","https://x.com/FT/status/2083469562247266708","In the past, counterfeiters focused on luxury products.   This year, they’ve adopted a more egalitarian approach, broadening the scope to premium mid-market and contemporary labels:  https:// ft.trib.al/1mIB1Vu","In the past, counterfeiters focused on luxury products.   This year, they’ve adopted a more egalitarian approach, broadening the scope to premium mid-market and contemporary labels:  https:// ft.trib.al/1mIB1Vu",no
2026-08-01T15:40:15.000+08:00,68213,58,10,3,no,"","https://x.com/FT/status/2083457769055674846","Trouble at lunchtime as Hong Kong private club spat escalates","Trouble at lunchtime as Hong Kong private club spat escalates",no
2026-08-01T13:23:21.000+08:00,46329,19,5,9,no,"","https://x.com/FT/status/2083423315092259007","Jay Rayner reviews Oudh 1722: ‘Some of the best Indian food in London’  https:// ft.trib.al/J537bXq  | opinion","Jay Rayner reviews Oudh 1722: ‘Some of the best Indian food in London’  https:// ft.trib.al/J537bXq  | opinion",no
2026-08-01T13:20:52.000+08:00,34559,21,6,2,no,"","https://x.com/FT/status/2083422692041011290","Fruit spirits: the taste of a place, bottled  https:// ft.trib.al/H9ztCfx  | opinion","Fruit spirits: the taste of a place, bottled  https:// ft.trib.al/H9ztCfx  | opinion",no
2026-08-01T13:18:33.000+08:00,37501,15,3,4,no,"","https://x.com/FT/status/2083422109829587018","Sorry you were late. Here’s my invoice  https:// ft.trib.al/HmSEqUD  | opinion","Sorry you were late. Here’s my invoice  https:// ft.trib.al/HmSEqUD  | opinion",no
2026-08-01T13:13:32.000+08:00,36102,19,5,3,no,"","https://x.com/FT/status/2083420845628629306","Humbling times for markets  https:// ft.trib.al/8lSwOzj  | opinion","Humbling times for markets  https:// ft.trib.al/8lSwOzj  | opinion",no
2026-08-01T13:11:07.000+08:00,47529,38,8,3,no,"","https://x.com/FT/status/2083420239186874512","Beating Berlin’s Sunday blues  https:// ft.trib.al/QfKVx8H  | opinion","Beating Berlin’s Sunday blues  https:// ft.trib.al/QfKVx8H  | opinion",no
2026-08-01T12:55:55.000+08:00,96014,151,15,9,no,"","https://x.com/FT/status/2083416413180424476","Situational Awareness got the future right but misread the past  https:// ft.trib.al/ZWL84ZN  | opinion","Situational Awareness got the future right but misread the past  https:// ft.trib.al/ZWL84ZN  | opinion",no
2026-08-01T12:55:55.000+08:00,45230,29,2,1,no,"","https://x.com/FT/status/2083416412333215994","Is Lloyds Bank’s techie boss a secret AI contrarian?  https:// ft.trib.al/H4PtPg3  | opinion","Is Lloyds Bank’s techie boss a secret AI contrarian?  https:// ft.trib.al/H4PtPg3  | opinion",no
2026-08-01T12:40:11.000+08:00,49992,22,3,6,no,"","https://x.com/FT/status/2083412455405797460","Burnham grabs the narrative in first fortnight of power","Burnham grabs the narrative in first fortnight of power",no
2026-08-01T12:22:04.000+08:00,36588,22,7,1,no,"","https://x.com/FT/status/2083407893609525648","AI’s ‘cookie banner’ moment: EU labels come for the bots","AI’s ‘cookie banner’ moment: EU labels come for the bots",no
2026-08-01T12:15:27.000+08:00,139283,70,13,5,no,"","https://x.com/FT/status/2083406229741674698","The war dividend","The war dividend",no
2026-08-01T11:03:25.000+08:00,72557,65,19,4,no,"","https://x.com/FT/status/2083388100475068894","Why South Korea’s won is one of world’s best performers","Why South Korea’s won is one of world’s best performers",no
2026-08-01T08:01:04.000+08:00,83809,398,97,25,no,"","https://x.com/FT/status/2083342210863345791","Fifa backs down from controversial $20bn investment plan","Fifa backs down from controversial $20bn investment plan",no
2026-08-01T07:34:06.000+08:00,49752,113,34,7,no,"","https://x.com/FT/status/2083335424454336963","Bond sell-off sent warning on Fed’s credibility, says top central bank official","Bond sell-off sent warning on Fed’s credibility, says top central bank official",no
2026-08-01T06:58:07.000+08:00,40869,37,1,10,no,"","https://x.com/FT/status/2083326371195924847","Labour holds Greater Manchester mayoralty vacated by Andy Burnham","Labour holds Greater Manchester mayoralty vacated by Andy Burnham",no
2026-08-01T06:04:20.000+08:00,62611,154,27,9,no,"","https://x.com/FT/status/2083312833387704761","Citadel’s swoop on Situational Awareness helped stem a $3tn AI rout","Citadel’s swoop on Situational Awareness helped stem a $3tn AI rout",no
2026-08-01T05:58:09.000+08:00,45130,155,34,13,yes,"image","https://x.com/FT/status/2083311277841993792","Ken Griffin’s hedge fund snapped up the bulk of the firm’s $16bn of public equities in a deal that many market participants believe averted a fire sale of its extensive holdings of AI stocks.  https:// ft.trib.al/Zk9MsC5","Ken Griffin’s hedge fund snapped up the bulk of the firm’s $16bn of public equities in a deal that many market participants believe averted a fire sale of its extensive holdings of AI stocks.  https:// ft.trib.al/Zk9MsC5",no
2026-08-01T05:51:54.000+08:00,113367,330,71,52,yes,"cpu","https://x.com/FT/status/2083309703732346985","Migrants spent days preparing to reach the Spanish enclave of Ceuta from neighbouring Morocco.  https:// ft.trib.al/cPubZq1","Migrants spent days preparing to reach the Spanish enclave of Ceuta from neighbouring Morocco.  https:// ft.trib.al/cPubZq1",no
2026-08-01T05:46:16.000+08:00,270818,735,155,39,no,"","https://x.com/FT/status/2083308289975033858","Amazon completes $50bn investment in OpenAI","Amazon completes $50bn investment in OpenAI",no
2026-08-01T04:56:55.000+08:00,57338,84,26,12,yes,"image","https://x.com/FT/status/2083295870657671566","Opinion from Alphaville: Is Fed chair Kevin Warsh the Lionel Messi of monetary policy? Citi certainly thinks so . . .  https:// ft.trib.al/Ht4sNuQ","Opinion from Alphaville: Is Fed chair Kevin Warsh the Lionel Messi of monetary policy? Citi certainly thinks so . . .  https:// ft.trib.al/Ht4sNuQ",no
2026-08-01T04:30:09.000+08:00,30111,58,24,6,yes,"image","https://x.com/FT/status/2083289132042756299","Just published: front page of the Financial Times, international edition, Saturday August 1  https:// ft.trib.al/fM6yNaz","Just published: front page of the Financial Times, international edition, Saturday August 1  https:// ft.trib.al/fM6yNaz",no
2026-08-01T04:30:07.000+08:00,33335,57,17,1,yes,"image","https://x.com/FT/status/2083289122920186062","Just published: front page of the Financial Times, UK edition, Saturday August 1  https:// ft.trib.al/rRVcUkq","Just published: front page of the Financial Times, UK edition, Saturday August 1  https:// ft.trib.al/rRVcUkq",no
2026-08-01T03:58:03.000+08:00,38320,26,3,6,no,"","https://x.com/FT/status/2083281055096717819","Is Wetherspoons too cheap to thrive in high-cost UK?","Is Wetherspoons too cheap to thrive in high-cost UK?",no
2026-08-01T03:53:36.000+08:00,94429,196,51,47,no,"","https://x.com/FT/status/2083279934600991213","How 60,000 people swam to Spanish territory","How 60,000 people swam to Spanish territory",no
2026-08-01T02:59:07.000+08:00,33631,174,45,20,yes,"image","https://x.com/FT/status/2083266221437333612","How Fifa's proposal to open up the global game to investors unfolded — and invited a backlash that could yet topple its controversial president.  https:// ft.trib.al/MJMt0pA","How Fifa's proposal to open up the global game to investors unfolded — and invited a backlash that could yet topple its controversial president.  https:// ft.trib.al/MJMt0pA",no
2026-08-01T01:45:23.000+08:00,188811,346,93,12,no,"","https://x.com/FT/status/2083247666599702712","US Treasury warns banks it may intervene in yen","US Treasury warns banks it may intervene in yen",no
2026-08-01T01:04:55.000+08:00,31486,10,3,5,no,"","https://x.com/FT/status/2083237484385759343","Europe’s long hot summer  https:// ft.trib.al/WOmrw8P  | opinion","Europe’s long hot summer  https:// ft.trib.al/WOmrw8P  | opinion",no
2026-08-01T00:58:03.000+08:00,32924,21,7,2,no,"chip","https://x.com/FT/status/2083235757049692361","NXP in talks to buy $3.3bn designer of camera chips for self-driving cars","NXP in talks to buy $3.3bn designer of camera chips for self-driving cars",no
2026-08-01T00:58:03.000+08:00,35486,49,11,1,no,"","https://x.com/FT/status/2083235756164702512","The week that shook football","The week that shook football",no
2026-08-01T00:58:01.000+08:00,28388,33,8,4,no,"","https://x.com/FT/status/2083235747021099064","Leopold Aschenbrenner vows to ‘fight another day’ after fund plunges 67% in July","Leopold Aschenbrenner vows to ‘fight another day’ after fund plunges 67% in July",no
2026-08-01T00:51:23.000+08:00,42110,68,26,4,no,"","https://x.com/FT/status/2083234076249514477","Abu Dhabi abandons bid to build global oil benchmark","Abu Dhabi abandons bid to build global oil benchmark",no
2026-08-01T00:51:05.000+08:00,26291,34,16,2,yes,"image","https://x.com/FT/status/2083234003130208442","Opinion: Investors already recognise that large tech companies including the so-called Magnificent Seven are riskier than they were a few years ago.  https:// ft.trib.al/xz0HF1I","Opinion: Investors already recognise that large tech companies including the so-called Magnificent Seven are riskier than they were a few years ago.  https:// ft.trib.al/xz0HF1I",no
2026-08-01T00:46:08.000+08:00,102648,470,78,36,yes,"image","https://x.com/FT/status/2083232758101360769","Hedge fund manager Leopold Aschenbrenner has vowed to 'fight another day' after the recent rout in AI stocks forced the once high-flying investor into a fire sale of his fund’s assets.  https:// ft.trib.al/lBZLUes","Hedge fund manager Leopold Aschenbrenner has vowed to 'fight another day' after the recent rout in AI stocks forced the once high-flying investor into a fire sale of his fund’s assets.  https:// ft.trib.al/lBZLUes",no
2026-08-01T00:42:22.000+08:00,39207,17,4,2,no,"","https://x.com/FT/status/2083231809249153486","I helped bring in US bank stress tests. Now it is time to drop them","I helped bring in US bank stress tests. Now it is time to drop them",no
2026-08-01T00:33:16.000+08:00,40198,54,11,3,no,"","https://x.com/FT/status/2083229520933306635","The return of Boeing","The return of Boeing",no
2026-08-01T00:24:17.000+08:00,96978,44,8,1,no,"","https://x.com/FT/status/2083227259561787874","‘Total devastation’: Suffolk confronts aftermath of unprecedented wildfire","‘Total devastation’: Suffolk confronts aftermath of unprecedented wildfire",no
2026-08-01T00:19:35.000+08:00,41728,98,31,20,yes,"image","https://x.com/FT/status/2083226074888974783","The volume of arrivals is more than five times the daily peak of the 2015 migration crisis, when hundreds of thousands of refugees entered Europe via Turkey, mainly from Syria and Afghanistan.  https:// ft.trib.al/X7w9Fq3","The volume of arrivals is more than five times the daily peak of the 2015 migration crisis, when hundreds of thousands of refugees entered Europe via Turkey, mainly from Syria and Afghanistan.  https:// ft.trib.al/X7w9Fq3",no
2026-08-01T00:06:18.000+08:00,52884,21,7,6,no,"","https://x.com/FT/status/2083222732452303266","Healey to deliver Budget on October 28","Healey to deliver Budget on October 28",no
2026-07-31T23:30:08.000+08:00,31521,33,9,6,yes,"image","https://x.com/FT/status/2083213630602990028","Drinks at Wetherspoons were about a third cheaper than at competitors at the start of 2026 as it raised prices by half as much as other pubs over the previous six years, according to brokerage Peel Hunt.  https:// ft.trib.al/jKlhvJR","Drinks at Wetherspoons were about a third cheaper than at competitors at the start of 2026 as it raised prices by half as much as other pubs over the previous six years, according to brokerage Peel Hunt.  https:// ft.trib.al/jKlhvJR",no
2026-07-31T23:00:08.000+08:00,27895,47,13,3,yes,"image","https://x.com/FT/status/2083206082135019694","The industry has been gripped by a transfer-market frenzy in recent years, where superstars are offered pay packages in excess of $20mn a year to jump ship.  https:// ft.trib.al/2UI56D6","The industry has been gripped by a transfer-market frenzy in recent years, where superstars are offered pay packages in excess of $20mn a year to jump ship.  https:// ft.trib.al/2UI56D6",no
2026-07-31T22:54:06.000+08:00,59767,158,28,9,yes,"image","https://x.com/FT/status/2083204564195451285","Citadel’s swoop for the bulk of Situational Awareness’s public stock holdings, which were once estimated at $16bn, beat out rivals Millennium Management and Jane Street and marks one of the largest and most sudden stock transactions in Wall Street history.  https:// ft.trib.al/GkarDfR","Citadel’s swoop for the bulk of Situational Awareness’s public stock holdings, which were once estimated at $16bn, beat out rivals Millennium Management and Jane Street and marks one of the largest and most sudden stock transactions in Wall Street history.  https:// ft.trib.al/GkarDfR",no
2026-07-31T22:43:08.000+08:00,54750,85,30,12,no,"","https://x.com/FT/status/2083201802971799556","Israel’s far right urges Netanyahu to reject Trump’s Gaza plan","Israel’s far right urges Netanyahu to reject Trump’s Gaza plan",no
2026-07-31T22:36:16.000+08:00,33718,25,10,12,no,"","https://x.com/FT/status/2083200075107283066","Fifa stake sale could work — but not at this price  https:// ft.trib.al/34H31fx  | opinion","Fifa stake sale could work — but not at this price  https:// ft.trib.al/34H31fx  | opinion",no
2026-07-31T22:18:23.000+08:00,82349,201,34,12,no,"","https://x.com/FT/status/2083195572626862468","London residents lose legal challenge against Chinese ‘mega’ embassy","London residents lose legal challenge against Chinese ‘mega’ embassy",no
2026-07-31T21:44:31.000+08:00,34183,29,18,2,no,"","https://x.com/FT/status/2083187053483721122","Coal back in favour as US plant bidding war highlights rising demand to power AI","Coal back in favour as US plant bidding war highlights rising demand to power AI",no
2026-07-31T21:30:53.000+08:00,41297,29,10,4,yes,"image","https://x.com/FT/status/2083183621817479179","Are firestorms here to stay in western Europe?  https:// ft.trib.al/Y8Kiu4j","Are firestorms here to stay in western Europe?  https:// ft.trib.al/Y8Kiu4j",yes
2026-07-31T21:26:31.000+08:00,41444,52,14,4,no,"","https://x.com/FT/status/2083182520095441109","Markets are getting AI right","Markets are getting AI right",no
2026-07-31T20:30:09.000+08:00,266283,1.5K,485,58,yes,"image","https://x.com/FT/status/2083168335030628496","JPMorgan has been instrumental in the formation of Fifa’s plans to raise $4.2bn from global investors for a new commercial entity valued at roughly $20bn.  That project, just like the Super League, is now at risk of unravelling.  https:// ft.trib.al/e6DsaVf","JPMorgan has been instrumental in the formation of Fifa’s plans to raise $4.2bn from global investors for a new commercial entity valued at roughly $20bn.  That project, just like the Super League, is now at risk of unravelling.  https:// ft.trib.al/e6DsaVf",no
2026-07-31T15:58:23.000+08:00,12331,9,7,5,yes,"consulting firms; ai threatens; evolving disappearing; facing existential","https://x.com/FT/status/2083099943183454571","Consulting firms are facing an existential challenge as AI threatens to take over tasks once performed by junior consultants and analysts. Yet the industry is evolving rather than disappearing. John Reed explains.  https:// ft.trib.al/8kExjUR","Consulting firms are facing an existential challenge as AI threatens to take over tasks once performed by junior consultants and analysts. Yet the industry is evolving rather than disappearing. John Reed explains.  https:// ft.trib.al/8kExjUR",yes
2026-07-31T15:46:50.000+08:00,12681,8,4,4,no,"fifa opens; stake sale; door amending; amending controversial","https://x.com/FT/status/2083097036971298913","Fifa opens door to amending controversial stake sale plan","Fifa opens door to amending controversial stake sale plan",no
2026-07-31T14:32:29.000+08:00,19524,13,3,7,no,"warsh probably; warsh; 11w5yu8 opinion; trib al","https://x.com/FT/status/2083078326202012110","What Warsh is (probably) up to  https:// ft.trib.al/11W5yU8  | opinion","What Warsh is (probably) up to  https:// ft.trib.al/11W5yU8  | opinion",no
2026-07-31T14:25:45.000+08:00,26632,46,32,12,no,"sea business; north sea; bp puts; uk north; sale","https://x.com/FT/status/2083076630990262515","BP puts its UK North Sea business up for sale","BP puts its UK North Sea business up for sale",no
2026-07-31T12:49:07.000+08:00,34818,66,19,6,no,"jpmorgan walked; football firestorm; jpmorgan; firestorm; walked football","https://x.com/FT/status/2083052313065755071","How JPMorgan walked into another football firestorm","How JPMorgan walked into another football firestorm",no
2026-07-31T12:42:19.000+08:00,27473,17,5,10,no,"burnham mayors; tax 2028; income tax","https://x.com/FT/status/2083050602691538974","Burnham to give mayors share of income tax from 2028","Burnham to give mayors share of income tax from 2028",no
2026-07-31T12:38:29.000+08:00,20163,9,3,6,no,"saying prenup; gen millennial; nekwadz opinion; couples","https://x.com/FT/status/2083049638945292437","The Gen Z and Millennial couples saying ‘I do’ to a prenup  https:// ft.trib.al/neKwaDz  | opinion","The Gen Z and Millennial couples saying ‘I do’ to a prenup  https:// ft.trib.al/neKwaDz  | opinion",no
2026-07-31T12:38:27.000+08:00,22274,17,4,3,no,"chip; chips silicon; potato chips; potato; surprisingly similar","https://x.com/FT/status/2083049630539919681","Potato chips and the silicon kind are surprisingly similar  https:// ft.trib.al/eRA7qoP  | opinion","Potato chips and the silicon kind are surprisingly similar  https:// ft.trib.al/eRA7qoP  | opinion",no
2026-07-31T12:38:27.000+08:00,17523,3,,3,no,"cultivate resilience; gardeners learn; cultivate; mission statement","https://x.com/FT/status/2083049630221140366","Gardeners can learn from this mission statement to ‘cultivate resilience’  https:// ft.trib.al/cMUU0EG  | opinion","Gardeners can learn from this mission statement to ‘cultivate resilience’  https:// ft.trib.al/cMUU0EG  | opinion",no
2026-07-31T12:37:32.000+08:00,28515,93,35,9,yes,"retaliation kyiv; attacks appeared; russian forces; missile strikes; aimed disrupting","https://x.com/FT/status/2083049397592412442","Ukrainian officials said the attacks appeared aimed at disrupting civilian life in areas where Russian forces were struggling to advance, and looked to be retaliation for Kyiv’s drone and missile strikes on Russian oil and gas facilities.  https:// ft.trib.al/GHS6cla","Ukrainian officials said the attacks appeared aimed at disrupting civilian life in areas where Russian forces were struggling to advance, and looked to be retaliation for Kyiv’s drone and missile strikes on Russian oil and gas facilities.  https:// ft.trib.al/GHS6cla",no
2026-07-31T12:21:53.000+08:00,43267,67,14,4,no,"ukrainian petrol; russia targets; hundreds ukrainian; targets hundreds; stations","https://x.com/FT/status/2083045462353776825","Russia targets hundreds of Ukrainian petrol stations","Russia targets hundreds of Ukrainian petrol stations",no
2026-07-31T12:15:06.000+08:00,35846,82,22,12,no,"smarter subsidies; china smarter; china; cfwifos opinion","https://x.com/FT/status/2083043754416521665","China is smarter about subsidies than everybody else  https:// ft.trib.al/CfwIfOs  | opinion","China is smarter about subsidies than everybody else  https:// ft.trib.al/CfwIfOs  | opinion",no
2026-07-31T12:12:40.000+08:00,19990,39,12,1,yes,"iphone; iphone maker; street forecasts; expects 11","https://x.com/FT/status/2083043140160692332","After reporting a strong performance in the three months to June, the iPhone maker now expects 9-11 per cent revenue growth in the following quarter, undershooting Wall Street forecasts of 12 per cent.  https:// ft.trib.al/FNDUglT","After reporting a strong performance in the three months to June, the iPhone maker now expects 9-11 per cent revenue growth in the following quarter, undershooting Wall Street forecasts of 12 per cent.  https:// ft.trib.al/FNDUglT",no
2026-07-31T12:08:30.000+08:00,19898,15,5,,no,"wealth; kvw4rud opinion; ve moved","https://x.com/FT/status/2083042090523529486","We’ve moved from income world to wealth world  https:// ft.trib.al/kvw4rUD  | opinion","We’ve moved from income world to wealth world  https:// ft.trib.al/kvw4rUD  | opinion",no
2026-07-31T12:08:28.000+08:00,17292,10,2,,no,"tech volatility; brace portfolios; portfolios tech; investors; vybhgxp opinion","https://x.com/FT/status/2083042085310017705","How investors should brace portfolios for tech volatility  https:// ft.trib.al/vYbhGXP  | opinion","How investors should brace portfolios for tech volatility  https:// ft.trib.al/vYbhGXP  | opinion",no
2026-07-31T10:41:23.000+08:00,24441,51,14,7,yes,"arm; disarmament hamas; board peace; reached agreement","https://x.com/FT/status/2083020166627991666","In a Truth Social post on Thursday night, the US president said his Board of Peace has reached an agreement for the ‘complete disarmament of Hamas and all other armed groups in Gaza’.  https:// ft.trib.al/8LCYOzp","In a Truth Social post on Thursday night, the US president said his Board of Peace has reached an agreement for the ‘complete disarmament of Hamas and all other armed groups in Gaza’.  https:// ft.trib.al/8LCYOzp",no
2026-07-31T10:20:25.000+08:00,31885,35,9,8,no,"rebound yen; stocks rebound; yen jumps; jumps signs; signs intervention","https://x.com/FT/status/2083014891669983675","Stocks rebound and yen jumps on signs of intervention","Stocks rebound and yen jumps on signs of intervention",no
2026-07-31T10:20:23.000+08:00,28003,74,27,7,no,"ai spending; big tech; tech ai; tops 1tn; spree","https://x.com/FT/status/2083014883751100532","Big Tech AI spending spree tops $1tn","Big Tech AI spending spree tops $1tn",no
2026-07-31T10:11:29.000+08:00,26974,34,12,11,no,"arm; hamas agreed; donald trump","https://x.com/FT/status/2083012643707609134","Donald Trump says Hamas has agreed to disarm over time","Donald Trump says Hamas has agreed to disarm over time",no
2026-07-31T09:28:32.000+08:00,55967,189,65,18,no,"claude models; models hack; groups testing; anthropic; hack outside","https://x.com/FT/status/2083001835091091712","Anthropic’s Claude models hack into 3 outside groups during testing","Anthropic’s Claude models hack into 3 outside groups during testing",no
2026-07-31T09:15:11.000+08:00,58204,135,28,12,no,"leopold aschenbrenner; aschenbrenner golden; ai trade; golden child","https://x.com/FT/status/2082998476342735139","How Leopold Aschenbrenner, the ‘golden child’ of the AI trade, was laid low","How Leopold Aschenbrenner, the ‘golden child’ of the AI trade, was laid low",no
2026-07-31T08:14:10.000+08:00,49546,94,44,25,yes,"allow ukraine; interceptor missiles; produce patriot","https://x.com/FT/status/2082983119037030550","The US president has said he has not decided whether he will allow Ukraine to produce Patriot surface-to-air interceptor missiles, casting doubt on whether Washington will agree to one of Kyiv’s top priorities.  https:// ft.trib.al/0ZuFHAg","The US president has said he has not decided whether he will allow Ukraine to produce Patriot surface-to-air interceptor missiles, casting doubt on whether Washington will agree to one of Kyiv’s top priorities.  https:// ft.trib.al/0ZuFHAg",no
2026-07-31T07:45:07.000+08:00,134037,217,126,85,no,"patriot missiles; ukraine build; build patriot; let ukraine; trump sure","https://x.com/FT/status/2082975811309629821","Trump ‘not sure’ he will let Ukraine build Patriot missiles","Trump ‘not sure’ he will let Ukraine build Patriot missiles",no
2026-07-31T04:47:19.000+08:00,35876,38,11,2,no,"apple; smartphone; iphone; smartphone downturn; iphone sales; apple defies","https://x.com/FT/status/2082931062896767209","Apple defies smartphone downturn with strong iPhone sales","Apple defies smartphone downturn with strong iPhone sales",no
2026-07-31T04:47:05.000+08:00,33010,123,30,17,yes,"bolsonaro presidential; brazil leftwing; son flávio; regulations ai; alleged breached","https://x.com/FT/status/2082931004964995539","After an AI-generated version of Jair Bolsonaro was projected at the launch of his son Flávio Bolsonaro's presidential campaign, Brazil's leftwing parties alleged it breached electoral regulations for AI and the terms of Bolsonaro's house arrest.  https:// ft.trib.al/FZdqrlD","After an AI-generated version of Jair Bolsonaro was projected at the launch of his son Flávio Bolsonaro's presidential campaign, Brazil's leftwing parties alleged it breached electoral regulations for AI and the terms of Bolsonaro's house arrest.  https:// ft.trib.al/FZdqrlD",no
2026-07-31T04:36:07.000+08:00,43758,82,18,4,no,"surge higher; business grows; cloud","https://x.com/FT/status/2082928246782300343","Amazon shares surge higher after cloud business grows 37%","Amazon shares surge higher after cloud business grows 37%",no
