timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-15T00:10:25.000+08:00,85860,155,15,17,yes,"image","https://x.com/FT/status/2088297198656082359","The 28-year-old Ivy League graduate appeared in Manhattan district court on Friday where he entered a plea on federal stalking charges.  https:// ft.trib.al/BGFfljP","The 28-year-old Ivy League graduate appeared in Manhattan district court on Friday where he entered a plea on federal stalking charges.  https:// ft.trib.al/BGFfljP",no
2026-08-15T00:08:15.000+08:00,57294,214,29,5,no,"","https://x.com/FT/status/2088296654508073109","Bezos-backed group strikes deal for stake in Liverpool FC","Bezos-backed group strikes deal for stake in Liverpool FC",no
2026-08-15T00:08:15.000+08:00,85758,24,5,3,no,"","https://x.com/FT/status/2088296652314407298","Luigi Mangione says he will plead guilty over death of UnitedHealth chief executive","Luigi Mangione says he will plead guilty over death of UnitedHealth chief executive",no
2026-08-14T23:52:31.000+08:00,45176,94,28,13,no,"","https://x.com/FT/status/2088292693608653070","US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’","US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’",no
2026-08-14T22:56:08.000+08:00,33156,35,8,5,no,"","https://x.com/FT/status/2088278505691775428","Investors pile back into US stocks as bullishness returns to Wall Street","Investors pile back into US stocks as bullishness returns to Wall Street",no
2026-08-14T22:56:06.000+08:00,20881,45,13,,yes,"image","https://x.com/FT/status/2088278497181491549","The FT View: There is a reason Homer's poem has endured. Even more than 'The Iliad', it is the story of humanity.  https:// ft.trib.al/Q1g3nOn","The FT View: There is a reason Homer's poem has endured. Even more than 'The Iliad', it is the story of humanity.  https:// ft.trib.al/Q1g3nOn",no
2026-08-14T22:53:06.000+08:00,21473,48,8,3,yes,"image","https://x.com/FT/status/2088277739744698499","FT Exclusive: JPMorgan notified Polymarket in October that it needed to find a new bank.  https:// ft.trib.al/I9hAdHV","FT Exclusive: JPMorgan notified Polymarket in October that it needed to find a new bank.  https:// ft.trib.al/I9hAdHV",no
2026-08-14T22:39:37.000+08:00,23419,68,34,6,yes,"image","https://x.com/FT/status/2088274347051843672","Breaking news: A second passenger train has derailed in the UK, less than a day after an incident in East Sussex that injured 20 people.  https:// ft.trib.al/zxUDy4u","Breaking news: A second passenger train has derailed in the UK, less than a day after an incident in East Sussex that injured 20 people.  https:// ft.trib.al/zxUDy4u",no
2026-08-14T22:00:33.000+08:00,20192,13,2,2,yes,"image","https://x.com/FT/status/2088264517788557434","There have been more than 1,000 wildfires in the UK so far this year — a figure that has already outstripped the record annual total set in 2025. But the drop in firefighter numbers in England leaves the services stretched as the number of callouts rises.  https:// ft.trib.al/NxFeyqQ","There have been more than 1,000 wildfires in the UK so far this year — a figure that has already outstripped the record annual total set in 2025. But the drop in firefighter numbers in England leaves the services stretched as the number of callouts rises.  https:// ft.trib.al/NxFeyqQ",yes
2026-08-14T22:00:13.000+08:00,17567,16,5,2,yes,"image","https://x.com/FT/status/2088264432518357476","Opinion: It doesn’t matter which index you buy, and that tells you everything you need to know.  https:// ft.trib.al/Zt6C6qW","Opinion: It doesn’t matter which index you buy, and that tells you everything you need to know.  https:// ft.trib.al/Zt6C6qW",no
2026-08-14T21:54:30.000+08:00,22963,9,2,2,yes,"image","https://x.com/FT/status/2088262995071606955","Can shipping, manufacturing and critical minerals offer Kazakhstan a future beyond oil?  https:// ft.trib.al/8ILdcUC","Can shipping, manufacturing and critical minerals offer Kazakhstan a future beyond oil?  https:// ft.trib.al/8ILdcUC",yes
2026-08-14T21:00:20.000+08:00,27666,21,10,11,yes,"image","https://x.com/FT/status/2088249362740650428","Nigel Farage declared victory in the Clacton by-election on Friday. But as he cancelled a major speech planned for later in the morning, many were already calling it a Pyrrhic one.  https:// ft.trib.al/KeJB5id","Nigel Farage declared victory in the Clacton by-election on Friday. But as he cancelled a major speech planned for later in the morning, many were already calling it a Pyrrhic one.  https:// ft.trib.al/KeJB5id",no
2026-08-14T20:56:49.000+08:00,52104,22,7,1,no,"","https://x.com/FT/status/2088248478577074680","Daniel Kinahan, Ireland’s most wanted man faces his day in court","Daniel Kinahan, Ireland’s most wanted man faces his day in court",no
2026-08-14T20:41:02.000+08:00,63182,12,4,2,no,"rack","https://x.com/FT/status/2088244506650935331","Safety inspection of track carried out day before train crash in southern England","Safety inspection of track carried out day before train crash in southern England",no
2026-08-14T20:30:13.000+08:00,51428,260,95,21,yes,"image","https://x.com/FT/status/2088241785235542215","Since 2018, the UK has declined to recognise Venezuela’s revolutionary socialist government, in effect blocking its access to some 31 tonnes stored in the Bank of England vaults.  https:// ft.trib.al/XTSt3B8","Since 2018, the UK has declined to recognise Venezuela’s revolutionary socialist government, in effect blocking its access to some 31 tonnes stored in the Bank of England vaults.  https:// ft.trib.al/XTSt3B8",no
2026-08-14T20:25:20.000+08:00,30308,14,6,2,no,"","https://x.com/FT/status/2088240554127610193","Why Homer will outlast us all  https:// ft.trib.al/SMsfvFm  | opinion","Why Homer will outlast us all  https:// ft.trib.al/SMsfvFm  | opinion",no
2026-08-14T20:02:45.000+08:00,28362,14,7,5,no,"","https://x.com/FT/status/2088234869805445161","Everyone but me is getting excited about European equities","Everyone but me is getting excited about European equities",no
2026-08-14T19:00:09.000+08:00,40951,57,9,1,yes,"image","https://x.com/FT/status/2088219115936768295","EY has shed its status as the Big Four accounting firm with the worst record in US audit inspections, vaulting to lead the regulator’s audit quality league table jointly with Deloitte.  https:// ft.trib.al/X6m7Cmv","EY has shed its status as the Big Four accounting firm with the worst record in US audit inspections, vaulting to lead the regulator’s audit quality league table jointly with Deloitte.  https:// ft.trib.al/X6m7Cmv",no
2026-08-14T16:30:16.000+08:00,5019,3,1,3,yes,"image","https://x.com/FT/status/2088181397798195711","The Reform UK leader, who decided not to attend the count after he said he had received a 'credible threat' against him.  https:// ft.trib.al/Op9OdeA","The Reform UK leader, who decided not to attend the count after he said he had received a 'credible threat' against him.  https:// ft.trib.al/Op9OdeA",no
2026-08-14T15:50:45.000+08:00,11462,9,8,2,no,"","https://x.com/FT/status/2088171453174747516","Venezuela and its opposition want gold back from Bank of England vaults","Venezuela and its opposition want gold back from Bank of England vaults",no
2026-08-14T15:21:45.000+08:00,16746,18,11,3,yes,"image","https://x.com/FT/status/2088164154708304018","Russian retailer Wildberries has become a key target for Ukraine’s long-range drones, with a Ukrainian official saying 13 of its facilities have been burned down as of August 4. What makes it such an important target for Kyiv? John Reed explains.  https:// ft.trib.al/Ex5v9b3","Russian retailer Wildberries has become a key target for Ukraine’s long-range drones, with a Ukrainian official saying 13 of its facilities have been burned down as of August 4. What makes it such an important target for Kyiv? John Reed explains.  https:// ft.trib.al/Ex5v9b3",yes
2026-08-14T14:49:58.000+08:00,17418,10,2,2,no,"","https://x.com/FT/status/2088156155189043612","Karthik Sankaran on the case for yen intervention  https:// ft.trib.al/do8pxCG  | opinion","Karthik Sankaran on the case for yen intervention  https:// ft.trib.al/do8pxCG  | opinion",no
2026-08-14T14:49:57.000+08:00,15139,4,3,2,no,"","https://x.com/FT/status/2088156154203410790","The Treasury market’s toxic codependency  https:// ft.trib.al/eRJNKHI  | opinion","The Treasury market’s toxic codependency  https:// ft.trib.al/eRJNKHI  | opinion",no
2026-08-14T14:37:07.000+08:00,19081,33,11,4,yes,"image","https://x.com/FT/status/2088152921179291758","FT Exclusive: The US bank cut off banking services to Polymarket last year but is keen to stay in the running for an underwriting role should the New York-based prediction platform attempt to go public.  https:// ft.trib.al/zKJQ0RF","FT Exclusive: The US bank cut off banking services to Polymarket last year but is keen to stay in the running for an underwriting role should the New York-based prediction platform attempt to go public.  https:// ft.trib.al/zKJQ0RF",no
2026-08-14T13:24:28.000+08:00,29553,24,5,6,no,"","https://x.com/FT/status/2088134639248388415","Farage wins Clacton by-election","Farage wins Clacton by-election",no
2026-08-14T13:13:16.000+08:00,25096,39,12,18,yes,"image","https://x.com/FT/status/2088131823100387463","The Reform UK leader, who had indicated he would not attend the count after his party said he had received a ‘credible threat’ against him, won 22,239 votes in the poll on Thursday.  https:// ft.trib.al/8wwbcx1","The Reform UK leader, who had indicated he would not attend the count after his party said he had received a ‘credible threat’ against him, won 22,239 votes in the poll on Thursday.  https:// ft.trib.al/8wwbcx1",no
2026-08-14T12:55:59.000+08:00,22892,14,5,,no,"","https://x.com/FT/status/2088127472193740877","‘Enablers’ are the AI sweet spot for investors  https:// ft.trib.al/TXoghud  | opinion","‘Enablers’ are the AI sweet spot for investors  https:// ft.trib.al/TXoghud  | opinion",no
2026-08-14T12:37:23.000+08:00,22037,10,5,2,no,"","https://x.com/FT/status/2088122790335361245","The quest to find the world’s best honey","The quest to find the world’s best honey",no
2026-08-14T12:37:22.000+08:00,26792,30,9,3,no,"","https://x.com/FT/status/2088122786862579742","JPMorgan debanked Polymarket over regulatory concerns","JPMorgan debanked Polymarket over regulatory concerns",no
2026-08-14T12:37:17.000+08:00,24285,8,2,1,no,"","https://x.com/FT/status/2088122764896952336","Mike Ashley promises ‘Dunkirk spirit’ as he barrels into the luxury industry","Mike Ashley promises ‘Dunkirk spirit’ as he barrels into the luxury industry",no
2026-08-14T12:26:04.000+08:00,18718,9,3,2,no,"","https://x.com/FT/status/2088119942000316823","Banks’ private credit disclosures highlight value of sunlight  https:// ft.trib.al/JSytza3  | opinion","Banks’ private credit disclosures highlight value of sunlight  https:// ft.trib.al/JSytza3  | opinion",no
2026-08-14T12:26:04.000+08:00,17620,12,8,4,no,"","https://x.com/FT/status/2088119941941571726","How to fortify your garden’s defences against the ravages of drought  https:// ft.trib.al/SGOGM14  | opinion","How to fortify your garden’s defences against the ravages of drought  https:// ft.trib.al/SGOGM14  | opinion",no
2026-08-14T12:26:00.000+08:00,31235,69,26,2,no,"","https://x.com/FT/status/2088119927672561680","Pakistan and the new great game of Risk","Pakistan and the new great game of Risk",no
2026-08-14T12:14:51.000+08:00,28360,65,20,4,no,"","https://x.com/FT/status/2088117119078613201","OpenAI and Anthropic in price war as Chinese AI rivals gain ground","OpenAI and Anthropic in price war as Chinese AI rivals gain ground",no
2026-08-14T12:00:37.000+08:00,20899,51,11,2,yes,"image","https://x.com/FT/status/2088113536471810244","The White House said it would impose up to 100% levies on unmanned aircraft and their components in an effort to reduce US reliance on China.  https:// ft.trib.al/IwwbAcW?","The White House said it would impose up to 100% levies on unmanned aircraft and their components in an effort to reduce US reliance on China.  https:// ft.trib.al/IwwbAcW?",no
2026-08-14T10:56:00.000+08:00,31075,91,30,5,yes,"image","https://x.com/FT/status/2088097277004890336","South Korea’s Incheon airport said it recorded 38.4mn international passengers in the first six months of 2026, putting it above London’s Heathrow and Singapore’s Changi airports.  https:// ft.trib.al/4okeZGV","South Korea’s Incheon airport said it recorded 38.4mn international passengers in the first six months of 2026, putting it above London’s Heathrow and Singapore’s Changi airports.  https:// ft.trib.al/4okeZGV",no
2026-08-14T09:52:50.000+08:00,31785,46,9,7,no,"","https://x.com/FT/status/2088081382291480963","AI frenzy drives Chinese tech valuations to multiples of US peers","AI frenzy drives Chinese tech valuations to multiples of US peers",no
2026-08-14T09:44:57.000+08:00,39314,219,67,7,yes,"image","https://x.com/FT/status/2088079396909228437","Good morning, Asia. While you were sleeping, our most-read article was about the US selling 30-year bonds at the highest borrowing costs since 2001, as investors fret over a mounting debt pile and stubbornly high inflation.  https:// ft.trib.al/hp7QSZY","Good morning, Asia. While you were sleeping, our most-read article was about the US selling 30-year bonds at the highest borrowing costs since 2001, as investors fret over a mounting debt pile and stubbornly high inflation.  https:// ft.trib.al/hp7QSZY",no
2026-08-14T08:58:56.000+08:00,26588,26,7,2,no,"","https://x.com/FT/status/2088067817060868557","Trump launches tariffs targeting Chinese drone technology","Trump launches tariffs targeting Chinese drone technology",no
2026-08-14T08:43:13.000+08:00,60467,54,17,6,no,"","https://x.com/FT/status/2088063861211455490","BP joins Big Oil return to post-Maduro Venezuela","BP joins Big Oil return to post-Maduro Venezuela",no
2026-08-14T06:08:08.000+08:00,23278,15,8,6,yes,"image","https://x.com/FT/status/2088024834798243867","Pollsters have warned about the difficulty of forecasting this year’s midterm results after a candidate with a 22-point polling deficit won Wisconsin's Democratic gubernatorial primary.  https:// ft.trib.al/J4jgW1t","Pollsters have warned about the difficulty of forecasting this year’s midterm results after a candidate with a 22-point polling deficit won Wisconsin's Democratic gubernatorial primary.  https:// ft.trib.al/J4jgW1t",no
2026-08-14T04:31:05.000+08:00,25820,45,15,6,yes,"image","https://x.com/FT/status/2088000409654743339","Just published: front page of the Financial Times, UK edition, Friday August 14  https:// ft.trib.al/kLI0uu3","Just published: front page of the Financial Times, UK edition, Friday August 14  https:// ft.trib.al/kLI0uu3",no
2026-08-14T04:30:08.000+08:00,22883,33,14,1,yes,"image","https://x.com/FT/status/2088000171128840655","Just published: front page of the Financial Times, international edition, Friday August 14  https:// ft.trib.al/2bs4YBq","Just published: front page of the Financial Times, international edition, Friday August 14  https:// ft.trib.al/2bs4YBq",no
2026-08-14T04:17:34.000+08:00,41193,31,7,3,no,"","https://x.com/FT/status/2087997009856778719","FBI seized phone of Guggenheim executive in probe of Mark Walter’s business empire","FBI seized phone of Guggenheim executive in probe of Mark Walter’s business empire",no
2026-08-14T04:10:52.000+08:00,56096,17,5,,no,"","https://x.com/FT/status/2087995320567279963","UK houses caught up in wildfires during hottest day of the year","UK houses caught up in wildfires during hottest day of the year",no
2026-08-14T04:08:35.000+08:00,43588,136,49,15,no,"","https://x.com/FT/status/2087994748023754846","US sells 30-year bonds at highest borrowing costs since 2001","US sells 30-year bonds at highest borrowing costs since 2001",no
2026-08-14T03:17:05.000+08:00,26540,12,5,2,yes,"image","https://x.com/FT/status/2087981788807209044","Lab-grown options were 'enabling self-purchase for women', compared with traditional mined diamonds, 'where in most instances it was a man offering a ring to a woman', said Swarovski chief executive Alexis Nasard.  https:// ft.trib.al/aGNEVjG","Lab-grown options were 'enabling self-purchase for women', compared with traditional mined diamonds, 'where in most instances it was a man offering a ring to a woman', said Swarovski chief executive Alexis Nasard.  https:// ft.trib.al/aGNEVjG",no
2026-08-14T03:06:56.000+08:00,33059,17,2,3,no,"","https://x.com/FT/status/2087979231212941669","The recovery in wind energy is picking up speed  https:// ft.trib.al/gFldtwO  | opinion","The recovery in wind energy is picking up speed  https:// ft.trib.al/gFldtwO  | opinion",no
2026-08-14T02:54:30.000+08:00,44966,46,13,7,no,"","https://x.com/FT/status/2087976101700059647","Billionaires are taking over sports teams — and that’s a risk for fans  https:// ft.trib.al/GC6g18u  | opinion","Billionaires are taking over sports teams — and that’s a risk for fans  https:// ft.trib.al/GC6g18u  | opinion",no
2026-08-14T02:54:29.000+08:00,31670,13,7,2,no,"","https://x.com/FT/status/2087976100127236340","Buyers should beware the dangers of new ETFs  https:// ft.trib.al/25s8ijB  | opinion","Buyers should beware the dangers of new ETFs  https:// ft.trib.al/25s8ijB  | opinion",no
2026-08-14T02:02:51.000+08:00,47370,64,5,2,yes,"image","https://x.com/FT/status/2087963103572922878","In the port city known for its beaches and nightlife, Russian attacks are choking off an export lifeline.  https:// ft.trib.al/VrtEtdz","In the port city known for its beaches and nightlife, Russian attacks are choking off an export lifeline.  https:// ft.trib.al/VrtEtdz",no
2026-08-14T01:26:32.000+08:00,33112,19,12,3,no,"","https://x.com/FT/status/2087953965677765094","AI has opened up big holes in cyber security","AI has opened up big holes in cyber security",no
2026-08-14T01:17:33.000+08:00,34248,22,2,4,no,"","https://x.com/FT/status/2087951704574570916","Donald Trump enlists corporate America in fight against cyber crime","Donald Trump enlists corporate America in fight against cyber crime",no
