timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-20T02:46:55.000+08:00,28366,57,18,10,no,"","https://x.com/FT/status/2090148524142850167","Fed officials express rising concern over persistently high inflation","Fed officials express rising concern over persistently high inflation",no
2026-08-20T02:46:41.000+08:00,28665,29,9,2,no,"","https://x.com/FT/status/2090148464344662501","The US munitions crisis goes back further than Iran  https:// ft.trib.al/SA0Bpk7  | opinion","The US munitions crisis goes back further than Iran  https:// ft.trib.al/SA0Bpk7  | opinion",no
2026-08-20T00:25:23.000+08:00,8552,,,1,no,"","https://x.com/FT/status/2090112903122759795","Charlesbank nears law firm deal as private equity pushes deeper into US legal sector","Charlesbank nears law firm deal as private equity pushes deeper into US legal sector",no
2026-08-20T00:10:55.000+08:00,11624,8,1,2,no,"","https://x.com/FT/status/2090109263536398676","Putin pledges help for Wildberries warehouses hit by Ukraine","Putin pledges help for Wildberries warehouses hit by Ukraine",no
2026-08-19T23:37:14.000+08:00,17854,36,6,3,no,"","https://x.com/FT/status/2090100786684428716","Moderna’s cancer shot: exciting for investors, inconclusive for patients","Moderna’s cancer shot: exciting for investors, inconclusive for patients",no
2026-08-19T22:58:06.000+08:00,37365,187,68,9,yes,"image","https://x.com/FT/status/2090090937867235661","FT Exclusive: Venezuela’s government made no mention of freeing jailed ex-president Nicolás Maduro during nearly two weeks of talks with the opposition this month.  https:// ft.trib.al/k0yWIg3","FT Exclusive: Venezuela’s government made no mention of freeing jailed ex-president Nicolás Maduro during nearly two weeks of talks with the opposition this month.  https:// ft.trib.al/k0yWIg3",no
2026-08-19T22:02:09.000+08:00,22205,60,20,11,yes,"image","https://x.com/FT/status/2090076857336996050","Angie Nixon, a Florida state representative and member of the Democratic Socialists of America, clinched the Democratic nomination early on Wednesday.  https:// ft.trib.al/IL34AKf","Angie Nixon, a Florida state representative and member of the Democratic Socialists of America, clinched the Democratic nomination early on Wednesday.  https:// ft.trib.al/IL34AKf",no
2026-08-19T21:56:47.000+08:00,22535,24,6,10,yes,"image","https://x.com/FT/status/2090075507706540060","Opinion: Americans who support reckless wars are sometimes also the likeliest to defend Europe.  https:// ft.trib.al/4KLWT4O","Opinion: Americans who support reckless wars are sometimes also the likeliest to defend Europe.  https:// ft.trib.al/4KLWT4O",no
2026-08-19T21:42:26.000+08:00,23774,9,2,1,no,"","https://x.com/FT/status/2090071895198642325","Mike Ashley’s luxury retail empire is going cheap  https:// ft.trib.al/BIqgs4N  | opinion","Mike Ashley’s luxury retail empire is going cheap  https:// ft.trib.al/BIqgs4N  | opinion",no
2026-08-19T21:30:11.000+08:00,22395,43,9,4,yes,"image","https://x.com/FT/status/2090068814465487331","Singapore has unveiled a package of incentives to entice asset managers, as the city-state responds to tax breaks being implemented by regional rival Hong Kong and the sector’s global talent battle.  Read more here:  https:// ft.trib.al/zdjOxsw","Singapore has unveiled a package of incentives to entice asset managers, as the city-state responds to tax breaks being implemented by regional rival Hong Kong and the sector’s global talent battle.  Read more here:  https:// ft.trib.al/zdjOxsw",no
2026-08-19T21:11:00.000+08:00,26685,51,14,7,no,"","https://x.com/FT/status/2090063986632901007","US Treasury to double buybacks of long-term government debt","US Treasury to double buybacks of long-term government debt",no
2026-08-19T20:41:42.000+08:00,25493,8,1,6,no,"","https://x.com/FT/status/2090056610634735691","Don’t take that summer trip for granted  https:// ft.trib.al/2JwfQTT  | opinion","Don’t take that summer trip for granted  https:// ft.trib.al/2JwfQTT  | opinion",no
2026-08-19T20:29:03.000+08:00,43296,174,54,11,yes,"image","https://x.com/FT/status/2090053430903513356","Shares of US vaccine-maker Moderna more than doubled in pre-market trading after the company reported successful results for a melanoma cancer vaccine that is being developed with Merck.  Read more here:  https:// ft.trib.al/kevGI4s","Shares of US vaccine-maker Moderna more than doubled in pre-market trading after the company reported successful results for a melanoma cancer vaccine that is being developed with Merck.  Read more here:  https:// ft.trib.al/kevGI4s",no
2026-08-19T20:26:04.000+08:00,39270,15,4,3,no,"rack","https://x.com/FT/status/2090052677262573863","Investigators discover track ‘irregularity’ near site of UK train derailment","Investigators discover track ‘irregularity’ near site of UK train derailment",no
2026-08-19T20:13:19.000+08:00,31524,49,16,5,no,"","https://x.com/FT/status/2090049470515851294","Moderna share price doubles on melanoma vaccine trial success","Moderna share price doubles on melanoma vaccine trial success",no
2026-08-19T19:43:10.000+08:00,49960,195,67,34,no,"","https://x.com/FT/status/2090041880578871507","Ukraine anti-corruption team raids home of top Zelenskyy aide","Ukraine anti-corruption team raids home of top Zelenskyy aide",no
2026-08-19T19:40:52.000+08:00,57797,101,22,37,no,"","https://x.com/FT/status/2090041302020665376","Europe should wish Marco Rubio a bright future","Europe should wish Marco Rubio a bright future",no
2026-08-19T19:30:43.000+08:00,38917,47,12,7,yes,"image","https://x.com/FT/status/2090038751208612333","Bank of America chief executive Brian Moynihan reportedly slips obscure vocabulary into public remarks as part of an internal game. The result? Earnings calls featuring words such as ‘gainsay’ and ‘fructify’.   https:// ft.trib.al/7ly8gke","Bank of America chief executive Brian Moynihan reportedly slips obscure vocabulary into public remarks as part of an internal game. The result? Earnings calls featuring words such as ‘gainsay’ and ‘fructify’.   https:// ft.trib.al/7ly8gke",yes
2026-08-19T18:42:24.000+08:00,92071,25,6,5,no,"","https://x.com/FT/status/2090026591094984829","Death stalks the Irish pub  https:// ft.trib.al/sMQ4kuf  | opinion","Death stalks the Irish pub  https:// ft.trib.al/sMQ4kuf  | opinion",no
2026-08-19T18:30:06.000+08:00,25221,26,3,4,yes,"arm","https://x.com/FT/status/2090023495212151067","Pharma groups are seeking a new generation of GLP-1 medicines as some patents start to expire.   Read more here:  https:// ft.trib.al/ft89Gqa","Pharma groups are seeking a new generation of GLP-1 medicines as some patents start to expire.   Read more here:  https:// ft.trib.al/ft89Gqa",no
2026-08-19T17:30:07.000+08:00,49149,112,12,4,yes,"image","https://x.com/FT/status/2090008400897687716","Opinion: The playing style of the great Argentine footballer demonstrates that less can be more.   Read the full column here:  https:// ft.trib.al/9TVvLgD","Opinion: The playing style of the great Argentine footballer demonstrates that less can be more.   Read the full column here:  https:// ft.trib.al/9TVvLgD",no
2026-08-19T16:49:04.000+08:00,56568,227,47,20,no,"","https://x.com/FT/status/2089998066673742025","Democratic socialist unexpectedly wins Florida primary","Democratic socialist unexpectedly wins Florida primary",no
2026-08-19T16:30:09.000+08:00,54615,132,31,18,yes,"image","https://x.com/FT/status/2089993308726538550","From mayonnaise to toothpaste, US household names are being undercut by own labels and outshone by insurgents.   Read more here:  https:// ft.trib.al/ffZuHWf","From mayonnaise to toothpaste, US household names are being undercut by own labels and outshone by insurgents.   Read more here:  https:// ft.trib.al/ffZuHWf",no
2026-08-19T16:14:00.000+08:00,38346,30,2,2,no,"","https://x.com/FT/status/2089989244664062142","Virgin Atlantic and Trainline investigated over ‘drip pricing’","Virgin Atlantic and Trainline investigated over ‘drip pricing’",no
2026-08-19T15:08:42.000+08:00,15955,26,7,5,yes,"image","https://x.com/FT/status/2089972811095789771","Indonesia’s stock market has declined by more than a quarter and the rupiah is trading near an all-time low under President Prabowo Subianto.  The FT’s A. Anantha Lakshmi examines the factors driving investors away from south-east Asia’s largest economy.  https:// ft.trib.al/dhRyCzm","Indonesia’s stock market has declined by more than a quarter and the rupiah is trading near an all-time low under President Prabowo Subianto.  The FT’s A. Anantha Lakshmi examines the factors driving investors away from south-east Asia’s largest economy.  https:// ft.trib.al/dhRyCzm",yes
2026-08-19T14:23:38.000+08:00,17390,14,5,5,no,"","https://x.com/FT/status/2089961469819404560","The defence stocks aren’t defensive  https:// ft.trib.al/WpY2Ia4  | opinion","The defence stocks aren’t defensive  https:// ft.trib.al/WpY2Ia4  | opinion",no
2026-08-19T14:14:39.000+08:00,17337,24,5,6,no,"","https://x.com/FT/status/2089959208766582820","UK inflation accelerated to 2.9% in July amid Middle East energy shock","UK inflation accelerated to 2.9% in July amid Middle East energy shock",no
2026-08-19T14:00:06.000+08:00,18589,61,13,10,yes,"image","https://x.com/FT/status/2089955546824683578","The United Arab Emirates defence ministry said two ballistic missiles were launched from Iran towards its territory, while Tehran denied any involvement in the attacks.  https:// ft.trib.al/dGLeSwx","The United Arab Emirates defence ministry said two ballistic missiles were launched from Iran towards its territory, while Tehran denied any involvement in the attacks.  https:// ft.trib.al/dGLeSwx",no
