timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-10T22:07:15.000+08:00,35204,11,3,2,no,"wildfire smoke; pure michigan; brand https; threatens cloud","https://x.com/FT/status/2086816653078098381","Wildfire smoke threatens to cloud the ‘Pure Michigan’ brand  https:// ft.trib.al/WMVN9Q4  | opinion","Wildfire smoke threatens to cloud the ‘Pure Michigan’ brand  https:// ft.trib.al/WMVN9Q4  | opinion",no
2026-08-10T22:06:07.000+08:00,30866,65,9,6,yes,"simon edelsten; protect losses; worth","https://x.com/FT/status/2086816365403386223","Simon Edelsten has spent his career trying to find what shares are really worth — will it protect him from losses in the next crisis?  https:// ft.trib.al/nDoASJq","Simon Edelsten has spent his career trying to find what shares are really worth — will it protect him from losses in the next crisis?  https:// ft.trib.al/nDoASJq",no
2026-08-10T21:00:13.000+08:00,51497,166,24,9,yes,"zuckerberg argued; making ai; companies governments; outside developers; allowing powerful","https://x.com/FT/status/2086799782010315036","Meta chief Mark Zuckerberg has argued against allowing powerful AI to become concentrated in the hands of companies and governments, as the Big Tech giant resumes making some of its AI models freely available to outside developers.  https:// ft.trib.al/1DFxP9R","Meta chief Mark Zuckerberg has argued against allowing powerful AI to become concentrated in the hands of companies and governments, as the Big Tech giant resumes making some of its AI models freely available to outside developers.  https:// ft.trib.al/1DFxP9R",no
2026-08-10T16:30:09.000+08:00,6351,4,,,yes,"governance structure; leonardo del; protect business; vecchio spent; 55bn holding","https://x.com/FT/status/2086731817655103824","Leonardo Del Vecchio spent years designing a governance structure to protect his business empire after his death.  But the safeguards he put in place are now paralysing the €55bn holding company.  https:// ft.trib.al/ke4Dwxm","Leonardo Del Vecchio spent years designing a governance structure to protect his business empire after his death.  But the safeguards he put in place are now paralysing the €55bn holding company.  https:// ft.trib.al/ke4Dwxm",no
2026-08-10T15:24:41.000+08:00,17310,34,19,12,yes,"controversial technology; did palantir; peter thiel; karp software; companies ft","https://x.com/FT/status/2086715343934788070","How did Palantir become one of the world's most controversial technology companies? This FT film traces its extraordinary rise and examines what's next for Peter Thiel and Alex Karp's software group.  https:// ft.trib.al/cDipzec","How did Palantir become one of the world's most controversial technology companies? This FT film traces its extraordinary rise and examines what's next for Peter Thiel and Alex Karp's software group.  https:// ft.trib.al/cDipzec",yes
2026-08-10T14:12:09.000+08:00,23249,43,12,12,yes,"villages industrial; asian financial; technology belt; gravity mainland; transform swath","https://x.com/FT/status/2086697090172821545","An ambitious project aims to transform a swath of remote rural villages into an industrial and technology belt intended to revive the Asian financial hub and shift its centre of commercial gravity towards the mainland.  https:// ft.trib.al/IubdYMn","An ambitious project aims to transform a swath of remote rural villages into an industrial and technology belt intended to revive the Asian financial hub and shift its centre of commercial gravity towards the mainland.  https:// ft.trib.al/IubdYMn",no
2026-08-10T13:59:10.000+08:00,21416,16,6,2,no,"boj; 5wsixs0 opinion; trib al; opinion","https://x.com/FT/status/2086693819374858265","Your move, BoJ  https:// ft.trib.al/5wSIxs0  | opinion","Your move, BoJ  https:// ft.trib.al/5wSIxs0  | opinion",no
2026-08-10T13:03:07.000+08:00,26141,50,14,15,yes,"arm; withdraw gaza; insisted military; accept 15","https://x.com/FT/status/2086679716908372070","The prime minister said Israel ‘does not accept the 15-point document’ that the US president announced last month, and insisted that the military would not withdraw from Gaza at all ‘until Hamas is disarmed’.  https:// ft.trib.al/8SOvcLK","The prime minister said Israel ‘does not accept the 15-point document’ that the US president announced last month, and insisted that the military would not withdraw from Gaza at all ‘until Hamas is disarmed’.  https:// ft.trib.al/8SOvcLK",no
2026-08-10T12:59:15.000+08:00,21538,15,4,2,no,"home renovation; swap holiday; iabyrbh opinion","https://x.com/FT/status/2086678742307389929","Would you swap a holiday for a home renovation?  https:// ft.trib.al/iAbYrbh  | opinion","Would you swap a holiday for a home renovation?  https:// ft.trib.al/iAbYrbh  | opinion",no
2026-08-10T12:36:14.000+08:00,43947,37,7,5,no,"shortage; launcher shortage; rocket; 2030; europe faces","https://x.com/FT/status/2086672950606909803","Europe faces rocket launcher shortage by 2030, space agency chief warns","Europe faces rocket launcher shortage by 2030, space agency chief warns",no
2026-08-10T12:36:13.000+08:00,90445,321,86,19,no,"uae won; won washington; uae; won; washington","https://x.com/FT/status/2086672946651652255","How the UAE won over Washington","How the UAE won over Washington",no
2026-08-10T12:36:13.000+08:00,34297,49,18,7,no,"warns afd; afd rise; german economy; deter investors; rise","https://x.com/FT/status/2086672944953008224","German economy minister warns AfD’s rise could deter investors","German economy minister warns AfD’s rise could deter investors",no
2026-08-10T12:36:12.000+08:00,22589,20,13,4,no,"nhs data; government increases; palantir; platform","https://x.com/FT/status/2086672941106724869","UK government increases cost projections for Palantir’s NHS data platform","UK government increases cost projections for Palantir’s NHS data platform",no
2026-08-10T12:29:16.000+08:00,41549,31,7,2,no,"summer ages; having summer; york having","https://x.com/FT/status/2086671195416539509","New York is having a summer for the ages","New York is having a summer for the ages",no
2026-08-10T12:29:16.000+08:00,22590,8,4,2,no,"burnham social; finance groups; social care; care conundrum","https://x.com/FT/status/2086671195043242165","How finance groups could help solve Burnham’s social care conundrum  https:// ft.trib.al/wcMG0px  | opinion","How finance groups could help solve Burnham’s social care conundrum  https:// ft.trib.al/wcMG0px  | opinion",no
2026-08-10T12:29:15.000+08:00,35591,30,5,2,no,"gucci breaking; luxury penny; pinching taboo; eaj6cin opinion; trib al","https://x.com/FT/status/2086671192128205056","Gucci is breaking luxury’s penny-pinching taboo  https:// ft.trib.al/EaJ6cIN  | opinion","Gucci is breaking luxury’s penny-pinching taboo  https:// ft.trib.al/EaJ6cIN  | opinion",no
2026-08-10T12:18:01.000+08:00,43730,288,96,14,no,"china bypasses; silk road; ice silk; road arctic; shipping chokepoints","https://x.com/FT/status/2086668366857617555","China bypasses shipping chokepoints with ‘Ice Silk Road’ through Arctic","China bypasses shipping chokepoints with ‘Ice Silk Road’ through Arctic",no
2026-08-10T12:02:57.000+08:00,43615,191,66,84,yes,"arm; moscow manpower; recruiters resorting; coercive tactics; snatching men; students signing","https://x.com/FT/status/2086664575856857370","Russian army recruiters are resorting to increasingly coercive tactics, including snatching men off the street and tricking students into signing up, as Moscow’s manpower advantage in Ukraine comes under strain.  https:// ft.trib.al/xfNjpvE","Russian army recruiters are resorting to increasingly coercive tactics, including snatching men off the street and tricking students into signing up, as Moscow’s manpower advantage in Ukraine comes under strain.  https:// ft.trib.al/xfNjpvE",no
2026-08-10T11:22:02.000+08:00,31328,20,6,6,no,"peace prize; fifa peace; awarding fifa; ho1fvja opinion; gianni","https://x.com/FT/status/2086654276932132938","Have you considered awarding yourself the Fifa Peace Prize, Gianni?  https:// ft.trib.al/hO1fvjA  | opinion","Have you considered awarding yourself the Fifa Peace Prize, Gianni?  https:// ft.trib.al/hO1fvjA  | opinion",no
2026-08-10T09:28:44.000+08:00,68798,274,60,18,yes,"rezaei adviser; zolghadr resignation; appointed head; security council; mohsen","https://x.com/FT/status/2086625764137488582","Mohsen Rezaei, who is also an adviser to Supreme Leader Ayatollah Mojtaba Khamenei, has been appointed head of the Supreme National Security Council after Mohammad Bagher Zolghadr’s resignation.  https:// ft.trib.al/uz0m04y","Mohsen Rezaei, who is also an adviser to Supreme Leader Ayatollah Mojtaba Khamenei, has been appointed head of the Supreme National Security Council after Mohammad Bagher Zolghadr’s resignation.  https:// ft.trib.al/uz0m04y",no
2026-08-10T08:20:07.000+08:00,47335,189,57,17,yes,"intel; arm; asia sleeping; alarm intelligence; american democracy; read story","https://x.com/FT/status/2086608497542623639","Good morning, Asia. While you were sleeping, our most-read story was about the deepening alarm in the intelligence community about the state of American democracy.  https:// ft.trib.al/gFwR8Ou?","Good morning, Asia. While you were sleeping, our most-read story was about the deepening alarm in the intelligence community about the state of American democracy.  https:// ft.trib.al/gFwR8Ou?",no
2026-08-10T06:37:06.000+08:00,100681,255,54,28,no,"iran replaces; strait hormuz; replaces security; security official; talks","https://x.com/FT/status/2086582571324801406","Iran replaces top security official at crucial moment in talks over Strait of Hormuz","Iran replaces top security official at crucial moment in talks over Strait of Hormuz",no
2026-08-10T05:52:12.000+08:00,62445,32,16,12,no,"burnham promises; false discounts; living pledge","https://x.com/FT/status/2086571271991538168","Burnham promises to tackle false discounts in latest cost-of-living pledge","Burnham promises to tackle false discounts in latest cost-of-living pledge",no
2026-08-10T05:30:08.000+08:00,50417,134,58,3,yes,"financial times; just published; uk edition; august 10","https://x.com/FT/status/2086565716677836961","Just published: front page of the Financial Times, UK edition, August 10       https:// ft.trib.al/2vypTJP","Just published: front page of the Financial Times, UK edition, August 10       https:// ft.trib.al/2vypTJP",no
2026-08-10T05:00:10.000+08:00,53186,125,59,3,yes,"financial times; just published; international edition; august 10; trib al","https://x.com/FT/status/2086558178020389216","Just published: front page of the Financial Times, international edition, August 10      https:// ft.trib.al/dkLs4Ua","Just published: front page of the Financial Times, international edition, August 10      https:// ft.trib.al/dkLs4Ua",no
2026-08-10T01:01:09.000+08:00,69846,681,351,31,yes,"clashes pakistan; administered kashmir; killed election; dozens people; toll decades","https://x.com/FT/status/2086498027317887062","Dozens of people have been killed in election clashes in Pakistan-administered Kashmir, the highest death toll there in decades and a serious political test for Islamabad’s military-backed government  https:// ft.trib.al/L0MZM23","Dozens of people have been killed in election clashes in Pakistan-administered Kashmir, the highest death toll there in decades and a serious political test for Islamabad’s military-backed government  https:// ft.trib.al/L0MZM23",no
2026-08-10T00:50:53.000+08:00,131106,234,78,10,no,"russian bases; syria makes; syria; control russian; deal control","https://x.com/FT/status/2086495444092289302","Syria makes deal to take control of Russian bases","Syria makes deal to take control of Russian bases",no
2026-08-10T00:32:16.000+08:00,62822,40,8,8,no,"cutting edge; britain needs; considers cutting; redefine considers; britain","https://x.com/FT/status/2086490757758665047","Britain needs to redefine what it considers cutting-edge","Britain needs to redefine what it considers cutting-edge",no
2026-08-10T00:14:53.000+08:00,120387,402,151,34,no,"guardrails warn; dismantling guardrails; warn security; security officials; trump dismantling","https://x.com/FT/status/2086486382168416335","Trump is dismantling US guardrails, warn former security officials","Trump is dismantling US guardrails, warn former security officials",no
2026-08-10T00:01:08.000+08:00,62690,146,109,14,yes,"fake agency; impersonation denies; adeyemi allegedly; prince adeniyi; appear court","https://x.com/FT/status/2086482922207359175","Prince Adeniyi Adeyemi, who allegedly headed the fake agency, is due to appear in court next month to answer charges of forgery and impersonation, which he denies  https:// ft.trib.al/7LZ59mY","Prince Adeniyi Adeyemi, who allegedly headed the fake agency, is due to appear in court next month to answer charges of forgery and impersonation, which he denies  https:// ft.trib.al/7LZ59mY",no
2026-08-09T23:31:07.000+08:00,56722,75,9,10,yes,"hargreaves lansdown; ordering employees; bristol office; diy investment","https://x.com/FT/status/2086475370270748823","FT exclusive: Hargreaves Lansdown, the UK’s largest DIY investment site, is ordering employees back to the workplace three days a week from the start of next year, shortly after the private equity-owned company moves into its new Bristol office   https:// ft.trib.al/9k5YDa5","FT exclusive: Hargreaves Lansdown, the UK’s largest DIY investment site, is ordering employees back to the workplace three days a week from the start of next year, shortly after the private equity-owned company moves into its new Bristol office   https:// ft.trib.al/9k5YDa5",no
2026-08-09T23:29:46.000+08:00,55011,61,14,15,no,"arm; netanyahu rejects; gaza disarmament; trump gaza; disarmament plan; plan","https://x.com/FT/status/2086475027520553378","Netanyahu rejects Trump’s Gaza disarmament plan","Netanyahu rejects Trump’s Gaza disarmament plan",no
2026-08-09T23:27:19.000+08:00,46532,25,8,3,no,"america hidden; hidden boom; america; boom; hidden","https://x.com/FT/status/2086474411914248336","America’s hidden M&A boom","America’s hidden M&A boom",no
2026-08-09T22:53:07.000+08:00,35900,42,13,4,yes,"abandoned whaling; journeys icebergs; historian; exploration https; great frontier","https://x.com/FT/status/2086465804841697631","The historian journeys via icebergs and abandoned whaling stations to the last great frontier of human exploration:  https:// ft.trib.al/0rp4Dve","The historian journeys via icebergs and abandoned whaling stations to the last great frontier of human exploration:  https:// ft.trib.al/0rp4Dve",no
2026-08-09T21:37:07.000+08:00,46958,27,9,9,yes,"curtained carpeted; cushioned clinical; clinical sterile; bathroom; bring chintz","https://x.com/FT/status/2086446681311134038","Why can’t a bathroom be curtained, carpeted and cushioned?  Enough with the clinical and sterile, bring back the chintz and swagging:  https:// ft.trib.al/dPwRLTa?","Why can’t a bathroom be curtained, carpeted and cushioned?  Enough with the clinical and sterile, bring back the chintz and swagging:  https:// ft.trib.al/dPwRLTa?",no
2026-08-09T20:20:30.000+08:00,123421,103,28,13,no,"kinahan extradited; daniel kinahan; suspect daniel; organised crime; dubai","https://x.com/FT/status/2086427398443045263","Organised crime suspect Daniel Kinahan extradited from Dubai","Organised crime suspect Daniel Kinahan extradited from Dubai",no
2026-08-09T20:02:07.000+08:00,62170,161,32,10,yes,"rack; companies stoxx; europe 600","https://x.com/FT/status/2086422770678702131","Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter  https:// ft.trib.al/NjRMFgo","Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter  https:// ft.trib.al/NjRMFgo",no
2026-08-09T19:40:03.000+08:00,85096,128,36,14,no,"permanent underclass; underclass; ai create; ai; create permanent","https://x.com/FT/status/2086417217499840956","Could AI create a ‘permanent underclass’?","Could AI create a ‘permanent underclass’?",no
2026-08-09T19:24:21.000+08:00,47451,14,5,4,no,"candour harder; enforcing duty; harder https; th4ocvc opinion","https://x.com/FT/status/2086413268038406463","Enforcing the duty of candour is harder than it seems  https:// ft.trib.al/Th4ocVC  | opinion","Enforcing the duty of candour is harder than it seems  https:// ft.trib.al/Th4ocVC  | opinion",no
2026-08-09T19:24:21.000+08:00,62227,41,14,5,no,"social security; security soon; soon insolvent; 5kfqxae opinion","https://x.com/FT/status/2086413268004765720","US social security could soon be insolvent  https:// ft.trib.al/5KfqxAE  | opinion","US social security could soon be insolvent  https:// ft.trib.al/5KfqxAE  | opinion",no
2026-08-09T19:01:11.000+08:00,60581,252,81,14,yes,"york sleeping; sleeping read; read story; al ynu8g00","https://x.com/FT/status/2086407438190723225","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/YNu8g00","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/YNu8g00",no
2026-08-09T17:51:22.000+08:00,60208,155,35,10,yes,"abel ploughed; 8bn; selling streak; buffett https","https://x.com/FT/status/2086389867257241931","Berkshire Hathaway chief executive Greg Abel ploughed a net $19.8bn into the stock market in the second quarter, ending a more than three-year selling streak by his predecessor Warren Buffett  https:// ft.trib.al/CAxoXSk","Berkshire Hathaway chief executive Greg Abel ploughed a net $19.8bn into the stock market in the second quarter, ending a more than three-year selling streak by his predecessor Warren Buffett  https:// ft.trib.al/CAxoXSk",no
2026-08-09T12:50:26.000+08:00,56076,49,14,8,no,"career satisfaction; dream https; qwa5mgv opinion","https://x.com/FT/status/2086314136346984860","Career satisfaction in an uncertain world? Dream on  https:// ft.trib.al/qwa5MGV  | opinion","Career satisfaction in an uncertain world? Dream on  https:// ft.trib.al/qwa5MGV  | opinion",no
2026-08-09T12:50:24.000+08:00,86005,69,15,2,no,"impatient yacht; asset class; owners; kbkf6ui opinion; make hot","https://x.com/FT/status/2086314128583377167","Impatient yacht owners make for a hot new asset class  https:// ft.trib.al/kBKF6UI  | opinion","Impatient yacht owners make for a hot new asset class  https:// ft.trib.al/kBKF6UI  | opinion",no
2026-08-09T12:41:49.000+08:00,69530,43,9,5,no,"subsidies soar; brexit grants; energy projects; uk state; boost","https://x.com/FT/status/2086311967401079010","UK state subsidies soar as post-Brexit grants boost energy projects","UK state subsidies soar as post-Brexit grants boost energy projects",no
2026-08-09T12:41:45.000+08:00,148755,916,823,57,no,"nigeria budget; nigeria; way nigeria; budget; agency way","https://x.com/FT/status/2086311950464524511","How a made-up agency found its way into Nigeria’s budget","How a made-up agency found its way into Nigeria’s budget",no
2026-08-09T12:41:43.000+08:00,4315,2,1,,no,"bayeux tapestry; parthenon marbles; tapestry loan; model parthenon; loan model","https://x.com/FT/status/2086311942046494857","The Bayeux Tapestry loan is a model for the Parthenon Marbles","The Bayeux Tapestry loan is a model for the Parthenon Marbles",no
2026-08-09T12:27:58.000+08:00,9374,7,3,5,no,"budget showdown; france faces; showdown presidential; election looms; faces budget","https://x.com/FT/status/2086308480709718469","France faces budget showdown as presidential election looms","France faces budget showdown as presidential election looms",no
2026-08-09T12:19:03.000+08:00,10357,7,2,3,no,"investors return; european stocks; lift iran; war gloom","https://x.com/FT/status/2086306237826666805","Investors return to European stocks as strong earnings lift Iran war gloom","Investors return to European stocks as strong earnings lift Iran war gloom",no
2026-08-09T11:16:10.000+08:00,20256,18,8,2,no,"inflation cools; monthly inflation; china monthly; impact iran; war eases","https://x.com/FT/status/2086290413392924829","China’s monthly inflation cools as impact from Iran war eases","China’s monthly inflation cools as impact from Iran war eases",no
2026-08-09T10:12:53.000+08:00,39387,30,10,6,no,"protests kashmir; test pakistan; deadly protests; military rulers; deadly","https://x.com/FT/status/2086274485661962749","Deadly protests in Kashmir test Pakistan’s military rulers","Deadly protests in Kashmir test Pakistan’s military rulers",no
2026-08-09T09:37:16.000+08:00,31991,24,9,3,no,"bank china; china ai; ai listings; bank; bonanza","https://x.com/FT/status/2086265522635571246","The bank behind China’s AI listings bonanza","The bank behind China’s AI listings bonanza",no
2026-08-09T01:33:04.000+08:00,70647,120,17,10,yes,"prime buyers; changed agents","https://x.com/FT/status/2086143670592401440","The profile of super-prime buyers has radically changed — and agents aren’t keeping up, writes Jo Eccles:  https:// ft.trib.al/lX8NUTL?","The profile of super-prime buyers has radically changed — and agents aren’t keeping up, writes Jo Eccles:  https:// ft.trib.al/lX8NUTL?",no
2026-08-08T23:30:04.000+08:00,49867,60,19,16,yes,"arm; rogue feeders; claws; felines pile; armies dinner; sids prompting","https://x.com/FT/status/2086112718038122501","Rogue feeders are creating armies of Six-Dinner Sids, prompting felines to pile on the pounds and even pushing some owners to take legal action. The claws are out:  https:// ft.trib.al/WFHGRua","Rogue feeders are creating armies of Six-Dinner Sids, prompting felines to pile on the pounds and even pushing some owners to take legal action. The claws are out:  https:// ft.trib.al/WFHGRua",no
2026-08-08T21:53:15.000+08:00,132655,106,23,8,no,"uae tanker; missile targets; talks reopen; iranian; strait","https://x.com/FT/status/2086088352957141184","Iranian missile targets UAE tanker despite talks to reopen strait","Iranian missile targets UAE tanker despite talks to reopen strait",no
2026-08-08T21:44:32.000+08:00,81164,29,10,10,no,"changes pension; pension lump; burnham urged; lump sums; budget","https://x.com/FT/status/2086086160363692135","Burnham urged to rule out changes to pension lump sums in next Budget","Burnham urged to rule out changes to pension lump sums in next Budget",no
2026-08-08T21:28:06.000+08:00,45981,30,9,1,yes,"filming factories; multimedia artist; industrialisation tradition; reality country; tradition matters","https://x.com/FT/status/2086082023081320625","The multimedia artist on filming in factories, the reality of her country’s rapid industrialisation and why tradition still matters  https:// ft.trib.al/GIalf1z","The multimedia artist on filming in factories, the reality of her country’s rapid industrialisation and why tradition still matters  https:// ft.trib.al/GIalf1z",no
2026-08-08T20:34:39.000+08:00,86157,85,15,9,no,"buffett cash; abel finally; pile work; finally puts; greg","https://x.com/FT/status/2086068570975293883","Greg Abel finally puts Buffett’s cash pile to work","Greg Abel finally puts Buffett’s cash pile to work",no
2026-08-08T19:36:20.000+08:00,65587,49,9,12,no,"crypto stalls; stalls senate; senate; 225mn spending","https://x.com/FT/status/2086053895965380836","Landmark crypto bill stalls in US Senate despite $225mn spending push","Landmark crypto bill stalls in US Senate despite $225mn spending push",no
2026-08-08T18:08:35.000+08:00,54027,52,13,4,no,"currency interventions; interventions mixed","https://x.com/FT/status/2086031811423904043","Currency interventions have a mixed record  https:// ft.trib.al/3qahwrV  | opinion","Currency interventions have a mixed record  https:// ft.trib.al/3qahwrV  | opinion",no
2026-08-08T17:32:08.000+08:00,59784,96,31,8,yes,"conditioned clothing; soaring temperatures; helping wearers; far air","https://x.com/FT/status/2086022638254633354","How far can air-conditioned clothing go in helping wearers deal with soaring temperatures?⁠  https:// ft.trib.al/jH43ocv","How far can air-conditioned clothing go in helping wearers deal with soaring temperatures?⁠  https:// ft.trib.al/jH43ocv",no
2026-08-08T17:23:29.000+08:00,82430,79,11,21,no,"todd blanche; blanche attorney; attorney general; senate narrowly","https://x.com/FT/status/2086020464372044171","US Senate narrowly confirms Todd Blanche as US attorney-general","US Senate narrowly confirms Todd Blanche as US attorney-general",no
2026-08-08T15:23:06.000+08:00,41957,65,17,10,yes,"future wasn; lot confident","https://x.com/FT/status/2085990166825492696","'I’d be a lot more confident about the future if it wasn’t in the hands of people who seem to think Brave New World is a parenting manual.'  Read Robert Shrimsley's latest column:  https:// ft.trib.al/6gk4JXM","'I’d be a lot more confident about the future if it wasn’t in the hands of people who seem to think Brave New World is a parenting manual.'  Read Robert Shrimsley's latest column:  https:// ft.trib.al/6gk4JXM",no
2026-08-08T13:34:01.000+08:00,52856,105,28,12,no,"asimov philip; forget asimov; philip dick; saw future; dick","https://x.com/FT/status/2085962715508420958","Forget Asimov. Philip K Dick saw the future","Forget Asimov. Philip K Dick saw the future",no
2026-08-08T13:08:02.000+08:00,36082,20,5,9,no,"cooking imaginary; joy cooking; food https; joy; ybkmbxm opinion","https://x.com/FT/status/2085956175367970999","The joy of cooking imaginary food  https:// ft.trib.al/ybkmBXM  | opinion","The joy of cooking imaginary food  https:// ft.trib.al/ybkmBXM  | opinion",no
