timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-25T12:18:42.000+08:00,1801,15,1,,no,"qualcomm; mediatek; chip; qualcomm qcom; chip prices; prices double; shipping september; mediatek did","https://x.com/statementdog/status/2080870332219748765","Qualcomm  $QCOM  is raising chip prices by double digits on everything shipping from September 1. Phones, Windows PCs, AI glasses.  The notice went out Friday.  Taiwan's MediaTek did the same on June 22. 10-15% across the board, up to 20% on some parts, mobile SoCs and power","Qualcomm  $QCOM  is raising chip prices by double digits on everything shipping from September 1. Phones, Windows PCs, AI glasses.  The notice went out Friday.  Taiwan's MediaTek did the same on June 22. 10-15% across the board, up to 20% on some parts, mobile SoCs and power",no
2026-07-24T21:20:15.000+08:00,841,14,,,no,"ddr5; intel; memory; shortage; gigabyte msi; am5 intel; cxmt modules; run ddr5; stake memory","https://x.com/statementdog/status/2080644231346135108","Gigabyte and MSI just certified CXMT modules to run at DDR5-8200 across their full AM5 and Intel lineups. Board makers don't stake their name on memory that can't hold those speeds.  It's happening mid-shortage, with DDR5 prices climbing, which makes CXMT a real alternative to","Gigabyte and MSI just certified CXMT modules to run at DDR5-8200 across their full AM5 and Intel lineups. Board makers don't stake their name on memory that can't hold those speeds.  It's happening mid-shortage, with DDR5 prices climbing, which makes CXMT a real alternative to",no
2026-07-24T20:42:45.000+08:00,417,9,,,no,"hbm; tsmc; micron; cowos; fab; gpu; cowos hbm; nvda gpu; contractor tsmc; backlog double; nt 440b","https://x.com/statementdog/status/2080634793914777962","The contractor behind TSMC $TSM’s CoWoS lines and Micron $MU’s HBM fabs just booked a record NT$440B backlog, more than double its year-end level.  CoWoS and HBM are the two things gating  $NVDA  GPU supply, and L&K Engineering (6139 TT) sits a step upstream of both, building the","The contractor behind TSMC $TSM’s CoWoS lines and Micron $MU’s HBM fabs just booked a record NT$440B backlog, more than double its year-end level.  CoWoS and HBM are the two things gating  $NVDA  GPU supply, and L&K Engineering (6139 TT) sits a step upstream of both, building the",no
2026-07-24T18:55:17.000+08:00,1032,9,,,no,"semiconductor; foundry; chip; datacenter; datacenter optical; photodiode chips; eml vcsel; win semiconductors; fastest growing","https://x.com/statementdog/status/2080607749306741236","Optical just became the fastest-growing line at WIN Semiconductors (3105 TT), the Taiwan foundry that makes the EML, VCSEL and photodiode chips for AI datacenter optical.  Its datacenter photodiodes entered mass production at the end of Q2, EML and VCSEL already in volume, and","Optical just became the fastest-growing line at WIN Semiconductors (3105 TT), the Taiwan foundry that makes the EML, VCSEL and photodiode chips for AI datacenter optical.  Its datacenter photodiodes entered mass production at the end of Q2, EML and VCSEL already in volume, and",no
2026-07-24T17:59:00.000+08:00,572,8,,,no,"copos packages; 2h27 milestone; pilot line; pulled schedule; say tsm","https://x.com/statementdog/status/2080593582340378797","CoPoS headlines say  $TSM  pulled the schedule forward to 2H27, from an original 2028 target. Our read: the 2H27 milestone is a mature pilot line.  Customer products need another 1 to 1.5 years of qualification and ramp after pilot. That puts CoPoS packages shipping inside real","CoPoS headlines say  $TSM  pulled the schedule forward to 2H27, from an original 2028 target. Our read: the 2H27 milestone is a mature pilot line.  Customer products need another 1 to 1.5 years of qualification and ramp after pilot. That puts CoPoS packages shipping inside real",no
2026-07-24T14:01:21.000+08:00,408,8,,,no,"fab; memory; 24bn memory; cleanroom facilities; grow mu; fab singapore","https://x.com/statementdog/status/2080533777911312489","Cleanroom space is one of the real limits on how fast memory supply can grow.   $MU  is building a US$24bn memory fab in Singapore. One of the Taiwanese contractors doing the cleanroom and facilities work just posted a record order book.  L&K Engineering (6139 TT) reported NT$440","Cleanroom space is one of the real limits on how fast memory supply can grow.   $MU  is building a US$24bn memory fab in Singapore. One of the Taiwanese contractors doing the cleanroom and facilities work just posted a record order book.  L&K Engineering (6139 TT) reported NT$440",no
2026-07-24T11:03:42.000+08:00,768,5,,,yes,"amd; rack; cuda ai; ai replacing; performance amd; model makers; bring mi355","https://x.com/statementdog/status/2080489071391154349","AI is replacing a lot of paid software. Maybe CUDA is next. Two AI model makers made that case this week.  Anthropic’s Tom Brown, at AMD’s event: an engineer told Claude to bring up an MI355 rack and left it over the weekend. By Monday it had tuned its own performance on AMD","AI is replacing a lot of paid software. Maybe CUDA is next. Two AI model makers made that case this week.  Anthropic’s Tom Brown, at AMD’s event: an engineer told Claude to bring up an MI355 rack and left it over the weekend. By Monday it had tuned its own performance on AMD",no
2026-07-24T10:20:00.000+08:00,645,12,,1,yes,"hbm; compute dies; hbm stacks; roughly nvda; defective tenth; bond package","https://x.com/statementdog/status/2080478071455359078","Ten dies, each 90% good on its own. Bond them into one package and about two of every three come out defective. That's 0.9 to the tenth.  That is roughly  $NVDA 's Blackwell package: two compute dies and eight HBM stacks bonded as one, with Rubin adding more.  Miss one bad die at","Ten dies, each 90% good on its own. Bond them into one package and about two of every three come out defective. That's 0.9 to the tenth.  That is roughly  $NVDA 's Blackwell package: two compute dies and eight HBM stacks bonded as one, with Rubin adding more.  Miss one bad die at",no
2026-07-24T09:13:58.000+08:00,462,5,,,no,"hbm; hbm4; amd; rack; amd products; tsm helios; scale ai","https://x.com/statementdog/status/2080461452394254406","$AMD  put three products into production at its Advancing AI event, all built on  $TSM .  Helios, its rack-scale AI system, is in full production and ships in Q3, ramping in Q4. It goes head to head with  $NVDA 's Vera Rubin NVL72. AMD claims 15% more compute, 50% more HBM4 capacity","$AMD  put three products into production at its Advancing AI event, all built on  $TSM .  Helios, its rack-scale AI system, is in full production and ships in Q3, ramping in Q4. It goes head to head with  $NVDA 's Vera Rubin NVL72. AMD claims 15% more compute, 50% more HBM4 capacity",no
2026-07-23T22:24:17.000+08:00,874,9,1,1,no,"mediatek; broadcom; fab; tpu; broadcom avgo; sees mediatek; designer google; tpu generations","https://x.com/statementdog/status/2080297954993430852","J.P. Morgan now sees MediaTek (2454 TT) as the lead designer for Google  $GOOGL 's next two TPU generations, a role the Street has assumed belonged to Broadcom  $AVGO .  Its checks say the competing v9 design from a US fabless vendor has reportedly been canceled or delayed, leaving","J.P. Morgan now sees MediaTek (2454 TT) as the lead designer for Google  $GOOGL 's next two TPU generations, a role the Street has assumed belonged to Broadcom  $AVGO .  Its checks say the competing v9 design from a US fabless vendor has reportedly been canceled or delayed, leaving",no
2026-07-23T20:09:00.000+08:00,546,14,1,1,no,"semianalysis; supply chain; 800v hvdc; 2028 read","https://x.com/statementdog/status/2080263910314426765","SemiAnalysis's call that native 800V HVDC won't deploy at scale until 2028 has been read as bad news for the AI power chain. Taiwan's supply chain has the detail behind the delay.  DIGITIMES, citing supply chain sources, reports the holdup came from first-wave product validation:","SemiAnalysis's call that native 800V HVDC won't deploy at scale until 2028 has been read as bad news for the AI power chain. Taiwan's supply chain has the detail behind the delay.  DIGITIMES, citing supply chain sources, reports the holdup came from first-wave product validation:",no
2026-07-23T18:55:00.000+08:00,454,9,,,yes,"switch optical; quantum cpo; mpo ports; shipping; nvda","https://x.com/statementdog/status/2080245287369712081","One  $NVDA  Quantum-X CPO switch packs 72 optical engines, 18 external laser modules, 1,152 single-mode fibers and 144 MPO ports. Total optics content: roughly US$90K per switch, with optical engines near US$1,000 apiece.  The rollout: Quantum-X InfiniBand CPO started shipping","One  $NVDA  Quantum-X CPO switch packs 72 optical engines, 18 external laser modules, 1,152 single-mode fibers and 144 MPO ports. Total optics content: roughly US$90K per switch, with optical engines near US$1,000 apiece.  The rollout: Quantum-X InfiniBand CPO started shipping",no
2026-07-23T17:56:00.000+08:00,388,7,,,yes,"wafer; packages reticles; size wafer; hopper generation; nvda; rubin class","https://x.com/statementdog/status/2080230439554597255","A Rubin-class AI package runs about 5.5 reticles. A round 300mm wafer fits 9 of them, putting area utilization below 60%.  In  $NVDA 's Hopper generation, packages were about 2 reticles. Four years later the package is approaching the size of the wafer that carries it, and over 40%","A Rubin-class AI package runs about 5.5 reticles. A round 300mm wafer fits 9 of them, putting area utilization below 60%.  In  $NVDA 's Hopper generation, packages were about 2 reticles. Four years later the package is approaching the size of the wafer that carries it, and over 40%",no
2026-07-23T16:22:00.000+08:00,17678,17,5,,no,"buys starlink; spacex spcx; network switch; official shipments; taiwan meet","https://x.com/statementdog/status/2080206783680065730","SpaceX  $SPCX  buys every Starlink network switch from one company: Taiwan's D-Link (2332 TT).  Official shipments start in September, and SpaceX is already pulling about 500 units a week. The first batch of 20,000 switches runs into 2027, all made in Taiwan to meet NDAA and TAA","SpaceX  $SPCX  buys every Starlink network switch from one company: Taiwan's D-Link (2332 TT).  Official shipments start in September, and SpaceX is already pulling about 500 units a week. The first batch of 20,000 switches runs into 2027, all made in Taiwan to meet NDAA and TAA",no
2026-07-23T14:55:35.000+08:00,283,7,,1,yes,"apple; memory; aapl; pc vendor; raising prices; double digits","https://x.com/statementdog/status/2080185037715083773","$AAPL  was the only major PC vendor to grow double digits as memory costs ended the market’s five-quarter recovery.  Counterpoint Q2 data: Global shipments: 65M, -4% YoY Apple +13% ASUS +4% Lenovo -2% Dell -6% HP -8%  PC makers are raising prices, cutting entry-level","$AAPL  was the only major PC vendor to grow double digits as memory costs ended the market’s five-quarter recovery.  Counterpoint Q2 data: Global shipments: 65M, -4% YoY Apple +13% ASUS +4% Lenovo -2% Dell -6% HP -8%  PC makers are raising prices, cutting entry-level",no
2026-07-23T14:55:36.000+08:00,91,1,,,no,"","https://x.com/statementdog/status/2080185040756216186","","",no
2026-07-23T14:31:43.000+08:00,283,4,,1,yes,"wafer; chip; ai chip; panel; inch wafers; rectangular panels; enflame copos; production timeline","https://x.com/statementdog/status/2080179032906473963","China just showed its first glass-substrate, panel-level packaged AI chip. Enflame's CoPoS sample at WAIC came with no production timeline, no performance data.  AI packages keep outgrowing round 12-inch wafers. Rectangular panels fit bigger chips with better material","China just showed its first glass-substrate, panel-level packaged AI chip. Enflame's CoPoS sample at WAIC came with no production timeline, no performance data.  AI packages keep outgrowing round 12-inch wafers. Rectangular panels fit bigger chips with better material",no
2026-07-23T14:32:11.000+08:00,89,,,,no,"ifeng com; tech ifeng; ifeng; 8usznpypeeo; https tech","https://x.com/statementdog/status/2080179149516472557","https:// tech.ifeng.com/c/8usZNpyPeeo","https:// tech.ifeng.com/c/8usZNpyPeeo",no
2026-07-22T21:40:20.000+08:00,844,6,,1,no,"openai; renting compute; investors 600b; altman floated; 2gw","https://x.com/statementdog/status/2079924508040024153","Altman floated $1.4T. His CFO reassured investors it was $600B through 2030. The new projection is $750B.   And for the first time OpenAI is the lead developer on a site instead of just renting compute. $20B to start, 3.2GW contracted in Georgia.","Altman floated $1.4T. His CFO reassured investors it was $600B through 2030. The new projection is $750B.   And for the first time OpenAI is the lead developer on a site instead of just renting compute. $20B to start, 3.2GW contracted in Georgia.",no
2026-07-22T21:06:45.000+08:00,252,2,,,yes,"chip; chip sales; jensen making; sales china; china far; argument","https://x.com/statementdog/status/2079916055640830457","Jensen's been making the same argument about chip sales to China. So far history is on his side.","Jensen's been making the same argument about chip sales to China. So far history is on his side.",yes
2026-07-22T20:47:00.000+08:00,223,5,,,no,"tsmc; semiconductor; wafer; fab; wafer prices; tsm reportedly; plans raise; materials topco","https://x.com/statementdog/status/2079911085461717372","$TSM  reportedly plans to raise wafer prices 5-10% in 2027, citing materials, equipment and overseas fab costs.  Materials: Topco, TSMC's largest materials distributor, says semiconductor materials are up 15-20% overall in 2H26, with advanced photoresist adding another 10%.","$TSM  reportedly plans to raise wafer prices 5-10% in 2027, citing materials, equipment and overseas fab costs.  Materials: Topco, TSMC's largest materials distributor, says semiconductor materials are up 15-20% overall in 2H26, with advanced photoresist adding another 10%.",no
2026-07-22T19:21:25.000+08:00,213,1,,,no,"memory; xiaomi raised; phones cut; target read; planning 170m","https://x.com/statementdog/status/2079889549627650395","Xiaomi's raised phone target is being read as a memory demand signal. But the new target is still down 35% from last year.  Xiaomi entered 2026 planning 170M phones, cut to 135M in January, cut again in June to about 90M, and has now moved back up to 110M. The raise recovers part","Xiaomi's raised phone target is being read as a memory demand signal. But the new target is still down 35% from last year.  Xiaomi entered 2026 planning 170M phones, cut to 135M in January, cut again in June to about 90M, and has now moved back up to 110M. The raise recovers part",no
2026-07-22T17:00:04.000+08:00,404,1,,,yes,"deepseek founder; wenfeng took; largest private; allocation cxmt; fund","https://x.com/statementdog/status/2079853976049123364","DeepSeek founder Liang Wenfeng took the largest private-fund allocation in CXMT's IPO, about US$24M across his two quant funds.","DeepSeek founder Liang Wenfeng took the largest private-fund allocation in CXMT's IPO, about US$24M across his two quant funds.",no
2026-07-22T15:13:58.000+08:00,207,2,,1,yes,"tsmc; intel; taiwan indictment; tsmc tsm; manager allegedly; stole 21; confidential technology","https://x.com/statementdog/status/2079827276586426681","A former TSMC  $TSM  deputy manager allegedly stole 21 pieces of confidential technology and passed them to people linked to Chinese intelligence.  Prosecutors are asking for a seven-year sentence.  It’s also Taiwan’s first indictment involving an alleged attempt to leak trade","A former TSMC  $TSM  deputy manager allegedly stole 21 pieces of confidential technology and passed them to people linked to Chinese intelligence.  Prosecutors are asking for a seven-year sentence.  It’s also Taiwan’s first indictment involving an alleged attempt to leak trade",no
2026-07-22T15:13:59.000+08:00,61,,,,no,"","https://x.com/statementdog/status/2079827279694442668","","",no
2026-07-21T20:09:17.000+08:00,254,2,7,,yes,"data center; transformers china; utilities imported","https://x.com/statementdog/status/2079539205609525693","US utilities imported over 8,000 large power transformers from China in the first 10 months of 2025 (Wood Mackenzie). In 2022, the full-year count was about 1,500.  Nearly half of US data center projects planned for this year reportedly face delays or cancellations on electrical","US utilities imported over 8,000 large power transformers from China in the first 10 months of 2025 (Wood Mackenzie). In 2022, the full-year count was about 1,500.  Nearly half of US data center projects planned for this year reportedly face delays or cancellations on electrical",no
2026-07-21T11:41:16.000+08:00,272,5,,,yes,"hbm; nvda accelerator; substrates quadrupled; 8mm hbm","https://x.com/statementdog/status/2079411359587180654","$NVDA  accelerator substrates have quadrupled in area since 2022.  Hopper 2022: 54.7 x 55.8mm, 6 HBM stacks Blackwell 2024: 81.5 x 74.8mm, 8 HBM Rubin 2026: 100 x 91mm, 8 HBM Rubin Ultra 2027: 153 x 77.5mm, 16 HBM  ABF substrate demand area compounds 39% a year through 2028. AI","$NVDA  accelerator substrates have quadrupled in area since 2022.  Hopper 2022: 54.7 x 55.8mm, 6 HBM stacks Blackwell 2024: 81.5 x 74.8mm, 8 HBM Rubin 2026: 100 x 91mm, 8 HBM Rubin Ultra 2027: 153 x 77.5mm, 16 HBM  ABF substrate demand area compounds 39% a year through 2028. AI",no
2026-07-21T11:37:22.000+08:00,186,1,,,yes,"tsmc; packaging; fab; tsm; arizona ultimately; advanced packaging","https://x.com/statementdog/status/2079410377360871710","$TSM  is adding $100B to its U.S. buildout, taking planned investment to $265B.  Arizona could ultimately host 10 fabs and 2 advanced-packaging plants.  TSMC says U.S. fab construction costs 4–5x more than in Taiwan, but demand supports the expansion.   https:// money.udn.com/money/story/56 12/9640138 …","$TSM  is adding $100B to its U.S. buildout, taking planned investment to $265B.  Arizona could ultimately host 10 fabs and 2 advanced-packaging plants.  TSMC says U.S. fab construction costs 4–5x more than in Taiwan, but demand supports the expansion.   https:// money.udn.com/money/story/56 12/9640138 …",no
2026-07-20T23:35:00.000+08:00,181,1,,,yes,"chip; ai chip; hardware asics; gemini directly; googl developing; chip embeds","https://x.com/statementdog/status/2079228588046651467","$GOOGL  is developing a new AI chip that embeds parts of Gemini directly into the hardware.  More ASICs coming.","$GOOGL  is developing a new AI chip that embeds parts of Gemini directly into the hardware.  More ASICs coming.",no
2026-07-20T22:28:21.000+08:00,189,2,,,yes,"200 packages; logistics centers; china; hour","https://x.com/statementdog/status/2079211814936891579","Already running in 10+ logistics centers across China, 1,200 packages an hour.","Already running in 10+ logistics centers across China, 1,200 packages an hour.",yes
2026-07-20T22:08:29.000+08:00,184,1,,,no,"chip; clouds legal; chinese companies; renting compute; advanced chips","https://x.com/statementdog/status/2079206817843101777","US blocks advanced chips and chipmaking equipment from going to China, but Chinese companies renting the same compute from US clouds is still legal. Odd.","US blocks advanced chips and chipmaking equipment from going to China, but Chinese companies renting the same compute from US clouds is still legal. Odd.",no
2026-07-20T21:50:27.000+08:00,109,1,,,no,"nand; tlc; ssd; nvidia; kioxia; chip; storage; nand cmx; ssd needs; using tlc; medium beneficiaries","https://x.com/statementdog/status/2079202276724600894","Growing evidence points to NVIDIA’s CMX using TLC NAND as its main storage medium.  The beneficiaries go beyond pure NAND makers like Kioxia $KXIAY and SanDisk  $SNDK :  Controller makers: every SSD needs a controller chip to manage the NAND. CMX adds demand for a whole new class","Growing evidence points to NVIDIA’s CMX using TLC NAND as its main storage medium.  The beneficiaries go beyond pure NAND makers like Kioxia $KXIAY and SanDisk  $SNDK :  Controller makers: every SSD needs a controller chip to manage the NAND. CMX adds demand for a whole new class",no
2026-07-20T19:56:00.000+08:00,136,4,,,yes,"nvidia; rack; gb300; rubin racks","https://x.com/statementdog/status/2079173474879426703","Nvidia's next-gen Vera Rubin racks carry ~3.5x the CCL dollar content of GB300, per Goldman Sachs: M7+ to M8+ grade migration (ASP +50%) plus an extra midplane board.  1. High-end CCL demand: +96% CAGR through 2028. Capacity: +22%. Undersupplied through 2028.  2. Q3 ramp","Nvidia's next-gen Vera Rubin racks carry ~3.5x the CCL dollar content of GB300, per Goldman Sachs: M7+ to M8+ grade migration (ASP +50%) plus an extra midplane board.  1. High-end CCL demand: +96% CAGR through 2028. Capacity: +22%. Undersupplied through 2028.  2. Q3 ramp",no
2026-07-20T18:51:41.000+08:00,108,3,,,no,"gpu; rack; testing taiwan; stocks crash; ai gpu; fund manager; kyec","https://x.com/statementdog/status/2079157288913481995","Taiwan's top-performing fund manager (00981A, +63% YTD) bought three stocks after the crash. All AI infrastructure.  KYEC (2449 TT): AI GPU testing. Taiwan test houses have order visibility into 2028.  AVC (3017 TT): liquid cooling for AI racks. Thermal content per rack jumps","Taiwan's top-performing fund manager (00981A, +63% YTD) bought three stocks after the crash. All AI infrastructure.  KYEC (2449 TT): AI GPU testing. Taiwan test houses have order visibility into 2028.  AVC (3017 TT): liquid cooling for AI racks. Thermal content per rack jumps",no
2026-07-20T00:37:19.000+08:00,147,2,,,no,"hbm; cowos; fab; emib cowos; hbm stacks; silicon interposer; dense wiring; reticles 700mm²","https://x.com/statementdog/status/2078881884034216365","$TSM  CoWoS vs  $INTC  EMIB  1. CoWoS-S puts a full silicon interposer under the dies, up to 3.3 reticles (~2,700mm²). It is strongest when a system needs one large, continuous, extremely dense wiring fabric, which is exactly what an accelerator plus multiple HBM stacks requires.","$TSM  CoWoS vs  $INTC  EMIB  1. CoWoS-S puts a full silicon interposer under the dies, up to 3.3 reticles (~2,700mm²). It is strongest when a system needs one large, continuous, extremely dense wiring fabric, which is exactly what an accelerator plus multiple HBM stacks requires.",no
2026-07-20T00:19:09.000+08:00,143,1,,,yes,"hbm; node; gpu; rack; accelerators 8t; 64 gpus; kimi k3; hbm weights","https://x.com/statementdog/status/2078877313404739690","Kimi K3's official deployment guide calls for 64+ accelerators.  2.8T parameters (~50B active) is ~1.4TB of weights at MXFP4. An 8x B200 node has 1.5TB of HBM — weights barely fit, KV cache doesn't.  64+ GPUs is rack territory: GB300 NVL72 runs 72 GPUs in one NVLink domain.","Kimi K3's official deployment guide calls for 64+ accelerators.  2.8T parameters (~50B active) is ~1.4TB of weights at MXFP4. An 8x B200 node has 1.5TB of HBM — weights barely fit, KV cache doesn't.  64+ GPUs is rack territory: GB300 NVL72 runs 72 GPUs in one NVLink domain.",no
2026-07-19T19:23:43.000+08:00,194,1,,,yes,"chinese models; matching frontier; watching chinese; just cheap; wild","https://x.com/statementdog/status/2078802963930448336","This is wild. We’re watching Chinese models go from just being cheap to actually matching the top frontier models.","This is wild. We’re watching Chinese models go from just being cheap to actually matching the top frontier models.",no
2026-07-19T00:49:06.000+08:00,357,3,1,1,yes,"inference; memory; cut kda; kv cache; kimi; context weights","https://x.com/statementdog/status/2078522463114449000","Kimi K3 is more likely to raise memory demand than cut it:  1. KDA cuts KV cache by ~75%, but that's one piece of the inference memory bill. One in four layers is still full attention, and those still grow with context.  2. Weights nearly tripled: 2.8T parameters. Loading a","Kimi K3 is more likely to raise memory demand than cut it:  1. KDA cuts KV cache by ~75%, but that's one piece of the inference memory bill. One in four layers is still full attention, and those still grow with context.  2. Weights nearly tripled: 2.8T parameters. Loading a",no
2026-07-18T23:30:01.000+08:00,224,2,,,yes,"trendforce; data center; micro led; specs nvda; 6tbps pluggable; replace lasers; taiwan auo","https://x.com/statementdog/status/2078502557820076484","Taiwan's AUO (2409 TT) wants Micro LED to replace lasers in short-reach AI data center links. Per TrendForce, a 1.6Tbps pluggable transceiver draws about 30W; a Micro LED co-packaged optics module runs at 1.6W, a 95% cut, at up to 2Tbps per mm².  That fits the specs  $NVDA ,","Taiwan's AUO (2409 TT) wants Micro LED to replace lasers in short-reach AI data center links. Per TrendForce, a 1.6Tbps pluggable transceiver draws about 30W; a Micro LED co-packaged optics module runs at 1.6W, a 95% cut, at up to 2Tbps per mm².  That fits the specs  $NVDA ,",no
2026-07-17T23:59:48.000+08:00,18786,26,5,,no,"","https://x.com/statementdog/status/2078147667516076204","","",no
2026-07-17T22:32:54.000+08:00,252,1,,,no,"lead time; taiwanese transformer; 2028 european; tariffs orders; lead times; ai bottleneck","https://x.com/statementdog/status/2078125795990749666","Power is AI’s next bottleneck.   One Taiwanese transformer maker is booked out to 2028.European makers quote 4+ year lead times.  Customers are eating most of the US tariffs to keep their orders.","Power is AI’s next bottleneck.   One Taiwanese transformer maker is booked out to 2028.European makers quote 4+ year lead times.  Customers are eating most of the US tariffs to keep their orders.",no
2026-07-17T21:28:43.000+08:00,332,1,,,yes,"kimi team; k3 dropped; dropped office; office picturing","https://x.com/statementdog/status/2078109643927421301","The Kimi team the night before K3 dropped. Not the office I was picturing.","The Kimi team the night before K3 dropped. Not the office I was picturing.",no
