timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-18T17:23:25.000+08:00,1040,23,,,yes,"nand; micron; kioxia; trendforce","https://x.com/statementdog/status/2089644326636958112","Micron  $MU  overtook Kioxia to become the world’s third-largest NAND supplier by revenue in 2Q26.  TrendForce puts Micron’s NAND revenue at $11.85B, up 99.2% QoQ, the fastest growth among the top five suppliers. Kioxia generated $10.72B.  The top five suppliers combined reached","Micron  $MU  overtook Kioxia to become the world’s third-largest NAND supplier by revenue in 2Q26.  TrendForce puts Micron’s NAND revenue at $11.85B, up 99.2% QoQ, the fastest growth among the top five suppliers. Kioxia generated $10.72B.  The top five suppliers combined reached",no
2026-08-18T13:40:00.000+08:00,993,12,,,no,"packaging; gpu; memory","https://x.com/statementdog/status/2089588099596562452","Counterpoint expects more than 130 million AI GPUs and custom ASICs with advanced-packaged memory to ship over the next five years, generating almost $2 trillion in compute revenue.  The bottleneck is shifting from logic scaling to memory and packaging.  $INTC  is approaching it","Counterpoint expects more than 130 million AI GPUs and custom ASICs with advanced-packaged memory to ship over the next five years, generating almost $2 trillion in compute revenue.  The bottleneck is shifting from logic scaling to memory and packaging.  $INTC  is approaching it",no
2026-08-18T11:20:09.000+08:00,2585,32,2,,yes,"wafer","https://x.com/statementdog/status/2089552905695326417","""Global silicon wafer demand is RED HOT as clients aggressively restock.""","""Global silicon wafer demand is RED HOT as clients aggressively restock.""",no
2026-08-18T10:16:42.000+08:00,848,19,,,no,"chip; ai server; server","https://x.com/statementdog/status/2089536940232282395","AI server customers are starting to sign long-term BMC supply agreements, with some demand visibility extending into 2028.  Supply-chain checks say Aspeed (5274 TT), the dominant supplier of the management chips used in servers, has signed its first long-term agreements with","AI server customers are starting to sign long-term BMC supply agreements, with some demand visibility extending into 2028.  Supply-chain checks say Aspeed (5274 TT), the dominant supplier of the management chips used in servers, has signed its first long-term agreements with",no
2026-08-15T08:03:00.000+08:00,1516,30,2,1,no,"rack","https://x.com/statementdog/status/2088416127395279123","800VDC could cut relay count per AI power rack from 12-144 to 12-36 while lifting relay ASPs from under $1 to $20-30, according to supply-chain checks.","800VDC could cut relay count per AI power rack from 12-144 to 12-36 while lifting relay ASPs from under $1 to $20-30, according to supply-chain checks.",no
2026-08-14T22:00:02.000+08:00,660,10,1,,no,"gpu","https://x.com/statementdog/status/2088264387199218085","GPU capacitor buyers are actively seeking a second source, as Japanese vendors still supply roughly 90% of the high-capacitance, low-ESR multilayer polymer capacitors (MLPCs) used around GPUs, according to Fu Chun Shin (6603 TT).  The company estimates annual MLPC demand at 6-8bn","GPU capacitor buyers are actively seeking a second source, as Japanese vendors still supply roughly 90% of the high-capacitance, low-ESR multilayer polymer capacitors (MLPCs) used around GPUs, according to Fu Chun Shin (6603 TT).  The company estimates annual MLPC demand at 6-8bn",no
2026-08-14T20:03:00.000+08:00,1862,21,,1,yes,"memory","https://x.com/statementdog/status/2088234933890273445","This is a really important point. Memory has seen some of the wildest price increases in tech this cycle, and that’s not healthy for the industry as a whole.  Maybe we should dig into this more when we talk to K.S. Pua next week.  P.S. Yes, I got the timing wrong earlier. The","This is a really important point. Memory has seen some of the wildest price increases in tech this cycle, and that’s not healthy for the industry as a whole.  Maybe we should dig into this more when we talk to K.S. Pua next week.  P.S. Yes, I got the timing wrong earlier. The",no
2026-08-14T18:29:00.000+08:00,657,9,,,no,"dram; hbm; samsung; foundry; fab","https://x.com/statementdog/status/2088211277026046402","Samsung reportedly plans to turn NRD-K Line 2 into a 2nm send-fab for HBM5/custom HBM base dies in H2 2028, adding a potential leading-edge foundry workload.  Samsung considered the line for DRAM until last month. Equipment orders have yet to be placed.","Samsung reportedly plans to turn NRD-K Line 2 into a 2nm send-fab for HBM5/custom HBM base dies in H2 2028, adding a potential leading-edge foundry workload.  Samsung considered the line for DRAM until last month. Equipment orders have yet to be placed.",no
2026-08-14T17:03:00.000+08:00,1035,16,1,,no,"mlc; samsung; server","https://x.com/statementdog/status/2088189635029762084","Situational Awareness's Taiyo Yuden filings triggered a debate over whether Taiyo Yuden $TYOYY has direct AI-server MLCC exposure, given that Murata and Samsung Electro-Mechanics (SEMCO) are estimated to control about 85% of the market.  Our supply-chain checks say it does,","Situational Awareness's Taiyo Yuden filings triggered a debate over whether Taiyo Yuden $TYOYY has direct AI-server MLCC exposure, given that Murata and Samsung Electro-Mechanics (SEMCO) are estimated to control about 85% of the market.  Our supply-chain checks say it does,",no
2026-08-14T15:54:00.000+08:00,772,15,1,,yes,"chip","https://x.com/statementdog/status/2088172270154117178","$AMZN’s Trainium accelerator shipments are modeled at 1.7M units in 2026, 2.53M in 2027 and 2.0M in 2028, according to Morgan Stanley.  The 2027 mix includes 2.38M Trainium3 and 150K Trainium4. By 2028, the model shifts entirely to Trainium4.  For Alchip’s share, MS estimates","$AMZN’s Trainium accelerator shipments are modeled at 1.7M units in 2026, 2.53M in 2027 and 2.0M in 2028, according to Morgan Stanley.  The 2027 mix includes 2.38M Trainium3 and 150K Trainium4. By 2028, the model shifts entirely to Trainium4.  For Alchip’s share, MS estimates",no
2026-08-14T14:47:32.000+08:00,1183,14,,,yes,"shortage","https://x.com/statementdog/status/2088155545257869710","Nanya Plastics is seeking a 20% price increase on CCL materials from Sept. 1 as glass cloth and copper foil shortages deepen.  The figure comes from customer correspondence. The company says pricing is negotiated customer by customer and confirms electronic-material prices have","Nanya Plastics is seeking a 20% price increase on CCL materials from Sept. 1 as glass cloth and copper foil shortages deepen.  The figure comes from customer correspondence. The company says pricing is negotiated customer by customer and confirms electronic-material prices have",no
2026-08-06T16:20:00.000+08:00,1704,15,2,,no,"rack","https://x.com/statementdog/status/2085279712394575990","We track the companies and technologies behind the AI buildout. We explain what is changing, why it matters, and what to watch next.  StatementDog operates Taiwan’s largest fundamental stock analysis platform and one of its leading investment media brands, with a widely followed","We track the companies and technologies behind the AI buildout. We explain what is changing, why it matters, and what to watch next.  StatementDog operates Taiwan’s largest fundamental stock analysis platform and one of its leading investment media brands, with a widely followed",no
2026-08-14T11:13:04.000+08:00,835,15,3,,yes,"mlc; tpu; memory; server; shortage","https://x.com/statementdog/status/2088101571192312252","Server-board volume is expected to fall nearly 10% q/q to 1.3-1.4M units a month in 3Q26 as memory, PCB and high-capacitance MLCC shortages constrain output, Lotes (3533 TT) says.  The socket supplier expects desktop-board volume to fall about 10%; notebooks stay flat.","Server-board volume is expected to fall nearly 10% q/q to 1.3-1.4M units a month in 3Q26 as memory, PCB and high-capacitance MLCC shortages constrain output, Lotes (3533 TT) says.  The socket supplier expects desktop-board volume to fall about 10%; notebooks stay flat.",no
2026-08-14T02:58:00.000+08:00,516,10,,,no,"ai server; rack; capex; server","https://x.com/statementdog/status/2087976983422730425","AI server orders already visible through 2028 exceed Quanta's current capacity.   The company, one of  $NVDA 's largest rack ODMs, raised 2026 capex 33% and expects AI capacity to double by year-end.","AI server orders already visible through 2028 exceed Quanta's current capacity.   The company, one of  $NVDA 's largest rack ODMs, raised 2026 capex 33% and expects AI capacity to double by year-end.",no
2026-08-13T23:10:21.000+08:00,651,16,2,1,no,"nand; spot price","https://x.com/statementdog/status/2087919692463947943","Our thoughts on the decline in NAND spot prices:  1. Spot prices primarily reflect conditions in the PC and consumer retail markets. Falling spot prices therefore indicate weakness in these markets.  2. Historically, PCs and consumer products accounted for a meaningful share of","Our thoughts on the decline in NAND spot prices:  1. Spot prices primarily reflect conditions in the PC and consumer retail markets. Falling spot prices therefore indicate weakness in these markets.  2. Historically, PCs and consumer products accounted for a meaningful share of",no
2026-08-13T21:30:01.000+08:00,897,16,,,no,"amd; gpu; cpu","https://x.com/statementdog/status/2087894442758050009","Kinsus says only high-layer ABF substrates for AI CPUs and GPUs are in short supply.  Of its ABF revenue, ~34% comes from  $NVDA , 18-22% from  $AMD , and 11-22% from custom ASICs.  Utilization is ~85%, rising to ~95% by year-end. Mid- and low-layer products remain oversupplied.","Kinsus says only high-layer ABF substrates for AI CPUs and GPUs are in short supply.  Of its ABF revenue, ~34% comes from  $NVDA , 18-22% from  $AMD , and 11-22% from custom ASICs.  Utilization is ~85%, rising to ~95% by year-end. Mid- and low-layer products remain oversupplied.",no
2026-08-13T20:47:00.000+08:00,605,11,,,no,"hbm","https://x.com/statementdog/status/2087883618316427723","AI test demand is outrunning available probe-card capacity.  FormFactor $FORM’s probe-card revenue rose 29% YoY in Q2.  Technoprobe $TPRO is expanding Logic and HBM capacity.  MPI 6223 TT says all three probe-card lines are full, with orders above current capacity.","AI test demand is outrunning available probe-card capacity.  FormFactor $FORM’s probe-card revenue rose 29% YoY in Q2.  Technoprobe $TPRO is expanding Logic and HBM capacity.  MPI 6223 TT says all three probe-card lines are full, with orders above current capacity.",no
2026-08-13T19:46:00.000+08:00,418,7,,,yes,"nand; gpu; inference","https://x.com/statementdog/status/2087868267155100080","AI inference keeps driving NAND demand after the GPUs are deployed. More inference means more data to store.  Phison's AI ecosystem revenue jumped 68% QoQ and reached 38% of sales in 2Q26.","AI inference keeps driving NAND demand after the GPUs are deployed. More inference means more data to store.  Phison's AI ecosystem revenue jumped 68% QoQ and reached 38% of sales in 2Q26.",no
2026-08-13T18:31:27.000+08:00,442,5,,,yes,"memory","https://x.com/statementdog/status/2087849507925176828","Rising memory prices are now slowing e-paper consumer products.  E Ink cut its 2026 consumer revenue growth outlook from 20-25% to 10-15%, citing higher memory costs.  Its IoT outlook, including electronic shelf labels, remains at 20-25% growth.","Rising memory prices are now slowing e-paper consumer products.  E Ink cut its 2026 consumer revenue growth outlook from 20-25% to 10-15%, citing higher memory costs.  Its IoT outlook, including electronic shelf labels, remains at 20-25% growth.",no
2026-08-13T16:04:00.000+08:00,540,8,1,,yes,"chip; node","https://x.com/statementdog/status/2087812399126454567","The advanced-node ramp is beginning to show up as IP royalties.  Taiwan IP vendor M31 says one 3nm project is contributing, while a customer’s 2nm chip has taped out and could contribute in 4Q26 or 1Q27.  Its sub-16nm royalties grew nearly 400% YoY in 2Q26.","The advanced-node ramp is beginning to show up as IP royalties.  Taiwan IP vendor M31 says one 3nm project is contributing, while a customer’s 2nm chip has taped out and could contribute in 4Q26 or 1Q27.  Its sub-16nm royalties grew nearly 400% YoY in 2Q26.",no
2026-08-13T14:54:19.000+08:00,660,8,,,no,"ai server; server","https://x.com/statementdog/status/2087794862108327980","AI server motherboards are moving from conventional multilayer designs to HDI thick boards, and one of Taiwan's largest server PCB makers is adding four factories around that shift.  Gold Circuit Electronics (2368 TT) plans four new plants from 2027 through 2029. New sites in","AI server motherboards are moving from conventional multilayer designs to HDI thick boards, and one of Taiwan's largest server PCB makers is adding four factories around that shift.  Gold Circuit Electronics (2368 TT) plans four new plants from 2027 through 2029. New sites in",no
2026-08-12T22:20:00.000+08:00,1194,29,1,1,no,"semiconductor; packaging; memory","https://x.com/statementdog/status/2087544634818080836","We remain very bullish on memory and semiconductor equipment.  Between the two, semiconductor equipment stocks look more attractive at current levels because they have not rallied as much as memory stocks.  We see strength across the entire equipment chain. Back-end packaging and","We remain very bullish on memory and semiconductor equipment.  Between the two, semiconductor equipment stocks look more attractive at current levels because they have not rallied as much as memory stocks.  We see strength across the entire equipment chain. Back-end packaging and",no
2026-08-12T21:00:02.000+08:00,1110,16,,,yes,"semiconductor; supply chain","https://x.com/statementdog/status/2087524509783912504","I told one of our investment research interns last week: Taiwan is a small island, yet it plays a critical role across the semiconductor supply chain.  Now the AI boom has investors around the world studying that supply chain. It really does feel like a miracle.","I told one of our investment research interns last week: Taiwan is a small island, yet it plays a critical role across the semiconductor supply chain.  Now the AI boom has investors around the world studying that supply chain. It really does feel like a miracle.",no
2026-08-12T20:03:00.000+08:00,1136,15,1,,no,"","https://x.com/statementdog/status/2087510157853118539","The value of liquid-cooling components in $NVDA’s Vera Rubin compute and switch trays could be 40-50% higher than in the Blackwell generation, according to supply-chain checks.","The value of liquid-cooling components in $NVDA’s Vera Rubin compute and switch trays could be 40-50% higher than in the Blackwell generation, according to supply-chain checks.",no
2026-08-12T18:56:11.000+08:00,618,12,1,,no,"mlc; cpu; memory; shortage","https://x.com/statementdog/status/2087493342720635178","Pegatron says high-capacitance, high-voltage MLCCs will be severely short in 2H26. The company, which has shipped  $NVDA  GB300 systems at scale, is stocking parts to cover 1H27.  The shortage has spread from memory and CPUs to PCBs, MOSFETs and passive components.","Pegatron says high-capacitance, high-voltage MLCCs will be severely short in 2H26. The company, which has shipped  $NVDA  GB300 systems at scale, is stocking parts to cover 1H27.  The shortage has spread from memory and CPUs to PCBs, MOSFETs and passive components.",no
2026-08-12T17:38:21.000+08:00,869,11,,,no,"rack","https://x.com/statementdog/status/2087473755396432199","Foxconn says its next-generation AI rack compute tray is now 100% automated, while more than 50% of rack components are made in-house.  That includes liquid cooling, power management, connectors, busbars, mechanical parts and high-speed interconnects.    Management expects","Foxconn says its next-generation AI rack compute tray is now 100% automated, while more than 50% of rack components are made in-house.  That includes liquid cooling, power management, connectors, busbars, mechanical parts and high-speed interconnects.    Management expects",no
2026-08-12T17:36:54.000+08:00,1475,8,1,,no,"ai server; rack; server","https://x.com/statementdog/status/2087473392832450805","Foxconn 2Q26 Earnings Call Recap  Foxconn (2317 TT) said demand for current GB-series AI servers should remain strong through at least 2027, while next-generation racks enter production in 3Q26 and begin shipping in 4Q26.  The company expects AI rack shipments to rise by high","Foxconn 2Q26 Earnings Call Recap  Foxconn (2317 TT) said demand for current GB-series AI servers should remain strong through at least 2027, while next-generation racks enter production in 3Q26 and begin shipping in 4Q26.  The company expects AI rack shipments to rise by high",no
2026-08-12T16:42:20.000+08:00,643,13,,,yes,"nand; ssd; rack; bit shipment","https://x.com/statementdog/status/2087459659838079380","Enterprise SSDs now account for 48% of global NAND bit shipments, nearly double their 26% share a year ago, according to Counterpoint’s Q2 2026 tracker.  Counterpoint expects the share to exceed 50% by year-end. Consumer supply has already tightened, pushing consumer NAND ASPs to","Enterprise SSDs now account for 48% of global NAND bit shipments, nearly double their 26% share a year ago, according to Counterpoint’s Q2 2026 tracker.  Counterpoint expects the share to exceed 50% by year-end. Consumer supply has already tightened, pushing consumer NAND ASPs to",no
2026-08-12T16:10:32.000+08:00,1479,8,1,,yes,"ai server; rack; server","https://x.com/statementdog/status/2087451657743536261","Foxconn says demand for existing GB-series AI servers should remain strong through at least 2027, even as next-generation platforms ramp.  Foxconn expects AI rack shipments to grow by high double digits QoQ in 3Q26 and more than double YoY in FY26.","Foxconn says demand for existing GB-series AI servers should remain strong through at least 2027, even as next-generation platforms ramp.  Foxconn expects AI rack shipments to grow by high double digits QoQ in 3Q26 and more than double YoY in FY26.",no
2026-08-12T15:10:07.000+08:00,1227,10,1,,yes,"rack","https://x.com/statementdog/status/2087436450983973243","Foxconn expects AI rack shipments to more than double in 2026, while 2Q operating profit grew 68% on 41% revenue growth.  Operating margin: 3.75%, +60 bps YoY EPS: NT$4.27, +34% 3Q AI rack shipments: high-double-digit QoQ growth","Foxconn expects AI rack shipments to more than double in 2026, while 2Q operating profit grew 68% on 41% revenue growth.  Operating margin: 3.75%, +60 bps YoY EPS: NT$4.27, +34% 3Q AI rack shipments: high-double-digit QoQ growth",no
2026-08-12T13:38:00.000+08:00,587,9,,,no,"","https://x.com/statementdog/status/2087413268977762355","More than 70% of the PCBs for $AMZN’s Trainium 3 are expected to come from one supplier, according to Goldman Sachs.  Gold Circuit (2368 TT) is expected to hold that share from 3Q26 while raising overall product prices by 10% to 15% during the quarter.  Goldman also sees its","More than 70% of the PCBs for $AMZN’s Trainium 3 are expected to come from one supplier, according to Goldman Sachs.  Gold Circuit (2368 TT) is expected to hold that share from 3Q26 while raising overall product prices by 10% to 15% during the quarter.  Goldman also sees its",no
2026-08-12T12:11:33.000+08:00,462,3,,,no,"nvidia; gpu","https://x.com/statementdog/status/2087391515710808441","We can trade Nvidia  $NVDA  GPU rental prices like a commodity starting October 5, pending regulatory approval.  CME Group  $CME  will list futures tied to hourly rental rates for H100 and B200 GPUs. Each contract represents one GPU-month of rental cost.  AI developers can hedge","We can trade Nvidia  $NVDA  GPU rental prices like a commodity starting October 5, pending regulatory approval.  CME Group  $CME  will list futures tied to hourly rental rates for H100 and B200 GPUs. Each contract represents one GPU-month of rental cost.  AI developers can hedge",no
2026-08-12T11:19:57.000+08:00,694,5,,1,no,"hbm; ddr5; broadcom; hyperscaler","https://x.com/statementdog/status/2087378530191712340","Broadcom  $AVGO  started sampling its first integrated Wi-Fi 8 router SoCs in May and named Sercomm as an early access partner. Sercomm puts the generation change in 2028 to 2029.  Wi-Fi 7 runs on DDR4. Wi-Fi 8 needs DDR5, and that upgrade competes with HBM and the hyperscalers for","Broadcom  $AVGO  started sampling its first integrated Wi-Fi 8 router SoCs in May and named Sercomm as an early access partner. Sercomm puts the generation change in 2028 to 2029.  Wi-Fi 7 runs on DDR4. Wi-Fi 8 needs DDR5, and that upgrade competes with HBM and the hyperscalers for",no
2026-08-12T01:59:00.000+08:00,742,10,,,no,"semiconductor","https://x.com/statementdog/status/2087237359834419628","Two answers come up every time we ask semiconductor suppliers what makes Taiwan hard to replicate: response time and proximity.  Less than 30 minutes after an earthquake strikes, the highways leading into Hsinchu Science Park are already filling with cars. Engineers rush back to","Two answers come up every time we ask semiconductor suppliers what makes Taiwan hard to replicate: response time and proximity.  Less than 30 minutes after an earthquake strikes, the highways leading into Hsinchu Science Park are already filling with cars. Engineers rush back to",no
2026-08-12T00:38:00.000+08:00,356,4,,,no,"amd; gpu; cpu","https://x.com/statementdog/status/2087216975529304539","AMD says autonomous robots need more CPU than GPU compute. Its goal is to displace large discrete GPUs from robots wherever possible.","AMD says autonomous robots need more CPU than GPU compute. Its goal is to displace large discrete GPUs from robots wherever possible.",no
2026-08-11T23:13:09.000+08:00,429,5,,,no,"cpu; memory; server; shortage","https://x.com/statementdog/status/2087195625058353412","Server ODM Inventec’s Q2 gross margin fell 85 bps q/q to 4.23%. Management says shortages of memory, CPUs and PCBs will worsen in August and September, leaving some systems unable to complete assembly. It expects conditions to improve in Q4.","Server ODM Inventec’s Q2 gross margin fell 85 bps q/q to 4.23%. Management says shortages of memory, CPUs and PCBs will worsen in August and September, leaving some systems unable to complete assembly. It expects conditions to improve in Q4.",no
2026-08-11T22:03:00.000+08:00,797,12,,,yes,"rack","https://x.com/statementdog/status/2087177968971833617","Morgan Stanley has the Taiwan ODMs turning out around 8.0K  $NVDA  GB200/300 racks in July, flat on June. Hon Hai was about 3.6K, up 9% on the month, Quanta 2.2 to 2.25K, down 4%, and Wistron 1,150 to 1,200, down 6%.  Wistron's 1,150 to 1,200 are computing trays counted as rack","Morgan Stanley has the Taiwan ODMs turning out around 8.0K  $NVDA  GB200/300 racks in July, flat on June. Hon Hai was about 3.6K, up 9% on the month, Quanta 2.2 to 2.25K, down 4%, and Wistron 1,150 to 1,200, down 6%.  Wistron's 1,150 to 1,200 are computing trays counted as rack",no
2026-08-11T20:54:00.000+08:00,660,11,,,no,"supply chain; oled","https://x.com/statementdog/status/2087160604217991303","$AMZN 's Trainium3 was going to be roughly half liquid cooled. Supply chain talk now puts it at one in ten.  CLSA's checks land at about 10% for 2026, JPMorgan's survey says 15%. Both see it climbing back in 2027, CLSA to 30-40% and JPMorgan to 30%.  JPMorgan models 2.1m Trainium","$AMZN 's Trainium3 was going to be roughly half liquid cooled. Supply chain talk now puts it at one in ten.  CLSA's checks land at about 10% for 2026, JPMorgan's survey says 15%. Both see it climbing back in 2027, CLSA to 30-40% and JPMorgan to 30%.  JPMorgan models 2.1m Trainium",no
2026-08-11T20:03:00.000+08:00,418,5,,,yes,"ddr5; rdimm; dimm; server; contract price","https://x.com/statementdog/status/2087147770113335304","Server DDR5 module contract prices moved up across the board this month. 32GB RDIMM to $900, up 23%. 64GB to $1,590, up 15%. 96GB to $2,650, up 15%.  CFM has increases moderating from here, with large customers now covered by long term agreements.  https:// chinaflashmarket.com/a/184172","Server DDR5 module contract prices moved up across the board this month. 32GB RDIMM to $900, up 23%. 64GB to $1,590, up 15%. 96GB to $2,650, up 15%.  CFM has increases moderating from here, with large customers now covered by long term agreements.  https:// chinaflashmarket.com/a/184172",no
2026-08-11T18:50:00.000+08:00,458,9,,,no,"advanced packaging; cowos; packaging","https://x.com/statementdog/status/2087129398537318634","ASE’s  $ASX  packaging unit SPIL broke ground today on a roughly US$3.1 billion advanced packaging plant in Douliu, Taiwan.  Taiwan’s Industrial Park Administration says the 15-acre site is expected to use CoWoS processes. Phase one is scheduled to begin operations in 2028 and","ASE’s  $ASX  packaging unit SPIL broke ground today on a roughly US$3.1 billion advanced packaging plant in Douliu, Taiwan.  Taiwan’s Industrial Park Administration says the 15-acre site is expected to use CoWoS processes. Phase one is scheduled to begin operations in 2028 and",no
