timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-12T13:38:00.000+08:00,523,9,,,no,"","https://x.com/statementdog/status/2087413268977762355","More than 70% of the PCBs for $AMZN’s Trainium 3 are expected to come from one supplier, according to Goldman Sachs.  Gold Circuit (2368 TT) is expected to hold that share from 3Q26 while raising overall product prices by 10% to 15% during the quarter.  Goldman also sees its","More than 70% of the PCBs for $AMZN’s Trainium 3 are expected to come from one supplier, according to Goldman Sachs.  Gold Circuit (2368 TT) is expected to hold that share from 3Q26 while raising overall product prices by 10% to 15% during the quarter.  Goldman also sees its",no
2026-08-12T12:11:33.000+08:00,389,3,,,no,"nvidia; gpu","https://x.com/statementdog/status/2087391515710808441","We can trade Nvidia  $NVDA  GPU rental prices like a commodity starting October 5, pending regulatory approval.  CME Group  $CME  will list futures tied to hourly rental rates for H100 and B200 GPUs. Each contract represents one GPU-month of rental cost.  AI developers can hedge","We can trade Nvidia  $NVDA  GPU rental prices like a commodity starting October 5, pending regulatory approval.  CME Group  $CME  will list futures tied to hourly rental rates for H100 and B200 GPUs. Each contract represents one GPU-month of rental cost.  AI developers can hedge",no
2026-08-12T11:19:57.000+08:00,517,5,,1,no,"hbm; ddr5; broadcom; hyperscaler","https://x.com/statementdog/status/2087378530191712340","Broadcom  $AVGO  started sampling its first integrated Wi-Fi 8 router SoCs in May and named Sercomm as an early access partner. Sercomm puts the generation change in 2028 to 2029.  Wi-Fi 7 runs on DDR4. Wi-Fi 8 needs DDR5, and that upgrade competes with HBM and the hyperscalers for","Broadcom  $AVGO  started sampling its first integrated Wi-Fi 8 router SoCs in May and named Sercomm as an early access partner. Sercomm puts the generation change in 2028 to 2029.  Wi-Fi 7 runs on DDR4. Wi-Fi 8 needs DDR5, and that upgrade competes with HBM and the hyperscalers for",no
2026-08-12T01:59:00.000+08:00,695,9,,,no,"semiconductor","https://x.com/statementdog/status/2087237359834419628","Two answers come up every time we ask semiconductor suppliers what makes Taiwan hard to replicate: response time and proximity.  Less than 30 minutes after an earthquake strikes, the highways leading into Hsinchu Science Park are already filling with cars. Engineers rush back to","Two answers come up every time we ask semiconductor suppliers what makes Taiwan hard to replicate: response time and proximity.  Less than 30 minutes after an earthquake strikes, the highways leading into Hsinchu Science Park are already filling with cars. Engineers rush back to",no
2026-08-12T00:38:00.000+08:00,341,3,,,no,"amd; gpu; cpu","https://x.com/statementdog/status/2087216975529304539","AMD says autonomous robots need more CPU than GPU compute. Its goal is to displace large discrete GPUs from robots wherever possible.","AMD says autonomous robots need more CPU than GPU compute. Its goal is to displace large discrete GPUs from robots wherever possible.",no
2026-08-11T23:13:09.000+08:00,414,5,,,no,"cpu; memory; server; shortage","https://x.com/statementdog/status/2087195625058353412","Server ODM Inventec’s Q2 gross margin fell 85 bps q/q to 4.23%. Management says shortages of memory, CPUs and PCBs will worsen in August and September, leaving some systems unable to complete assembly. It expects conditions to improve in Q4.","Server ODM Inventec’s Q2 gross margin fell 85 bps q/q to 4.23%. Management says shortages of memory, CPUs and PCBs will worsen in August and September, leaving some systems unable to complete assembly. It expects conditions to improve in Q4.",no
2026-08-11T22:03:00.000+08:00,769,12,,,yes,"rack","https://x.com/statementdog/status/2087177968971833617","Morgan Stanley has the Taiwan ODMs turning out around 8.0K  $NVDA  GB200/300 racks in July, flat on June. Hon Hai was about 3.6K, up 9% on the month, Quanta 2.2 to 2.25K, down 4%, and Wistron 1,150 to 1,200, down 6%.  Wistron's 1,150 to 1,200 are computing trays counted as rack","Morgan Stanley has the Taiwan ODMs turning out around 8.0K  $NVDA  GB200/300 racks in July, flat on June. Hon Hai was about 3.6K, up 9% on the month, Quanta 2.2 to 2.25K, down 4%, and Wistron 1,150 to 1,200, down 6%.  Wistron's 1,150 to 1,200 are computing trays counted as rack",no
2026-08-11T20:54:00.000+08:00,647,10,,,no,"supply chain; oled","https://x.com/statementdog/status/2087160604217991303","$AMZN 's Trainium3 was going to be roughly half liquid cooled. Supply chain talk now puts it at one in ten.  CLSA's checks land at about 10% for 2026, JPMorgan's survey says 15%. Both see it climbing back in 2027, CLSA to 30-40% and JPMorgan to 30%.  JPMorgan models 2.1m Trainium","$AMZN 's Trainium3 was going to be roughly half liquid cooled. Supply chain talk now puts it at one in ten.  CLSA's checks land at about 10% for 2026, JPMorgan's survey says 15%. Both see it climbing back in 2027, CLSA to 30-40% and JPMorgan to 30%.  JPMorgan models 2.1m Trainium",no
2026-08-11T20:03:00.000+08:00,405,5,,,yes,"ddr5; rdimm; dimm; server; contract price","https://x.com/statementdog/status/2087147770113335304","Server DDR5 module contract prices moved up across the board this month. 32GB RDIMM to $900, up 23%. 64GB to $1,590, up 15%. 96GB to $2,650, up 15%.  CFM has increases moderating from here, with large customers now covered by long term agreements.  https:// chinaflashmarket.com/a/184172","Server DDR5 module contract prices moved up across the board this month. 32GB RDIMM to $900, up 23%. 64GB to $1,590, up 15%. 96GB to $2,650, up 15%.  CFM has increases moderating from here, with large customers now covered by long term agreements.  https:// chinaflashmarket.com/a/184172",no
2026-08-11T18:50:00.000+08:00,446,9,,,no,"advanced packaging; cowos; packaging","https://x.com/statementdog/status/2087129398537318634","ASE’s  $ASX  packaging unit SPIL broke ground today on a roughly US$3.1 billion advanced packaging plant in Douliu, Taiwan.  Taiwan’s Industrial Park Administration says the 15-acre site is expected to use CoWoS processes. Phase one is scheduled to begin operations in 2028 and","ASE’s  $ASX  packaging unit SPIL broke ground today on a roughly US$3.1 billion advanced packaging plant in Douliu, Taiwan.  Taiwan’s Industrial Park Administration says the 15-acre site is expected to use CoWoS processes. Phase one is scheduled to begin operations in 2028 and",no
2026-08-11T17:42:30.000+08:00,1803,24,3,,yes,"image","https://x.com/statementdog/status/2087112414533972402","Goldman Sachs says the current optical module leaders could retain their advantage even under proposed US restrictions on Chinese-made transceivers.  For  $COHR  and  $LITE  investors, that weakens the case for an immediate transfer of orders.  Goldman says cloud customers still","Goldman Sachs says the current optical module leaders could retain their advantage even under proposed US restrictions on Chinese-made transceivers.  For  $COHR  and  $LITE  investors, that weakens the case for an immediate transfer of orders.  Goldman says cloud customers still",no
2026-08-11T16:23:00.000+08:00,747,11,,,no,"semianalysis","https://x.com/statementdog/status/2087092404721754224","KGI moved MPI's (6223 TT) CPO tools to volume shipment in 2028, a year later than it had modelled. Its channel checks have the tools still qualifying, with customers setting the pace. Reports had said they failed qualification.  SemiAnalysis put CPO volume production at 2028 to","KGI moved MPI's (6223 TT) CPO tools to volume shipment in 2028, a year later than it had modelled. Its channel checks have the tools still qualifying, with customers setting the pace. Reports had said they failed qualification.  SemiAnalysis put CPO volume production at 2028 to",no
2026-08-11T15:13:00.000+08:00,454,8,,,yes,"smartphone","https://x.com/statementdog/status/2087074788695302241","India shipped 33.2 million smartphones last quarter, down 11.1% year over year, and the market still grew 1.7% in value. Average selling price reached a record $315, up 14.4%.  Sub-$100 shipments fell 74.3%, taking that tier from 15.6% of the market to 4.5%. The $400 to $600 band","India shipped 33.2 million smartphones last quarter, down 11.1% year over year, and the market still grew 1.7% in value. Average selling price reached a record $315, up 14.4%.  Sub-$100 shipments fell 74.3%, taking that tier from 15.6% of the market to 4.5%. The $400 to $600 band",no
2026-08-11T13:37:00.000+08:00,603,11,,,yes,"ai server; tpu; storage; server","https://x.com/statementdog/status/2087050629453857260","Prismark now has global PCB output growing 18.8% in 2026, up from 12.5% on its previous forecast. That puts 2026 above $102B. 2025 finished up 16.7%.  The 2025 to 2030 CAGR moves from 7.7% to 10%.  AI server and storage boards grew 47% in 2025 and Prismark has them up 53% in","Prismark now has global PCB output growing 18.8% in 2026, up from 12.5% on its previous forecast. That puts 2026 above $102B. 2025 finished up 16.7%.  The 2025 to 2030 CAGR moves from 7.7% to 10%.  AI server and storage boards grew 47% in 2025 and Prismark has them up 53% in",no
2026-08-11T12:32:31.000+08:00,760,17,,,no,"nvidia; tpu","https://x.com/statementdog/status/2087034402887090407","KYEC (2449 TT) tests NVIDIA  $NVDA  and Google TPU silicon. It guided 2026 revenue growth to close to 40% on its Q2 call, trimmed from above 40%, with Q3 up high single digits sequentially.  KGI attributes the trim to Rubin volumes running below what was expected three to six","KYEC (2449 TT) tests NVIDIA  $NVDA  and Google TPU silicon. It guided 2026 revenue growth to close to 40% on its Q2 call, trimmed from above 40%, with Q3 up high single digits sequentially.  KGI attributes the trim to Rubin volumes running below what was expected three to six",no
2026-08-11T07:32:00.000+08:00,539,3,,,yes,"image","https://x.com/statementdog/status/2086958774305059077","Wow, that was fast.","Wow, that was fast.",no
2026-08-10T23:59:00.000+08:00,889,13,,,yes,"image","https://x.com/statementdog/status/2086844773420208572","Gudeng Precision (3680 TT), the world's biggest supplier of EUV photomask pods, grew July revenue 71.7% year over year to NT$871M (US$27M), and 15.8% from June. Revenue for the first seven months came to NT$5.05B (US$157M), up 29%. Both are records for the period.  Revenue grew","Gudeng Precision (3680 TT), the world's biggest supplier of EUV photomask pods, grew July revenue 71.7% year over year to NT$871M (US$27M), and 15.8% from June. Revenue for the first seven months came to NT$5.05B (US$157M), up 29%. Both are records for the period.  Revenue grew",no
