timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-12T09:47:20.000+08:00,5291,23,2,3,no,"server","https://x.com/dnystedt/status/2087355219151872409","Zhen Ding Technology (ZDT), the world’s biggest printed circuit board maker (PCB), saw revenue from servers, optical modules and substrates rise 113% year-on-year in the 1st half of 2026, media report, adding executives said they accounted for 21.6% of total revenue of NT$89.2","Zhen Ding Technology (ZDT), the world’s biggest printed circuit board maker (PCB), saw revenue from servers, optical modules and substrates rise 113% year-on-year in the 1st half of 2026, media report, adding executives said they accounted for 21.6% of total revenue of NT$89.2",no
2026-08-12T09:45:51.000+08:00,5403,16,7,3,no,"ai server; server","https://x.com/dnystedt/status/2087354846370554145","Compal Electronics’ new Texas, USA AI server plant will ramp up production in 2027 as part of a build out including Vietnam and Taiwan that will see Compal's AI server business grow to 30% - 40% of total revenue, media report, citing Chairman Ray Chen at a plant opening ceremony","Compal Electronics’ new Texas, USA AI server plant will ramp up production in 2027 as part of a build out including Vietnam and Taiwan that will see Compal's AI server business grow to 30% - 40% of total revenue, media report, citing Chairman Ray Chen at a plant opening ceremony",no
2026-08-12T09:43:59.000+08:00,7505,37,6,4,no,"tsmc; capex","https://x.com/dnystedt/status/2087354376537120796","TSMC’s board passed a new capital budget of US$29.443 billion on Tuesday, putting total approved budgets for this year at $60.726 billion, compared to its 2026 capex forecast of $64B to $65B, media report, noting the fresh Sony JV announcement lead some to speculate whether 2026","TSMC’s board passed a new capital budget of US$29.443 billion on Tuesday, putting total approved budgets for this year at $60.726 billion, compared to its 2026 capex forecast of $64B to $65B, media report, noting the fresh Sony JV announcement lead some to speculate whether 2026",no
2026-08-12T08:44:56.000+08:00,4614,30,4,1,no,"advanced packaging; cowos; packaging","https://x.com/dnystedt/status/2087339516986315152","Siliconware Precision (SPIL) broke ground Tuesday on an NT$100 billion (US$3.1B) CoWoS advanced packaging plant in Douliu, central Taiwan, aimed at massive AI-related demand, media report, adding SPIL’s new plant investments in the past 2-years total NT$200 billion. SPIL is a key","Siliconware Precision (SPIL) broke ground Tuesday on an NT$100 billion (US$3.1B) CoWoS advanced packaging plant in Douliu, central Taiwan, aimed at massive AI-related demand, media report, adding SPIL’s new plant investments in the past 2-years total NT$200 billion. SPIL is a key",no
2026-08-11T18:41:29.000+08:00,11386,68,12,,no,"tsmc","https://x.com/dnystedt/status/2087127256821084447","Sony and TSMC officially announce image sensor JV in Kumamoto, Japan.  -Sony plans to contribute ¥465 billion yen (US$2.92B), and be controlling shareholder -TSMC cash contributions planned at ¥282 billion ($1.77B) -Volume production expected in 2029 -Name: Advanced Vision","Sony and TSMC officially announce image sensor JV in Kumamoto, Japan.  -Sony plans to contribute ¥465 billion yen (US$2.92B), and be controlling shareholder -TSMC cash contributions planned at ¥282 billion ($1.77B) -Volume production expected in 2029 -Name: Advanced Vision",no
2026-08-11T18:32:32.000+08:00,185534,196,43,6,no,"tsmc; advanced packaging; cowos; packaging; yield","https://x.com/dnystedt/status/2087125005658407295","TSMC VP Jun He, ‘The CoWoS guy’ head of advanced packaging technology, media report: -“very close” to meeting CoWoS demand, but not yet -10 advanced packaging plants now  -CoWoS capacity doubled each of last 3-years -5.5x reticle size CoWoS in mass production with over 98% yields","TSMC VP Jun He, ‘The CoWoS guy’ head of advanced packaging technology, media report: -“very close” to meeting CoWoS demand, but not yet -10 advanced packaging plants now  -CoWoS capacity doubled each of last 3-years -5.5x reticle size CoWoS in mass production with over 98% yields",no
2026-08-11T09:48:07.000+08:00,7148,55,11,2,no,"semiconductor; foundry; chip; packaging; supply chain","https://x.com/dnystedt/status/2086993029924295059","Price hikes for semiconductor packaging are outpacing those for chip foundry work and increases throughout the chip supply chain will continue into the 2nd half of 2026, media report, citing executives on 2nd quarter earnings calls and unnamed industry sources. AI-related demand","Price hikes for semiconductor packaging are outpacing those for chip foundry work and increases throughout the chip supply chain will continue into the 2nd half of 2026, media report, citing executives on 2nd quarter earnings calls and unnamed industry sources. AI-related demand",no
2026-08-11T09:32:05.000+08:00,8086,55,8,3,no,"chip","https://x.com/dnystedt/status/2086988994471243818","Alchip, a top custom ASIC chip designer, said July sales rose 181.8% year-on-year to a new all-time-high NT$7.43 billion, also more than doubling June’s NT$3.57 billion, as products in mass production increased, media report. The chips are for a major US client, Amazon Trainium3,","Alchip, a top custom ASIC chip designer, said July sales rose 181.8% year-on-year to a new all-time-high NT$7.43 billion, also more than doubling June’s NT$3.57 billion, as products in mass production increased, media report. The chips are for a major US client, Amazon Trainium3,",no
2026-08-10T13:35:44.000+08:00,9682,89,12,8,no,"tsmc","https://x.com/dnystedt/status/2086687923597091102","TSMC’s revenue +44.7% year-on-year in July to a fresh record high NT$467.58 billion (US$14.61B), amid robust global AI-related demand.  The previous high was NT$442.68 billion in June.  TSMC did not provide a US$ figure. The figure is based on its forex guidance for the 3rd","TSMC’s revenue +44.7% year-on-year in July to a fresh record high NT$467.58 billion (US$14.61B), amid robust global AI-related demand.  The previous high was NT$442.68 billion in June.  TSMC did not provide a US$ figure. The figure is based on its forex guidance for the 3rd",no
2026-08-10T09:41:21.000+08:00,7871,70,18,5,no,"chip","https://x.com/dnystedt/status/2086628937942331637","Japan lost out to Taiwan and South Korea in 1st half exports for the first time ever, with Taiwan exports up over 50% year-on-year to US$416.6 billion and South Korea’s up over 50% to $496.3 billion, compared to Japan’s $384.4 billion, mainly due to massive AI-related chip","Japan lost out to Taiwan and South Korea in 1st half exports for the first time ever, with Taiwan exports up over 50% year-on-year to US$416.6 billion and South Korea’s up over 50% to $496.3 billion, compared to Japan’s $384.4 billion, mainly due to massive AI-related chip",no
2026-08-10T09:40:28.000+08:00,7892,58,8,6,no,"semiconductor","https://x.com/dnystedt/status/2086628718047547532","Taiwan’s semiconductor exports rose 52.3% year-on-year in July to US$26.3 billion, while exports of IT/comms rose 29.5% to $31.37B amid strong AI-related demand, while July exports overall rose 32.9% to $75.3B, missing forecasts for 40.7% due to inflation and a prolonged war in","Taiwan’s semiconductor exports rose 52.3% year-on-year in July to US$26.3 billion, while exports of IT/comms rose 29.5% to $31.37B amid strong AI-related demand, while July exports overall rose 32.9% to $75.3B, missing forecasts for 40.7% due to inflation and a prolonged war in",no
2026-08-10T08:52:50.000+08:00,7998,66,17,3,no,"tsmc; fab","https://x.com/dnystedt/status/2086616728730271925","TSMC is expected to build 3 new fabs, including a 1.4nm fab near Longtan, north Taiwan, after local residents revived a plan to expand the Longtan Science Park, media report. TSMC abandoned plans for the area in 2023 after locals protested, but they have reportedly had a change","TSMC is expected to build 3 new fabs, including a 1.4nm fab near Longtan, north Taiwan, after local residents revived a plan to expand the Longtan Science Park, media report. TSMC abandoned plans for the area in 2023 after locals protested, but they have reportedly had a change",no
2026-08-10T08:13:15.000+08:00,44987,89,15,5,no,"tsmc; advanced packaging; packaging; display; panel","https://x.com/dnystedt/status/2086606768403325434","TSMC is pushing hard on both Co-Packaged Optics (COUPE Silicon Photonics engine) and CoPoS advanced packaging, which display panel maker AUO hopes to take part in, media report. The AUO Group sees a chance for AUO to become a partner in CoPoS and CPO testing & verification, while","TSMC is pushing hard on both Co-Packaged Optics (COUPE Silicon Photonics engine) and CoPoS advanced packaging, which display panel maker AUO hopes to take part in, media report. The AUO Group sees a chance for AUO to become a partner in CoPoS and CPO testing & verification, while",no
2026-08-10T08:12:42.000+08:00,25615,72,21,4,no,"tsmc; advanced packaging; cowos; packaging","https://x.com/dnystedt/status/2086606629836116201","Rumor: TSMC plans to buy 2 plants in the Central Taiwan Science Park (CTSP) from AUO to expand CoWoS advanced packaging capacity, media report, citing unnamed industry sources. Negotiations are already underway and TSMC may pay over NT$30 billion (US$930M) for the plants, both","Rumor: TSMC plans to buy 2 plants in the Central Taiwan Science Park (CTSP) from AUO to expand CoWoS advanced packaging capacity, media report, citing unnamed industry sources. Negotiations are already underway and TSMC may pay over NT$30 billion (US$930M) for the plants, both",no
2026-08-10T07:25:16.000+08:00,8808,81,23,8,yes,"semiconductor","https://x.com/dnystedt/status/2086594694964998458","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its",no
2026-08-07T09:57:36.000+08:00,18514,125,13,6,yes,"nvidia; amd; inference; memory","https://x.com/dnystedt/status/2085545863787729034","Nvidia dropped $20B to integrate Groq’s SRAM LPX into its stack. AMD counters with Taalas to hardwire AI model weights directly into logic gates/Mask ROM. Zero memory load time. The inference (decode) war is heating up.","Nvidia dropped $20B to integrate Groq’s SRAM LPX into its stack. AMD counters with Taalas to hardwire AI model weights directly into logic gates/Mask ROM. Zero memory load time. The inference (decode) war is heating up.",no
2026-08-07T09:36:07.000+08:00,6575,19,2,3,no,"chip","https://x.com/dnystedt/status/2085540457065676853","Ardentec plans to invest NT$6 billion (US$185M) in new chip testing lines due to strong AI-related demand, media report, its 3rd investment in Taiwan this year. The investment is via 100%-owned subsidiary Giga Solution Tech. Co. Ltd. The money will be for new production lines and","Ardentec plans to invest NT$6 billion (US$185M) in new chip testing lines due to strong AI-related demand, media report, its 3rd investment in Taiwan this year. The investment is via 100%-owned subsidiary Giga Solution Tech. Co. Ltd. The money will be for new production lines and",no
2026-08-07T09:34:56.000+08:00,72423,70,12,4,no,"nand; chip; memory","https://x.com/dnystedt/status/2085540159349817709","Winbond, Taiwan’s 2nd biggest memory chip maker, plans to become the top SLC NAND supplier in the world by 2027, media report, amid rising demand from a range of new businesses: robotics, drones, Low-Earth-Orbit (LEO) satellites, in addition to industrial control and automotive.","Winbond, Taiwan’s 2nd biggest memory chip maker, plans to become the top SLC NAND supplier in the world by 2027, media report, amid rising demand from a range of new businesses: robotics, drones, Low-Earth-Orbit (LEO) satellites, in addition to industrial control and automotive.",no
2026-08-07T09:34:33.000+08:00,5040,21,2,,no,"ai server; server","https://x.com/dnystedt/status/2085540064290017725","HPE and Lenovo have become new clients for AI server giant Wistron, while rumors say Oracle is as well, media report. Dell remains its top customer.   Wistron executives said at their 2nd quarter conference Tuesday (8/4) they expected to bring on several new enterprise and Cloud","HPE and Lenovo have become new clients for AI server giant Wistron, while rumors say Oracle is as well, media report. Dell remains its top customer.   Wistron executives said at their 2nd quarter conference Tuesday (8/4) they expected to bring on several new enterprise and Cloud",no
2026-08-07T09:32:12.000+08:00,7145,53,8,3,no,"tsmc","https://x.com/dnystedt/status/2085539473228718479","TSMC and one of Taiwan’s top engineering schools have made a breakthrough in next-generation transistors with a high-performance, single-layer molybdenum disulfide (MoS₂) top-gate transistor, media report, adding researchers globally have been looking at novel materials as a way","TSMC and one of Taiwan’s top engineering schools have made a breakthrough in next-generation transistors with a high-performance, single-layer molybdenum disulfide (MoS₂) top-gate transistor, media report, adding researchers globally have been looking at novel materials as a way",no
2026-08-06T16:46:56.000+08:00,6045,20,4,4,no,"#semiconductors; asml; semiconductor; capex; lead time","https://x.com/dnystedt/status/2085286491442602382","Winbond pared 2026 capex to NT$39.5 billion (US$1.22B) from NT$40.5 billion previously due to long equipment delivery times (lead times). An executive said lead times for EUV lithography machines are now 3 to 3 1/2 years.  $ASML  #semiconductors","Winbond pared 2026 capex to NT$39.5 billion (US$1.22B) from NT$40.5 billion previously due to long equipment delivery times (lead times). An executive said lead times for EUV lithography machines are now 3 to 3 1/2 years.  $ASML  #semiconductors",no
2026-08-06T09:40:56.000+08:00,5608,13,3,,no,"#aiservers; ai server; server","https://x.com/dnystedt/status/2085179284294095090","Inventec, the AI server maker, said July sales rose 65.75 year-on-year to NT$90.2 billion (US$2.8B), its 2nd best level ever, media report, and management said its server business will see strong double-digit % growth in the 3rd quarter over the 2nd.  $BABA   $BIDU  $TCEHY #AIservers","Inventec, the AI server maker, said July sales rose 65.75 year-on-year to NT$90.2 billion (US$2.8B), its 2nd best level ever, media report, and management said its server business will see strong double-digit % growth in the 3rd quarter over the 2nd.  $BABA   $BIDU  $TCEHY #AIservers",no
2026-08-06T09:39:54.000+08:00,5931,30,5,1,no,"chip; ai server; memory; server","https://x.com/dnystedt/status/2085179023802659083","Wistron Chairman Simon Lin said AI servers currently account for 95% of its server business and that the AI trend is so strong that even high memory chip prices haven’t slowed customer spending, media report, adding he doesn’t fear even higher memory prices because “customers","Wistron Chairman Simon Lin said AI servers currently account for 95% of its server business and that the AI trend is so strong that even high memory chip prices haven’t slowed customer spending, media report, adding he doesn’t fear even higher memory prices because “customers",no
2026-08-06T09:20:26.000+08:00,5035,26,6,,no,"ai server; server","https://x.com/dnystedt/status/2085174125325324482","Foxconn is expected to see August sales top NT$1 trillion (US$30.9B) for a fresh record high, and subsequent months to continue higher due to strong AI server related demand, media report. AI server sales are up 230% in the 1st half of 2026 due to strong sales of new products","Foxconn is expected to see August sales top NT$1 trillion (US$30.9B) for a fresh record high, and subsequent months to continue higher due to strong AI server related demand, media report. AI server sales are up 230% in the 1st half of 2026 due to strong sales of new products",no
