timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-24T09:56:11.000+08:00,7703,109,11,3,yes,"fab","https://x.com/tphuang/status/2091706103193379162","So Ox Alpha is GLM-5.3-t & @ Grok 4.6 & Gemini 3.7-flash in SWE work. Likely, far smaller & cheaper to run.  The slightly larger GLM-5.3 model is almost as good as Fable 5 in real world SWE tasks like kernel.  Zai is just really good @ packing huge punch into a small model. That","So Ox Alpha is GLM-5.3-t & @ Grok 4.6 & Gemini 3.7-flash in SWE work. Likely, far smaller & cheaper to run.  The slightly larger GLM-5.3 model is almost as good as Fable 5 in real world SWE tasks like kernel.  Zai is just really good @ packing huge punch into a small model. That",no
2026-08-24T09:28:12.000+08:00,3414,48,6,1,yes,"image","https://x.com/tphuang/status/2091699058243149952","According to recent interview w/ BYD Ocean series head, it will launch MPV by end of this yr, which could be similar to the Ocean-V concept that was shown in the Beijing auto show earlier this yr.  Ocean series also plans to launch the 2nd gen Seagull, Sea Lion 08 in a busy 2nd","According to recent interview w/ BYD Ocean series head, it will launch MPV by end of this yr, which could be similar to the Ocean-V concept that was shown in the Beijing auto show earlier this yr.  Ocean series also plans to launch the 2nd gen Seagull, Sea Lion 08 in a busy 2nd",no
2026-08-24T09:22:44.000+08:00,3476,45,5,1,yes,"image","https://x.com/tphuang/status/2091697686106042557","Chery depends on overseas sales more than any other Chinese automaker. Here is its national sales in Oceania/Africa, Asia, South America & Europe.  Huge total in Brazil & UK, but it also does well in Australia, Israel, Spain, Russia, Italy & South Africa. This is spread among","Chery depends on overseas sales more than any other Chinese automaker. Here is its national sales in Oceania/Africa, Asia, South America & Europe.  Huge total in Brazil & UK, but it also does well in Australia, Israel, Spain, Russia, Italy & South Africa. This is spread among",no
2026-08-24T05:40:36.000+08:00,28253,433,35,26,yes,"image","https://x.com/tphuang/status/2091641783742796226","The level of neo-liberal brain rot to celebrate US becoming China's blood bank.  wtf is wrong with this country.","The level of neo-liberal brain rot to celebrate US becoming China's blood bank.  wtf is wrong with this country.",no
2026-08-23T21:59:00.000+08:00,35878,82,16,4,yes,"nand; nand flash","https://x.com/tphuang/status/2091525619389808658","YMTC will IPO soon & it released Q1 results. 47B RMB rev (96% from NAND Flash products) drove profit of 33B. It achieved margin of 77%. Huge jump over previous yrs. Was looking money as recently as 2023 & barely turned profit in 24.  It expects to raise 33B RMB from IPO, more","YMTC will IPO soon & it released Q1 results. 47B RMB rev (96% from NAND Flash products) drove profit of 33B. It achieved margin of 77%. Huge jump over previous yrs. Was looking money as recently as 2023 & barely turned profit in 24.  It expects to raise 33B RMB from IPO, more",no
2026-08-23T21:49:40.000+08:00,6160,75,6,1,yes,"image","https://x.com/tphuang/status/2091523266729165089","As I was researching on Alibaba's AI investment, I saw these charts of China's current AI co-work/pilot type of platform usage.  Note the huge jump from Tencent's Workbuddy & Baidu's DuMate from June to July. Everything is growing rapidly as China's work places are trying out new","As I was researching on Alibaba's AI investment, I saw these charts of China's current AI co-work/pilot type of platform usage.  Note the huge jump from Tencent's Workbuddy & Baidu's DuMate from June to July. Everything is growing rapidly as China's work places are trying out new",no
2026-08-23T20:12:40.000+08:00,15523,206,34,3,yes,"supply chain","https://x.com/tphuang/status/2091498856496456091","China doing industrial investment in Egypt & sending large integrated aerial force to Egypt over 6000 km+ long is meant to send a msg to Egypt & rest of the region.  China can replace the West as technology & security provider. It can keep supply chain open even across long","China doing industrial investment in Egypt & sending large integrated aerial force to Egypt over 6000 km+ long is meant to send a msg to Egypt & rest of the region.  China can replace the West as technology & security provider. It can keep supply chain open even across long",no
2026-08-23T19:20:31.000+08:00,16349,186,28,9,yes,"image","https://x.com/tphuang/status/2091485733244768644","One theme of Trump admin is overestimating its leverage & it does has significant leverage over Canada.  But in the midst of a Bond mkt melt down, looming energy crisis + upcoming midterms, this might be the best leverage Canada will ever have against US.  Let's be clear here.","One theme of Trump admin is overestimating its leverage & it does has significant leverage over Canada.  But in the midst of a Bond mkt melt down, looming energy crisis + upcoming midterms, this might be the best leverage Canada will ever have against US.  Let's be clear here.",no
2026-08-23T14:47:08.000+08:00,4427,60,11,,yes,"image","https://x.com/tphuang/status/2091416934168539138","So absolutely normal in a Beijing mall to have a place where you can play with Agibot robot dog for 10 min for 89 RMB","So absolutely normal in a Beijing mall to have a place where you can play with Agibot robot dog for 10 min for 89 RMB",no
2026-08-23T14:09:04.000+08:00,6463,101,10,3,yes,"image","https://x.com/tphuang/status/2091407355422667086","Landspace Weibo post on what happens after its successful recovery of 1st stage this week.  This is only the beginning, get the booster back to factory of inspection, condition analysis & partial disassembly.  Hard part of how to put actual reuse the recovered booster.  End game","Landspace Weibo post on what happens after its successful recovery of 1st stage this week.  This is only the beginning, get the booster back to factory of inspection, condition analysis & partial disassembly.  Hard part of how to put actual reuse the recovered booster.  End game",no
2026-08-23T13:36:00.000+08:00,4015,56,7,3,yes,"display","https://x.com/tphuang/status/2091399033138925730","Haier CEO from WRC 2026 where they are displaying world’s 1st home cooking robot CR3 along with a home service robot capable of house work, companionship & other tasks. In a way, it’s easy to get purpose built robot to work with other Haier appliances.  Make this is how appliance","Haier CEO from WRC 2026 where they are displaying world’s 1st home cooking robot CR3 along with a home service robot capable of house work, companionship & other tasks. In a way, it’s easy to get purpose built robot to work with other Haier appliances.  Make this is how appliance",no
2026-08-23T10:10:18.000+08:00,8188,79,5,5,yes,"inference","https://x.com/tphuang/status/2091347267257315704","We know DSV4-Flash + DSH scores ~ Opus-4.8 level on SWE benchmarks. It's lightning fast w/ huge cache hit for my recent workload (99%).  If Ox Alpha/GLM-5.3-Flash is even better than that, then cost to performance + speed & abundance of inference will be off the chart.  We are","We know DSV4-Flash + DSH scores ~ Opus-4.8 level on SWE benchmarks. It's lightning fast w/ huge cache hit for my recent workload (99%).  If Ox Alpha/GLM-5.3-Flash is even better than that, then cost to performance + speed & abundance of inference will be off the chart.  We are",no
2026-08-23T09:45:33.000+08:00,3652,39,5,1,yes,"image","https://x.com/tphuang/status/2091341040255217757","H/T 痛快舒畅 New Li Auto L8 new already seeing px cut 1 month after launch. Orders like not matching Li Expectations. See the recent 2026 bump in these charts, that's from the new version.  # of good large SUVs coming onto mkt is just hammering Li Auto who were the 1st to put a","H/T 痛快舒畅 New Li Auto L8 new already seeing px cut 1 month after launch. Orders like not matching Li Expectations. See the recent 2026 bump in these charts, that's from the new version.  # of good large SUVs coming onto mkt is just hammering Li Auto who were the 1st to put a",no
2026-08-23T09:41:43.000+08:00,15078,200,25,8,yes,"image","https://x.com/tphuang/status/2091340074885734402","So they not only broke the 100m human record, but also the 400m record.  The robots are definitely getting a lot better.","So they not only broke the 100m human record, but also the 400m record.  The robots are definitely getting a lot better.",yes
2026-08-23T06:06:55.000+08:00,6354,73,10,2,yes,"nvidia","https://x.com/tphuang/status/2091286019316519104","Not just manufactured goods, but also AI stuff. Now we have the Brazilian govt splitting AIDA procurement plans bw HW & Nvidia.  Although tbh, even the Nvidia solution is also full of Chinese components. So, I guess this doesn't mean much in the end.","Not just manufactured goods, but also AI stuff. Now we have the Brazilian govt splitting AIDA procurement plans bw HW & Nvidia.  Although tbh, even the Nvidia solution is also full of Chinese components. So, I guess this doesn't mean much in the end.",no
2026-08-23T05:58:44.000+08:00,5167,68,11,,yes,"image","https://x.com/tphuang/status/2091283956436201805","Surging global demand for Chinese-made forklifts: Thru July, sales was over 1m units, up 17.7% including 629k in China & 380k abroad  Order Backlogs are lined up until Q4. Story here of Zhejiang forklift producer having 80 containers & 400 forklifts from a port to ship every day.","Surging global demand for Chinese-made forklifts: Thru July, sales was over 1m units, up 17.7% including 629k in China & 380k abroad  Order Backlogs are lined up until Q4. Story here of Zhejiang forklift producer having 80 containers & 400 forklifts from a port to ship every day.",no
2026-08-23T05:56:50.000+08:00,2933,72,16,1,yes,"image","https://x.com/tphuang/status/2091283478986023096","China's Metal 3D Printer saw 76% increase in export YoY over the 1st half of this yr.  87% were too Europe & Southeast Asia. It seems like they are just exporting a lot more production tooling globally. It used to be cutting tools & now a lot more additive machineries also.","China's Metal 3D Printer saw 76% increase in export YoY over the 1st half of this yr.  87% were too Europe & Southeast Asia. It seems like they are just exporting a lot more production tooling globally. It used to be cutting tools & now a lot more additive machineries also.",yes
2026-08-23T05:55:32.000+08:00,2944,65,10,4,yes,"image","https://x.com/tphuang/status/2091283151981322472","BYD Da Han interior. It really looks like they are finally stepping up on this part of their product, especially for the larger flagship models.  Again, just 240k RMB entry px.","BYD Da Han interior. It really looks like they are finally stepping up on this part of their product, especially for the larger flagship models.  Again, just 240k RMB entry px.",no
2026-08-22T21:11:19.000+08:00,3833,63,8,4,yes,"image","https://x.com/tphuang/status/2091151231138107712","CATL & Schaeffler signed a strategic partnership MoU covering 2 areas: BMS development and supply Multi-in-one Integrated PowerBox (X-in-1 energy cabin) — integrating high-voltage control, power distribution & voltage conversion  Schaeffler: OBC + DC/DC expertise CATL: CSC (cell","CATL & Schaeffler signed a strategic partnership MoU covering 2 areas: BMS development and supply Multi-in-one Integrated PowerBox (X-in-1 energy cabin) — integrating high-voltage control, power distribution & voltage conversion  Schaeffler: OBC + DC/DC expertise CATL: CSC (cell",no
2026-08-22T20:53:28.000+08:00,4254,70,10,4,yes,"image","https://x.com/tphuang/status/2091146739160064300","BYD showcasing the Tang EV 3rd gen. Huge double front cockpit screen > 1000 mm 2nd row spacing + 130 deg recline 850km EV range for LR version + Flash Charging This likely comes in starting at low 200k since it will be priced below Da Tang. It's similar in size to Sea Lion 08.","BYD showcasing the Tang EV 3rd gen. Huge double front cockpit screen > 1000 mm 2nd row spacing + 130 deg recline 850km EV range for LR version + Flash Charging This likely comes in starting at low 200k since it will be priced below Da Tang. It's similar in size to Sea Lion 08.",no
2026-08-22T09:15:41.000+08:00,4106,64,8,2,yes,"image","https://x.com/tphuang/status/2090971135110459433","BYD also showcasing its new flagship SUV for the Oceans lineup w/ Sea Lion 08 EV.  It is 5115mm long w/ 3030mm wheelbase 585 kW for 4WD version 6 seat version w/ 3 rows of seating. BYD has so many largish SUV coming online. A lot of internal competition.","BYD also showcasing its new flagship SUV for the Oceans lineup w/ Sea Lion 08 EV.  It is 5115mm long w/ 3030mm wheelbase 585 kW for 4WD version 6 seat version w/ 3 rows of seating. BYD has so many largish SUV coming online. A lot of internal competition.",no
2026-08-22T08:11:07.000+08:00,3429,77,10,1,yes,"image","https://x.com/tphuang/status/2090954884199936456","BYD Fudi has signed agreement with China Resources Recycling Group Battery to collaborate on battery  lifecycle mgmt, battery banking, comprehensive battery  utilisation and recycling of retired  batteries.  BYD will leverage its nationwide network of 4S  dealerships as","BYD Fudi has signed agreement with China Resources Recycling Group Battery to collaborate on battery  lifecycle mgmt, battery banking, comprehensive battery  utilisation and recycling of retired  batteries.  BYD will leverage its nationwide network of 4S  dealerships as",no
2026-08-22T05:43:19.000+08:00,3212,52,2,3,yes,"display","https://x.com/tphuang/status/2090917692610125995","FangChengBao S & S GT getting displayed @ Chengdu Auto Show w/ px guidance of 230-280k RMB in pre-sale. It's smaller than Da Han, so the lower px, but not much lower. Due to the hot styling","FangChengBao S & S GT getting displayed @ Chengdu Auto Show w/ px guidance of 230-280k RMB in pre-sale. It's smaller than Da Han, so the lower px, but not much lower. Due to the hot styling",no
2026-08-22T05:39:12.000+08:00,9170,107,14,5,yes,"training","https://x.com/tphuang/status/2090916654368932329","2 mystery models: 1) Zai's GLM multimodal flash model that already serves as much as DSV4-Flash on OpenCode 2) Kimi 3.1 - K3 from what I hear didn't have much post training  Moonshot continuing its path of large models while Zai flexing its post training + distillation  Ox Alpha","2 mystery models: 1) Zai's GLM multimodal flash model that already serves as much as DSV4-Flash on OpenCode 2) Kimi 3.1 - K3 from what I hear didn't have much post training  Moonshot continuing its path of large models while Zai flexing its post training + distillation  Ox Alpha",no
2026-08-21T21:18:52.000+08:00,5557,88,3,8,yes,"inference","https://x.com/tphuang/status/2090790743208341874","Is anyone else trying out DSH + DSV4-Flash-Vision-Exp & finding the inference speed to be blindingly fast?  IDK what they did in the past week, but Harness + the new Flash have improved significantly.","Is anyone else trying out DSH + DSV4-Flash-Vision-Exp & finding the inference speed to be blindingly fast?  IDK what they did in the past week, but Harness + the new Flash have improved significantly.",no
2026-08-21T21:17:01.000+08:00,11859,142,12,1,yes,"image","https://x.com/tphuang/status/2090790275975418285","CCTV showcasing YY-20 refuelling 2 J-16s. Y-20 also carrying helicopters in its belly.  The balance beam is apparently Y-9LG integrated EW aircraft rather than KJ-200.  PLAAF is really bringing all the heavyweights short of J-20 & J-35.","CCTV showcasing YY-20 refuelling 2 J-16s. Y-20 also carrying helicopters in its belly.  The balance beam is apparently Y-9LG integrated EW aircraft rather than KJ-200.  PLAAF is really bringing all the heavyweights short of J-20 & J-35.",no
2026-08-21T19:09:31.000+08:00,5324,111,10,3,yes,"image","https://x.com/tphuang/status/2090758188375396732","I will move my low cost AI task to this new flash version. In just half a month, it got event better at SWE + added vision support.  Opus4.8 level SWE @ DeepSeek flash price. Great stuff.","I will move my low cost AI task to this new flash version. In just half a month, it got event better at SWE + added vision support.  Opus4.8 level SWE @ DeepSeek flash price. Great stuff.",no
2026-08-21T15:58:12.000+08:00,2687,35,3,3,yes,"image","https://x.com/tphuang/status/2090710044438372732","HIMA has also put Luxeed RX on pre-sale for 299.8k & 359.8k RMB. The main diff being the higher priced one having ""L3 ADAS support"".  Dimension 5020/2007/1585mm wheelbase 3000 HIMA team has been heavily promoting its self driving features, so I don't even know what its top speed","HIMA has also put Luxeed RX on pre-sale for 299.8k & 359.8k RMB. The main diff being the higher priced one having ""L3 ADAS support"".  Dimension 5020/2007/1585mm wheelbase 3000 HIMA team has been heavily promoting its self driving features, so I don't even know what its top speed",no
2026-08-21T15:49:03.000+08:00,784,5,,1,yes,"image","https://x.com/tphuang/status/2090707739676701160","oh boy, HW is getting ready to sell kid's car. Amazingly 350W of power & 20km range + front/rear 1080P camera.  You can get one for 15800 RMB!","oh boy, HW is getting ready to sell kid's car. Amazingly 350W of power & 20km range + front/rear 1080P camera.  You can get one for 15800 RMB!",no
2026-08-21T15:04:45.000+08:00,4787,76,8,4,yes,"llm; inference; training","https://x.com/tphuang/status/2090696590608454123","If this is GLM-5.x, then: - Zai have enough compute for 100T inference on at least 800B param model + training 5.3, w/e this is + the super large LLM & other experiments - Cost of compute is so low it can offer 100T/day for free for sometime  What is the future like for OpenAI &","If this is GLM-5.x, then: - Zai have enough compute for 100T inference on at least 800B param model + training 5.3, w/e this is + the super large LLM & other experiments - Cost of compute is so low it can offer 100T/day for free for sometime  What is the future like for OpenAI &",no
2026-08-21T13:33:33.000+08:00,1526,28,,,yes,"image","https://x.com/tphuang/status/2090673638944997807","CSSC's self developed developed 115,000-ton product tanker got delivered w/ its marine propulsion & other core component fully domestic.  Can store 883k bpd of refined oil product. This is really where China's shipbuilding industry is entirely self reliant.","CSSC's self developed developed 115,000-ton product tanker got delivered w/ its marine propulsion & other core component fully domestic.  Can store 883k bpd of refined oil product. This is really where China's shipbuilding industry is entirely self reliant.",no
2026-08-21T13:30:53.000+08:00,1607,20,2,,yes,"image","https://x.com/tphuang/status/2090672969030791281","BYD put Da Han on pre-sale, this is a 5.2m long sedan w/ 3.1m wheelbase whose top spec version can reach 270 km/h & go 0-100km/h in 3.3s & decelerate from 100-0 in 32.83m. It also has sub 5m turn radius.  LR version has 1000+ km of EV range. Still just selling from 259.9 to","BYD put Da Han on pre-sale, this is a 5.2m long sedan w/ 3.1m wheelbase whose top spec version can reach 270 km/h & go 0-100km/h in 3.3s & decelerate from 100-0 in 32.83m. It also has sub 5m turn radius.  LR version has 1000+ km of EV range. Still just selling from 259.9 to",no
2026-08-21T08:19:39.000+08:00,3582,40,6,3,yes,"image","https://x.com/tphuang/status/2090594647315771565","DSV4-Pro is really good at Kernel, this is promising sign for SWE & RSI. At this pt, the question is just how fast DeepSeek team can iterate & improve themselves, bc both Kimi & GLM models came out earlier & have shown pretty rapid gains.  I cheer for DS bc it has the most","DSV4-Pro is really good at Kernel, this is promising sign for SWE & RSI. At this pt, the question is just how fast DeepSeek team can iterate & improve themselves, bc both Kimi & GLM models came out earlier & have shown pretty rapid gains.  I cheer for DS bc it has the most",no
2026-08-21T05:59:25.000+08:00,2750,35,10,1,yes,"supply chain","https://x.com/tphuang/status/2090559356303474813","BYD AI goes far beyond just ADAS & Didiclaw.  It has deployed large scale industrial model used in production, supply chain & maintenance to lower production cost. It's used to reduce R&Dperiod by 25%. It allows 24 hr continued production @ lower energy consumption.  Its also","BYD AI goes far beyond just ADAS & Didiclaw.  It has deployed large scale industrial model used in production, supply chain & maintenance to lower production cost. It's used to reduce R&Dperiod by 25%. It allows 24 hr continued production @ lower energy consumption.  Its also",no
2026-08-21T05:55:42.000+08:00,2054,27,5,1,yes,"image","https://x.com/tphuang/status/2090558420634231200","Weichai continues to deploy its methanol engines for inland shipping. Recently, 2 WHM6230 engines were used on a 11000t bulk carrier. This is after it had deployed 2 550kW 6WH17 on a 3000t carrier & 2 900kW WH20 on a oil carrier.  Essentially, you can use green methanol on these","Weichai continues to deploy its methanol engines for inland shipping. Recently, 2 WHM6230 engines were used on a 11000t bulk carrier. This is after it had deployed 2 550kW 6WH17 on a 3000t carrier & 2 900kW WH20 on a oil carrier.  Essentially, you can use green methanol on these",no
2026-08-20T21:46:52.000+08:00,11204,125,20,2,yes,"image","https://x.com/tphuang/status/2090435399797952576","I hear that KJ-500 & Y-9 EW aircraft are coming along too. Aside from Shaheen exercises, this is the most powerful contingent of aircraft that China has ever deployed abroad.  China is not going to provide security guarantees in Middle East, but it can sell weapons, provide","I hear that KJ-500 & Y-9 EW aircraft are coming along too. Aside from Shaheen exercises, this is the most powerful contingent of aircraft that China has ever deployed abroad.  China is not going to provide security guarantees in Middle East, but it can sell weapons, provide",no
2026-08-20T19:48:15.000+08:00,2799,40,6,1,yes,"image","https://x.com/tphuang/status/2090405547405431144","XCMG is the leader of China's eHDT transition w/ 27k sales so far in 2026 & 5342 just in July.  It's pushing the boundaries in eHDT adoption by improving charging speed & range of its trucks. It has achieved eSystem capable of 3.5C peak charging & industry's 1st 801 kWh battery","XCMG is the leader of China's eHDT transition w/ 27k sales so far in 2026 & 5342 just in July.  It's pushing the boundaries in eHDT adoption by improving charging speed & range of its trucks. It has achieved eSystem capable of 3.5C peak charging & industry's 1st 801 kWh battery",no
2026-08-20T16:57:47.000+08:00,2922,34,8,3,yes,"image","https://x.com/tphuang/status/2090362652132606398","Huge model unveiling this wk from BYD across its family of brands as Chengdu auto show happen.  FangChengBao S & S GT are put on pre-sale for 230 to 280k RMB (which means, they will launch even cheaper than that). Very hot.  Tai-9 Flagsship SUV will be showcased for the 1st time","Huge model unveiling this wk from BYD across its family of brands as Chengdu auto show happen.  FangChengBao S & S GT are put on pre-sale for 230 to 280k RMB (which means, they will launch even cheaper than that). Very hot.  Tai-9 Flagsship SUV will be showcased for the 1st time",no
2026-08-20T16:57:49.000+08:00,1207,12,,1,yes,"display","https://x.com/tphuang/status/2090362658403021036","Denza has been busy. It is showcasing its Denza Z sports car.  But its SUVs will be big hits imo. N8 is the 1st BEV SUV to have 1000 km range & BYD is pairing up w/ brand new cockpit w/ 2 huge screen layers.  N8L EV will be displayed too & its range is almost as long.","Denza has been busy. It is showcasing its Denza Z sports car.  But its SUVs will be big hits imo. N8 is the 1st BEV SUV to have 1000 km range & BYD is pairing up w/ brand new cockpit w/ 2 huge screen layers.  N8L EV will be displayed too & its range is almost as long.",no
2026-08-20T10:04:21.000+08:00,1207,27,2,1,yes,"image","https://x.com/tphuang/status/2090258607682261238","Landspace revealed that initial ZQ-3 rockets will only used 2 to 3 times & then expanded to 4 to 5 times b4 reaching 10+ Stage 1 includes 9 main engine, stainless steel body which will all be recovered. This is 70-80% of total rocket cost. 4 to 5 reuse lowers launch cost by half.","Landspace revealed that initial ZQ-3 rockets will only used 2 to 3 times & then expanded to 4 to 5 times b4 reaching 10+ Stage 1 includes 9 main engine, stainless steel body which will all be recovered. This is 70-80% of total rocket cost. 4 to 5 reuse lowers launch cost by half.",no
2026-08-20T15:57:00.000+08:00,6347,66,3,22,no,"","https://x.com/tphuang/status/2090347351630307629","One thing I absolutely cannot stand about cab drivers in China. They get to 2 minutes from where I am & just stop bc they just had a cigarette & need to get rid of that smell. So they reach me 5 minutes too late & car still has cigarette smell.  Wtf is wrong with these ppl!","One thing I absolutely cannot stand about cab drivers in China. They get to 2 minutes from where I am & just stop bc they just had a cigarette & need to get rid of that smell. So they reach me 5 minutes too late & car still has cigarette smell.  Wtf is wrong with these ppl!",no
2026-08-20T14:20:30.000+08:00,14314,263,13,6,no,"","https://x.com/tphuang/status/2090323068354994561","Not a hyperbole. China having a major reusable space launch industry (more players will join) would significantly increase its launch program, which has long been the BIGGEST concern for natsec types in China.  As everyone can see from Ukraine conflict, Starlink is a big deal.  I","Not a hyperbole. China having a major reusable space launch industry (more players will join) would significantly increase its launch program, which has long been the BIGGEST concern for natsec types in China.  As everyone can see from Ukraine conflict, Starlink is a big deal.  I",no
2026-08-20T14:15:48.000+08:00,3110,42,3,2,yes,"image","https://x.com/tphuang/status/2090321887700349100","China's auto mkt in Aug as of 16th. Again down about 22% vs 2025 & also down vs 2024.  NEV penetration for retail is 63.6% & wholesale reached 72.9%.  This confuses me, bc it would indicate vast majority of exports are now NEVs. Previously, wholesale NEV penetration always","China's auto mkt in Aug as of 16th. Again down about 22% vs 2025 & also down vs 2024.  NEV penetration for retail is 63.6% & wholesale reached 72.9%.  This confuses me, bc it would indicate vast majority of exports are now NEVs. Previously, wholesale NEV penetration always",no
2026-08-20T13:14:28.000+08:00,3236,45,7,1,yes,"image","https://x.com/tphuang/status/2090306449700483537","It's always interesting to see China's domestic office software substitution efforts. Kingsoft is the leader here w/ 32% share in Q1. It always has > 90% of mobile office mkt & > 85% of govt related customers.  It has 676m MAU globally including 80m for its WPS AI product.","It's always interesting to see China's domestic office software substitution efforts. Kingsoft is the leader here w/ 32% share in Q1. It always has > 90% of mobile office mkt & > 85% of govt related customers.  It has 676m MAU globally including 80m for its WPS AI product.",no
