timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-09-23T03:44:50.000+08:00,4439,16,1,2,yes,"image","https://x.com/HyperTechInvest/status/2102484283336306916","$FSLR  Continues Patent Lawsuits Against Solar Rivals  First Solar plans to withdraw its ITC complaint and resume patent lawsuits against  $CSIQ , Jinko Solar,  $TE , and Trina Solar in US courts  First Solar holds TOPCon patents but manufactures CdTe thin-film solar cells, giving it","$FSLR  Continues Patent Lawsuits Against Solar Rivals  First Solar plans to withdraw its ITC complaint and resume patent lawsuits against  $CSIQ , Jinko Solar,  $TE , and Trina Solar in US courts  First Solar holds TOPCon patents but manufactures CdTe thin-film solar cells, giving it",no
2026-09-23T03:35:33.000+08:00,8180,31,5,3,yes,"image","https://x.com/HyperTechInvest/status/2102481949227106402","Development by 2028 and mass production by 2030 was always the predicted timeline, to be fair  $LPK, Absolics, Rapidus, and SEMCO were aiming for mass production by 2028, but that seems unlikely, at least not at a large scale across the industry","Development by 2028 and mass production by 2030 was always the predicted timeline, to be fair  $LPK, Absolics, Rapidus, and SEMCO were aiming for mass production by 2028, but that seems unlikely, at least not at a large scale across the industry",no
2026-09-23T03:30:54.000+08:00,5288,22,3,3,yes,"image","https://x.com/HyperTechInvest/status/2102480780522127668","""Pacing the frontier""  What a load of bs 😂  Great model btw","""Pacing the frontier""  What a load of bs 😂  Great model btw",no
2026-09-22T17:32:36.000+08:00,9538,76,12,17,yes,"trendforce; ai server; data center; server","https://x.com/HyperTechInvest/status/2102330212323369073","TrendForce: US Data Centers Could Face a 170GW Power Gap by 2030  TrendForce projects global data center power demand capacity to triple from 161GW in 2026 to 490GW by 2030, driven by accelerating AI server deployments  AI servers are expected to account for 54% of total demand","TrendForce: US Data Centers Could Face a 170GW Power Gap by 2030  TrendForce projects global data center power demand capacity to triple from 161GW in 2026 to 490GW by 2030, driven by accelerating AI server deployments  AI servers are expected to account for 54% of total demand",no
2026-09-22T17:23:41.000+08:00,22141,29,5,5,yes,"yield; shortage","https://x.com/HyperTechInvest/status/2102327968853029189","China's SiC Shortage Pushes Orders Toward Taiwan  6-inch SiC production is particularly constrained, with some manufacturers operating at full utilization. China's 8-inch capacity expansion remains limited by production yields and customer qualification requirements  AI data","China's SiC Shortage Pushes Orders Toward Taiwan  6-inch SiC production is particularly constrained, with some manufacturers operating at full utilization. China's 8-inch capacity expansion remains limited by production yields and customer qualification requirements  AI data",no
2026-09-22T16:25:49.000+08:00,5792,16,1,3,yes,"micron","https://x.com/HyperTechInvest/status/2102313405214503248","$MU  Taiwan Union Moves Toward Strike Vote  Micron’s Taiwan labor dispute is escalating after a second mediation meeting failed on September 21. The Taoyuan union plans to hold a strike vote over disagreements concerning profit-sharing and employee bonuses  The union previously","$MU  Taiwan Union Moves Toward Strike Vote  Micron’s Taiwan labor dispute is escalating after a second mediation meeting failed on September 21. The Taoyuan union plans to hold a strike vote over disagreements concerning profit-sharing and employee bonuses  The union previously",no
2026-09-22T16:19:17.000+08:00,4560,20,1,2,yes,"image","https://x.com/HyperTechInvest/status/2102311758778302533","Physical AI Projected to Grow 20× by 2036  Nelson Tsay, president of Ennoconn ( https:// 6414.TW), a Taiwanese industrial computing company within the Foxconn Group, expects physical AI to take off in 2026  Tsay cited research projecting the physical AI market to grow from","Physical AI Projected to Grow 20× by 2036  Nelson Tsay, president of Ennoconn ( https:// 6414.TW), a Taiwanese industrial computing company within the Foxconn Group, expects physical AI to take off in 2026  Tsay cited research projecting the physical AI market to grow from",no
2026-09-22T00:34:02.000+08:00,5201,43,5,3,yes,"nand; ssd; hyperscaler","https://x.com/HyperTechInvest/status/2102073879531491584","Agents Are A Blessing For NAND Prices  The market expected NAND prices to peak in Q3 2026  >  Instead, NAND prices have taken a very different direction  The reason? Hyperscalers' enterprise SSD demand is nearly double earlier forecasts  Hyperscaler NAND inventories stood at","Agents Are A Blessing For NAND Prices  The market expected NAND prices to peak in Q3 2026  >  Instead, NAND prices have taken a very different direction  The reason? Hyperscalers' enterprise SSD demand is nearly double earlier forecasts  Hyperscaler NAND inventories stood at",no
2026-09-21T23:38:34.000+08:00,9300,147,7,3,yes,"amd; gpu; cpu","https://x.com/HyperTechInvest/status/2102059920187429037","The CPU-to-GPU ratio rumors are moving markets  Agents are changing the game  Muse is already the most successful agent product  Retail is now adopting agents after enterprise. The long-tail adoption is happening before our eyes   $AMD  and  $INTC  have gold in their hands","The CPU-to-GPU ratio rumors are moving markets  Agents are changing the game  Muse is already the most successful agent product  Retail is now adopting agents after enterprise. The long-tail adoption is happening before our eyes   $AMD  and  $INTC  have gold in their hands",no
2026-09-21T23:32:18.000+08:00,6744,123,3,5,yes,"nvidia; amd","https://x.com/HyperTechInvest/status/2102058343888306184","New ATHs for  $AMD    I still remember the days when I was told it made no sense to pick AMD over NVIDIA  Been an  $AMD  bull since 2024, and the thesis has played out pretty well","New ATHs for  $AMD    I still remember the days when I was told it made no sense to pick AMD over NVIDIA  Been an  $AMD  bull since 2024, and the thesis has played out pretty well",no
2026-09-21T05:59:40.000+08:00,10003,127,10,21,yes,"amd","https://x.com/HyperTechInvest/status/2101793439671025771","I'd be shocked if  $NVDA  ends up gaining market share in 2027  Especially with  $AMD  moving from mid-sized clusters to gigawatt-scale deployments  I think AMD could still surprise the market","I'd be shocked if  $NVDA  ends up gaining market share in 2027  Especially with  $AMD  moving from mid-sized clusters to gigawatt-scale deployments  I think AMD could still surprise the market",no
2026-09-21T05:55:47.000+08:00,6475,48,11,7,yes,"chip","https://x.com/HyperTechInvest/status/2101792463614537762","$GOOG  is already at 6 months and it's only getting shorter  Chip design is going through the fastest acceleration in the history of the industry","$GOOG  is already at 6 months and it's only getting shorter  Chip design is going through the fastest acceleration in the history of the industry",no
2026-09-21T05:51:53.000+08:00,7774,31,,4,yes,"image","https://x.com/HyperTechInvest/status/2101791480725598667","Extraordinary claims require extraordinary evidence  Honestly, this one comment feels like a nothingburger","Extraordinary claims require extraordinary evidence  Honestly, this one comment feels like a nothingburger",no
2026-09-21T05:50:12.000+08:00,15380,106,5,11,yes,"image","https://x.com/HyperTechInvest/status/2101791058543755695","How on earth would 2–3 GW of compute generate only $17B in revenue for  $IREN  in 2030?  Something is wrong here  Also, modelling adjusted EBITDA for a neocloud? I’d like to see the full report. This snapshot feels extremely superficial","How on earth would 2–3 GW of compute generate only $17B in revenue for  $IREN  in 2030?  Something is wrong here  Also, modelling adjusted EBITDA for a neocloud? I’d like to see the full report. This snapshot feels extremely superficial",no
2026-09-20T16:24:27.000+08:00,5346,15,,4,yes,"image","https://x.com/HyperTechInvest/status/2101588283801108966","The start of the Ukraine war sent defense stocks soaring  The start of the Iran war failed to produce the same effect","The start of the Ukraine war sent defense stocks soaring  The start of the Iran war failed to produce the same effect",no
2026-09-20T15:59:05.000+08:00,6539,29,6,8,yes,"data center","https://x.com/HyperTechInvest/status/2101581900326281586","From the IEA:  ""Data centers in the EU must wait 2 to 10 years to connect to the grid, with waiting times in major AI data centers averaging 7 to 10 years. Furthermore, industrial electricity prices in the EU are two times higher than in the US, and 50% higher than in China.""","From the IEA:  ""Data centers in the EU must wait 2 to 10 years to connect to the grid, with waiting times in major AI data centers averaging 7 to 10 years. Furthermore, industrial electricity prices in the EU are two times higher than in the US, and 50% higher than in China.""",no
2026-09-20T15:07:23.000+08:00,9390,26,4,4,yes,"image","https://x.com/HyperTechInvest/status/2101568889448476690","This company became a top 5 pick for X for like 3 weeks and now nobody cares lol","This company became a top 5 pick for X for like 3 weeks and now nobody cares lol",no
2026-09-20T15:05:57.000+08:00,8630,41,,4,no,"","https://x.com/HyperTechInvest/status/2101568529757515925","Who could have guessed that!","Who could have guessed that!",no
2026-09-20T15:05:29.000+08:00,5588,28,,5,yes,"oversupply; shortage","https://x.com/HyperTechInvest/status/2101568413919301975","This man was also saying in November last year that we'd have oversupply in ""a few months.""  He's talking his own book here. I don't know why people give him so much credibility when you have much more credible companies saying the shortage will last much longer","This man was also saying in November last year that we'd have oversupply in ""a few months.""  He's talking his own book here. I don't know why people give him so much credibility when you have much more credible companies saying the shortage will last much longer",no
2026-09-20T04:07:34.000+08:00,14832,41,7,4,yes,"image","https://x.com/HyperTechInvest/status/2101402842993184917","SEMCO is resuming orders for glass-substrate equipment  At the same time, $LPK announced that it had successfully formed TGVs through glass thicker than 2 mm  The need for thicker glass substrates was repeatedly emphasized by key industry players at SEMICON   An interesting","SEMCO is resuming orders for glass-substrate equipment  At the same time, $LPK announced that it had successfully formed TGVs through glass thicker than 2 mm  The need for thicker glass substrates was repeatedly emphasized by key industry players at SEMICON   An interesting",no
2026-09-19T21:19:37.000+08:00,4222,18,,,no,"","https://x.com/HyperTechInvest/status/2101300177835528496","Newsletter bros could lose 99% on a stock, and their bagholding followers would be like, ""But the DD was great!""","Newsletter bros could lose 99% on a stock, and their bagholding followers would be like, ""But the DD was great!""",no
2026-09-19T21:15:56.000+08:00,9380,31,1,2,yes,"image","https://x.com/HyperTechInvest/status/2101299251435426005","I will cure your FOMO today  See that spike?  That’s when  $MRLN  was being pitched like crazy on X","I will cure your FOMO today  See that spike?  That’s when  $MRLN  was being pitched like crazy on X",no
2026-09-19T21:12:41.000+08:00,10103,118,27,4,yes,"hbm; sk hynix; hynix; chip; memory","https://x.com/HyperTechInvest/status/2101298432732430779","$SKHY  Is Expanding Beyond HBM  SK Hynix is developing Processing-in-Memory (PIM), which processes data inside or near memory to reduce data movement, latency, and power consumption  The company claims PIM can deliver 300× the memory capacity of SRAM in the same chip area and is","$SKHY  Is Expanding Beyond HBM  SK Hynix is developing Processing-in-Memory (PIM), which processes data inside or near memory to reduce data movement, latency, and power consumption  The company claims PIM can deliver 300× the memory capacity of SRAM in the same chip area and is",no
2026-09-19T19:57:54.000+08:00,4406,14,,6,no,"","https://x.com/HyperTechInvest/status/2101279613561516145","Is X a bit quieter lately, or is it just me?","Is X a bit quieter lately, or is it just me?",no
2026-09-19T07:11:50.000+08:00,9321,153,14,4,yes,"amd; ai accelerator; llm; edge ai","https://x.com/HyperTechInvest/status/2101086828619354438","$AMD  Is Attacking The Chinese Market With Edge AI  With US restrictions limiting AMD’s access to China’s high-end AI accelerator market, the company is shifting toward AI PCs  AMD is positioning the Ryzen AI Max+ 395 for local LLMs and autonomous AI agents  AMD is also expanding","$AMD  Is Attacking The Chinese Market With Edge AI  With US restrictions limiting AMD’s access to China’s high-end AI accelerator market, the company is shifting toward AI PCs  AMD is positioning the Ryzen AI Max+ 395 for local LLMs and autonomous AI agents  AMD is also expanding",no
2026-09-19T06:59:47.000+08:00,15264,43,3,12,no,"data center; capex","https://x.com/HyperTechInvest/status/2101083792807239860","I'm starting to think 2026 may be a local top for neocloud contract economics  Either AI lab ARR explodes, fewer data centers than expected get built, or compute economics normalize  I think the industry eventually goes back to at least a 2-year capex payback period","I'm starting to think 2026 may be a local top for neocloud contract economics  Either AI lab ARR explodes, fewer data centers than expected get built, or compute economics normalize  I think the industry eventually goes back to at least a 2-year capex payback period",no
2026-09-19T04:43:19.000+08:00,3770,16,1,,yes,"image","https://x.com/HyperTechInvest/status/2101049451733524644","Interesting  VLEO could be the next (space) bottleneck, and China is betting heavily on it  Jiangxing Wu, an academician of the Chinese Academy of Engineering, called VLEO the “last new strategic resource layer in near-Earth space” and identified 2026–2030 as a critical window","Interesting  VLEO could be the next (space) bottleneck, and China is betting heavily on it  Jiangxing Wu, an academician of the Chinese Academy of Engineering, called VLEO the “last new strategic resource layer in near-Earth space” and identified 2026–2030 as a critical window",no
2026-09-18T19:50:31.000+08:00,5535,35,,3,yes,"data center; hyperscaler","https://x.com/HyperTechInvest/status/2100915367619248474","$CLSK  signed its first hyperscaler deal, and the stock is still flat on the year  Tough environment for data centers","$CLSK  signed its first hyperscaler deal, and the stock is still flat on the year  Tough environment for data centers",no
2026-09-18T19:36:54.000+08:00,5414,28,1,4,no,"","https://x.com/HyperTechInvest/status/2100911943146242083","This market is so boring  The war erased all the fun  Can we bring the bottlenecks back?  I've been going over some new stuff, but here on X it's all the same things  People even seem to be going back to old stuff like a '90s pop star","This market is so boring  The war erased all the fun  Can we bring the bottlenecks back?  I've been going over some new stuff, but here on X it's all the same things  People even seem to be going back to old stuff like a '90s pop star",no
2026-09-18T19:33:30.000+08:00,7845,41,,7,yes,"image","https://x.com/HyperTechInvest/status/2100911083708141721","Crusoe just raised $4B at a $30B valuation  It has 1 GW operational, $140B of contracted backlog, and 6 GW of contracted capacity  They do mostly colocation today, but now they want to go vertical  There may be a company with very similar potential at half the price  Just saying","Crusoe just raised $4B at a $30B valuation  It has 1 GW operational, $140B of contracted backlog, and 6 GW of contracted capacity  They do mostly colocation today, but now they want to go vertical  There may be a company with very similar potential at half the price  Just saying",no
2026-09-18T19:14:13.000+08:00,59695,259,16,21,yes,"image","https://x.com/HyperTechInvest/status/2100906234463604948","$NBIS  is the most valuable Neocloud, by far   $NBIS  is now 36% larger than  $CRWV  by market cap  Despite this, CoreWeave’s enterprise value is $28 billion higher, as it carries $44 billion more net debt than Nebius","$NBIS  is the most valuable Neocloud, by far   $NBIS  is now 36% larger than  $CRWV  by market cap  Despite this, CoreWeave’s enterprise value is $28 billion higher, as it carries $44 billion more net debt than Nebius",no
2026-09-18T15:47:57.000+08:00,7425,36,1,1,no,"","https://x.com/HyperTechInvest/status/2100854323907613000","Reminds me of the people going for “10-year holds” on gene editing, 3D printing, and EV SPACs because “it’s the future”","Reminds me of the people going for “10-year holds” on gene editing, 3D printing, and EV SPACs because “it’s the future”",no
2026-09-18T04:34:39.000+08:00,4410,35,6,2,yes,"asml; semiconductor; packaging; fab","https://x.com/HyperTechInvest/status/2100684880841691553","Hanmi Lands Terafab Packaging Order  Hanmi Semiconductor (042700.KS) has reportedly secured an advanced-packaging equipment order from  $SPCX  and  $TSLA  Terafab  Terafab procurement had previously focused on front-end equipment, with reported orders going to ASML, Applied","Hanmi Lands Terafab Packaging Order  Hanmi Semiconductor (042700.KS) has reportedly secured an advanced-packaging equipment order from  $SPCX  and  $TSLA  Terafab  Terafab procurement had previously focused on front-end equipment, with reported orders going to ASML, Applied",no
2026-09-18T04:12:10.000+08:00,15375,51,10,2,yes,"amd; supply chain","https://x.com/HyperTechInvest/status/2100679222708879502","DIGITIMES maps the equipment supplier opportunities across the glass substrate industry for 2027  ·   $GLW , AGC (5201.T), and Schott lead in glass materials. Ibiden (4062.T) brings high-density ABF buildup/RDL expertise and is already part of  $NVDA  and  $AMD  substrate supply chains","DIGITIMES maps the equipment supplier opportunities across the glass substrate industry for 2027  ·   $GLW , AGC (5201.T), and Schott lead in glass materials. Ibiden (4062.T) brings high-density ABF buildup/RDL expertise and is already part of  $NVDA  and  $AMD  substrate supply chains",no
2026-09-18T04:02:28.000+08:00,7249,20,1,5,yes,"arm","https://x.com/HyperTechInvest/status/2100676783981187521","I understand this is impressive from a technological perspective  However,   It’s so unimpressive from an actual usefulness perspective  I think robot arms + transport robots + warehouse-specific robots are the way  Repetitive, programmable, and simple tasks  The technology just","I understand this is impressive from a technological perspective  However,   It’s so unimpressive from an actual usefulness perspective  I think robot arms + transport robots + warehouse-specific robots are the way  Repetitive, programmable, and simple tasks  The technology just",yes
2026-09-17T20:01:28.000+08:00,5598,34,4,2,yes,"asml; wafer; chip","https://x.com/HyperTechInvest/status/2100555736199897226","High-NA EUV Chips Are Coming Soon   $ASML  has 10 High-NA systems operating across four customers, with 3 more being shipped or installed. Cumulative exposure has exceeded 1.35 million wafers, and the EXE:5200B has reached 135 wafers per hour  High-NA raises numerical aperture from","High-NA EUV Chips Are Coming Soon   $ASML  has 10 High-NA systems operating across four customers, with 3 more being shipped or installed. Cumulative exposure has exceeded 1.35 million wafers, and the EXE:5200B has reached 135 wafers per hour  High-NA raises numerical aperture from",no
2026-09-17T19:45:30.000+08:00,4851,20,7,,yes,"image","https://x.com/HyperTechInvest/status/2100551719042392274","Important news for glass substrates  DigiTimes reported a week ago that SEMCO had been delaying equipment orders since June as a TGV-module reliability evaluation dragged on  Today, KIPOST reports that SEMCO has resumed equipment orders, with the first PO potentially coming as","Important news for glass substrates  DigiTimes reported a week ago that SEMCO had been delaying equipment orders since June as a TGV-module reliability evaluation dragged on  Today, KIPOST reports that SEMCO has resumed equipment orders, with the first PO potentially coming as",no
2026-09-17T19:13:27.000+08:00,8536,13,,4,yes,"image","https://x.com/HyperTechInvest/status/2100543652070367470","Some of the most important CEOs in the world congregated in the capital of AI  Yet everyone is talking about the same thing:  Benioff’s height  Deep down, we’re nothing but mammals","Some of the most important CEOs in the world congregated in the capital of AI  Yet everyone is talking about the same thing:  Benioff’s height  Deep down, we’re nothing but mammals",no
2026-09-17T03:07:55.000+08:00,6191,18,1,,yes,"image","https://x.com/HyperTechInvest/status/2100300666761810033","Interesting decision given the stage we're at in the AI buildout  It seems so intentionally destructive to cause such an inflationary war, only to then counter it by making financing more expensive  Strange times in a strange technological era  A few years from now, you'll barely","Interesting decision given the stage we're at in the AI buildout  It seems so intentionally destructive to cause such an inflationary war, only to then counter it by making financing more expensive  Strange times in a strange technological era  A few years from now, you'll barely",no
2026-09-17T01:16:16.000+08:00,5438,51,2,9,yes,"data center; hyperscaler; capex","https://x.com/HyperTechInvest/status/2100272570507620782","The AI trade will continue for as long as hyperscalers can make their money back on data center capex in less than two years  It’s as simple as that  Many are getting their money back in a year to a year and a half, net of all expenses  How do you stop building with economics","The AI trade will continue for as long as hyperscalers can make their money back on data center capex in less than two years  It’s as simple as that  Many are getting their money back in a year to a year and a half, net of all expenses  How do you stop building with economics",no
2026-09-16T16:36:22.000+08:00,6772,17,3,,yes,"image","https://x.com/HyperTechInvest/status/2100141730909839513","$RDW  is getting drone-mogged   $AVAV  and  $RDW  are the two winners of the LRR program, with a contract value of $1B   $AVAV  said it is getting close to 90% of the awards  Why is this?   $AVAV  was blunt: Redwire's drones don’t perform  From the last call:  “The most important factor","$RDW  is getting drone-mogged   $AVAV  and  $RDW  are the two winners of the LRR program, with a contract value of $1B   $AVAV  said it is getting close to 90% of the awards  Why is this?   $AVAV  was blunt: Redwire's drones don’t perform  From the last call:  “The most important factor",no
2026-09-16T15:56:57.000+08:00,9699,55,10,3,yes,"semianalysis; data center; capex","https://x.com/HyperTechInvest/status/2100131812060385367","SemiAnalysis is bullish on the data center buildout  >  They expect 80% growth in 2026  >  Followed by just 22% growth in 2027 on a power-shell basis  But capex per GW is expected to be 25% higher, so dollar growth is still be very considerable","SemiAnalysis is bullish on the data center buildout  >  They expect 80% growth in 2026  >  Followed by just 22% growth in 2027 on a power-shell basis  But capex per GW is expected to be 25% higher, so dollar growth is still be very considerable",no
2026-09-16T15:18:03.000+08:00,5031,25,1,2,yes,"tpu","https://x.com/HyperTechInvest/status/2100122023427227835","On  $CCXI    I don't know if this can compete with  $TSLA  output and efficiency  I think with humanoids, as with cars, it'll all come down to manufacturing, not technology  In 2021, we had so many SPACs with genuinely good cars, but how many survived? Almost none","On  $CCXI    I don't know if this can compete with  $TSLA  output and efficiency  I think with humanoids, as with cars, it'll all come down to manufacturing, not technology  In 2021, we had so many SPACs with genuinely good cars, but how many survived? Almost none",no
2026-09-16T06:36:54.000+08:00,9536,36,2,5,no,"amd","https://x.com/HyperTechInvest/status/2099990873010532745","Honestly, the ""pick the highest quality in speculative markets"" argument doesn't make sense  Imagine in 2018 being like:  ""Why would you even consider the  $AMD  shitco?  I would never buy anything other than  $INTC  if I wanted exposure to such a speculative technological market.""","Honestly, the ""pick the highest quality in speculative markets"" argument doesn't make sense  Imagine in 2018 being like:  ""Why would you even consider the  $AMD  shitco?  I would never buy anything other than  $INTC  if I wanted exposure to such a speculative technological market.""",no
2026-09-16T06:10:51.000+08:00,7694,50,5,3,yes,"image","https://x.com/HyperTechInvest/status/2099984314998071315","AI is about to become a self-improving genius killer and eradicate humanity, but it can't build Salesforce  Alright...","AI is about to become a self-improving genius killer and eradicate humanity, but it can't build Salesforce  Alright...",no
2026-09-15T23:54:42.000+08:00,6913,41,9,7,yes,"semianalysis","https://x.com/HyperTechInvest/status/2099889656720716188","SemiAnalysis BTM power generation split through 2027  Staggering growth   $BE    $GEV    $INIO","SemiAnalysis BTM power generation split through 2027  Staggering growth   $BE    $GEV    $INIO",no
2026-09-15T23:39:41.000+08:00,45491,58,4,10,yes,"image","https://x.com/HyperTechInvest/status/2099885874389582144","I have the feeling some people pick  $NBIS  just for the quality  Valuation matters  I like  $NBIS . A lot  But the market does too  The alpha is much more limited when the stock is already in the hundreds and every analyst is covering it","I have the feeling some people pick  $NBIS  just for the quality  Valuation matters  I like  $NBIS . A lot  But the market does too  The alpha is much more limited when the stock is already in the hundreds and every analyst is covering it",yes
2026-09-15T06:14:48.000+08:00,15289,64,1,2,yes,"image","https://x.com/HyperTechInvest/status/2099622920553476296","Leopold logging into his brokerage after aping in with leverage again","Leopold logging into his brokerage after aping in with leverage again",yes
2026-09-15T06:08:33.000+08:00,5309,29,4,3,yes,"nvidia; semianalysis","https://x.com/HyperTechInvest/status/2099621347790102943","$NVDA  Off-Balance-Sheet Commitments Are Exploding  SemiAnalysis estimates Nvidia could have $2.5T of liabilities and contractual commitments by FY31, including $800B of supply and capacity commitments  Much of this stays off balance sheet because it consists of future purchase","$NVDA  Off-Balance-Sheet Commitments Are Exploding  SemiAnalysis estimates Nvidia could have $2.5T of liabilities and contractual commitments by FY31, including $800B of supply and capacity commitments  Much of this stays off balance sheet because it consists of future purchase",no
2026-09-15T06:03:24.000+08:00,12992,173,26,5,yes,"dram; trendforce; chip; gpu; hpc; shortage","https://x.com/HyperTechInvest/status/2099620055172677862","TrendForce: “The GPU isn’t the bottleneck.”  DRAM, HDDs, and ABF are where shortages are preventing more HPC chips from being shipped","TrendForce: “The GPU isn’t the bottleneck.”  DRAM, HDDs, and ABF are where shortages are preventing more HPC chips from being shipped",no
2026-09-15T03:23:56.000+08:00,11833,95,4,13,yes,"image","https://x.com/HyperTechInvest/status/2099579922050421230","$ONDS  must have done 100 acquisitions in the last year  Until the doubts around organic growth and profitability are cleared, I think it’ll be a rough path  Integrating all these new companies, or even just getting them to work well independently, is a huge challenge  Normally,","$ONDS  must have done 100 acquisitions in the last year  Until the doubts around organic growth and profitability are cleared, I think it’ll be a rough path  Integrating all these new companies, or even just getting them to work well independently, is a huge challenge  Normally,",no
