timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-11T19:17:52.000+08:00,6267,42,1,2,yes,"data center; hyperscaler","https://x.com/HyperTechInvest/status/2087136414458933413","The grid is congested, and data centers keep turning to on-site engine generation  HD Hyundai announced today that it will supply 1 GW of 9.6 MW HiMSEN engines for U.S. data center projects tied to hyperscalers  Including the 684 MW order announced in April, HD Hyundai has now","The grid is congested, and data centers keep turning to on-site engine generation  HD Hyundai announced today that it will supply 1 GW of 9.6 MW HiMSEN engines for U.S. data center projects tied to hyperscalers  Including the 684 MW order announced in April, HD Hyundai has now",no
2026-08-11T19:00:12.000+08:00,16073,129,7,8,yes,"apple; gpu","https://x.com/HyperTechInvest/status/2087131966021750840","Another case of comparing apples to oranges   $IREN  decided to pursue the neocloud business   $RIOT  model is completely different  With colocation, you’re leveraging access to power, which makes signing deals easier  Neoclouds leverage access to GPUs. GPUs are constrained, so you","Another case of comparing apples to oranges   $IREN  decided to pursue the neocloud business   $RIOT  model is completely different  With colocation, you’re leveraging access to power, which makes signing deals easier  Neoclouds leverage access to GPUs. GPUs are constrained, so you",no
2026-08-11T05:15:20.000+08:00,7323,112,9,2,yes,"memory","https://x.com/HyperTechInvest/status/2086924381465567244","$MU  sees memory remaining tight through 2028  Sees 2027 even tighter than 2026  Full quote:  “We expect these very tight industry conditions to continue beyond calendar year 2027.Based on these increased signals of demand from our customers, we now expect that calendar year 2027","$MU  sees memory remaining tight through 2028  Sees 2027 even tighter than 2026  Full quote:  “We expect these very tight industry conditions to continue beyond calendar year 2027.Based on these increased signals of demand from our customers, we now expect that calendar year 2027",no
2026-08-11T05:12:20.000+08:00,9451,122,8,4,yes,"samsung; hynix; micron; foundry; packaging; fab; memory","https://x.com/HyperTechInvest/status/2086923625396154673","$MU  on the advantage of being U.S.-based:  “Our understanding has been that Samsung's investments are in logic foundry, not in memory. Hynix's investments are in back-end manufacturing, assembly, packaging type of investments. Micron is the only company investing in front-end fab","$MU  on the advantage of being U.S.-based:  “Our understanding has been that Samsung's investments are in logic foundry, not in memory. Hynix's investments are in back-end manufacturing, assembly, packaging type of investments. Micron is the only company investing in front-end fab",no
2026-08-11T05:02:51.000+08:00,28600,118,14,11,yes,"micron","https://x.com/HyperTechInvest/status/2086921238535119184","$MU  on SCAs price floors:  SCA price floors are set at a level that provides Micron with “a gross margin that is well above any prior peak in the cycles of the industry.”  Micron’s previous cyclical peak gross margin was 61% in fiscal Q4 2018  If Micron had generated a 61% gross","$MU  on SCAs price floors:  SCA price floors are set at a level that provides Micron with “a gross margin that is well above any prior peak in the cycles of the industry.”  Micron’s previous cyclical peak gross margin was 61% in fiscal Q4 2018  If Micron had generated a 61% gross",no
2026-08-11T04:26:40.000+08:00,8784,44,11,2,yes,"yield","https://x.com/HyperTechInvest/status/2086912134865441093","BofA gives  $NBIS  a $280 price target  The bank sees the company trading at 5x 2028E EV/EBITDA, although it expects EPS to remain negative in 2028, with an FCF yield of -34%","BofA gives  $NBIS  a $280 price target  The bank sees the company trading at 5x 2028E EV/EBITDA, although it expects EPS to remain negative in 2028, with an FCF yield of -34%",no
2026-08-11T01:41:09.000+08:00,71920,318,42,8,yes,"hbm; sk hynix; hynix; capex","https://x.com/HyperTechInvest/status/2086870481727291478","JPMorgan on  $SKHY :  “We believe the worst is behind us.”  JPMorgan says SK Hynix’s 15% weekly decline was driven by concerns around HBM content cuts and pricing, uncertainty over shareholder returns and a potential subsidiary IPO, and the company’s large infrastructure capex","JPMorgan on  $SKHY :  “We believe the worst is behind us.”  JPMorgan says SK Hynix’s 15% weekly decline was driven by concerns around HBM content cuts and pricing, uncertainty over shareholder returns and a potential subsidiary IPO, and the company’s large infrastructure capex",no
2026-08-11T01:25:56.000+08:00,8354,52,7,7,yes,"nvidia; data center","https://x.com/HyperTechInvest/status/2086866653036646447","$NVDA  AND WALL STREET TO FINANCE $500B OF DATA CENTERS  Apollo Global, Blackstone, BlackRock, Brookfield Asset Management, Goldman Sachs and KKR are working with Nvidia to assemble a $500 billion funding package for AI infrastructure development  The deal could be announced as","$NVDA  AND WALL STREET TO FINANCE $500B OF DATA CENTERS  Apollo Global, Blackstone, BlackRock, Brookfield Asset Management, Goldman Sachs and KKR are working with Nvidia to assemble a $500 billion funding package for AI infrastructure development  The deal could be announced as",no
2026-08-10T09:28:43.000+08:00,10999,121,14,6,yes,"dram; samsung","https://x.com/HyperTechInvest/status/2086625760463441967","DigiTimes reports that Samsung,  $SKHY , and  $MU  have secured $38B in advance payments, deposits, and collateral tied to LTAs, giving them unusually strong pricing power and demand visibility through the end of the decade  Customers are effectively paying upfront to secure DRAM","DigiTimes reports that Samsung,  $SKHY , and  $MU  have secured $38B in advance payments, deposits, and collateral tied to LTAs, giving them unusually strong pricing power and demand visibility through the end of the decade  Customers are effectively paying upfront to secure DRAM",no
2026-08-10T09:24:53.000+08:00,8149,93,7,6,no,"memory","https://x.com/HyperTechInvest/status/2086624796989882482","Going against sentiment may actually work  2 months ago, everyone was long memory, even with leverage  Now, with memory down 50%, everyone is selling  It’s the opposite of what a rational person would do, yet that’s how the mind works if you let your emotions get the best of you","Going against sentiment may actually work  2 months ago, everyone was long memory, even with leverage  Now, with memory down 50%, everyone is selling  It’s the opposite of what a rational person would do, yet that’s how the mind works if you let your emotions get the best of you",no
2026-08-10T01:14:45.000+08:00,14351,46,1,5,no,"","https://x.com/HyperTechInvest/status/2086501449887068565","Strange times when Berkshire is more bullish than X investors","Strange times when Berkshire is more bullish than X investors",no
2026-08-09T22:19:54.000+08:00,36837,399,46,18,yes,"data center; storage","https://x.com/HyperTechInvest/status/2086457446793654368","$AMZN   Approved for The Largest Permitted Power Campus for AI Data Centers   $AMZN  has been revealed as the company behind the 7.65 GW Data Center project in Pecos County, West Texas  The campus is permitted for 35 gas turbines and includes plans for 1.8 GW of battery storage and","$AMZN   Approved for The Largest Permitted Power Campus for AI Data Centers   $AMZN  has been revealed as the company behind the 7.65 GW Data Center project in Pecos County, West Texas  The campus is permitted for 35 gas turbines and includes plans for 1.8 GW of battery storage and",no
2026-08-09T09:20:39.000+08:00,8209,93,8,5,yes,"fab; memory","https://x.com/HyperTechInvest/status/2086261342705762621","Elon Musk wants to invest over $120B in Terafab  In part, to manufacture memory  I’m sure that’s because he sees memory prices dumping from today’s levels  When one of the largest consumers of memory decides to make its own memory, that tells you where the puck is going","Elon Musk wants to invest over $120B in Terafab  In part, to manufacture memory  I’m sure that’s because he sees memory prices dumping from today’s levels  When one of the largest consumers of memory decides to make its own memory, that tells you where the puck is going",no
2026-08-09T04:36:56.000+08:00,10318,94,3,15,yes,"memory","https://x.com/HyperTechInvest/status/2086189941814685883","The amount of people saying the memory trade is dead...  Where were these takes a month ago?  > Bull at the top, bear at -50%  No alpha in following sentiment  Most takes don’t even get into the numbers  Just “commodity” and “low P/E means top”  Wasn’t it a commodity in June too?","The amount of people saying the memory trade is dead...  Where were these takes a month ago?  > Bull at the top, bear at -50%  No alpha in following sentiment  Most takes don’t even get into the numbers  Just “commodity” and “low P/E means top”  Wasn’t it a commodity in June too?",no
2026-08-09T04:29:49.000+08:00,10345,99,17,12,yes,"tpu; memory","https://x.com/HyperTechInvest/status/2086188151035621713","Elon Musk laid out the memory bull thesis in a nutshell on the last  $SPCX  earnings call:  “Memory output is increasing by around 20% per year.  Is demand increasing by 20% a year? No. Demand is increasing by 200% a year, maybe higher.  If you’ve got demand increasing much faster","Elon Musk laid out the memory bull thesis in a nutshell on the last  $SPCX  earnings call:  “Memory output is increasing by around 20% per year.  Is demand increasing by 20% a year? No. Demand is increasing by 200% a year, maybe higher.  If you’ve got demand increasing much faster",no
2026-08-09T04:16:22.000+08:00,29692,184,2,26,no,"","https://x.com/HyperTechInvest/status/2086184767553446153","The amount of people that have blocked me for sharing the news of  $NBIS  Vineland issues...  What's even the point of social media with that mindset   And I've been a big  $NBIS  bull since it was in the 20s","The amount of people that have blocked me for sharing the news of  $NBIS  Vineland issues...  What's even the point of social media with that mindset   And I've been a big  $NBIS  bull since it was in the 20s",no
2026-08-09T00:49:09.000+08:00,14479,117,,15,yes,"image","https://x.com/HyperTechInvest/status/2086132620140879960","I think this is all priced in  We're closer to a ST bottom than a peak  When you look at the charts and the news we’ve gotten over the last few weeks, it becomes obvious  Would’ve been a sharp take a month ago. Today, this isn’t really alpha  Sentiment level is now below","I think this is all priced in  We're closer to a ST bottom than a peak  When you look at the charts and the news we’ve gotten over the last few weeks, it becomes obvious  Would’ve been a sharp take a month ago. Today, this isn’t really alpha  Sentiment level is now below",no
2026-08-08T20:32:58.000+08:00,20818,163,33,8,yes,"hyperscaler","https://x.com/HyperTechInvest/status/2086068146419683726","Goldman Sachs Estimates on Hyperscaler FCF Through 2030  I think it’d be a bit shocking if hyperscalers changed their minds so quickly from   “I have to invest every last penny”   to   “I don’t need to go all out anymore, so I’ll just sit on $200B of FCF.”","Goldman Sachs Estimates on Hyperscaler FCF Through 2030  I think it’d be a bit shocking if hyperscalers changed their minds so quickly from   “I have to invest every last penny”   to   “I don’t need to go all out anymore, so I’ll just sit on $200B of FCF.”",no
2026-08-08T05:36:56.000+08:00,56253,529,54,63,yes,"semianalysis","https://x.com/HyperTechInvest/status/2085842655926501764","So SemiAnalysis now thinks  $SPCX  will generate a $305B revenue run rate by the end of 2027  That’s almost 2x AWS’s run rate  How could SpaceX possibly build 8 GW in 2027 alone?  Even putting aside whether it’s physically possible to build and deploy that much capacity that fast,","So SemiAnalysis now thinks  $SPCX  will generate a $305B revenue run rate by the end of 2027  That’s almost 2x AWS’s run rate  How could SpaceX possibly build 8 GW in 2027 alone?  Even putting aside whether it’s physically possible to build and deploy that much capacity that fast,",no
2026-08-08T05:21:45.000+08:00,22161,244,17,7,yes,"image","https://x.com/HyperTechInvest/status/2085838833443361004","The pricing  $SPCX  is getting for its GB300 clusters is simply insane  69% gross margin for Anthropic on their contract as well  Very interesting","The pricing  $SPCX  is getting for its GB300 clusters is simply insane  69% gross margin for Anthropic on their contract as well  Very interesting",no
2026-08-08T01:28:30.000+08:00,17386,69,7,6,yes,"data center; hyperscaler","https://x.com/HyperTechInvest/status/2085780132879577520","D.A. Davidson cuts its  $NBIS  price target from $250 to $175 in light of the uncertainty surrounding Nebius’s key Vineland data center project, which is contracted to  $MSFT   Hyperscalers are very demanding with deals like these. A delay could trigger penalties or even cancellation","D.A. Davidson cuts its  $NBIS  price target from $250 to $175 in light of the uncertainty surrounding Nebius’s key Vineland data center project, which is contracted to  $MSFT   Hyperscalers are very demanding with deals like these. A delay could trigger penalties or even cancellation",no
2026-08-08T01:17:43.000+08:00,63851,89,13,14,yes,"image","https://x.com/HyperTechInvest/status/2085777419039035818","$NBIS  Vineland Expansion Faces Growing Opposition  Opposition has intensified, with 2,900 signatures and hundreds attending the August 5 hearing  DataOne's revised design would still emit 2.19 billion pounds of CO₂ annually, consume around 8 million gallons of water, and include","$NBIS  Vineland Expansion Faces Growing Opposition  Opposition has intensified, with 2,900 signatures and hundreds attending the August 5 hearing  DataOne's revised design would still emit 2.19 billion pounds of CO₂ annually, consume around 8 million gallons of water, and include",no
2026-08-08T01:04:55.000+08:00,10281,15,,1,yes,"data center","https://x.com/HyperTechInvest/status/2085774200149815804","The  $NBIS  data center is in Independence. This one is in Pacific  It’s a different site in Missouri.... Misleading","The  $NBIS  data center is in Independence. This one is in Pacific  It’s a different site in Missouri.... Misleading",no
2026-08-07T20:37:29.000+08:00,4352,13,3,,yes,"semiconductor; wafer","https://x.com/HyperTechInvest/status/2085706896007467341","US imposes a 15% tariff on polysilicon  Impacts silicon cells, silicon wafers, and finished solar modules  The Semiconductor Industry Association warned that US domestic wafer capacity cannot currently meet demand, particularly for advanced 300mm wafers","US imposes a 15% tariff on polysilicon  Impacts silicon cells, silicon wafers, and finished solar modules  The Semiconductor Industry Association warned that US domestic wafer capacity cannot currently meet demand, particularly for advanced 300mm wafers",no
2026-08-07T19:38:54.000+08:00,10203,132,10,2,yes,"memory","https://x.com/HyperTechInvest/status/2085692152290652245","Citi says the memory pullback is a buying opportunity  Reiterates Buy rating on  $SKHY , raises its 2026 and 2027 operating profit estimates by 4% and 3%, respectively, and maintains its ₩3.1M price target  Citi also expects the cycle to last longer because of LTAs","Citi says the memory pullback is a buying opportunity  Reiterates Buy rating on  $SKHY , raises its 2026 and 2027 operating profit estimates by 4% and 3%, respectively, and maintains its ₩3.1M price target  Citi also expects the cycle to last longer because of LTAs",no
2026-08-07T16:15:06.000+08:00,5220,26,,5,yes,"image","https://x.com/HyperTechInvest/status/2085640868175008014","Finally!  I’ve never been to Texas  I guess there’s a first time for everything","Finally!  I’ve never been to Texas  I guess there’s a first time for everything",no
2026-08-07T00:09:12.000+08:00,8027,29,3,9,yes,"asml; fab","https://x.com/HyperTechInvest/status/2085397791128621259","Terafab has such a futuristic design  It’s a net benefit to society not to have monopolies or oligopolies  It’s archaic that companies like  $TSM  and  $ASML  still exist  AI will shrink moats across every industry","Terafab has such a futuristic design  It’s a net benefit to society not to have monopolies or oligopolies  It’s archaic that companies like  $TSM  and  $ASML  still exist  AI will shrink moats across every industry",no
2026-08-07T00:01:24.000+08:00,16376,103,7,6,yes,"image","https://x.com/HyperTechInvest/status/2085395824910168554","Pretty useful chart from Bernstein on MW monetization","Pretty useful chart from Bernstein on MW monetization",no
2026-08-06T23:59:11.000+08:00,11433,134,6,10,yes,"image","https://x.com/HyperTechInvest/status/2085395269685031076","Cutting the price target by 40% says more about the analyst than it does about  $SNDK","Cutting the price target by 40% says more about the analyst than it does about  $SNDK",no
2026-08-06T14:10:43.000+08:00,17307,43,9,1,yes,"amd; hyperscaler","https://x.com/HyperTechInvest/status/2085247177530777754","ABF substrates are already sold out through 2028   $NVDA ,  $AMD , and hyperscalers are reserving capacity to secure supplies of Ajinomoto Build-up Film substrates through 2028  Customers are also encouraging suppliers to begin planning expansions for 2029–2030, including renewed","ABF substrates are already sold out through 2028   $NVDA ,  $AMD , and hyperscalers are reserving capacity to secure supplies of Ajinomoto Build-up Film substrates through 2028  Customers are also encouraging suppliers to begin planning expansions for 2029–2030, including renewed",no
2026-08-06T14:07:27.000+08:00,4781,10,3,2,yes,"foundry; packaging; rack; supply chain","https://x.com/HyperTechInvest/status/2085246353140338829","Ayar Labs CEO Mark Wade said co-packaged-optics scale-up deployments remain on track to ramp during 2028–2029  He identified Taiwan’s foundry, packaging and system supply chain as critical to commercialization","Ayar Labs CEO Mark Wade said co-packaged-optics scale-up deployments remain on track to ramp during 2028–2029  He identified Taiwan’s foundry, packaging and system supply chain as critical to commercialization",no
2026-08-06T14:05:16.000+08:00,6545,31,6,2,yes,"image","https://x.com/HyperTechInvest/status/2085245804101730571","Reuters reports that  $MSFT ,  $META ,  $ORCL ,  $AMZN , and  $GOOG  have $1.1 trillion in committed lease payments for leases that have not yet commenced  Microsoft disclosed $329.1 billion, Meta $279.0 billion plus another $68 billion signed in July, Oracle $260 billion, Amazon $137.2","Reuters reports that  $MSFT ,  $META ,  $ORCL ,  $AMZN , and  $GOOG  have $1.1 trillion in committed lease payments for leases that have not yet commenced  Microsoft disclosed $329.1 billion, Meta $279.0 billion plus another $68 billion signed in July, Oracle $260 billion, Amazon $137.2",no
2026-08-06T13:59:28.000+08:00,7462,27,3,2,yes,"image","https://x.com/HyperTechInvest/status/2085244347021443087","No wonder OpenAI had to cut prices  But I’ll keep being told it’s all because of “efficiency gains.”","No wonder OpenAI had to cut prices  But I’ll keep being told it’s all because of “efficiency gains.”",no
2026-08-06T07:38:16.000+08:00,5866,17,1,2,no,"","https://x.com/HyperTechInvest/status/2085148412886868073","Imagining this is true (feels like a PR stunt at this point)  Why wouldn't this be illegal?  If I leave my dog unleashed and it bites a kid, it's illegal. If a company experiments with a new pesticide that causes cancer in thousands, it's illegal  But when AI does it, it's ok?","Imagining this is true (feels like a PR stunt at this point)  Why wouldn't this be illegal?  If I leave my dog unleashed and it bites a kid, it's illegal. If a company experiments with a new pesticide that causes cancer in thousands, it's illegal  But when AI does it, it's ok?",no
2026-08-05T20:52:25.000+08:00,4948,18,1,1,yes,"image","https://x.com/HyperTechInvest/status/2084985881103081590","Coming back to this prophetic call from Morgan Stanley on June 29  Leopold should’ve read this and sold his bags ASAP","Coming back to this prophetic call from Morgan Stanley on June 29  Leopold should’ve read this and sold his bags ASAP",no
2026-08-05T20:34:13.000+08:00,8605,47,3,4,yes,"fab; memory","https://x.com/HyperTechInvest/status/2084981299580948982","May be the dumbest post I’ve seen in weeks  I’m pretty sure Martin doesn’t have the slightest clue how complex a memory fab is  The idea of  $AAPL  getting into memory just as a major wave of supply will hit in 2028 is absurd  They would be risking investing near a potential market","May be the dumbest post I’ve seen in weeks  I’m pretty sure Martin doesn’t have the slightest clue how complex a memory fab is  The idea of  $AAPL  getting into memory just as a major wave of supply will hit in 2028 is absurd  They would be risking investing near a potential market",no
2026-08-05T20:30:45.000+08:00,12679,147,6,5,yes,"image","https://x.com/HyperTechInvest/status/2084980428562366918","I’ll admit I’m going to miss the Situational Unawareness 13F updates and watching X go crazy over them","I’ll admit I’m going to miss the Situational Unawareness 13F updates and watching X go crazy over them",no
2026-08-05T17:57:19.000+08:00,6299,50,2,3,yes,"dram; samsung; memory","https://x.com/HyperTechInvest/status/2084941814642196929","According to industry sources,  $SKHY ,  $MU , and Samsung have reportedly sold out and fully allocated their entire DRAM and High Bandwidth Memory production capacity for 2027  It seems like another year of record earnings is already locked in","According to industry sources,  $SKHY ,  $MU , and Samsung have reportedly sold out and fully allocated their entire DRAM and High Bandwidth Memory production capacity for 2027  It seems like another year of record earnings is already locked in",no
2026-08-05T17:33:25.000+08:00,7009,38,,5,yes,"image","https://x.com/HyperTechInvest/status/2084935798013718745","$SPCX  down 10% in the pre-market  Probably not the way Elon thought it was gonna go","$SPCX  down 10% in the pre-market  Probably not the way Elon thought it was gonna go",no
2026-08-05T05:36:36.000+08:00,11149,77,3,13,yes,"amd; gpu","https://x.com/HyperTechInvest/status/2084755406656811482","xAI participating in Advancing AI 2025 but not in 2026 was a tell...  It’s interesting because  $AMD  invested in xAI, xAI purchased MI300X GPUs, and the two companies appeared to be in close discussions regarding MI450  It seems like xAI tried AMD and didn’t like what they saw  I","xAI participating in Advancing AI 2025 but not in 2026 was a tell...  It’s interesting because  $AMD  invested in xAI, xAI purchased MI300X GPUs, and the two companies appeared to be in close discussions regarding MI450  It seems like xAI tried AMD and didn’t like what they saw  I",no
2026-08-05T04:43:47.000+08:00,14152,105,16,5,yes,"hbm; chip; memory","https://x.com/HyperTechInvest/status/2084742114223837632","Memory keeps becoming less commoditized  HBM was the start of this decommoditization  If anyone thinks such a key technology will remain a commodity forever, they don’t trust the progress of humanity enough  This is a complex chip, not a raw material like copper or iron. Why","Memory keeps becoming less commoditized  HBM was the start of this decommoditization  If anyone thinks such a key technology will remain a commodity forever, they don’t trust the progress of humanity enough  This is a complex chip, not a raw material like copper or iron. Why",no
2026-08-05T04:40:44.000+08:00,24420,146,33,,yes,"hbm; samsung; ai accelerator; memory","https://x.com/HyperTechInvest/status/2084741345680527852","Samsung Unveils zHBM, Promising Up to 8× HBM5 Performance  Samsung unveiled zHBM, a next-generation 3D memory architecture that vertically stacks multiple HBM units directly above an AI accelerator instead of placing them beside the processor in the conventional 2.5D layout","Samsung Unveils zHBM, Promising Up to 8× HBM5 Performance  Samsung unveiled zHBM, a next-generation 3D memory architecture that vertically stacks multiple HBM units directly above an AI accelerator instead of placing them beside the processor in the conventional 2.5D layout",no
