timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-23T14:09:01.000+08:00,4971,9,4,4,yes,"semiconductor; chip","https://x.com/HyperTechInvest/status/2091407343049129986","DIGITIMES: A MARKET SHIFT IN AI SPENDING COULD BE IMMINENT, PAID CONVERSION STUCK AT 3%  DIGITIMES deputy director Jason Tsai noted at the ""AI on Chips: Semiconductor Industry Trends Forum"", that in the US market AI adoption is high, but conversion to paid users remains low at","DIGITIMES: A MARKET SHIFT IN AI SPENDING COULD BE IMMINENT, PAID CONVERSION STUCK AT 3%  DIGITIMES deputy director Jason Tsai noted at the ""AI on Chips: Semiconductor Industry Trends Forum"", that in the US market AI adoption is high, but conversion to paid users remains low at",no
2026-08-23T13:33:02.000+08:00,4991,41,3,7,no,"","https://x.com/HyperTechInvest/status/2091398286167162930","Social media has made us afraid of being wrong  In real life, you’ll talk, say some incorrect stuff, and learn from each other through conversation  That’s being human  On social media, if you’re wrong, even slightly, you get insulted and mocked  There’s no place for being human","Social media has made us afraid of being wrong  In real life, you’ll talk, say some incorrect stuff, and learn from each other through conversation  That’s being human  On social media, if you’re wrong, even slightly, you get insulted and mocked  There’s no place for being human",no
2026-08-23T04:26:10.000+08:00,32454,129,7,11,no,"","https://x.com/HyperTechInvest/status/2091260662127407605","I'll have to disagree here  High beta is high beta  We're in a consolidation period for the AI rally, with most stocks still well below their ATHs  When there's a breakout, you'll want to be in the high-beta names  That doesn't mean you should buy shitcos, but you also don't want","I'll have to disagree here  High beta is high beta  We're in a consolidation period for the AI rally, with most stocks still well below their ATHs  When there's a breakout, you'll want to be in the high-beta names  That doesn't mean you should buy shitcos, but you also don't want",no
2026-08-22T19:04:26.000+08:00,55363,147,4,22,yes,"image","https://x.com/HyperTechInvest/status/2091119299096420838","I don't think people understand what this means  The 10b5-1 box is unchecked, so this was a direct purchase  Insiders can't buy non-scheduled shares if they have material nonpublic information  This means  $KEEL  doesn't have any advanced negotiations or an imminent deal","I don't think people understand what this means  The 10b5-1 box is unchecked, so this was a direct purchase  Insiders can't buy non-scheduled shares if they have material nonpublic information  This means  $KEEL  doesn't have any advanced negotiations or an imminent deal",no
2026-08-22T17:30:36.000+08:00,40000,271,26,18,yes,"image","https://x.com/HyperTechInvest/status/2091095685408161903","$AAOI  is one of the clearest examples of ""fake it until you make it""  Over the last year, AAOI has issued $1.4B worth of shares. Including the latest authorization, that figure would rise to $2B  A year ago its market cap was just $1.3B  That means AAOI has raised more through","$AAOI  is one of the clearest examples of ""fake it until you make it""  Over the last year, AAOI has issued $1.4B worth of shares. Including the latest authorization, that figure would rise to $2B  A year ago its market cap was just $1.3B  That means AAOI has raised more through",no
2026-08-22T16:53:08.000+08:00,7105,69,6,3,yes,"samsung","https://x.com/HyperTechInvest/status/2091086255618674824","Samsung plans to return $65–80B to shareholders in 2026, equal to 5–7% of its market cap  $22B will be paid as dividends  That leaves ~$50B to be split between additional dividends and buybacks  If all of that went to buybacks, it would equal 4.2% of Samsung’s market cap","Samsung plans to return $65–80B to shareholders in 2026, equal to 5–7% of its market cap  $22B will be paid as dividends  That leaves ~$50B to be split between additional dividends and buybacks  If all of that went to buybacks, it would equal 4.2% of Samsung’s market cap",no
2026-08-22T02:36:43.000+08:00,15086,179,32,2,yes,"nand; iphone","https://x.com/HyperTechInvest/status/2090870729780982192","NAND Prices are Skyrocketing   The power of Rubin and iPhone 18","NAND Prices are Skyrocketing   The power of Rubin and iPhone 18",no
2026-08-22T02:35:06.000+08:00,6020,51,10,3,yes,"nand; dram; hbm; memory","https://x.com/HyperTechInvest/status/2090870323738722367","DIGITIMES: Memory boom stays strong into 2027  DIGITIMES argues the memory upcycle is accelerating as AI infrastructure drives demand for DRAM, NAND and HBM, with supply remaining tight until meaningful new capacity starts arriving in 2027–2028  The biggest structural change is","DIGITIMES: Memory boom stays strong into 2027  DIGITIMES argues the memory upcycle is accelerating as AI infrastructure drives demand for DRAM, NAND and HBM, with supply remaining tight until meaningful new capacity starts arriving in 2027–2028  The biggest structural change is",no
2026-08-22T02:30:15.000+08:00,11974,173,25,5,yes,"sk hynix; hynix; memory; shortage","https://x.com/HyperTechInvest/status/2090869104840491352","$SKHY  Warns Memory Shortage Could Worsen in 2027  SK Group Chairman Tae-Won Chey says the memory shortage could peak in 2027 and persist through 2030 as AI demand continues to outpace supply  • Memory shortage could peak in 2027 and persist through 2030  • SK Hynix plans $72B","$SKHY  Warns Memory Shortage Could Worsen in 2027  SK Group Chairman Tae-Won Chey says the memory shortage could peak in 2027 and persist through 2030 as AI demand continues to outpace supply  • Memory shortage could peak in 2027 and persist through 2030  • SK Hynix plans $72B",no
2026-08-22T01:20:53.000+08:00,5007,20,1,,yes,"image","https://x.com/HyperTechInvest/status/2090851646788239386","holy  $SNDK","holy  $SNDK",no
2026-08-22T01:15:09.000+08:00,26678,290,21,20,yes,"image","https://x.com/HyperTechInvest/status/2090850204438384998","If you're wondering why AI stocks are down...  Citadel is unloading the Leopold bags  $4B AI divestment","If you're wondering why AI stocks are down...  Citadel is unloading the Leopold bags  $4B AI divestment",no
2026-08-21T17:52:11.000+08:00,11228,67,8,6,yes,"broadcom","https://x.com/HyperTechInvest/status/2090738726544765387","People familiar with the ASIC industry said  $GOOG  multi-vendor strategy is aimed at preventing any single partner from gaining too much pricing power, particularly  $AVGO    For Broadcom, the main blow is losing its status as Google’s sole long-term partner  Broadcom primarily","People familiar with the ASIC industry said  $GOOG  multi-vendor strategy is aimed at preventing any single partner from gaining too much pricing power, particularly  $AVGO    For Broadcom, the main blow is losing its status as Google’s sole long-term partner  Broadcom primarily",no
2026-08-21T16:54:06.000+08:00,9127,149,3,1,no,"","https://x.com/HyperTechInvest/status/2090724112205480426","Every stock is down 50% from ATH, yet every stock is up 100% YTD  That’s 2026 in a nutshell","Every stock is down 50% from ATH, yet every stock is up 100% YTD  That’s 2026 in a nutshell",no
2026-08-21T15:46:43.000+08:00,21465,138,8,17,no,"","https://x.com/HyperTechInvest/status/2090707154986787317","Reality check for many investors:  Picking a stock from a trendy theme and making +50% in weeks is NOT NORMAL  Waiting years for a thesis to develop while the stock doesn’t move much is NORMAL  FOMO is fueled by survivorship bias  A +100% move in a month ISN’T a thesis playing","Reality check for many investors:  Picking a stock from a trendy theme and making +50% in weeks is NOT NORMAL  Waiting years for a thesis to develop while the stock doesn’t move much is NORMAL  FOMO is fueled by survivorship bias  A +100% move in a month ISN’T a thesis playing",no
2026-08-21T15:53:21.000+08:00,2375,15,,,no,"memory","https://x.com/HyperTechInvest/status/2090708823585788196","I say this as someone who’s up 80% YTD and who made a ton of money with memory and neoclouds  It’s not cope, it’s understanding how businesses work","I say this as someone who’s up 80% YTD and who made a ton of money with memory and neoclouds  It’s not cope, it’s understanding how businesses work",no
2026-08-21T15:37:20.000+08:00,33984,100,3,,yes,"image","https://x.com/HyperTechInvest/status/2090704792972824919","I'd get sick to my stomach if I calculated how much these are up now","I'd get sick to my stomach if I calculated how much these are up now",no
2026-08-21T15:13:06.000+08:00,28762,240,9,8,no,"","https://x.com/HyperTechInvest/status/2090698692873560149","$NBIS  on the last call:  “We could sell today our entire 2027 capacity on good terms if we wanted to. But we are not doing this. Our goal is a diversified cloud business, not just large deals.”  X investors:  “This $5B raise is 100% for a massive, imminent deal.”","$NBIS  on the last call:  “We could sell today our entire 2027 capacity on good terms if we wanted to. But we are not doing this. Our goal is a diversified cloud business, not just large deals.”  X investors:  “This $5B raise is 100% for a massive, imminent deal.”",no
2026-08-21T02:48:45.000+08:00,12002,201,8,6,yes,"memory","https://x.com/HyperTechInvest/status/2090511373222793421","Goldman Sachs sees 133% upside in  $SKHY    It does feel like every analyst believes memory stocks should easily double, yet nobody is actually bidding them up","Goldman Sachs sees 133% upside in  $SKHY    It does feel like every analyst believes memory stocks should easily double, yet nobody is actually bidding them up",no
2026-08-21T02:49:26.000+08:00,1800,2,,1,no,"","https://x.com/HyperTechInvest/status/2090511543167500749","It's the Korean equity, to be fair","It's the Korean equity, to be fair",no
2026-08-20T23:37:45.000+08:00,32687,99,28,19,yes,"data center","https://x.com/HyperTechInvest/status/2090463303793528974","Valuation per MW of Data Center Operators   $DGXX  is the cheapest,  $WYFI  is the most expensive, and  $IREN  is the cheapest neocloud  • Digi Power X |  $DGXX : $0.2B EV / 400 MW = $0.5M EV/MW  • Soluna |  $SLNH : $0.2B EV / 206 MW = $1.1M EV/MW  • Bitdeer |  $BTDR : $4.4B EV / 2,825 MW","Valuation per MW of Data Center Operators   $DGXX  is the cheapest,  $WYFI  is the most expensive, and  $IREN  is the cheapest neocloud  • Digi Power X |  $DGXX : $0.2B EV / 400 MW = $0.5M EV/MW  • Soluna |  $SLNH : $0.2B EV / 206 MW = $1.1M EV/MW  • Bitdeer |  $BTDR : $4.4B EV / 2,825 MW",no
2026-08-20T21:59:59.000+08:00,4540,16,4,5,yes,"foundry","https://x.com/HyperTechInvest/status/2090438702736785579","$META  Is Now One of  $MSFT  Largest AI Customers  Meta is spending hundreds of millions of dollars per year on AI models through Azure Foundry  According to Bloomberg, Meta consumes trillions of tokens every week, using external models including OpenAI’s to support software","$META  Is Now One of  $MSFT  Largest AI Customers  Meta is spending hundreds of millions of dollars per year on AI models through Azure Foundry  According to Bloomberg, Meta consumes trillions of tokens every week, using external models including OpenAI’s to support software",no
2026-08-20T16:46:56.000+08:00,12814,120,16,2,yes,"mediatek; tpu; inference; training","https://x.com/HyperTechInvest/status/2090359920902488367","$GOOG  Is Moving to a Multi-Vendor Custom Silicon Strategy  Current  $GOOG  silicon split:  • Sunfish | TPU v8, training-focused |  $AVGO   • Zebrafish | TPU, lower-cost inference-focused | MediaTek • Merope | LPU / inference accelerator |  $MRVL    As DIGITIMES analyst Luke Lin","$GOOG  Is Moving to a Multi-Vendor Custom Silicon Strategy  Current  $GOOG  silicon split:  • Sunfish | TPU v8, training-focused |  $AVGO   • Zebrafish | TPU, lower-cost inference-focused | MediaTek • Merope | LPU / inference accelerator |  $MRVL    As DIGITIMES analyst Luke Lin",no
2026-08-20T16:35:02.000+08:00,7254,67,6,5,yes,"hbm; nvidia; amd; broadcom; chip; ai chip","https://x.com/HyperTechInvest/status/2090356923149463955","$SKHY  is moving closer to  $NVDA   and  $AMD    The company is building an HBM design team in San Jose to co-design next-gen HBM directly with major US AI chip customers  San Jose is next to Santa Clara, where Nvidia and AMD are headquartered, while Broadcom also has major operations","$SKHY  is moving closer to  $NVDA   and  $AMD    The company is building an HBM design team in San Jose to co-design next-gen HBM directly with major US AI chip customers  San Jose is next to Santa Clara, where Nvidia and AMD are headquartered, while Broadcom also has major operations",no
2026-08-20T11:35:28.000+08:00,15316,120,5,4,yes,"image","https://x.com/HyperTechInvest/status/2090281534695801030","$NBIS  announces pricing of upsized private offering of $5.0B of convertible senior notes  • $3.0B of 0.50% notes due 2030 • $2.0B of 4.50% notes due 2034  Conversion prices of $313.46 and $324.65, representing 40% and 45% premiums  Effective conversion prices at maturity of","$NBIS  announces pricing of upsized private offering of $5.0B of convertible senior notes  • $3.0B of 0.50% notes due 2030 • $2.0B of 4.50% notes due 2034  Conversion prices of $313.46 and $324.65, representing 40% and 45% premiums  Effective conversion prices at maturity of",no
2026-08-19T23:47:43.000+08:00,8127,31,3,2,yes,"semiconductor","https://x.com/HyperTechInvest/status/2090103423500964022","Retail doesn’t invest in themes until they’ve already exploded  People still don’t realize that PLP will eventually become mainstream across much of the semiconductor market  Yet most remain oblivious to the shift that FOPLP will bring and the stocks positioned to benefit from it","Retail doesn’t invest in themes until they’ve already exploded  People still don’t realize that PLP will eventually become mainstream across much of the semiconductor market  Yet most remain oblivious to the shift that FOPLP will bring and the stocks positioned to benefit from it",no
2026-08-19T23:06:06.000+08:00,11574,16,4,3,yes,"advanced packaging; packaging; panel","https://x.com/HyperTechInvest/status/2090092951015960622","Panel-level advanced packaging is exploding  According to Yole’s 2026 report, the advanced packaging market is expected to post a 9.1% CAGR from 2025 to 2031  PLP is growing much faster  Yole expects PLP revenue to rise from $312 million in 2025 to $2.959 billion in 2031,","Panel-level advanced packaging is exploding  According to Yole’s 2026 report, the advanced packaging market is expected to post a 9.1% CAGR from 2025 to 2031  PLP is growing much faster  Yole expects PLP revenue to rise from $312 million in 2025 to $2.959 billion in 2031,",no
2026-08-19T19:57:21.000+08:00,35798,47,3,2,yes,"gpu","https://x.com/HyperTechInvest/status/2090045451492020671","$NBIS  to Raise $4.5B Through Convertible Notes  Prepayments and GPU-backed loans are important, but such an aggressive buildout requires more than that  Predictable and understandable. The market cap is very high at the moment, so it’s the perfect time for this  Crazy that","$NBIS  to Raise $4.5B Through Convertible Notes  Prepayments and GPU-backed loans are important, but such an aggressive buildout requires more than that  Predictable and understandable. The market cap is very high at the moment, so it’s the perfect time for this  Crazy that",no
2026-08-19T19:48:17.000+08:00,9688,93,8,3,yes,"amd; advanced packaging; packaging; cpu","https://x.com/HyperTechInvest/status/2090043171342606515","DigiTimes reports that  $AMD  is likely cooperating with  $GOOG  on CPU IP, programmable logic, interconnect technology, and/or advanced packaging capabilities  The reason is AMD’s experience integrating CPUs and accelerators in the same package  The disruption to  $AVGO  is limited","DigiTimes reports that  $AMD  is likely cooperating with  $GOOG  on CPU IP, programmable logic, interconnect technology, and/or advanced packaging capabilities  The reason is AMD’s experience integrating CPUs and accelerators in the same package  The disruption to  $AVGO  is limited",no
2026-08-19T10:52:24.000+08:00,24390,28,,52,no,"","https://x.com/HyperTechInvest/status/2089908309642051686","What’s your highest-conviction stock at the moment?  I want to take a look at what people are liking at these prices","What’s your highest-conviction stock at the moment?  I want to take a look at what people are liking at these prices",no
2026-08-19T08:04:45.000+08:00,20167,58,9,15,yes,"image","https://x.com/HyperTechInvest/status/2089866118798397760","OpenAI is falling behind Anthropic by so much  $6.7B in revenue vs. $11.6B  Anthropic is now almost doubling OpenAI’s sales  Wow  Would’ve been crazy to think this a couple of years ago","OpenAI is falling behind Anthropic by so much  $6.7B in revenue vs. $11.6B  Anthropic is now almost doubling OpenAI’s sales  Wow  Would’ve been crazy to think this a couple of years ago",no
2026-08-19T07:57:11.000+08:00,63334,462,23,31,yes,"hbm; memory","https://x.com/HyperTechInvest/status/2089864213787562074","Cathie Wood has no idea Groq and Cerebras don’t use HBM because they use SRAM, which is even more expensive memory ","Cathie Wood has no idea Groq and Cerebras don’t use HBM because they use SRAM, which is even more expensive memory ",no
2026-08-19T07:51:29.000+08:00,9878,101,15,4,yes,"hbm; semianalysis; advanced packaging; packaging","https://x.com/HyperTechInvest/status/2089862782649024555","$INTC  Advanced Packaging Plant in Malaysia Now Online, According to SemiAnalysis  A growing share of South Korean HBM shipments is now heading to Malaysia, while shipments to Taiwan have fallen sharply  Around $1.3 billion worth of HBM is now being exported to Malaysia, compared","$INTC  Advanced Packaging Plant in Malaysia Now Online, According to SemiAnalysis  A growing share of South Korean HBM shipments is now heading to Malaysia, while shipments to Taiwan have fallen sharply  Around $1.3 billion worth of HBM is now being exported to Malaysia, compared",no
2026-08-19T07:37:50.000+08:00,54737,202,3,15,no,"","https://x.com/HyperTechInvest/status/2089859346134102017","$927  $NBIS  price target by slapping a 10x multiple on 2027 exit ARR   Not even Anthropic is valued at 10x 2027 exit ARR  The model doesn’t even try to bridge depreciation, arguably one of the most important parts of valuing a neocloud  Just multiply by 10. It’s a nice number","$927  $NBIS  price target by slapping a 10x multiple on 2027 exit ARR   Not even Anthropic is valued at 10x 2027 exit ARR  The model doesn’t even try to bridge depreciation, arguably one of the most important parts of valuing a neocloud  Just multiply by 10. It’s a nice number",no
2026-08-18T19:41:27.000+08:00,54795,64,8,9,yes,"image","https://x.com/HyperTechInvest/status/2089679060880556522","Anthropic ARR:  > December: $9B > May: $47B > July: $65B  According to Reuters  Anthropic is projecting $190B to $200B in revenue by 2028","Anthropic ARR:  > December: $9B > May: $47B > July: $65B  According to Reuters  Anthropic is projecting $190B to $200B in revenue by 2028",no
2026-08-18T16:18:52.000+08:00,6340,49,1,1,yes,"data center","https://x.com/HyperTechInvest/status/2089628079446798655","$NBIS  Vineland Phase 2 Data Center is now Approved  Phase 1 of the data center is already under construction, and Phase 2 will add 600,000-square-feet to the project, that is hoping to ultimately take up 2.6 million square feet  Board members who voted to approve the second phase","$NBIS  Vineland Phase 2 Data Center is now Approved  Phase 1 of the data center is already under construction, and Phase 2 will add 600,000-square-feet to the project, that is hoping to ultimately take up 2.6 million square feet  Board members who voted to approve the second phase",no
2026-08-18T10:16:34.000+08:00,8959,18,6,1,yes,"mlc; samsung; training; lead time","https://x.com/HyperTechInvest/status/2089536903490285712","Bottlenecks keep constraining the AI buildout  According to ETNews, some Samsung Electro-Mechanics high-capacitance MLCCs are seeing average lead times of around 40 weeks, while Murata products of 1 microfarad or more reached 30 weeks in July, up from 24 weeks in June, with some","Bottlenecks keep constraining the AI buildout  According to ETNews, some Samsung Electro-Mechanics high-capacitance MLCCs are seeing average lead times of around 40 weeks, while Murata products of 1 microfarad or more reached 30 weeks in July, up from 24 weeks in June, with some",no
2026-08-17T18:00:58.000+08:00,12755,165,16,10,yes,"hbm; nvidia; amd; chip; gpu; inference; ai chip","https://x.com/HyperTechInvest/status/2089291385933623434","$AMD  Taalas Acquisition Aims to Reduce HBM Dependence  AMD is acquiring Taalas, an AI chip startup founded by former AMD and Nvidia architect Ljubisa Bajic, as it expands beyond GPUs into more specialized AI inference architectures  Taalas takes a radically different approach by","$AMD  Taalas Acquisition Aims to Reduce HBM Dependence  AMD is acquiring Taalas, an AI chip startup founded by former AMD and Nvidia architect Ljubisa Bajic, as it expands beyond GPUs into more specialized AI inference architectures  Taalas takes a radically different approach by",no
2026-08-17T17:54:00.000+08:00,7108,31,5,4,yes,"nvidia; data center","https://x.com/HyperTechInvest/status/2089289632286728342","$NVDA  Nears $100B Credit Guarantee for OpenAI’s 10GW Ohio Data Center  Nvidia is nearing a deal to provide around $100B in credit guarantees for OpenAI’s planned 10GW Ohio data center, down from earlier discussions of as much as $250B  The first phase could cost $250B over two","$NVDA  Nears $100B Credit Guarantee for OpenAI’s 10GW Ohio Data Center  Nvidia is nearing a deal to provide around $100B in credit guarantees for OpenAI’s planned 10GW Ohio data center, down from earlier discussions of as much as $250B  The first phase could cost $250B over two",no
2026-08-17T17:49:48.000+08:00,5434,36,2,1,yes,"samsung; semiconductor; memory","https://x.com/HyperTechInvest/status/2089288577930707089","Samsung’s China Sales Triple, Surpassing US Sales  Samsung’s sales to China surged 208% YoY to KRW88.6T in H1 2026, overtaking the US at KRW70.7T, as the AI-driven memory upcycle boosted demand and pricing  The semiconductor DS division generated KRW209.2T in revenue, 68.5% of","Samsung’s China Sales Triple, Surpassing US Sales  Samsung’s sales to China surged 208% YoY to KRW88.6T in H1 2026, overtaking the US at KRW70.7T, as the AI-driven memory upcycle boosted demand and pricing  The semiconductor DS division generated KRW209.2T in revenue, 68.5% of",no
2026-08-17T15:05:59.000+08:00,14017,126,31,10,yes,"data center; hyperscaler","https://x.com/HyperTechInvest/status/2089247352208896228","WSJ reports that hyperscalers have 4x as much in off-balance-sheet commitments as in recognized liabilities  This is the reason:  For leases, recognition occurs when the facility is made available for use. As long as the data center it's in construction, it's not recognized","WSJ reports that hyperscalers have 4x as much in off-balance-sheet commitments as in recognized liabilities  This is the reason:  For leases, recognition occurs when the facility is made available for use. As long as the data center it's in construction, it's not recognized",no
2026-08-17T13:10:05.000+08:00,5981,29,5,1,yes,"chip","https://x.com/HyperTechInvest/status/2089218184012603441","Taiwanese chip design services are exploding  Alchip generated NT$7.43 billion in July revenue, up 108.1% month over month and 181.8% year over year  Global Unichip (GUC) reported NT$5.77 billion, up 17.1% month over month and 158.4% year over year. Faraday posted NT$1.06","Taiwanese chip design services are exploding  Alchip generated NT$7.43 billion in July revenue, up 108.1% month over month and 181.8% year over year  Global Unichip (GUC) reported NT$5.77 billion, up 17.1% month over month and 158.4% year over year. Faraday posted NT$1.06",no
2026-08-17T00:17:36.000+08:00,5075,13,,4,yes,"image","https://x.com/HyperTechInvest/status/2089023781453123755","$TSEM  CEO Russell Ellwanger sold $45M worth of shares in August, cutting his position by 45%  The sales were pre-arranged in March","$TSEM  CEO Russell Ellwanger sold $45M worth of shares in August, cutting his position by 45%  The sales were pre-arranged in March",no
2026-08-17T00:02:00.000+08:00,8453,56,4,9,yes,"sk hynix; hynix; chip","https://x.com/HyperTechInvest/status/2089019857136447583","Ex-SK Hynix employee gets 18 months for leaking chip secrets to Chinese firms  The Seoul High Court has upheld an 18-month prison sentence for a former SK Hynix employee who leaked trade secrets related to CMOS image sensor (CIS) technology to Chinese companies while seeking new","Ex-SK Hynix employee gets 18 months for leaking chip secrets to Chinese firms  The Seoul High Court has upheld an 18-month prison sentence for a former SK Hynix employee who leaked trade secrets related to CMOS image sensor (CIS) technology to Chinese companies while seeking new",no
2026-08-16T19:16:12.000+08:00,20346,122,11,62,no,"","https://x.com/HyperTechInvest/status/2088947933383463190","The AI bear crowd is mostly made up of people who missed the train  If you didn’t invest in AI because, from the beginning, you thought it was a bubble or a hoax, that’s when you subscribe to Burry  It’s too painful to admit that you were simply wrong  So you’d rather convince","The AI bear crowd is mostly made up of people who missed the train  If you didn’t invest in AI because, from the beginning, you thought it was a bubble or a hoax, that’s when you subscribe to Burry  It’s too painful to admit that you were simply wrong  So you’d rather convince",no
2026-08-16T15:33:07.000+08:00,13127,46,,5,yes,"image","https://x.com/HyperTechInvest/status/2088891791626166703","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year",yes
2026-08-16T13:50:48.000+08:00,12892,56,10,20,yes,"chip; data center; memory; shortage","https://x.com/HyperTechInvest/status/2088866042332237908","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory",no
2026-08-15T18:58:25.000+08:00,34750,252,39,16,yes,"hbm; intel; memory","https://x.com/HyperTechInvest/status/2088581071155995042","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers",no
